A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
146,302,572,6735
621,646,2026,14350
566,593,2242,14090
206,311,759,6898
362,488,1513,11122
70,110,269,1923
158,401,626,9286
130,557,338,12208
507,629,1959,13835
661,463,2908,10944
415,530,1148,12183
371,676,1511,15071
551,438,2243,10848
205,423,806,10181
288,406,1089,9772
121,303,482,5720
278,635,1116,14321
473,616,1814,14362
1007,701,3405,15406
82,191,311,4553
203,308,762,7063
976,639,3655,15242
706,561,2741,13222
479,665,1783,14798
132,148,480,3500
638,687,2034,14308
130,365,501,7794
262,343,1012,7718
693,783,2525,15732
799,664,3021,15953
189,254,780,5758
200,348,816,8346
200,629,768,12267
373,602,1362,12920
488,633,1912,14761
1036,686,4017,16288
126,504,475,11590
298,671,1058,15242
417,547,1687,11704
146,313,634,7246
240,917,877,16100
394,605,1247,13550
124,290,461,6630
94,311,371,6807
247,420,955,9436
49,369,165,8728
252,498,1001,11474
145,362,597,8398
638,665,2534,14965
447,723,1777,13830
144,211,477,4814
540,515,2193,12121
424,602,1392,14096
239,706,952,15852
741,781,2868,15894
300,320,1299,6852
462,673,1740,13136
345,599,1413,13530
94,208,371,4898
286,401,1212,8615
346,606,1303,13361
382,687,1393,15293
403,656,1717,14210
145,471,557,10715
608,910,2678,13343
281,668,994,14502
125,526,487,9018
240,482,964,9561
260,605,1050,12049
370,575,1418,13068
192,454,716,10351
155,264,631,6089
67,111,249,2604
349,588,1076,13768
288,501,1212,10546
308,383,1259,8683
146,219,570,5431
521,707,2030,13687
302,610,1074,13463
190,376,725,8152
160,478,566,10737
375,765,1575,13615
253,491,994,11576
314,417,1078,9640
421,622,1492,13452
548,635,2184,14909
381,581,1462,13457
736,718,3062,14946
278,665,1144,12486
71,111,292,2662
514,618,2045,13456
463,620,1806,14849
209,438,830,10273
440,637,1799,12431
821,743,3235,15778
548,784,2331,15144
284,459,804,10594
412,675,1431,15091
318,597,1260,13441
159,259,638,6211
86,381,314,8866
284,300,1080,7086
357,546,1247,12290
588,640,2340,14076
104,190,407,3985
394,532,1417,12210
141,436,578,9311
262,423,1004,9774
268,707,1048,15391
101,209,385,5047
414,418,1650,10226
250,479,992,9978
253,669,993,13896
492,666,1989,15724
917,709,3001,15667
199,292,656,6433
329,429,1298,10181
217,698,806,15725
1295,756,5226,16294
527,649,2030,14258
578,595,1899,12961
186,622,713,13971
581,522,2522,12586
362,679,1408,14263
265,470,1020,10483
127,653,483,14962
170,361,650,8595
414,639,1476,13139
212,371,855,7581
291,2602,1147,15242
451,655,1635,13319
355,590,1103,12477
232,559,911,11302
66,182,243,3598
837,836,3214,15027
1097,1111,3898,15941
485,746,1802,11458
442,1162,1598,15739
337,889,1154,13453
374,1273,1418,15149
245,915,931,13230
423,698,1460,10427
530,618,2053,11511
568,878,2162,12480
289,665,1216,11387
101,694,356,8618
782,907,2863,12918
812,1085,2745,15568
541,993,2064,14374
76,157,307,2632
412,847,1598,11835
565,876,1685,13880
563,1027,1934,14562
168,253,609,4556
115,721,410,10786
179,697,699,9421
194,1072,698,15384
241,421,924,7249
396,619,1215,10617
174,462,634,9062
464,380,1901,8904
165,592,618,13116
452,587,1675,12967
188,622,711,14389
350,597,1403,13398
40,71,137,1823
382,698,1542,13500
799,764,2988,16021
474,636,1741,13444
496,678,1938,14640
969,563,3437,12847
137,294,535,6351
243,321,944,7877
475,506,1541,11420
552,649,2278,15079
264,331,1015,7647
542,692,1987,15677
317,415,1329,9355
119,268,473,6434
1819,874,7641,16005
740,673,2836,14732
97,366,352,7907
491,634,1987,14529
296,529,1076,12611
351,593,1132,13276
1817,737,7192,16229
221,385,627,8953
110,269,408,6335
471,607,1737,14870
273,462,979,10688
252,374,1026,8846
104,188,366,4557
189,254,715,5505
433,713,1743,14724
1223,1251,4263,15838
386,858,1348,12368
367,911,1329,13890
132,567,481,9091
584,1046,2254,15386
334,443,1254,6309
122,488,437,7254
1311,1037,4538,15063
909,1075,3393,15979
612,581,2078,13670
68,148,173,3449
178,292,704,6419
236,660,873,14139
263,322,1100,7367
271,487,1028,9975
118,303,373,7293
295,527,1265,11453
203,507,787,11034
667,638,2562,14461
329,587,1185,13652
587,374,2329,9563
165,485,608,10241
126,272,506,6398
350,343,1002,8126
200,566,530,12168
781,633,2997,14053
878,677,3353,14159
112,189,447,4710
470,674,1851,14980
552,619,2074,14339
407,736,1693,14778
363,603,1288,14666
484,681,1732,14705
555,513,2362,12016
241,431,920,9154
185,488,754,10908
263,402,1077,7813
702,665,2922,14889
90,141,231,2735
90,136,387,3234
1416,644,5187,14625
187,525,733,11489
532,524,2157,12159
95,196,370,4723
241,390,931,9784
718,495,3026,11504
77,872,263,11903
218,454,842,8996
428,597,1379,10421
151,359,563,8166
199,179,776,4296
352,500,810,11213
463,604,1870,13197
325,556,1375,12616
119,467,439,8264
299,624,1223,13712
369,633,1318,13153
91,177,361,4164
1054,655,3520,14890
92,246,340,5541
497,651,2212,13884
1709,762,6685,15870
58,108,213,2730
95,329,360,6725
628,924,2235,12392
38,163,125,2850
202,685,741,10712
221,480,746,7889
379,592,1357,13509
338,692,1367,13646
234,416,933,9708
112,165,430,4012
443,326,1545,7526
393,752,1520,16015
621,636,2505,14838
759,645,2920,15576
557,664,2057,14495
141,185,493,4489
260,461,892,10778
123,213,383,5085
171,495,690,10929
13,12,44,205
147,151,601,3828
96,165,351,3963
170,360,581,8429
80,146,328,3459
56,308,166,7410
238,491,939,11263
303,466,996,10662
618,657,1951,14135
435,663,1614,14457
405,529,1620,12765
764,733,2694,16262
371,530,1283,12067
160,413,629,9273
253,263,1036,6426
738,413,2634,9638
604,708,2659,15642
226,337,778,7932
323,423,1398,9962
953,712,3574,15649
256,571,900,13344
1445,647,4738,15689
85,243,288,5825
441,669,1632,15251
679,676,2608,15846
122,164,425,4046
53,134,182,2940
902,547,3777,13095
414,553,1380,13132
308,419,1259,9731
55,135,199,3280
505,547,2151,12766
153,107,410,2553
386,509,1710,11787
291,359,1205,8730
881,709,3288,15991
1346,892,5462,16165
111,210,438,5020
340,280,1233,7003
633,697,2546,15023
113,289,423,6675
242,460,961,10721
470,676,1708,15253
330,391,1272,8410
263,413,920,9117
417,676,1582,12641
246,557,963,12731
214,329,888,7668
436,695,1707,15465
377,552,1605,12188
190,527,702,11113
84,264,306,5506
297,374,1060,9077
304,439,999,9837
491,512,1485,10529
306,659,1105,15448
303,524,1256,11636
241,281,991,6915
340,415,1395,8973
137,226,607,5609
228,395,900,9508
780,730,2904,15764
34,41,124,943
1226,708,4791,16057
553,727,2256,14479
531,609,2167,13908
93,147,368,3486
542,509,2085,12228
426,650,1670,13497
246,489,1006,8615
587,687,2389,15354
644,745,2435,16207
98,181,352,4248
421,600,1764,14612
169,346,666,8263
382,454,1462,10953
264,363,1028,8521
342,576,1285,12565
465,590,1837,12985
696,731,2546,15914
131,249,381,5987
391,635,1667,15975
93,110,273,2693
301,471,1122,10536
78,88,327,2143
285,481,1010,11083
177,309,519,7137
367,428,1259,9852
184,439,656,10485
126,461,425,10448
393,689,1404,15522
95,139,336,3499
239,455,985,10223
262,439,1143,10392
96,256,341,5655
131,458,471,10743
538,699,1812,15644
215,392,843,5999
142,236,563,5644
175,397,701,9329
257,702,924,15380
222,513,869,11061
329,548,1284,11906
475,616,1820,11639
1444,737,5525,16237
99,185,392,4169
104,235,239,5551
422,666,1768,15048
315,555,1261,12893
438,685,1624,15639
218,540,833,12004
375,693,1389,15916
740,721,2276,15456
206,430,753,10394
382,501,1556,11761
87,2064,299,4874
160,536,584,11498
1036,751,4242,15528
346,728,1256,15761
621,729,2511,15894
231,646,907,14490
353,430,1438,9933
816,764,2918,16118
672,627,2726,14818
546,444,1909,10236
206,516,778,11714
285,542,1003,12876
116,446,444,10037
249,258,973,6271
331,518,1231,12104
244,603,973,13256
107,145,393,3626
388,495,1498,11632
79,319,295,7731
413,444,1343,10169
790,696,3061,16085
324,574,1037,13109
286,475,1157,10865
386,620,1458,13716
337,716,1238,14731
215,443,749,10095
200,706,828,13436
547,609,1999,13608
788,754,2971,16271
514,712,2140,15216
223,495,859,11218
62,123,233,2748
170,301,607,7235
235,360,838,8393
338,606,1000,13819
299,447,1167,9535
233,407,890,9721
246,426,990,10038
531,576,1933,13107
241,445,916,9742
225,347,852,7536
601,622,2396,13898
251,274,853,6569
1019,652,3607,14930
174,387,628,8043
551,594,2361,13611
471,672,1865,14600
356,478,1423,9737
145,236,593,5646
480,260,1967,5785
118,286,440,7074
656,638,2260,14187
142,243,555,5850
440,471,1768,10935
508,648,1963,14657
295,615,1064,14239
99,124,303,2908
555,707,2241,15639
533,489,2217,11653
713,603,2596,12598
31,35,112,855
252,588,1009,12572
449,611,1672,12917
689,626,2590,14163
90,105,363,2567
631,740,2259,16158
235,599,949,12466
118,678,457,10162
127,228,494,5395
310,536,1240,11480
35,120,122,2949
280,458,1057,11060
193,275,783,6433
383,400,1635,9529
740,716,2717,15119
446,622,1853,13954
655,668,2363,13066
309,350,1324,8281
370,483,1404,11793
617,640,2338,14241
92,132,342,3217
272,431,1187,10330
389,503,1540,11760
724,834,3050,15875
114,524,424,12228
147,307,572,6594
73,165,295,3853
382,649,1422,13751
334,515,1384,11999
432,715,1745,14820
352,630,1272,13800
496,626,1853,14218
175,348,760,6871
244,567,990,13220
497,433,2136,10286
177,524,679,11990
521,702,1995,14596
206,370,843,8323
515,625,2046,14994
240,624,1000,10084
299,612,1104,13641
486,639,1396,14313
121,252,429,6197
270,642,870,15675
389,764,1467,14885
126,409,525,9070
133,191,548,4738
381,553,1499,13236
199,581,817,12571
178,603,657,14151
58,128,224,3077
595,614,1828,14352
98,311,366,7050
64,222,235,5239
43,120,162,2894
492,622,1958,13830
354,516,1338,12018
100,212,373,5202
991,750,3617,16109
353,705,1326,12976
788,746,2985,15993
651,578,2575,13184
186,349,714,8179
56,134,204,3267
269,448,1133,10542
621,638,2513,15107
181,159,672,4024
100,268,425,6195
706,759,2630,14602
257,452,1048,10896
82,156,286,2947
149,637,541,10536
455,767,1626,15621
337,489,1113,10380
287,403,1145,9168
160,219,439,4658
1061,736,3976,15710
290,372,1045,8464
227,443,637,9237
152,162,387,3226
929,780,3373,15871
1115,892,4186,16278
571,652,2212,12471
178,512,617,10619
66,133,235,2888
135,271,529,5624
770,863,2868,14087
197,628,697,9509
215,695,623,11132
290,958,929,13418
555,765,1950,10918
342,1156,1200,15991
565,1137,2155,15045
211,730,746,9808
268,572,1034,8505
377,916,1512,14042
433,917,1615,15597
502,699,1715,15037
260,592,1017,13379
243,339,972,7032
457,478,1864,9998
139,519,569,8985
159,472,550,10309
568,698,2384,15699
187,167,639,4006
210,542,839,11147
248,691,984,15951
658,604,2337,13101
228,596,866,12639
208,477,794,10583
372,439,1534,8810
664,665,2658,13844
449,667,1918,14938
53,147,195,2984
296,624,1065,13077
734,732,2970,16198
253,501,990,11008
963,689,3849,14507
1306,763,5241,16268
208,408,807,9116
315,417,1190,9259
186,345,741,7248
210,296,696,7032
36,43,131,1082
482,614,1777,14290
319,565,910,12787
39,34,157,817
262,407,1098,8233
185,411,695,9396
1006,660,3824,14517
419,566,1693,12234
183,354,802,7912
255,459,982,9806
183,498,755,10202
490,698,1855,15609
397,616,1276,13360
691,726,3021,15686
332,499,1030,10658
217,304,696,6594
475,593,1756,13551
111,146,427,3413
707,462,3218,10506
606,445,2476,9523
446,571,1718,13153
642,669,2593,14794
284,387,1211,9070
307,440,1350,9953
217,347,925,7759
819,782,3656,15683
163,290,514,6852
772,679,2770,14736
468,666,1717,14369
390,540,1483,12201
142,373,566,8315
138,294,552,6706
216,363,791,8535
472,585,1854,13378
614,545,2489,12214
209,358,809,7625
178,255,792,5886
174,342,634,8242
381,593,1706,12956
298,610,1200,13175
186,280,712,6070
449,720,1737,14712
139,611,540,11028
893,605,4048,13296
410,516,1668,11762
241,515,830,12114
522,647,2054,13879
557,663,2138,15502
382,789,1431,15858
342,588,1161,13328
536,556,2031,12696
703,744,2658,16089
206,261,904,5918
232,492,928,9266
305,566,1214,12375
1064,801,4584,15277
437,655,1623,14962
1768,753,6494,16366
262,634,1002,14095
193,326,737,7604
425,434,1547,10123
333,626,1327,12494
159,295,630,7234
220,312,861,7319
370,590,1398,12053
430,702,1635,13495
115,111,426,2280
791,655,3125,16263
465,574,1836,12170
494,849,1808,16071
277,402,1079,9243
430,464,1537,11203
914,806,2259,15667
338,716,1339,16372
717,631,2885,13799
860,869,3274,16358
85,226,328,4348
363,587,1386,12763
91,126,313,2990
405,571,1626,12149
565,822,2311,15183
231,448,819,10634
934,711,3113,16220
98,161,377,3736
339,642,1299,14896
265,625,1094,13844
254,672,987,15709
318,468,1182,10688
361,720,1465,13976
81,153,290,3572
881,642,3176,15321
198,432,510,6680
374,699,1403,14429
240,571,913,12825
150,459,621,9442
484,534,2065,12315
519,683,1994,15106
101,222,304,5012
1254,723,5025,16294
367,753,1386,13810
197,680,698,10733
53,185,184,2744
709,702,2687,14487
295,613,1138,12977
553,702,2004,15680
385,544,1348,12014
435,607,1702,14139
479,778,1633,13861
74,168,301,3960
156,350,629,7395
845,642,3136,15545
134,100,356,2364
619,717,2298,15578
205,461,794,10158
482,608,1988,12999
1339,769,4569,14707
326,385,1214,8930
192,302,706,7032
850,553,3095,13457
540,698,2258,15288
74,160,202,3694
486,526,1973,12189
114,418,425,10152
213,657,791,13364
335,539,1199,12357
257,485,911,10960
358,680,1462,14280
111,384,416,8601
526,722,1935,15922
840,677,3295,14981
170,421,631,10182
301,558,1184,12435
211,311,674,6418
241,545,972,11478
98,185,369,4406
184,354,553,8297
292,540,1147,12154
267,523,930,12270
148,229,571,5434
528,676,2361,15547
192,505,732,10646
1019,777,3606,15976
524,725,2103,11686
212,686,883,14543
111,335,409,7908
1078,718,4173,15824
230,556,816,12405
130,230,517,5433
363,428,1459,10226
1547,634,5314,15130
32,152,108,3462
504,591,1787,13807
306,408,1228,9217
274,467,1042,10550
518,682,2239,13843
805,661,3134,14032
303,467,1119,10830
238,649,844,12069
206,448,792,10224
512,597,2031,14522
449,606,1784,13218
241,450,898,9673
413,716,1618,15776
279,629,1106,12114
1273,775,4744,16092
248,447,970,9619
396,667,1662,14106
224,328,899,7494
313,601,1223,13268
1094,702,4394,15724
235,500,929,11386
454,432,1587,9902
213,613,773,12364
692,669,2989,16114
101,135,364,3266
274,429,1174,9745
1177,710,4663,16126
132,342,507,7293
404,653,1606,11974
176,414,630,8489
830,638,2965,13743
78,342,274,8066
560,519,2094,11747
940,713,3655,16201
300,535,1094,11202
236,558,990,13296
186,752,658,13466
118,260,445,5321
317,400,1295,8908
135,384,579,7764
163,308,599,6844
572,670,1770,15084
894,559,3469,12089
243,675,919,10188
234,901,830,12561
107,505,391,7338
375,660,1236,12267
239,710,947,9889
252,995,920,13695
337,631,1113,9264
353,981,1306,13874
66,85,213,1673
86,272,292,3986
307,403,959,6544
318,878,1001,13700
208,501,778,8722
367,627,1351,14272
1140,683,4228,15824
311,344,975,6611
175,415,585,9690
83,261,317,5897
202,560,741,12178
241,538,967,12104
207,241,849,4970
260,416,1024,9314
182,447,676,9658
312,396,1339,8660
474,580,1878,12493
190,704,729,11456
118,222,390,5191
251,498,987,10459
1032,713,4146,15577
259,538,1087,11442
901,773,3915,16003
1524,687,5668,16193
95,184,326,4365
182,602,689,13900
173,446,666,10239
209,661,787,15050
45,89,151,2096
265,714,1086,14543
278,449,1015,10090
486,450,1898,10152
388,596,1309,13606
451,613,1646,13141
106,446,393,9171
554,640,2151,14566
406,552,1583,12514
332,325,1202,7832
79,168,296,4002
108,249,404,5954
223,512,855,11379
91,171,349,4003
209,366,737,7454
622,579,2813,12609
112,202,418,4912
141,326,558,7443
605,496,2299,11934
69,237,165,3998
733,583,3416,13146
228,413,921,9236
168,482,626,11255
200,416,692,9539
142,279,564,6567
937,711,3486,15711
297,559,1203,13162
240,694,849,15544
141,314,550,7430
1382,753,5068,15675
399,423,1451,10042
202,388,808,8155
490,523,2159,11742
282,239,1099,5482
122,391,465,8404
216,244,853,5753
198,336,733,7816
922,610,3744,13175
126,470,477,8386
334,596,1320,13028
758,747,2841,16247
118,521,459,11062
395,408,1551,8989
143,365,562,7750
277,607,1086,11799
235,403,894,8838
257,292,1008,6178
1430,692,5315,15439
597,781,1966,16347
165,611,604,13744
239,547,959,12480
169,543,651,11983
621,607,2485,13736
71,146,310,3492
1049,637,3597,13924
253,449,1024,9674
270,307,1075,6714
383,559,1480,12976
328,724,1175,15838
176,296,629,6787
207,383,801,8528
553,612,2090,14315
676,712,2285,16061
127,268,552,5361
157,587,611,12694
378,489,1555,11305
312,391,1372,8953
283,627,1158,13361
554,639,2087,14395
752,715,3230,15154
403,507,1210,11791
96,313,351,7257
275,535,807,12248
272,500,1018,11118
38,68,98,1617
165,359,605,8416
182,635,658,14584
264,416,1080,9665
136,351,517,7825
97,145,285,3336
279,328,1164,7791
586,493,2257,10622
416,652,1442,15390
248,442,975,9869
60,149,239,3515
437,504,1696,11869
275,383,1034,9132
467,707,1733,15833
549,641,2356,12881
521,435,1459,10086
138,321,519,7866
440,510,1685,12323
149,262,596,6142
1026,632,4028,14572
532,653,2028,15602
210,603,836,12390
259,251,1005,6129
572,781,2316,14255
263,230,1061,5673
312,686,1116,14899
233,526,747,12521
57,205,207,4848
176,446,707,8503
130,611,487,14039
226,524,833,11524
171,496,664,11080
338,861,1243,16290
223,347,730,8112
58,2157,227,6270
77,178,274,4283
54,88,203,1655
163,452,603,10532
920,529,3693,12852
144,279,585,6707
722,616,2340,13840
403,640,1519,13543
382,521,1432,11860
81,226,286,5659
672,633,2407,15557
282,398,1020,9194
517,690,1972,15581
975,623,3563,14240
507,595,1953,14127
82,151,297,3745
252,636,939,14252
135,241,542,5720
599,656,2467,15308
548,563,2123,12619
545,659,2025,13402
243,433,972,8345
254,294,955,7223
224,613,903,12969
678,635,2844,13972
551,772,2184,16079
352,504,1451,11264
487,612,1901,13450
195,546,711,12060
931,641,3415,14640
713,676,2417,15290
195,291,666,6784
88,187,314,3993
232,464,916,10378
357,569,1533,12040
433,544,1687,11629
397,578,1503,12796
175,296,563,7013
783,593,2566,13251
857,708,3428,15851
198,385,747,8970
719,666,2635,15280
147,453,586,9903
399,590,1515,13552
452,663,1654,13510
511,567,2308,12767
224,243,968,5814
468,669,1746,15282
286,466,1141,10891
73,239,243,5579
794,689,3055,15630
91,185,337,4109
365,678,1399,15743
507,587,2118,10493
255,396,969,9235
176,337,666,7508
355,521,1416,11630
664,655,2732,14185
253,427,952,10138
738,509,2992,12036
192,637,709,13540
478,540,1625,12428
515,649,2098,13629
376,470,1458,10652
511,727,1905,15640
645,713,2723,15171
934,795,3325,14480
206,391,770,9080
108,250,400,4514
304,591,1158,13569
413,410,1691,9159
406,686,1511,15224
543,661,2404,13057
378,464,1422,10969
1137,688,4752,15703
122,232,323,4993
793,729,3067,16220
30,44,105,1091
239,381,711,8869
132,303,501,7151
390,710,1470,15892
329,400,1328,9742
698,709,2572,15042
251,719,998,11279
90,193,339,4750
132,473,484,10699
177,770,649,14091
254,648,998,14153
156,199,580,4757
1044,765,4464,16147
129,352,491,7518
340,630,1381,11583
1170,702,4510,15232
117,196,406,4149
504,581,2108,13383
330,430,1485,10017
108,504,423,11171
972,747,3807,15760
415,570,1613,11369
542,727,1842,15351
583,648,2249,15553
320,600,1257,13206
940,645,3622,15644
204,493,786,11808
432,828,1742,15625
217,476,753,10518
1062,641,4415,14619
411,658,1574,14390
78,93,260,2301
565,605,2356,14208
355,511,1115,11688
87,224,331,5333
495,418,1593,9747
300,707,1112,15236
175,263,673,6096
331,699,1280,15776
233,574,994,13048
741,625,3160,13979
331,628,1312,13395
437,732,1660,16221
413,525,1407,12190
