A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
3,2,12,43
4,4,17,74
12,11,54,223
10,7,46,140
9,10,42,208
7,5,31,112
5,4,20,91
6,5,23,113
7,8,28,166
8,9,30,174
1,1,4,25
12,11,49,218
6,16,21,126
10,9,45,177
5,6,20,129
2,1,8,18
8,7,31,142
4,3,16,53
4,4,15,79
3,3,12,62
4,6,18,115
12,9,49,185
3,3,12,53
19,10,74,218
6,9,22,161
15,5,24,104
5,3,20,62
7,6,34,131
10,5,42,120
6,6,26,125
5,6,20,116
5,8,21,158
16,13,67,195
11,9,47,193
3,2,12,43
24,10,98,220
21,10,91,222
14,10,53,226
15,9,55,215
6,8,26,174
11,8,42,163
7,6,28,119
22,10,52,199
7,4,29,86
2,1,8,30
3,2,14,42
4,5,11,89
1,1,6,12
1,1,6,17
8,6,30,138
6,9,24,181
14,3,19,53
17,20,28,187
30,5,44,116
20,10,37,194
4,5,18,109
2,2,11,29
2,3,8,68
8,8,32,159
6,5,23,101
2,2,13,43
18,10,75,226
18,10,73,214
4,3,18,74
8,10,36,200
14,9,52,204
1,1,5,19
6,3,29,71
4,5,20,85
22,9,94,211
6,5,32,105
21,11,95,227
7,10,29,204
9,7,33,152
4,4,16,81
13,7,62,158
8,5,31,102
7,6,26,127
2,2,9,33
3,2,15,30
5,7,23,132
18,10,71,214
7,7,28,147
8,6,34,131
8,7,32,141
8,6,27,116
4,3,16,56
4,4,16,72
2,1,8,20
3,2,13,42
10,9,42,193
2,1,8,29
0,1,4,9
4,4,14,93
13,9,48,196
4,3,16,65
4,4,14,89
12,7,49,157
3,3,13,60
5,4,23,75
6,4,30,72
2,4,8,69
5,7,22,144
8,9,32,195
4,4,21,79
4,4,15,74
11,11,44,232
6,5,26,105
19,10,83,224
21,10,85,219
6,6,25,121
5,6,19,117
9,10,37,207
6,5,27,111
8,6,32,112
9,9,34,181
2,1,8,23
5,3,23,56
11,7,48,144
2,1,9,25
4,4,14,84
15,11,61,220
14,10,58,203
12,11,53,224
15,9,57,181
11,10,45,204
3,4,11,80
2,1,8,30
3,3,12,65
23,11,93,231
11,9,50,197
3,3,16,62
1,1,4,21
2,3,8,60
6,5,26,84
5,5,20,101
7,8,30,162
5,3,22,71
11,9,47,187
19,7,31,137
1,1,6,16
18,5,34,119
4,4,20,75
13,10,57,198
2,2,6,31
14,11,52,204
11,8,48,170
13,10,52,217
2,1,8,29
0,1,4,8
5,8,17,173
1,1,8,18
6,7,26,155
11,8,48,160
11,7,46,145
22,9,89,194
2,2,7,37
9,10,39,212
8,9,32,174
1,1,5,25
11,7,47,134
4,5,19,93
11,9,50,199
11,9,45,207
5,4,21,87
11,10,47,207
0,0,2,5
11,7,45,149
7,9,26,184
2,2,12,40
14,10,55,198
3,2,12,33
4,6,19,118
16,9,65,190
6,8,29,159
4,3,13,53
10,7,40,147
9,9,36,185
14,10,63,205
13,10,48,219
4,3,14,60
1,1,4,12
6,5,24,89
5,5,22,113
9,8,38,158
3,3,12,53
23,17,53,168
5,4,21,77
2,2,8,45
6,5,22,100
6,6,25,135
17,9,64,205
8,9,32,194
11,8,49,170
13,12,54,183
9,10,37,216
17,9,73,195
2,2,12,44
3,3,14,55
7,7,24,145
7,10,26,194
5,6,22,122
2,2,8,31
4,5,19,99
2,3,8,53
10,4,40,85
11,8,43,188
9,9,39,193
4,6,11,116
21,7,44,156
11,8,45,171
2,2,8,32
3,3,14,56
8,9,34,198
17,9,69,202
8,9,30,177
13,9,54,188
0,0,3,7
5,5,21,104
12,9,47,206
10,7,39,147
7,10,27,201
12,10,52,220
9,8,36,170
6,5,22,107
2,5,8,97
27,10,123,231
2,2,10,29
8,9,31,183
20,8,99,188
11,8,46,171
6,7,26,143
13,10,63,189
13,9,58,177
6,4,23,83
5,5,21,92
7,6,26,117
14,6,19,113
4,4,17,89
2,1,8,26
1,1,4,25
21,11,81,227
13,10,52,201
4,4,14,73
20,17,40,140
28,11,114,218
23,9,60,199
5,5,14,107
9,9,35,188
19,6,37,126
16,9,62,182
4,14,16,74
10,10,33,199
14,7,18,136
1,1,4,11
7,8,27,153
4,3,15,58
9,9,36,196
14,7,24,129
11,9,46,196
6,5,29,118
4,12,23,39
13,10,54,197
4,2,17,32
18,10,71,218
0,0,2,5
10,9,41,190
26,11,116,232
8,11,30,222
7,7,27,140
17,10,66,218
13,10,56,212
9,8,32,173
31,9,55,192
8,6,28,125
20,10,85,231
6,7,26,137
4,5,13,110
11,9,51,184
9,9,36,189
12,8,49,179
5,7,21,131
4,4,15,71
14,10,57,214
3,2,12,33
5,5,18,107
4,7,20,133
18,10,73,211
6,8,27,169
5,4,23,85
18,9,69,211
5,4,18,82
4,5,20,88
2,1,9,19
16,9,73,186
14,9,62,204
4,4,18,81
11,9,46,184
7,6,31,116
1,2,6,34
1,1,4,8
2,2,10,38
1,1,6,16
4,4,16,74
4,3,15,70
2,2,8,37
2,1,8,27
12,9,49,187
5,5,18,95
8,7,33,146
11,9,45,206
7,6,32,119
4,6,18,120
6,8,24,138
4,2,10,30
6,6,24,124
4,3,13,61
2,1,8,27
5,5,18,98
2,2,8,27
3,6,9,116
2,4,11,75
19,10,74,224
16,6,23,117
9,15,33,107
5,6,18,129
4,4,14,73
8,5,30,114
10,7,38,149
7,6,26,139
6,6,26,122
5,6,21,117
10,9,40,196
5,5,20,94
10,9,47,170
12,9,51,191
3,2,12,33
5,4,27,63
11,8,43,174
3,5,12,88
8,10,31,203
4,3,13,55
1,2,6,46
4,7,18,113
6,5,28,101
8,7,28,116
2,3,8,55
7,5,28,91
4,4,16,62
4,6,18,121
5,3,26,62
2,1,8,22
6,7,28,150
2,1,8,20
4,5,19,107
8,5,32,97
11,11,50,223
8,5,27,111
6,8,24,155
5,8,24,146
1,1,6,18
5,5,23,106
2,1,8,25
12,6,57,137
1,1,4,14
0,1,3,8
0,0,2,3
11,9,47,186
7,6,26,126
5,5,28,98
9,9,33,179
9,8,33,153
12,10,45,206
14,9,58,194
6,6,24,120
7,9,29,188
13,20,57,193
17,21,35,192
4,13,15,71
12,8,51,160
4,4,18,83
6,7,26,133
7,18,27,167
1,1,4,9
11,7,41,152
5,5,20,101
15,9,60,202
2,3,10,49
0,0,2,4
7,9,29,184
9,7,34,146
11,9,41,192
11,7,42,145
19,15,25,128
11,19,45,181
10,7,38,130
6,5,23,101
36,10,39,204
16,7,43,142
4,3,16,47
5,6,19,129
4,14,23,77
26,9,71,197
1,1,6,9
9,8,37,172
11,10,44,219
5,3,20,67
6,6,22,127
4,4,16,87
7,5,30,106
2,1,10,25
9,5,40,114
9,10,35,204
7,8,26,158
0,0,2,3
2,2,10,37
5,5,22,109
3,7,10,150
2,2,8,38
2,2,10,36
0,0,2,6
7,7,22,129
2,2,11,38
4,15,16,100
10,10,39,210
2,2,10,45
6,6,24,127
1,1,4,10
8,8,30,159
5,5,22,97
22,11,51,225
8,7,29,138
3,2,12,45
7,9,23,189
8,8,32,175
10,9,40,193
5,5,18,87
5,5,20,96
5,3,22,68
4,6,16,124
4,5,17,102
3,4,17,72
1,1,6,21
8,9,35,183
0,0,4,6
3,4,9,80
1,1,5,18
14,10,60,204
11,10,46,216
3,2,15,41
5,6,18,132
12,10,50,204
3,3,14,52
3,2,13,46
8,7,33,146
25,10,124,218
2,2,9,32
5,5,21,111
8,6,38,106
8,8,26,155
3,3,14,50
3,3,12,53
5,2,24,46
4,4,15,82
6,6,26,119
27,10,118,229
12,9,48,192
2,1,11,19
5,5,18,96
6,5,21,92
10,11,42,211
13,1,6,21
7,5,29,97
2,1,8,19
3,3,15,63
3,2,15,37
5,5,20,116
11,7,42,162
0,0,3,8
16,9,66,194
13,9,53,191
2,1,8,28
3,3,14,52
4,5,19,92
8,4,34,88
4,3,16,50
8,7,33,129
10,7,44,152
5,3,23,65
9,8,34,165
4,3,14,53
10,10,44,207
9,9,36,185
2,2,8,34
13,8,50,177
8,4,38,82
1,1,7,23
9,6,38,144
2,1,8,28
2,1,8,28
0,0,2,5
6,5,22,95
8,6,32,129
4,4,17,83
5,6,20,126
5,4,25,93
13,7,56,153
5,5,18,103
10,9,43,194
8,6,27,115
8,5,31,107
4,3,16,52
4,4,14,70
10,11,46,230
1,2,7,29
10,9,48,188
9,9,34,190
2,1,8,20
6,7,24,141
7,8,29,159
7,9,26,183
6,5,31,103
4,2,16,44
2,2,7,43
9,6,36,128
40,10,50,201
5,7,21,142
5,8,20,157
9,6,37,123
15,9,52,210
5,3,18,60
11,8,48,179
12,8,52,177
8,8,31,159
7,6,28,133
7,5,26,93
4,2,19,47
6,7,26,136
1,1,8,13
8,8,33,157
4,3,17,51
7,4,35,79
17,10,64,209
1,1,6,23
4,5,18,89
7,8,24,173
6,8,27,166
10,9,39,160
4,4,17,74
8,10,28,202
2,2,10,26
5,8,23,156
0,0,3,9
11,8,47,167
6,8,27,167
7,6,27,123
2,2,9,35
11,6,54,128
4,4,16,77
5,4,20,84
4,4,18,86
4,2,16,46
5,6,21,125
5,6,22,112
7,8,27,175
9,11,36,179
6,7,28,123
9,6,33,113
12,9,41,179
13,10,61,224
12,8,50,177
12,10,45,211
8,5,32,120
1,2,7,35
25,7,36,131
10,18,39,154
10,7,42,142
20,6,28,117
10,7,41,154
9,10,39,215
1,1,4,18
13,8,58,163
5,4,24,71
2,2,10,38
9,9,35,185
1,1,6,17
4,4,18,99
9,10,38,205
3,2,12,41
12,9,48,190
5,6,26,130
6,6,30,129
5,2,18,45
31,8,55,159
6,14,23,107
0,0,2,3
2,1,8,25
6,5,26,95
24,9,29,163
2,2,8,25
13,16,54,168
5,5,21,82
16,10,68,219
10,8,35,167
9,7,38,141
4,3,16,63
0,0,2,6
3,3,14,67
5,5,22,106
4,3,14,64
17,11,58,224
23,9,96,205
5,12,19,69
9,8,41,168
7,5,33,96
3,2,14,36
13,9,63,178
1,2,5,34
0,1,3,5
3,3,12,53
4,13,15,50
16,12,46,176
16,19,41,179
18,4,30,76
21,11,85,214
3,2,10,49
10,9,38,177
17,11,64,218
2,4,10,83
15,10,68,166
16,8,71,177
11,9,53,187
3,4,16,88
0,1,3,7
13,10,51,208
15,10,58,216
2,2,10,51
2,2,11,35
3,2,13,43
11,9,46,195
8,6,38,130
6,6,26,121
1,1,4,19
23,10,96,220
6,5,21,100
10,8,39,180
5,4,20,76
5,5,20,109
10,6,44,116
11,8,48,188
9,4,27,74
5,6,21,124
9,6,37,134
6,6,27,124
1,1,4,22
11,10,48,204
2,1,8,25
12,9,50,186
7,8,28,171
10,8,40,173
5,4,23,79
2,3,9,52
4,4,16,96
2,3,10,62
9,6,35,126
2,2,12,44
12,21,48,193
14,8,14,174
8,9,32,191
14,11,58,227
21,10,87,228
9,9,32,190
5,4,19,80
6,7,24,139
10,7,44,135
5,5,20,98
1,1,6,21
6,5,26,114
17,10,65,207
0,0,4,5
2,3,6,56
11,5,46,109
20,10,85,216
4,4,17,80
5,5,21,95
2,2,13,35
1,1,5,20
17,11,63,225
4,5,19,117
1,2,6,38
3,3,12,59
7,8,27,160
13,11,56,231
9,10,38,202
4,5,16,106
4,3,18,63
19,10,72,223
10,10,39,206
4,9,14,179
4,4,19,76
12,10,47,215
10,6,40,123
0,1,3,7
13,8,68,181
6,9,27,182
3,3,13,66
5,6,22,125
1,1,6,13
12,10,49,198
1,1,4,14
10,8,45,145
4,3,19,69
3,3,12,47
15,35,70,188
17,10,64,213
14,10,55,200
22,11,97,231
4,4,12,73
19,10,77,214
7,10,32,197
16,9,60,192
2,1,8,28
10,6,41,138
2,2,11,39
4,5,18,95
3,3,14,66
10,10,46,199
7,8,26,167
5,6,20,117
6,5,26,104
21,10,64,200
1,1,6,14
12,11,46,221
11,15,43,124
2,1,8,18
0,0,2,4
18,10,73,226
2,18,10,47
2,3,7,52
4,5,18,104
20,9,40,193
8,8,32,169
10,10,41,195
1,1,6,25
12,9,49,174
4,4,14,69
3,6,15,109
11,7,49,151
9,5,34,99
6,6,24,125
10,10,43,210
6,4,22,81
9,8,36,178
3,2,12,41
4,3,21,47
1,1,6,17
13,8,66,172
6,7,22,147
15,7,62,159
5,6,21,126
3,3,11,65
8,10,36,214
4,3,16,59
