A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
5,5,24,114
12,10,51,212
1,1,6,16
2,3,14,53
10,9,38,196
10,5,44,94
9,10,40,232
2,2,10,40
3,5,11,106
15,8,61,189
2,1,8,24
5,4,19,97
4,3,18,62
4,4,14,76
26,10,126,228
2,1,8,23
4,3,18,59
1,1,6,18
4,7,18,143
6,7,26,140
4,3,17,66
5,4,18,84
9,8,36,118
4,2,15,41
10,7,44,141
7,5,32,116
10,8,24,173
11,8,47,189
6,4,20,88
3,6,10,142
5,4,19,95
6,5,24,112
8,5,31,116
9,6,37,139
3,2,13,55
5,4,19,94
2,1,10,32
8,7,33,139
5,4,22,78
5,5,23,99
8,6,28,122
18,9,90,210
6,7,26,146
10,10,45,207
4,3,20,70
12,10,47,225
10,8,42,193
6,7,27,139
2,2,11,38
5,3,18,67
4,4,18,89
7,6,30,130
2,2,10,41
3,2,12,52
2,1,14,35
10,6,41,146
7,5,24,108
1,2,8,29
6,5,27,92
2,3,7,50
6,6,26,132
5,5,20,103
11,8,45,162
21,13,92,227
6,5,27,93
6,7,23,152
11,9,47,179
3,3,12,61
2,3,13,66
1,0,4,8
3,3,13,63
2,2,13,37
5,7,24,159
3,3,16,64
8,6,33,144
5,6,23,138
3,4,14,98
15,9,60,212
12,8,51,192
15,9,62,192
4,4,17,87
17,14,66,213
41,10,41,209
6,7,27,152
2,1,10,31
17,9,69,207
3,2,12,48
2,1,8,26
5,6,25,132
9,8,36,178
5,3,21,60
4,6,17,133
9,9,41,197
8,10,34,215
1,1,6,17
13,7,57,172
4,4,16,88
2,1,11,25
4,5,21,96
4,5,17,89
12,7,48,158
16,10,64,220
6,6,24,125
3,3,13,57
6,6,25,121
11,9,45,197
6,5,22,121
3,5,10,104
1,1,6,17
2,4,8,99
12,9,49,210
11,9,48,199
9,7,39,146
2,1,8,21
7,7,27,162
9,9,37,214
3,2,16,36
14,9,57,199
13,10,62,228
4,4,20,86
11,9,49,201
12,10,51,215
6,4,24,98
6,4,24,88
13,9,57,203
7,6,24,135
8,8,35,188
6,7,24,167
11,10,51,230
2,2,8,32
2,1,8,26
9,6,35,114
2,2,6,17
13,2,7,43
22,19,56,187
14,4,16,95
1,1,6,16
7,5,28,113
16,8,66,189
4,5,18,119
12,9,50,210
6,7,27,172
5,5,20,107
16,8,54,178
7,6,28,124
5,3,21,65
4,3,17,63
2,2,10,38
8,6,35,139
3,3,14,64
9,7,39,170
6,6,23,127
10,10,43,216
11,11,51,227
1,2,8,51
2,2,8,51
5,6,23,134
14,8,62,183
4,4,16,79
7,6,28,139
3,3,15,63
4,5,20,118
1,1,5,26
7,18,30,164
9,6,36,122
2,1,8,24
13,3,19,60
6,4,23,74
11,19,48,218
1,1,6,15
37,20,56,219
1,1,6,19
18,19,28,179
15,7,23,139
4,6,21,141
6,6,25,127
10,10,39,202
20,24,28,168
26,10,66,214
18,6,39,128
5,4,20,95
13,10,55,225
1,2,5,35
17,13,68,231
19,10,79,217
6,7,28,149
8,9,33,197
7,7,27,147
3,2,15,45
16,10,65,228
12,9,52,190
2,2,10,37
0,0,2,4
2,3,8,52
10,9,40,197
9,9,42,206
1,1,6,23
2,2,10,39
12,10,52,216
3,4,15,76
9,5,39,112
6,3,33,62
4,4,17,91
13,6,61,141
2,3,11,69
6,6,23,124
12,10,49,206
6,5,27,108
4,3,20,64
2,2,10,34
9,8,36,175
5,5,26,100
3,4,11,86
8,7,34,157
6,6,25,124
2,1,9,26
10,8,42,180
4,4,17,90
2,2,13,51
1,1,6,18
9,10,38,206
2,1,9,28
6,4,29,85
9,5,39,109
5,5,18,81
4,5,18,99
9,7,42,163
1,1,6,20
13,13,62,206
13,8,58,200
0,1,3,12
18,7,34,135
17,6,32,119
27,9,87,213
5,4,24,90
5,6,20,128
3,3,14,52
7,6,28,134
10,17,44,173
2,2,11,52
2,4,8,92
6,7,25,150
6,6,26,131
4,3,18,63
1,1,6,15
2,3,13,53
8,7,31,150
4,3,18,72
12,7,50,152
5,5,20,118
4,3,20,66
5,3,22,75
2,2,6,38
5,7,22,143
6,4,29,80
3,3,14,64
9,8,35,172
13,9,54,213
3,2,12,45
7,4,30,89
2,2,10,34
6,4,25,102
6,4,26,89
0,0,2,5
3,3,15,61
4,5,18,93
8,9,30,152
4,3,18,58
4,6,19,124
11,10,50,215
7,7,26,168
6,7,23,146
9,8,37,173
1,1,8,19
8,9,31,188
4,5,18,114
6,6,22,131
4,5,19,116
5,3,21,76
18,10,73,229
6,6,27,131
4,3,14,59
3,3,12,71
2,1,9,21
13,24,53,214
8,5,30,121
12,15,53,138
4,2,17,47
13,18,53,198
34,10,107,232
44,20,152,227
9,10,35,207
5,7,21,143
4,3,16,68
12,3,10,62
5,4,23,78
12,9,56,193
10,9,43,214
0,1,3,10
9,4,37,102
6,7,24,164
3,3,15,68
6,5,26,111
6,4,25,98
12,8,61,184
12,9,48,161
0,0,3,7
10,7,48,136
6,5,25,111
8,9,33,198
5,5,25,109
12,9,54,196
2,3,8,56
1,1,6,19
16,10,64,228
3,2,12,55
0,0,4,7
9,9,38,196
5,6,20,114
9,8,37,180
20,9,84,212
6,5,24,116
5,6,23,135
19,10,87,231
10,8,36,166
7,4,30,89
12,11,59,224
18,8,17,173
12,19,47,216
8,7,35,158
6,8,25,163
5,6,19,119
2,1,8,31
12,9,48,200
4,7,15,149
6,3,28,68
10,7,41,151
5,6,24,142
2,1,10,29
15,9,60,200
6,7,26,163
6,7,29,160
2,2,11,44
11,9,39,205
4,4,14,85
20,10,82,232
14,9,56,223
9,9,38,197
19,10,81,224
8,7,34,162
9,10,40,226
5,5,21,95
0,1,3,7
5,5,21,97
3,2,15,43
0,1,3,11
5,4,23,94
7,7,28,151
5,4,24,91
12,9,57,196
3,4,12,80
2,2,6,42
12,9,54,208
5,5,21,101
5,5,18,120
3,6,11,128
10,8,39,186
7,6,32,142
9,9,36,201
5,8,17,186
15,10,57,222
8,8,33,176
5,8,28,181
2,1,9,17
4,3,19,61
9,9,39,209
3,2,14,56
5,5,20,62
5,3,16,60
0,1,3,10
3,3,13,55
1,1,4,18
5,5,25,94
6,3,30,63
1,1,6,11
3,3,13,47
5,4,25,85
2,1,9,21
4,4,19,79
1,1,4,25
5,3,21,61
1,1,4,21
11,9,43,197
13,9,58,208
14,9,57,209
17,10,67,229
11,10,51,211
3,5,10,103
4,2,16,46
6,3,32,64
2,2,10,39
4,4,16,87
10,9,44,209
4,5,14,114
8,8,34,165
7,8,33,153
29,9,141,219
3,5,11,115
1,1,6,21
10,7,36,162
3,3,15,61
8,6,28,132
2,2,10,49
2,1,8,25
13,8,55,179
8,6,34,121
2,2,8,32
4,3,17,52
9,5,38,126
3,2,14,55
10,7,39,154
4,3,13,59
24,10,94,224
6,5,30,117
2,1,8,24
2,1,8,25
7,9,30,145
4,5,16,97
4,4,18,92
3,3,19,61
8,6,35,137
0,0,3,7
2,2,9,31
16,10,63,222
5,5,22,102
9,5,41,123
2,2,13,41
28,40,98,217
10,5,38,114
19,18,40,167
0,0,2,4
4,5,20,101
0,1,3,10
9,8,43,187
4,3,19,65
5,4,23,92
0,1,4,9
9,9,39,165
5,4,26,97
0,0,2,4
11,10,47,227
1,1,4,17
13,10,60,217
1,1,6,14
8,9,37,201
0,0,2,4
3,2,10,41
10,6,42,125
4,3,14,72
9,8,36,174
6,5,27,111
10,9,47,204
8,9,30,186
7,7,31,157
5,6,21,125
10,8,45,174
7,8,28,171
9,8,39,180
7,4,30,96
5,5,23,109
12,8,51,178
9,6,38,132
5,3,18,67
6,4,27,77
11,10,47,229
21,9,95,196
3,2,12,46
3,6,10,144
9,8,35,177
9,9,41,198
12,9,50,201
7,6,26,132
4,3,15,64
19,10,85,226
12,8,52,181
7,5,31,108
1,1,4,12
9,10,32,160
0,0,2,4
1,1,6,13
8,7,41,159
13,9,58,197
8,9,32,189
2,2,11,51
2,1,8,33
15,7,57,166
7,6,29,129
8,6,34,123
5,5,19,120
22,9,107,199
6,5,27,108
7,7,28,158
2,4,8,98
6,5,32,94
3,3,14,51
7,9,26,201
0,0,4,8
19,10,77,222
5,4,21,92
1,1,6,18
4,4,16,94
4,4,16,90
11,10,47,230
5,5,23,116
2,2,10,46
10,8,43,187
2,2,11,42
0,0,2,4
2,2,8,31
10,9,44,216
2,1,8,29
9,8,34,183
3,3,13,60
2,2,7,46
4,4,16,86
6,5,24,118
19,11,83,226
1,1,6,20
9,9,37,199
9,7,39,154
32,10,139,230
3,2,10,35
17,7,73,156
7,7,32,144
3,2,12,48
4,3,16,68
4,2,16,32
9,5,42,126
4,2,17,42
5,4,20,79
5,3,22,62
2,1,8,29
6,5,27,100
10,6,49,135
12,8,35,173
4,6,20,134
4,5,14,94
2,1,10,23
5,6,22,131
5,2,10,37
8,8,32,163
7,7,30,157
1,0,4,8
13,9,52,186
4,3,16,68
3,2,13,52
11,8,48,175
12,9,55,184
1,1,6,20
15,10,67,220
6,5,24,102
4,5,18,97
6,6,30,133
1,1,6,19
4,2,16,53
5,5,22,104
4,3,16,72
4,2,16,46
3,2,13,47
10,8,46,183
2,1,11,27
8,5,33,110
1,1,6,13
2,2,12,48
4,5,19,109
5,7,23,147
4,3,14,74
5,5,20,108
27,10,133,222
13,7,60,145
6,5,25,102
5,4,18,98
13,9,63,201
2,3,9,74
1,1,6,14
9,9,34,192
6,6,28,133
16,8,71,191
2,1,8,28
10,7,43,176
18,11,74,230
17,9,83,201
1,1,6,14
4,5,17,118
2,1,10,25
1,2,6,36
12,6,52,137
4,2,19,52
2,2,10,43
2,3,7,58
15,8,60,187
15,6,47,118
2,1,10,26
6,5,30,107
17,8,79,166
5,4,20,80
11,9,48,189
4,4,18,87
1,1,6,21
6,7,23,149
11,10,47,230
0,0,2,4
2,1,8,28
6,5,24,113
6,5,29,110
3,4,14,69
6,3,25,69
3,4,14,98
6,7,26,154
17,7,70,166
5,4,23,68
2,2,9,36
4,6,18,131
11,8,47,182
2,2,13,33
15,9,59,214
5,6,18,117
3,2,14,53
2,2,10,45
4,3,15,62
12,8,54,180
12,9,49,198
4,8,16,171
7,7,26,155
7,5,27,101
3,3,12,57
5,5,21,100
5,7,23,148
16,8,65,175
13,10,61,209
5,6,20,136
6,7,24,143
1,1,4,22
8,7,33,155
10,7,40,150
17,10,70,215
4,6,12,123
7,7,31,158
3,4,14,88
6,7,26,158
8,6,29,141
6,5,25,116
18,10,74,223
1,1,5,25
1,1,5,26
17,13,71,210
0,0,2,4
2,1,8,27
9,6,35,126
8,9,30,198
6,4,26,98
10,9,43,193
2,2,10,35
1,1,6,15
7,5,30,123
1,1,5,15
4,2,15,45
9,10,41,212
4,4,16,85
13,8,57,195
4,3,19,62
8,8,33,191
2,1,8,30
11,9,49,208
8,5,29,99
6,6,27,123
2,2,11,44
6,4,24,85
3,4,13,90
5,5,22,104
9,8,37,171
1,1,6,19
1,1,7,20
2,2,10,44
10,7,45,150
0,0,4,6
6,5,31,122
3,3,14,71
2,1,8,25
3,2,15,47
3,2,16,40
1,0,4,9
4,4,22,87
6,6,26,120
5,4,27,92
2,1,12,23
13,2,12,41
2,1,8,25
2,2,10,46
6,16,22,144
1,1,4,11
18,5,32,106
5,5,21,99
20,18,44,197
18,15,30,112
12,2,12,30
30,23,86,207
14,4,23,90
13,9,53,194
21,8,45,115
2,1,8,18
10,10,43,207
0,0,2,3
14,5,17,100
9,8,37,166
2,2,11,51
8,12,35,212
7,7,30,156
7,5,28,107
4,5,16,100
4,5,17,108
2,2,10,43
10,7,47,159
6,6,25,115
10,9,47,186
12,8,47,186
5,5,28,109
8,6,32,138
3,4,11,85
11,9,55,202
8,6,34,141
11,9,49,205
6,5,23,123
2,2,10,33
3,2,15,41
6,7,28,149
5,7,18,143
9,7,34,169
5,5,25,97
3,3,12,50
3,4,15,83
8,5,32,121
9,6,33,136
3,3,14,71
12,8,45,182
6,6,24,137
2,2,9,47
2,1,8,28
8,8,31,176
3,4,9,81
8,8,32,161
4,3,20,56
0,0,2,3
4,4,17,91
10,8,40,183
7,7,30,151
9,8,41,190
4,5,18,99
15,9,55,208
1,1,5,32
11,8,53,171
1,0,4,8
2,4,9,81
6,4,28,93
4,6,16,136
2,3,6,35
20,8,28,148
3,3,12,60
9,6,39,131
35,19,62,208
19,20,40,205
2,4,8,67
3,2,9,43
3,3,12,61
6,5,25,107
5,4,22,86
29,7,40,156
14,9,49,191
14,5,19,87
8,8,32,155
5,5,22,117
2,1,8,30
3,2,14,37
7,6,30,129
8,6,34,128
11,7,49,162
10,5,49,124
6,7,31,153
1,0,4,8
17,9,67,219
3,4,15,83
9,8,37,172
2,2,11,37
7,6,27,124
1,0,4,8
1,1,6,17
3,2,13,38
9,8,42,176
4,5,20,103
5,9,23,184
4,3,16,66
5,6,23,128
7,5,26,115
1,1,6,13
4,5,18,97
5,5,27,110
9,7,34,153
4,4,18,96
5,3,24,59
5,8,27,167
2,2,13,29
7,5,33,99
13,9,59,197
2,1,9,31
8,6,31,130
1,1,5,22
1,1,8,28
6,6,33,121
8,7,31,97
13,10,51,222
22,9,50,197
4,3,16,66
11,8,56,170
8,7,28,149
0,1,3,10
13,8,56,190
16,10,74,224
3,3,14,50
7,9,28,204
7,9,28,197
4,4,18,80
16,10,60,224
6,6,26,130
2,2,6,45
15,10,59,225
9,7,39,150
10,9,44,204
6,6,23,133
2,2,7,54
12,10,52,214
5,5,18,99
2,2,10,38
2,4,9,69
3,3,16,64
2,2,8,35
6,5,27,103
3,3,17,62
15,10,63,222
3,3,13,60
13,8,60,179
2,2,7,41
6,6,25,137
3,2,14,29
10,5,47,105
10,7,43,152
10,7,42,149
11,10,48,228
5,5,20,105
0,0,2,3
8,10,37,202
2,2,9,27
11,10,50,215
12,10,51,230
4,4,20,91
16,10,69,215
6,8,29,163
12,8,48,179
4,3,15,69
17,13,58,201
5,5,14,108
3,3,14,59
5,6,18,129
2,2,11,37
6,6,25,131
3,4,10,84
5,6,20,143
3,2,12,40
5,5,26,107
3,3,9,70
5,7,24,154
8,10,32,192
1,1,6,16
11,8,44,170
1,1,5,33
9,6,39,132
0,0,2,3
6,7,26,154
0,0,2,4
2,1,8,22
8,5,36,122
10,9,50,200
6,6,28,116
1,1,6,15
11,10,45,227
6,6,27,135
3,3,13,52
2,3,14,66
6,5,26,113
6,5,29,123
1,1,4,22
18,10,73,225
10,9,42,174
8,8,35,167
8,9,32,190
3,2,12,49
0,0,3,8
15,9,57,217
13,10,56,231
19,9,76,211
9,8,33,171
8,5,34,119
1,1,5,19
3,4,11,88
2,2,7,50
9,8,41,177
9,9,37,199
4,4,14,82
3,3,9,51
12,8,57,186
3,3,12,55
3,3,13,65
6,10,29,167
3,3,13,50
4,2,18,43
2,1,8,23
19,9,64,197
5,5,20,112
0,0,2,5
3,3,15,53
5,5,21,103
2,2,7,49
6,7,26,164
4,4,18,74
13,9,58,208
10,9,40,191
4,7,17,143
9,10,35,213
1,1,5,18
16,7,81,163
9,8,37,180
5,7,26,149
6,7,26,150
9,6,35,117
11,10,45,210
2,2,13,37
10,8,49,170
4,2,19,54
8,10,36,218
1,0,4,8
1,1,6,24
5,6,20,144
0,0,3,6
16,9,61,201
2,3,12,61
0,0,3,7
9,7,36,164
2,1,11,28
15,8,66,175
19,10,73,216
5,6,25,121
24,10,107,228
5,4,29,78
7,6,28,125
4,5,12,105
11,8,48,181
18,10,78,232
4,5,15,115
13,10,59,222
9,8,34,182
9,9,35,187
10,7,42,147
2,1,8,18
2,2,12,38
4,7,16,143
0,0,2,5
4,4,14,97
7,6,26,122
5,4,22,79
12,12,50,211
17,10,68,228
2,2,11,50
0,12,3,6
5,4,20,79
17,10,68,220
5,5,18,97
5,5,21,103
7,5,29,109
8,8,31,182
7,4,26,111
17,7,67,169
5,7,21,150
1,1,8,20
8,7,32,147
1,1,6,14
5,4,24,93
11,7,44,172
4,3,14,60
5,6,20,135
5,4,23,74
0,0,2,6
2,2,10,39
6,6,24,135
3,3,15,48
7,9,30,180
6,6,29,135
2,2,10,45
3,5,12,111
2,2,8,34
6,7,24,166
13,10,58,205
5,6,18,117
6,7,31,146
3,4,12,91
4,4,16,78
9,8,35,183
8,8,32,181
24,10,102,224
3,3,14,64
19,9,77,205
10,8,41,159
0,1,3,9
3,4,9,91
12,9,57,195
2,2,10,46
4,4,17,78
6,4,24,88
5,6,21,122
8,7,33,151
17,10,68,230
3,2,15,46
17,7,77,167
10,10,40,225
3,4,16,55
8,5,28,98
16,9,66,210
2,2,12,37
5,4,23,81
1,1,4,12
8,8,29,173
3,3,13,71
2,2,6,46
9,7,38,144
7,3,31,68
8,8,28,181
9,8,36,180
5,5,22,99
5,4,21,93
7,6,29,133
5,5,21,102
7,5,30,114
5,4,18,98
0,0,3,6
0,1,3,12
3,4,14,93
8,6,33,125
3,4,11,79
1,1,8,13
9,7,38,156
1,1,4,12
6,7,25,166
5,5,19,110
11,8,56,170
8,7,37,144
12,10,48,220
2,2,11,47
5,5,19,97
5,6,23,135
0,0,4,8
0,1,4,16
11,9,46,183
0,0,3,7
2,2,8,43
2,4,10,80
7,6,26,136
4,3,16,57
4,2,18,48
18,9,72,195
9,8,43,179
5,6,19,120
4,4,17,82
9,5,37,120
7,8,26,163
7,5,28,117
16,10,63,224
8,5,32,120
4,5,23,92
8,3,43,70
3,5,9,92
5,5,25,95
7,6,24,133
5,3,21,75
11,11,46,191
5,4,19,82
15,10,60,217
0,1,5,12
10,10,36,211
2,1,8,29
6,5,27,115
6,5,26,104
12,9,49,207
5,8,22,171
5,7,24,139
3,3,10,72
1,1,6,19
2,2,11,40
8,8,36,176
3,3,14,68
2,2,9,39
2,2,8,47
6,6,22,135
2,2,7,53
5,6,25,132
5,5,25,106
4,3,14,56
3,3,12,60
5,5,20,104
4,4,17,83
6,3,29,71
24,10,114,231
5,6,20,126
8,8,32,183
0,1,4,11
4,4,20,77
14,9,59,207
5,6,20,134
1,1,4,10
12,10,48,208
10,5,26,105
15,10,63,218
10,8,44,180
22,9,97,222
4,4,21,77
10,6,46,135
3,4,13,105
11,8,56,182
9,8,40,180
8,6,34,124
3,2,12,34
2,3,8,73
0,0,2,4
4,5,14,101
7,9,28,188
1,1,4,11
3,3,14,59
9,8,37,169
0,0,2,3
0,1,4,10
8,5,30,108
2,3,9,60
7,6,31,119
9,20,24,166
6,6,22,119
3,2,12,41
4,13,19,72
17,9,71,203
9,7,40,150
0,0,2,5
6,7,26,157
3,4,10,87
10,9,42,207
8,8,32,172
13,8,52,173
5,3,19,67
5,7,21,149
2,1,11,25
6,4,27,75
10,8,36,182
2,2,8,31
3,2,14,46
8,9,30,192
4,4,18,80
10,9,45,209
17,9,79,200
8,10,34,216
3,5,18,96
5,4,23,96
18,9,77,210
9,7,42,152
10,10,40,219
9,8,39,177
4,7,16,167
18,9,73,201
1,1,4,22
5,3,22,69
2,2,6,32
11,8,51,163
7,6,28,125
10,6,43,130
7,8,30,163
9,6,40,136
16,10,64,219
9,5,43,102
1,2,6,47
5,7,24,158
2,2,12,33
10,10,46,196
3,3,14,61
2,2,10,42
4,3,18,58
17,10,74,212
19,14,87,232
5,5,19,100
7,5,30,105
9,6,41,139
0,0,4,7
6,7,27,151
10,7,47,154
13,10,52,217
6,6,27,137
1,1,6,21
4,5,13,98
2,2,11,51
3,4,14,80
0,0,2,3
9,8,35,179
8,8,32,174
6,6,24,124
7,5,26,112
3,4,13,77
3,3,12,62
7,5,27,90
8,7,33,154
5,7,22,149
10,7,44,146
10,9,43,209
10,7,43,177
25,10,113,229
7,7,28,160
7,4,29,83
6,4,29,82
8,4,32,98
7,8,31,167
2,2,11,38
8,16,35,128
12,2,10,40
6,9,24,179
1,1,4,10
6,6,22,126
3,2,12,47
26,21,62,228
4,5,20,96
12,1,8,26
26,19,62,217
4,3,14,74
2,1,12,26
18,8,31,170
6,10,27,202
12,2,10,45
27,8,41,167
4,2,20,45
4,12,16,57
4,3,19,64
8,6,31,132
5,14,21,101
11,7,58,133
14,7,59,161
0,0,3,7
4,4,16,78
5,4,20,81
5,13,22,82
21,8,39,168
23,30,91,224
15,8,60,185
9,7,32,155
11,9,47,191
9,8,39,183
1,1,6,14
9,7,40,165
18,9,66,214
23,9,104,212
20,9,83,215
6,6,24,128
12,10,49,222
2,2,12,42
7,7,27,141
3,4,14,90
11,8,51,197
6,3,25,57
2,2,10,41
1,1,6,20
13,8,60,174
8,6,31,122
7,6,29,122
4,4,18,81
2,3,13,62
13,10,58,212
5,4,18,89
0,1,4,11
3,3,12,59
9,8,37,171
1,1,4,10
1,1,7,20
2,2,8,30
0,0,3,7
6,5,26,95
6,4,15,52
30,16,51,227
23,12,57,204
18,10,66,221
3,4,12,71
6,6,25,114
9,16,32,145
1,1,4,10
5,7,22,141
2,2,10,40
7,7,34,162
5,5,22,120
3,4,14,87
2,1,8,29
6,5,30,101
6,6,25,127
8,6,37,120
7,6,35,136
10,10,45,219
2,2,8,33
9,9,40,193
10,9,46,212
0,0,3,7
7,6,28,136
2,2,8,34
3,2,14,44
8,7,33,159
8,6,34,142
6,8,24,170
9,10,36,210
19,9,77,215
1,1,6,23
5,6,24,126
15,6,74,134
7,5,29,87
0,0,2,3
13,9,55,217
10,10,47,223
5,6,22,125
21,10,90,222
1,1,6,16
9,6,42,118
5,6,23,125
5,5,19,100
4,3,14,70
1,1,4,9
2,4,8,83
3,3,14,54
3,4,11,100
8,6,30,140
13,13,58,189
10,9,35,171
29,19,79,228
4,11,17,49
11,7,52,158
1,1,6,12
10,11,44,231
13,10,58,202
8,6,33,125
16,3,24,72
4,4,14,90
3,2,14,34
11,10,54,224
6,6,24,128
0,0,3,7
16,9,70,211
2,1,9,29
11,8,43,179
6,7,29,160
4,4,18,79
7,8,30,172
5,4,23,90
7,6,31,129
11,10,46,228
5,4,18,78
2,1,11,30
5,7,23,138
2,1,8,28
1,1,5,21
7,7,34,148
4,5,15,93
2,2,8,33
0,0,2,5
10,6,43,127
8,7,32,146
16,11,71,232
7,7,30,138
8,7,31,135
13,11,59,232
4,6,18,111
13,8,54,166
20,10,83,216
5,6,25,137
5,4,22,91
3,3,12,51
2,2,10,41
11,7,47,158
9,6,41,139
12,9,49,206
4,7,17,102
19,10,77,221
9,7,38,165
14,7,66,167
2,2,10,44
0,0,3,7
15,10,61,222
4,5,17,108
8,8,34,172
1,1,6,16
2,3,7,58
12,7,56,167
4,3,21,64
1,2,5,32
7,7,29,163
7,5,29,118
5,4,20,80
4,7,18,148
9,9,40,197
8,8,31,170
17,10,70,226
12,8,47,162
17,10,71,230
6,5,27,104
7,8,24,169
8,9,32,189
4,4,18,87
9,10,36,222
1,1,5,21
5,5,28,102
3,2,17,41
0,0,2,5
3,2,15,49
11,10,52,208
4,4,15,81
12,7,61,160
1,2,8,31
5,7,18,168
13,8,55,178
11,8,46,184
4,4,18,93
2,2,12,34
2,1,11,27
6,5,26,108
4,4,18,95
14,9,58,208
2,1,14,24
14,8,67,184
5,6,25,123
23,10,98,223
9,8,32,163
0,0,3,6
5,8,22,174
25,11,87,217
9,8,44,182
1,2,5,39
16,10,63,219
