A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
4,2,21,41
4,13,17,54
27,19,76,204
8,6,33,136
8,5,29,98
2,3,8,57
11,8,44,188
7,6,27,131
4,4,16,80
5,3,20,72
3,3,11,83
8,7,29,166
2,2,6,48
2,3,8,74
11,7,40,156
5,7,27,172
6,4,23,76
11,7,47,154
2,1,8,28
9,8,35,195
4,3,16,54
14,9,56,186
5,4,17,89
3,2,13,40
2,1,8,23
11,9,48,208
4,4,12,92
4,3,12,52
15,10,61,228
2,1,8,31
14,9,54,200
3,2,11,41
4,5,12,103
1,1,3,12
15,8,59,190
6,5,24,126
10,8,42,192
9,7,33,153
6,7,26,156
13,8,48,192
5,6,21,129
4,4,18,88
11,8,49,183
4,3,13,64
6,5,23,96
9,9,31,201
12,9,51,210
14,7,60,159
9,6,34,130
4,4,20,91
6,5,22,108
11,9,40,188
61,22,41,174
8,5,28,124
6,4,28,83
8,5,31,112
6,3,23,69
17,8,67,186
2,1,8,30
1,1,7,29
5,4,22,79
4,6,13,138
7,4,28,91
10,8,41,178
2,1,6,11
9,7,32,164
15,9,62,201
12,6,50,150
2,2,8,43
3,3,13,57
8,5,28,132
4,3,17,71
8,12,30,157
11,8,42,195
2,2,7,41
5,3,21,80
3,2,13,46
4,4,11,89
1,0,4,7
8,8,31,181
3,3,13,70
8,7,32,167
5,3,20,73
9,4,36,86
3,2,9,50
7,6,24,138
6,3,22,65
2,1,8,29
10,8,39,202
8,7,28,174
6,5,24,125
9,5,38,123
1,0,4,9
8,5,29,104
15,8,53,202
7,6,27,140
5,4,18,97
4,4,17,82
8,8,33,197
3,5,12,113
20,18,41,169
1,1,6,14
5,3,20,74
1,1,3,11
6,7,24,156
0,0,3,6
5,4,21,90
5,5,23,100
0,0,2,3
2,1,10,34
12,23,48,199
2,1,8,30
0,0,2,3
12,6,52,128
2,2,10,34
13,15,58,222
7,5,27,115
4,5,14,105
4,6,17,132
10,7,37,161
6,4,24,88
3,3,12,48
3,2,13,46
8,6,29,132
1,1,6,13
3,3,15,72
19,10,74,227
3,2,10,36
2,1,7,29
5,4,21,96
8,4,29,108
4,3,16,68
4,4,14,96
9,8,37,194
0,0,2,3
12,7,48,167
1,1,6,21
14,6,47,149
8,7,32,151
1,1,6,13
30,9,75,213
8,5,30,108
12,9,47,192
11,7,41,153
11,6,45,135
3,10,11,21
19,17,37,152
1,1,5,27
5,14,18,107
20,8,37,133
10,7,33,152
11,9,47,201
30,10,71,218
5,3,16,64
28,9,59,200
9,4,31,84
16,10,57,221
5,4,13,105
7,3,28,73
0,0,1,1
5,2,17,37
7,5,29,106
8,7,29,146
20,7,34,152
5,3,15,60
0,0,2,2
6,4,21,97
5,7,15,154
6,5,20,111
0,0,1,1
13,17,45,162
12,2,11,49
5,16,20,125
4,3,17,75
2,1,6,13
3,2,14,40
6,15,24,120
1,10,6,10
0,0,2,2
4,3,16,64
5,6,19,134
2,2,7,41
3,2,10,36
12,8,45,183
4,3,18,71
10,16,33,138
3,2,13,41
22,7,45,164
1,1,4,9
14,4,17,79
9,8,32,177
11,5,46,105
9,9,32,214
5,4,19,80
14,10,57,228
2,1,8,32
2,3,7,68
5,4,18,99
6,3,26,71
16,9,52,221
8,6,28,145
4,2,16,55
4,3,15,77
9,4,35,92
2,1,11,14
0,0,2,3
1,1,4,10
6,5,21,121
6,3,24,64
4,2,15,51
5,3,16,66
9,5,31,116
2,2,5,36
11,5,44,119
0,0,1,1
12,5,45,111
2,2,8,28
6,5,22,113
10,6,35,136
9,6,32,144
8,5,26,117
13,7,54,168
12,7,46,165
12,6,54,130
9,7,31,155
2,1,7,28
4,5,15,116
5,4,19,82
3,3,11,62
29,10,111,228
5,4,17,70
3,2,10,33
5,14,18,84
5,5,18,100
3,11,10,36
4,5,12,114
0,0,2,2
3,2,10,42
5,5,16,102
1,1,6,13
3,2,13,38
6,4,22,105
10,7,39,162
6,5,23,111
4,2,14,51
4,7,15,148
5,4,19,103
24,9,84,222
8,5,34,103
5,3,21,68
9,5,33,115
18,9,68,206
9,7,36,155
9,4,31,77
9,6,31,143
1,0,4,7
8,6,28,147
9,7,32,164
3,2,10,40
5,2,20,57
10,9,37,210
0,0,2,3
7,5,24,86
11,7,41,166
8,6,26,140
12,7,46,144
7,5,23,120
8,6,30,126
10,8,35,194
9,7,30,157
0,0,2,2
0,1,3,8
9,9,36,200
6,4,24,82
8,5,27,113
13,6,47,141
0,0,1,1
5,5,19,102
11,7,42,172
0,0,2,2
1,1,3,12
2,2,6,41
5,3,18,73
17,11,57,226
3,2,14,45
4,3,18,62
4,3,16,60
23,9,87,222
6,3,20,78
19,8,70,194
8,15,30,122
11,19,43,214
20,8,78,183
12,8,46,190
14,9,51,204
10,7,37,161
7,2,33,55
4,2,14,52
10,5,38,113
5,3,20,55
8,7,33,166
2,2,10,36
11,8,43,192
4,2,12,46
10,8,39,197
3,2,11,38
7,7,26,158
4,2,14,37
3,3,12,57
7,7,26,151
0,0,2,2
0,0,1,1
21,9,87,224
15,7,59,179
9,7,34,170
5,3,18,57
21,7,85,175
7,3,23,66
1,1,4,11
1,1,4,10
4,2,13,42
11,8,39,187
5,2,17,50
5,2,19,51
11,5,37,105
5,3,24,54
2,1,8,18
18,9,71,202
9,5,29,106
4,3,15,72
1,0,4,6
2,1,8,22
2,3,7,65
5,5,18,121
5,4,19,97
4,5,16,107
14,7,55,176
3,2,10,36
1,0,4,8
7,3,26,60
1,1,6,11
10,9,35,190
13,2,6,11
4,3,7,37
29,13,49,217
6,3,13,40
3,2,8,23
16,9,42,142
15,8,40,137
6,4,19,42
18,8,47,128
14,5,38,123
7,4,25,90
6,6,22,130
1,1,4,17
0,0,2,2
5,4,20,72
7,5,24,117
35,9,104,224
3,2,10,41
4,3,15,53
10,6,42,140
11,7,47,160
4,3,17,74
9,7,36,165
8,4,32,88
2,1,9,23
2,3,7,55
1,1,4,13
13,8,48,185
6,5,22,104
0,0,2,3
6,4,22,97
26,8,97,192
19,8,71,212
5,5,16,104
3,4,10,89
28,8,70,210
3,1,11,29
7,3,26,60
13,8,50,191
5,3,18,74
15,8,60,183
0,0,2,5
2,1,8,29
9,7,36,154
1,1,5,20
6,3,20,80
5,3,19,61
18,7,34,143
20,6,34,130
4,4,15,95
6,3,19,62
4,4,14,88
22,19,77,220
6,4,24,78
4,3,13,66
1,0,5,8
6,6,16,137
11,4,41,87
5,4,17,82
16,5,29,105
19,9,64,195
24,9,54,202
12,2,10,58
8,5,34,126
4,2,16,32
6,3,20,69
0,0,1,1
0,0,1,1
12,8,45,188
7,5,33,115
5,4,18,85
10,7,38,179
3,1,14,30
2,2,5,34
5,3,18,61
11,9,41,206
2,1,6,11
1,0,4,7
9,8,32,178
4,4,15,75
7,4,29,93
10,4,36,101
8,8,30,180
3,2,10,54
3,2,11,43
2,2,7,47
5,3,18,72
11,8,43,193
14,9,55,222
9,7,30,158
1,0,4,6
13,6,54,147
9,7,36,151
3,2,12,40
5,4,22,87
13,8,44,199
16,8,54,202
8,5,24,115
19,5,34,115
3,2,12,54
7,4,24,79
0,0,2,4
4,3,13,57
10,6,37,133
3,2,12,30
3,2,13,53
9,5,37,112
2,1,6,12
5,5,20,106
10,8,36,180
9,7,32,142
9,8,32,199
24,8,100,219
1,1,4,14
12,7,44,149
10,5,36,112
1,0,4,5
5,5,18,104
9,7,33,162
0,0,1,1
6,4,22,91
5,5,16,117
12,7,47,158
7,7,24,156
8,6,27,140
1,1,6,17
1,0,4,6
0,0,1,1
30,9,114,228
2,2,10,35
9,6,41,130
4,2,16,53
6,4,25,89
1,1,4,6
7,5,26,105
4,3,17,66
0,0,4,6
13,6,52,143
5,4,18,99
1,1,4,20
13,8,49,179
1,1,5,26
3,2,15,39
12,7,49,161
1,1,5,17
1,0,3,6
4,2,12,56
8,3,29,86
14,9,52,208
20,9,78,204
2,1,13,21
4,3,15,62
13,8,53,187
12,2,6,38
6,4,26,90
21,16,44,144
10,6,39,130
20,6,37,120
37,19,124,229
23,8,42,170
0,9,2,3
15,5,22,96
12,8,45,199
4,3,16,66
12,8,45,192
2,1,6,22
7,4,27,105
8,8,30,187
3,3,15,78
9,9,34,224
1,1,3,12
23,9,92,224
3,3,10,48
7,6,28,122
11,7,42,157
0,0,1,1
14,8,54,195
6,5,20,111
13,8,52,181
5,3,18,54
20,8,74,194
1,1,6,13
11,5,40,104
21,9,73,224
1,1,4,18
8,8,30,190
1,1,6,18
4,3,16,74
7,4,28,93
8,5,28,108
1,1,7,11
4,2,16,39
2,2,10,47
6,8,25,118
8,5,29,119
22,9,85,217
5,4,20,93
4,2,16,52
13,3,11,67
23,17,48,180
2,1,6,17
5,5,19,100
9,7,28,157
2,1,8,29
5,6,15,146
12,6,43,136
3,2,14,38
0,0,1,1
6,7,21,162
3,2,12,58
6,6,22,130
7,5,22,104
5,4,17,83
4,3,14,72
12,17,44,163
0,0,2,2
5,3,18,64
16,12,13,55
16,9,54,206
0,0,3,7
1,0,4,5
5,3,20,58
2,1,9,25
0,0,2,3
10,7,37,175
11,7,44,166
4,4,17,80
13,6,56,142
22,7,51,150
2,2,8,44
9,8,29,178
0,0,1,1
2,1,8,28
27,9,64,215
20,7,82,171
2,2,11,38
5,4,22,89
11,6,40,129
2,1,8,21
6,4,24,90
6,4,24,100
3,2,14,30
4,6,15,145
3,2,10,41
10,6,37,136
4,3,15,73
13,7,54,158
5,3,23,71
5,2,22,38
9,7,30,170
11,7,46,156
3,12,10,43
24,8,53,191
20,5,45,109
10,6,40,146
18,7,64,182
4,3,13,64
4,6,12,137
1,2,5,37
5,5,19,112
9,6,29,148
4,2,14,59
1,2,5,38
7,5,33,104
8,5,35,122
4,7,14,150
6,6,23,128
9,6,31,142
15,7,63,178
2,1,8,28
15,8,59,194
0,0,2,2
9,5,28,134
15,6,53,153
4,4,13,99
0,0,1,1
8,4,30,101
2,2,8,38
8,4,34,74
23,9,89,226
13,7,47,162
2,1,8,26
9,7,31,145
10,6,34,127
3,3,8,72
11,5,43,114
0,0,2,4
6,4,24,94
13,9,52,201
4,2,17,34
7,5,26,133
2,2,8,36
2,2,7,38
4,3,16,83
5,3,20,68
7,4,25,94
17,9,62,217
2,1,7,29
12,8,45,183
3,3,10,59
5,2,18,35
11,7,42,147
22,17,39,144
22,6,46,145
10,15,35,125
7,3,27,74
11,8,42,182
8,8,33,165
3,1,10,33
1,1,4,23
3,2,12,41
6,5,22,118
4,3,18,76
4,3,15,66
11,9,44,196
9,4,34,93
6,4,20,99
11,7,43,165
6,4,22,95
7,6,28,126
12,9,50,195
11,8,41,197
2,2,8,46
2,1,6,17
2,1,10,32
10,7,32,162
2,1,11,34
7,8,25,176
2,1,8,17
4,5,17,116
21,9,86,209
5,3,18,61
17,9,65,203
13,10,46,229
6,5,24,116
10,7,37,170
3,2,11,48
8,6,28,132
3,2,10,50
11,5,41,127
18,10,65,225
4,3,14,61
10,5,42,108
7,6,22,135
4,4,11,102
3,3,13,52
10,8,36,194
11,7,39,163
3,1,11,27
10,8,38,189
15,9,55,207
12,1,8,21
34,10,91,227
21,18,27,172
2,1,8,22
4,2,16,47
6,3,23,72
6,5,23,106
14,9,54,204
7,6,23,129
10,6,35,143
2,2,5,38
3,2,10,45
1,1,6,14
10,7,39,157
4,3,15,70
28,9,104,217
6,2,25,45
6,4,20,94
9,7,32,170
5,4,19,88
12,7,44,163
9,6,31,156
5,4,18,99
5,3,19,79
2,2,8,44
1,0,4,5
5,4,18,101
8,4,34,108
4,4,12,88
10,8,35,179
6,3,22,72
16,9,53,215
4,2,14,38
9,6,33,125
1,1,6,15
6,5,20,122
5,3,18,69
2,1,6,16
5,5,19,108
1,0,4,7
6,4,20,88
3,2,14,40
14,4,17,86
9,8,32,166
5,4,19,100
2,1,9,26
2,1,6,18
5,4,22,94
2,1,6,18
7,15,24,113
13,3,14,71
5,2,18,51
2,5,10,64
4,3,13,61
6,4,23,94
21,5,42,120
27,9,68,210
0,0,2,3
4,4,16,80
4,2,12,39
13,7,50,175
7,6,25,133
7,5,27,115
7,5,26,115
1,0,4,8
4,2,14,48
0,0,2,2
8,4,35,95
5,5,20,100
2,1,8,24
1,1,6,10
0,0,2,2
7,3,24,73
0,0,2,3
2,1,10,28
3,3,12,42
5,5,13,113
6,4,27,86
1,1,3,11
1,0,3,11
10,8,36,169
7,5,22,110
5,3,21,57
8,3,29,69
5,3,21,72
2,1,9,18
6,2,26,39
9,4,36,106
1,1,4,6
3,1,12,22
4,5,18,103
6,5,26,118
2,1,7,28
11,6,38,142
6,4,22,86
7,4,24,95
4,3,14,55
16,8,60,203
0,0,2,2
9,6,34,144
9,4,32,94
6,4,25,93
11,6,41,147
9,8,33,182
12,8,48,184
9,8,35,188
6,6,25,141
6,4,24,88
5,2,16,48
9,7,36,155
1,1,5,19
4,2,16,59
28,10,69,226
5,41,18,60
2,2,8,31
6,6,22,133
0,0,1,1
3,2,12,55
8,5,26,131
15,9,59,200
18,9,74,213
12,6,51,134
4,2,14,44
16,10,66,223
0,0,1,1
12,9,52,205
6,4,27,84
6,3,25,59
9,6,34,124
8,4,39,100
0,0,1,1
2,4,9,80
14,8,57,200
8,7,30,149
9,5,37,113
7,5,31,107
9,7,39,177
1,1,4,8
4,4,15,92
9,7,34,158
12,8,46,192
12,8,49,186
5,4,22,86
3,3,16,60
4,2,18,47
5,5,19,106
2,1,10,27
6,4,30,85
2,1,8,26
2,2,8,48
3,2,14,51
4,2,15,45
6,6,24,153
3,2,12,35
18,9,66,219
3,4,9,79
10,6,41,154
1,0,4,5
1,0,5,8
0,0,3,6
2,2,8,50
5,2,22,52
11,7,46,166
4,4,16,96
24,9,101,222
8,18,36,177
5,2,24,49
3,11,12,44
5,4,19,93
0,0,2,2
20,5,54,124
9,8,32,191
12,6,41,144
9,6,37,138
6,4,24,85
6,7,24,169
28,18,67,210
13,18,51,210
0,0,1,1
0,0,1,1
7,5,24,114
1,1,4,13
7,6,30,144
20,10,87,226
5,5,20,118
17,9,66,207
2,1,7,11
2,2,10,45
5,6,24,151
5,5,21,122
5,6,20,144
2,1,11,28
1,0,4,6
6,3,24,67
0,0,1,1
1,1,6,19
4,3,18,60
3,2,13,44
13,9,54,208
14,8,58,192
2,1,9,21
11,7,46,158
15,9,56,210
6,6,23,125
5,6,18,141
5,5,20,106
4,3,17,73
1,1,3,12
7,2,32,48
8,6,33,135
9,7,35,152
4,4,20,76
18,9,72,214
6,3,20,80
12,7,52,172
4,4,18,86
4,14,15,87
0,0,1,1
2,1,8,24
15,4,25,102
8,5,34,105
4,3,14,61
3,2,13,47
7,5,26,129
2,2,10,40
2,1,6,19
0,0,2,2
7,4,28,105
2,1,5,20
7,4,30,91
4,4,21,87
1,1,6,14
6,4,23,100
4,6,17,128
4,3,18,74
4,3,16,58
3,2,13,61
5,3,21,55
1,1,8,10
3,3,15,72
24,9,100,229
2,2,11,35
9,6,40,142
5,5,21,118
0,0,2,2
6,4,25,78
1,1,4,9
9,7,37,149
8,9,31,205
3,2,13,30
8,6,35,126
5,3,22,79
3,2,11,47
9,8,40,182
1,1,6,19
7,7,31,162
17,9,69,208
5,4,22,88
13,8,51,197
6,5,24,113
2,2,6,47
1,0,4,7
5,2,22,52
8,5,33,104
16,9,63,198
2,2,8,33
0,0,2,3
19,8,76,185
8,8,33,190
3,4,8,86
8,7,34,156
9,5,33,110
6,5,23,113
2,1,9,20
7,7,28,163
2,2,12,45
9,9,38,202
12,2,12,42
26,41,51,216
3,2,9,33
5,4,18,84
1,0,4,9
18,8,64,192
1,1,4,14
6,6,20,135
5,4,20,102
8,5,27,123
5,3,24,66
12,9,53,211
7,7,28,166
6,5,18,115
13,9,44,191
11,7,39,168
6,4,22,95
3,3,10,66
6,4,26,89
28,9,131,216
0,0,3,9
6,6,18,124
10,8,36,182
3,2,13,44
4,3,14,56
3,3,12,74
4,2,15,52
2,1,6,14
6,4,22,98
4,3,16,79
4,4,16,94
8,5,26,121
11,8,44,167
14,9,49,207
9,5,37,109
7,5,25,106
2,1,8,19
6,5,31,115
2,1,10,30
8,5,27,126
2,1,6,13
6,5,22,111
4,3,14,56
1,0,4,10
6,5,20,119
0,0,1,1
5,4,17,102
0,0,1,1
15,8,57,181
12,8,41,197
3,3,14,63
5,5,18,103
5,3,20,75
3,1,15,29
20,5,37,118
14,3,16,67
10,7,40,159
2,1,6,16
2,1,6,16
18,7,68,169
7,5,25,111
10,6,38,143
5,3,16,81
4,2,15,44
2,3,8,67
1,1,5,10
4,1,14,33
4,3,16,67
7,5,28,121
7,7,26,173
2,2,12,48
2,1,8,33
11,7,38,157
5,4,20,81
2,2,14,31
3,5,9,106
2,1,8,11
20,9,70,214
0,0,2,2
3,2,13,31
4,3,16,67
20,10,78,229
6,4,24,77
12,7,41,166
9,5,33,122
4,2,12,44
13,7,51,166
6,4,25,73
8,6,32,142
10,6,36,144
4,3,18,77
9,5,36,105
9,9,34,204
9,5,39,131
11,6,40,143
11,8,46,189
0,0,1,1
1,1,6,9
3,3,12,63
9,5,32,93
9,7,31,145
10,8,37,182
11,7,41,155
5,2,22,48
2,1,10,32
9,6,31,138
2,1,8,21
5,3,20,59
7,4,28,99
6,15,29,111
7,15,25,91
20,7,37,158
5,3,18,70
10,5,39,121
10,4,46,104
11,7,39,166
5,4,19,85
9,8,33,169
2,1,8,26
12,8,42,199
5,4,16,77
9,8,34,183
15,9,56,210
0,0,1,1
4,4,14,89
4,2,16,46
9,5,32,108
4,3,15,77
6,7,24,165
7,4,25,81
9,6,30,149
2,1,6,17
0,0,2,3
11,5,40,125
1,1,6,13
12,7,46,156
10,6,38,133
9,4,33,101
4,3,14,65
1,1,5,24
5,4,23,88
5,5,18,116
18,8,63,203
10,7,38,173
9,8,36,192
4,3,19,68
12,7,56,180
1,0,4,6
2,2,10,60
5,5,17,111
1,1,6,20
8,6,26,139
8,5,27,120
4,2,12,57
14,7,58,185
3,2,11,37
10,6,36,150
8,8,27,178
11,7,43,166
3,1,6,14
4,4,9,81
8,5,31,114
16,3,23,72
15,3,14,59
4,5,14,100
11,15,38,123
8,6,29,134
9,6,34,124
5,4,22,83
4,3,14,68
3,3,12,55
2,2,7,39
9,4,36,88
19,9,71,201
10,7,39,169
11,8,49,181
11,7,42,163
5,4,19,88
24,8,92,183
10,5,36,109
4,3,16,68
2,2,10,35
6,4,22,104
30,9,121,214
11,6,44,145
10,8,40,189
5,5,26,123
6,4,25,82
0,0,2,2
12,8,45,178
10,6,40,143
14,9,50,198
11,6,43,137
20,9,75,206
6,2,26,51
6,2,24,44
12,6,43,148
2,1,6,14
4,2,15,57
7,8,26,131
6,4,25,82
2,1,6,20
7,5,29,110
4,2,12,47
14,8,51,183
4,3,15,58
19,8,67,193
8,6,31,134
5,4,20,94
5,3,20,52
4,2,15,42
20,7,42,163
3,2,11,47
13,8,49,172
1,0,4,7
7,3,24,79
23,9,89,221
11,6,45,155
4,3,16,65
11,7,40,172
2,1,9,15
4,2,13,46
9,9,35,213
8,7,27,161
3,2,13,34
10,6,36,153
3,2,11,33
1,1,3,11
1,1,4,11
3,2,13,46
5,3,21,70
2,1,8,27
0,0,2,3
10,7,40,158
6,5,24,124
2,1,8,25
6,6,24,149
5,5,18,122
2,1,8,19
7,5,27,119
29,9,121,223
1,0,4,7
5,2,19,35
8,4,29,83
8,5,32,120
12,7,51,150
2,1,8,28
1,1,4,15
2,1,6,13
5,3,18,77
24,9,90,226
8,6,28,138
3,2,10,35
8,5,31,123
6,4,21,80
6,4,23,98
4,2,13,36
2,1,8,24
5,2,19,50
12,6,47,154
1,1,5,23
5,6,17,143
4,3,12,58
4,2,14,50
2,1,6,17
3,2,12,53
15,8,53,189
6,4,24,81
20,16,35,134
5,3,20,71
7,12,28,69
5,3,22,70
3,2,10,50
1,0,4,7
1,1,4,24
4,4,11,102
0,0,2,3
5,4,19,97
0,0,2,2
5,3,17,76
10,5,37,111
20,9,73,212
18,8,77,190
2,1,9,15
5,4,25,97
2,1,11,26
10,8,37,140
7,6,26,129
3,2,11,56
10,8,42,196
8,6,27,140
7,6,26,140
1,1,5,24
9,8,34,180
16,9,56,213
6,5,22,108
6,3,24,61
0,0,2,3
9,9,33,205
1,1,7,10
10,6,38,142
3,2,12,35
10,5,40,115
5,3,16,63
3,1,14,28
7,6,25,131
9,7,33,172
8,6,27,148
1,1,4,11
1,1,5,22
6,3,23,64
10,17,37,165
4,3,14,63
8,7,29,157
11,9,42,203
7,5,28,102
2,1,9,18
4,2,12,45
6,6,23,129
5,3,18,69
30,9,71,213
15,14,12,117
10,9,37,211
9,8,34,178
0,0,2,2
3,2,15,37
0,0,2,2
14,6,58,152
21,9,79,218
6,6,22,128
6,4,22,88
0,0,2,4
5,2,17,58
0,0,4,5
4,4,18,80
1,0,4,8
3,3,16,72
3,2,10,43
1,0,4,8
12,9,50,215
17,9,63,211
3,2,10,37
5,4,16,97
2,1,7,19
14,9,54,218
12,8,53,186
0,0,2,2
15,8,58,172
1,1,4,14
3,2,12,46
13,9,47,208
19,9,68,218
10,5,34,112
15,9,56,223
5,5,23,114
13,7,50,156
2,1,9,29
0,0,1,1
7,4,30,90
21,9,76,206
5,3,18,69
12,7,45,162
2,1,8,19
7,4,25,84
5,4,20,100
12,10,43,225
4,3,15,71
6,4,29,79
2,1,8,21
2,1,8,22
30,11,70,206
11,8,37,182
9,8,31,161
7,6,24,137
10,6,38,130
19,15,33,140
19,7,36,158
12,6,45,138
7,6,27,133
22,7,40,146
9,8,29,180
11,6,38,139
6,5,18,111
6,16,24,133
4,3,14,59
6,3,24,59
1,1,4,22
5,3,19,51
11,6,41,147
15,8,64,176
8,8,28,177
1,1,5,19
13,7,46,178
11,20,41,220
43,18,70,204
5,3,16,53
19,9,72,213
18,5,27,114
9,15,31,148
4,2,12,44
5,3,20,74
2,2,7,41
7,5,26,102
10,8,38,194
25,9,99,206
4,3,14,73
5,5,17,112
11,9,45,221
10,9,34,202
15,17,59,175
11,16,45,119
20,8,39,173
16,4,27,89
5,3,17,70
13,7,50,167
3,2,12,49
4,2,13,54
3,2,10,48
4,3,17,66
9,9,34,195
0,0,1,1
3,3,9,72
1,0,4,8
6,6,22,137
5,4,21,84
2,1,7,29
13,6,54,138
4,4,16,82
0,0,1,1
24,9,89,221
4,3,16,72
3,2,11,33
3,3,9,72
7,7,25,169
9,6,33,152
0,0,2,4
11,9,38,217
2,1,8,15
6,5,28,101
1,0,4,9
12,7,44,148
2,1,8,25
2,1,8,29
6,6,22,130
6,4,23,101
21,9,78,222
12,7,41,162
3,2,12,39
13,8,47,185
2,2,10,49
7,7,27,174
4,2,13,52
36,9,133,218
6,5,22,113
10,7,39,170
14,7,58,163
9,5,31,106
19,9,69,215
7,4,26,98
13,6,47,144
6,17,27,143
11,8,42,181
21,8,75,202
9,6,33,134
7,5,26,109
5,5,19,111
8,6,30,143
4,4,18,90
6,4,25,89
6,2,20,44
28,9,106,216
4,2,14,50
