A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
184,1016,642,13237
109,695,364,11064
1691,5822,6135,63787
675,5258,2319,56927
2252,3755,7634,57781
852,3563,2564,44150
1388,3976,4782,49419
489,1988,1763,32879
121,507,432,6917
1462,5545,4960,65336
1525,3342,5600,45278
2098,5691,7429,64526
414,1743,1541,24917
379,2294,1340,28981
496,3441,1491,47299
112,728,350,11968
727,4758,2623,49863
70,217,134,3249
658,1693,2386,26432
413,3024,1506,39764
351,2712,1164,30960
644,3149,2154,44352
609,4031,2066,46514
256,488,877,7369
82,753,263,10323
216,1100,746,14460
2289,4683,7885,54869
31,125,80,2730
84,1704,252,21095
2274,6162,8055,65280
3077,4761,10013,58867
258,1713,957,18773
173,1202,597,15813
561,1447,1678,16818
7323,5530,22057,64859
305,1635,1070,23819
207,3008,732,38514
702,3406,1657,42083
1567,4842,5506,57661
169,1898,526,23172
134,1098,473,14085
126,760,406,9468
187,714,646,9221
270,434,584,8725
395,1747,1266,28633
135,1588,314,20116
211,651,719,8628
1419,3787,5232,42103
439,2288,1470,36375
796,2826,2708,33921
293,1285,1001,16715
1601,4948,5769,60743
403,3093,1497,43865
118,366,391,5880
1341,3236,4697,38518
85,275,282,3904
483,1202,1934,19886
2166,4447,6917,51192
482,4442,1700,49542
58,108,185,2347
436,1810,1581,25289
2343,5851,7882,57000
848,5233,2889,57817
1032,5338,3613,56801
3582,4466,12460,56111
376,2599,1422,30196
2394,4919,7910,60214
210,1109,763,16491
474,3453,1466,47109
82,1839,248,19163
681,5199,2142,56441
120,786,397,9402
384,1113,1373,18582
26,90,73,1559
893,4922,2787,58393
486,2867,1764,39503
2171,3217,7767,45628
400,4311,1409,51360
1534,2562,5162,37984
118,163,400,3319
296,1254,1061,20793
52,123,172,2347
310,3155,1100,41848
328,1509,1124,17580
26,94,64,1854
1642,4476,5926,56881
485,4831,1719,53827
195,2223,569,26882
683,4761,2399,51209
740,4210,2419,46871
348,1350,1280,24223
156,561,542,7945
1151,3717,4100,45984
14,25,26,289
334,1901,1196,22123
2873,5593,9533,64160
2151,3693,7554,49562
1092,4230,3544,51988
1316,2542,4259,32883
494,3099,1717,35411
108,299,342,5225
311,2041,1103,25621
150,219,527,4905
887,5774,3211,61989
50,177,151,3461
2293,5353,8026,59586
121,841,430,16553
852,3285,2441,48359
1071,2897,3858,37625
662,3986,2240,47918
48,222,141,3027
96,2931,298,36884
1042,4095,3552,56333
419,2264,1363,28865
448,1334,1725,17459
1694,2554,5368,38024
2026,5025,6951,60447
173,326,593,7287
2170,4892,7288,60068
661,3493,2357,49719
368,4395,1271,53369
1910,5369,6456,65074
1295,5519,4274,63173
1087,4086,4035,51648
1872,5376,5931,59582
790,5040,2870,52944
269,2088,942,27091
377,3336,1159,38332
343,3540,1136,41064
240,1065,708,19303
353,4568,1139,52128
346,3030,1244,40313
648,4219,2272,48563
833,1986,3124,32298
1801,4894,5793,58976
613,3202,2165,40468
155,1699,544,22842
1484,4264,4211,52149
348,1542,1325,26145
216,688,796,14410
115,558,424,10632
1709,6029,5801,65281
178,1351,614,18840
946,3156,3345,44222
1690,3590,5518,49075
562,2909,2071,37389
63,843,193,11211
102,473,342,7256
895,5100,3510,55950
1149,5295,4033,59303
564,3637,1996,42131
975,4505,3455,49844
41,372,114,6498
61,234,202,3573
2138,3729,7762,48626
290,1247,971,16434
910,4068,3246,45152
3389,5971,10765,64893
106,2534,354,32937
47,218,134,3249
408,2057,1569,26533
1001,6285,3488,62254
343,889,1138,11379
135,673,488,8334
263,1673,936,19641
771,3869,2403,42614
158,1530,504,16882
1471,4565,4659,45014
762,3895,2496,46119
1295,3972,4362,46803
911,2722,3543,32718
96,265,298,5803
600,1870,2171,24792
820,2443,3062,37428
494,1346,1778,16171
477,2893,1725,36414
428,1873,1528,21970
511,3781,1726,47920
443,2726,1610,36363
518,1926,1636,31876
227,2120,799,25547
628,5331,2022,62379
854,4003,2968,48837
54,464,162,8447
1700,4408,6131,56716
312,1352,1059,17007
310,3336,1115,39507
541,1572,2019,26325
1281,2650,4212,38580
383,3358,1278,46386
1669,5081,5328,59774
525,3619,1796,40331
402,3050,1411,41116
206,2402,581,29672
1890,4298,6692,55008
163,2883,528,35202
111,947,390,12420
1453,4558,4738,57233
3239,5586,10538,61930
55,208,175,2843
68,406,211,6823
189,1405,698,24293
354,1660,1280,22840
1253,3838,4318,47585
61,838,77,10549
207,2738,720,33759
1477,4975,5129,55752
193,1211,616,15486
1256,3883,4148,50573
4397,5361,15336,62188
110,2012,344,26881
96,528,324,8361
327,3974,1158,49031
154,358,503,6180
442,3117,1540,37602
89,729,207,9263
113,2790,366,40005
423,2713,1579,38030
293,981,949,18552
1347,4982,4850,56830
491,2619,1751,31284
114,647,403,8897
54,214,171,4317
964,3712,3481,50604
313,1092,1084,14852
195,779,594,10558
802,4450,2748,52317
143,258,400,3170
417,2535,1524,29476
985,4647,3479,53972
236,911,840,16881
593,5470,2026,56180
224,926,813,11720
744,2130,2581,30151
963,5364,3255,60469
159,2241,462,24580
1474,2070,5406,33454
267,2492,1018,28292
2944,5391,9362,63175
194,478,676,7064
391,1300,1459,22696
1834,5550,6322,63787
1790,4956,6292,58990
1464,5043,5134,60673
671,3079,2163,44049
752,3716,2635,41170
681,2579,2140,38197
298,2795,974,33668
924,3399,3191,43748
127,3256,303,46200
340,1694,1211,21921
761,3377,2713,46346
312,3961,894,48974
59,368,180,4867
843,4859,3045,55632
637,5155,2150,56197
154,590,432,8315
207,1290,638,16950
337,1565,1168,26953
3809,5984,12439,65532
1276,2364,4456,27783
207,576,764,12026
49,180,142,2830
1129,3293,4060,37241
78,366,226,4878
64,252,178,4368
662,2526,2311,29447
4012,5377,13977,63646
180,592,622,11787
1084,2751,4175,35964
62,233,156,2447
42,239,117,5214
393,1466,1222,16866
915,4773,3087,51476
136,3143,400,31631
202,1083,683,11738
6434,5804,18870,60043
818,3533,2574,39277
92,293,277,3543
330,3354,1069,37782
895,2704,2800,31019
658,1817,2049,22498
2053,5600,6348,61008
524,3265,1756,40215
682,5491,2068,57763
230,2619,528,31836
418,2531,1371,28766
104,557,324,6938
458,1928,1673,22956
368,1675,1357,27839
466,4154,1350,46554
904,4563,3212,51688
198,732,678,10282
27,72,72,1092
2857,5103,9582,60059
352,2089,1248,27076
210,3377,643,42970
467,4287,1589,51890
315,591,1190,12436
683,4615,2424,51474
271,1166,1075,15270
110,373,339,6181
2641,6368,8704,63345
548,3761,1832,40848
337,2548,1076,29538
2583,5967,9188,61645
1034,6164,3336,62510
409,3027,1264,34852
763,4870,2437,48791
320,2637,1086,30253
164,1498,494,17969
151,1920,464,22776
276,3892,852,40266
419,3273,1446,36973
871,5531,2889,59454
922,2494,3368,35811
187,2292,683,31370
453,3528,1337,44706
78,253,242,5635
301,3158,994,36603
604,3973,1737,55650
321,748,1108,15903
235,1679,818,24452
359,2050,1085,26977
182,1073,591,18666
134,381,324,6900
73,271,227,4393
658,3000,2271,35152
85,575,275,7553
1493,5553,5201,65258
862,2263,3190,33909
270,2063,997,24891
170,1292,540,15371
177,1778,578,24316
2348,4458,8391,53219
174,981,577,13056
83,202,203,2700
393,3195,1444,29326
427,1340,1558,24637
362,3573,1321,39805
6178,5909,19221,61952
500,4164,1725,42286
17,29,38,383
3040,5991,10340,65525
95,411,286,5846
515,3461,1950,46931
412,2798,1461,35577
361,2290,1058,29987
409,1050,1197,13318
2058,5820,6798,62549
218,4737,572,49803
1198,3947,3839,46429
2239,5677,7831,59774
203,2963,680,35303
1074,5432,3900,60059
209,3111,758,34794
3322,4395,10761,56481
187,702,680,9683
897,5646,3193,57053
480,1759,1674,21269
371,3095,1261,43344
1655,5361,6040,61044
348,1615,1220,20183
96,1140,289,15385
322,1427,1164,18188
3579,5059,11318,63293
62,145,116,1811
49,291,145,4617
371,2036,1370,26033
179,958,641,11475
1433,2824,4938,38529
237,3123,860,41898
461,3071,1725,37258
623,3865,2206,46422
204,2039,505,25952
675,5724,2221,62397
1316,5674,4271,61336
92,630,299,7648
214,1748,742,22352
15,55,33,540
329,1757,1149,19966
723,2706,2565,38365
95,467,321,9462
4305,5435,14145,60339
1114,4660,3841,50098
2682,6430,8745,64177
533,4795,1713,54350
2239,5603,7762,63905
1344,4453,4519,53828
43,209,114,4720
61,513,203,7189
545,4596,1916,51162
281,2325,1016,33347
700,1610,2450,26779
3215,6206,1702,64486
836,2788,2846,33346
980,4824,3029,57573
846,3142,2966,34986
414,3161,1318,34394
86,383,271,8390
1385,4053,4695,53479
444,2324,1694,27292
995,4700,3573,51172
731,4073,2473,49899
827,4844,2974,57886
435,2575,1593,30285
1316,2577,4452,36021
555,4073,1978,42726
1201,4297,4277,44997
337,1694,1117,20547
470,3001,1636,32283
111,532,327,7180
2471,4520,9063,51016
394,3997,1374,45917
348,1985,1151,23772
375,1290,1246,16684
8,12,14,65
102,545,349,8571
278,2517,1068,31190
886,1623,3166,23561
835,5311,2929,59864
479,1875,1241,24445
846,2739,3039,39812
55,308,174,3469
519,4335,1953,52686
90,173,196,2334
256,636,930,8816
165,767,536,15256
492,3830,1452,46142
571,3031,2015,37498
118,444,437,9458
125,969,450,13350
4230,5448,14038,59485
400,3347,1398,39123
157,604,518,10847
686,2744,2412,38524
373,2057,1257,28920
410,776,1301,14776
150,841,461,9433
120,579,396,9772
889,3557,2675,43056
669,2871,2220,33894
518,3723,1756,48828
949,3423,3099,40119
227,884,869,14437
790,5661,2746,58556
92,786,299,10217
202,579,494,9594
3150,5134,10230,64624
950,4127,3316,51456
68,391,171,5824
691,3188,2441,42356
123,494,406,8450
629,2189,2141,30987
60,438,187,8446
20,37,51,504
239,2638,815,34024
893,3385,3102,39521
124,2410,389,28688
149,694,512,10557
659,4416,2287,51613
121,2514,372,30293
4299,5749,14313,64655
257,1392,845,17586
2876,4905,9129,57945
312,2080,1007,24641
355,3386,1177,37313
2576,5305,7908,62046
861,4765,2720,53717
1913,5689,6585,59228
190,3369,666,29122
1547,5879,5175,62627
281,1910,934,22590
158,2033,497,24480
54,181,168,3758
131,1022,464,17549
28,81,80,1242
2916,4272,9968,55830
1143,3634,4185,45063
1360,2914,4611,42186
249,1274,791,20403
119,1161,412,14863
76,1620,242,23199
83,352,262,4967
279,3383,927,37888
81,230,274,5158
129,3654,408,40655
326,1382,1017,18396
211,417,759,6506
125,1499,436,21035
328,893,991,12314
195,1607,575,18508
59,437,175,5705
950,5064,3322,59262
411,3081,1436,35218
31,50,55,711
899,4337,3117,47757
692,2521,2037,27260
101,2425,319,29964
666,2645,2156,29699
132,2939,432,31841
514,5394,1698,52494
677,3435,2211,37043
1861,5052,5963,56196
203,1166,564,15131
12,35,34,487
940,4764,3399,49108
742,1999,2393,23731
11,19,19,126
20,41,53,519
34,137,85,1918
441,1120,1489,14466
257,894,902,10572
73,1250,218,15560
243,854,897,10569
568,4046,2035,49787
2843,5506,8965,65076
688,3389,2399,45601
59,683,171,13223
86,397,283,6105
125,1248,457,16189
1120,4852,3980,55644
485,1700,1617,25900
35,166,104,2171
471,3664,1725,43144
313,1693,1093,22131
2456,4402,8881,55823
18,29,41,346
2209,5914,7960,63930
191,1201,653,21962
944,5058,3433,56631
102,1532,324,24817
105,562,256,8554
184,904,650,14360
313,3080,1057,42822
459,2159,1634,30155
68,447,184,9717
715,3158,2496,39492
177,1208,617,19188
726,5250,2639,59650
1057,2314,3654,32786
814,1236,3111,21494
239,1372,911,18469
265,997,1005,12514
474,4465,1496,48942
56,120,170,2614
534,2690,2079,39743
664,4652,2288,52831
488,3679,1799,45958
361,2053,1322,28749
353,981,1295,18184
755,3834,2188,50947
305,707,1096,14832
1338,2654,4627,35290
444,3033,1528,36318
414,1394,1108,24661
174,1073,404,9691
1834,2970,5931,42628
414,3249,1373,43875
1592,5358,5307,49604
292,2259,1037,31671
11,16,18,146
203,1645,714,26513
508,2231,1592,27249
65,377,229,6169
3293,5221,10701,65409
357,1992,1194,24221
320,2124,1068,26645
123,681,446,7132
993,4667,3346,48509
2573,5172,7571,59063
397,1835,1226,23713
31,150,81,1193
144,1379,489,19367
236,1084,857,15918
148,684,362,8820
550,2304,2131,34284
290,2399,979,30732
240,1593,852,21685
1031,4559,3731,52076
41,78,94,1353
463,3409,1620,50484
237,855,879,15091
866,1909,2761,29815
712,2331,2270,28415
214,1126,744,17690
358,3290,1269,43980
265,704,1041,12319
1493,4692,4899,60343
113,875,185,11502
236,2218,814,32565
331,3313,1095,43877
1081,3200,3978,44201
373,4071,1209,47383
322,1941,1150,30345
603,3825,2133,44324
363,2765,1199,34119
2888,5434,8586,65276
2473,4742,8410,59603
3208,5522,10163,62540
473,5787,1716,61884
