A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
582,377,1393,2086
79,138,368,1547
89,54,410,746
523,282,1895,1978
361,367,924,2227
705,201,2448,1668
332,257,1115,1845
516,351,1688,2074
236,340,666,1878
388,109,963,1237
57,75,153,428
90,62,195,370
317,270,819,1319
486,298,1257,2427
314,281,883,1421
149,162,453,1094
351,131,1218,1051
84,149,274,1227
1175,240,3475,2178
260,206,750,1183
293,249,786,1675
144,140,790,1928
111,98,574,1395
102,109,357,1544
172,94,877,1310
777,226,3432,2433
83,97,379,1076
75,244,407,1050
260,268,999,1720
446,292,284,1700
92,138,446,1538
140,112,364,916
345,214,1842,1666
281,200,1356,1979
380,197,1924,2209
63,81,308,1005
294,217,1347,1491
108,90,408,872
261,210,723,1200
2021,413,3494,2478
301,215,1429,2044
163,261,788,2012
377,228,1369,2266
297,189,1448,2316
214,165,913,1690
827,300,1977,1885
242,250,586,1472
21,25,44,75
481,268,1450,1526
409,335,1130,1632
261,170,1158,1192
674,356,2079,1923
216,205,668,1515
71,52,232,397
394,345,1296,2214
361,257,991,1698
56,49,272,504
383,151,2130,1794
18,16,82,175
740,179,3421,2235
343,164,1079,2014
231,118,986,1500
250,213,1309,2096
184,111,919,1520
865,312,3450,2348
167,152,684,1257
127,116,591,1357
168,171,557,2097
644,169,2740,1960
443,127,2040,1435
58,47,266,562
240,169,1184,1574
196,172,978,1895
309,161,1454,1666
243,132,994,1507
336,178,1567,2094
256,91,1208,1141
191,195,674,1380
59,71,281,749
563,194,2782,2267
169,117,717,1686
183,95,809,1348
117,184,596,2371
135,158,688,1926
45,46,179,404
111,108,513,917
349,159,1420,1749
9,11,11,23
115,150,263,832
677,333,2316,2241
100,87,399,1047
206,145,890,1694
113,121,527,1754
373,140,1466,2024
177,146,825,1767
215,115,382,1045
121,60,583,703
134,155,460,1394
132,78,434,622
242,126,589,1111
216,185,569,1543
358,116,1101,999
430,141,1296,1285
430,174,1252,1629
993,262,2436,2276
218,109,489,1429
730,182,2305,2236
222,120,1040,1288
226,143,1194,1672
505,269,2334,2065
362,205,1631,1920
144,285,622,1610
674,333,1939,2025
408,335,1227,1991
877,248,2467,1869
422,233,1265,2139
560,227,1384,2142
1551,228,5030,2221
373,203,968,1689
376,141,1046,1435
360,203,875,1658
334,271,800,1949
180,66,485,629
464,256,1237,2404
12,18,31,48
699,182,2411,1509
199,134,566,1268
874,259,2671,2214
398,422,867,2360
370,202,1067,1713
285,234,981,1737
285,286,975,1747
135,160,471,1148
488,318,2127,2216
834,256,4411,2223
500,271,2449,2261
220,160,964,1712
736,256,3074,2465
491,309,2342,2419
212,214,839,2045
650,199,2059,1912
614,236,1788,2234
127,82,396,601
497,232,1463,2193
191,162,473,1537
309,232,952,1934
400,188,1202,1657
361,162,1085,1293
105,136,373,897
26,43,111,394
53,45,244,584
216,119,932,1407
236,139,1180,1851
316,197,1478,2055
183,111,1008,1446
266,127,1238,1680
171,141,941,906
763,295,2309,2407
132,203,353,1837
55,66,246,895
176,117,905,1564
715,186,3211,2202
339,163,1438,1959
168,159,847,1546
56,92,250,1109
64,72,323,928
691,409,3262,2481
812,222,1808,1902
906,318,2839,2194
269,312,779,1846
611,251,1853,1609
473,234,1261,1662
1052,167,2488,2052
574,169,1623,1987
301,165,1700,2129
118,66,570,711
216,215,1052,1515
44,84,162,875
362,153,1712,1768
1221,238,6111,2356
245,118,1005,1481
512,211,2076,2067
258,245,880,1342
239,130,965,1419
360,326,748,1397
535,176,1815,2388
185,159,845,1772
182,170,942,2153
363,158,1901,2310
300,100,1442,1476
115,136,572,2004
106,145,510,1778
1453,477,3266,2357
187,170,258,819
250,253,386,1023
481,330,1249,1931
77,84,244,822
342,235,1198,1727
459,209,1556,1529
687,264,1888,2034
588,305,1711,1926
638,306,1958,2340
126,161,374,1302
263,142,823,1773
456,180,2415,2040
333,151,1803,2167
359,145,1717,2060
263,205,1384,2115
347,155,1915,2195
199,168,1012,1822
1042,266,4643,2300
457,135,1130,1842
279,173,931,2012
308,175,1642,1985
161,108,803,1412
171,82,878,1161
503,183,2127,2230
387,147,1820,1953
80,87,397,1248
315,121,1623,1721
613,196,2164,2328
390,159,1921,2158
308,147,1346,1975
373,128,1224,1461
53,95,193,1113
629,173,2734,2337
48,40,250,527
292,164,1377,1938
145,172,749,1693
185,94,869,937
251,118,1124,1406
184,166,994,1467
77,101,252,1020
214,124,1137,1623
71,124,352,1101
314,191,1644,2068
150,123,620,1199
59,81,286,839
339,160,1596,1963
199,120,1020,1324
490,181,2812,2050
365,151,1903,2074
245,88,1372,1297
165,175,637,1771
168,148,816,1519
308,238,1524,1988
158,132,809,1654
618,241,2775,2354
306,138,1219,1387
401,208,1364,1606
126,459,494,1896
289,249,1385,1771
221,136,955,1554
158,190,774,2369
139,60,735,763
79,136,403,1441
256,118,1211,1603
177,107,860,1245
670,163,2585,2050
142,82,738,954
80,58,438,771
150,193,342,1160
83,97,381,1200
409,268,1335,1993
476,154,1992,2163
56,59,227,809
180,125,1005,1535
259,146,1155,2064
120,127,547,1088
303,176,914,1205
90,140,212,967
362,191,1734,2216
318,230,1372,1809
620,184,2448,2295
107,116,552,1282
367,203,1631,1849
358,166,1703,1483
198,192,1049,1693
67,52,275,597
167,185,823,2219
66,75,266,913
72,44,391,603
61,65,283,799
254,138,1024,1867
133,125,497,1527
473,248,2424,2343
479,177,1482,1654
443,180,2009,2179
647,162,2056,1833
565,145,2388,1329
776,186,3269,2285
61,47,301,527
392,159,2130,1769
113,136,518,1598
82,34,376,391
191,110,549,571
705,284,1979,2478
548,237,1513,1982
352,192,1070,1659
556,316,1754,2406
339,322,1185,2355
701,339,2161,2437
298,254,913,1896
748,256,2684,1694
926,286,2973,1624
832,322,2365,2067
436,201,1580,1697
284,237,936,1381
634,291,2382,2228
813,262,4123,2174
444,173,1661,1799
307,158,1680,1502
60,51,305,541
340,163,1347,2048
314,120,1702,1256
464,374,1806,2298
140,238,400,1961
755,189,1582,1576
447,180,1336,1298
786,201,3476,2396
184,141,794,1430
136,126,746,1511
307,245,1486,2036
79,146,332,1224
56,99,264,1346
122,92,562,1054
44,45,187,519
312,210,1368,2038
54,38,243,285
469,153,2397,2076
109,244,532,2066
423,217,1542,2328
263,170,1428,1672
220,149,1026,1776
518,210,1775,2403
33,55,156,495
292,212,1370,2179
177,141,868,1923
124,65,520,835
478,248,2218,2094
681,269,1635,2346
164,110,448,969
235,147,837,1827
147,83,806,1034
287,151,1432,1824
66,32,333,375
136,107,650,959
630,269,2352,2350
262,157,1087,1640
283,179,1182,2070
298,274,1508,1822
227,81,1184,1094
405,262,1952,2162
227,121,1067,1596
354,157,1831,1973
39,51,148,524
131,176,490,1845
212,100,924,931
273,100,1369,1340
511,241,2363,2410
77,43,406,595
180,216,817,1797
134,125,755,1765
305,287,789,1687
1047,470,3024,2252
200,112,678,864
14,17,45,87
