A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1,0,4,8
4,2,20,44
1,0,6,13
3,1,12,26
1,1,11,17
3,2,12,41
5,2,25,50
1,1,6,18
5,2,21,47
2,2,13,32
1,0,4,8
10,2,14,41
4,1,21,26
1,1,6,14
3,2,17,45
20,2,35,50
3,2,17,55
5,2,20,50
4,1,15,36
5,2,24,51
2,1,10,20
1,1,6,17
5,2,22,56
4,2,20,41
0,0,1,1
0,0,1,1
0,0,1,1
0,0,2,4
3,1,12,29
0,0,2,5
0,0,2,2
4,2,16,44
2,1,10,24
0,0,3,11
2,1,9,22
1,1,6,17
3,2,17,48
1,0,6,8
1,1,6,17
4,1,16,36
4,2,22,48
4,1,14,37
3,1,15,31
0,0,1,1
4,2,19,42
0,0,3,8
1,0,4,17
0,0,3,4
0,0,1,1
1,1,8,19
3,2,17,47
4,2,17,53
1,1,8,15
5,2,31,52
2,1,12,30
4,2,21,40
2,1,10,37
3,2,13,45
4,2,17,49
1,1,5,23
1,0,4,9
0,0,4,5
6,1,6,20
3,1,12,36
4,1,20,36
4,2,18,50
4,2,17,48
1,0,6,10
0,0,4,10
1,0,6,15
1,0,6,12
3,1,16,38
2,0,8,17
1,0,6,12
5,2,24,48
1,0,4,7
2,1,9,12
2,1,11,18
2,1,9,20
0,0,3,5
3,1,15,36
2,1,11,25
4,2,21,43
2,1,11,38
1,0,4,12
2,1,8,28
0,0,2,4
0,0,2,4
3,1,13,32
4,1,16,34
0,0,1,1
1,0,4,14
3,1,14,39
1,1,6,14
2,1,10,26
1,1,5,30
4,1,20,31
1,0,7,11
1,0,6,12
3,2,13,37
1,1,5,15
0,0,2,5
1,0,8,11
4,2,20,53
0,0,4,8
0,0,1,1
3,2,12,39
2,1,13,17
4,1,18,33
4,2,22,40
4,1,14,35
2,1,9,30
0,0,2,2
1,1,5,14
0,0,2,2
4,2,18,47
2,1,10,36
6,1,6,16
1,1,4,18
1,1,4,17
4,2,20,46
0,0,2,3
0,0,1,1
0,0,2,3
0,0,2,4
0,0,4,7
2,0,10,10
9,2,47,57
2,1,9,27
2,1,10,11
5,2,26,50
4,2,17,53
5,2,22,54
0,0,4,7
1,1,5,25
8,2,33,55
1,0,6,12
6,2,27,56
1,1,5,22
2,1,10,28
2,1,8,21
5,2,20,49
1,0,8,13
2,1,10,31
1,0,4,12
2,1,8,24
0,0,3,8
0,0,3,9
6,2,29,51
5,2,23,54
1,1,6,15
2,1,8,16
3,1,12,33
1,1,7,25
2,1,8,22
3,2,14,47
1,1,8,22
3,2,16,40
1,1,9,20
2,1,10,33
0,0,2,2
9,2,18,55
3,1,15,32
2,1,11,30
2,1,11,24
1,1,6,19
0,0,4,4
1,0,6,15
2,1,6,30
0,0,2,3
0,0,2,3
1,0,6,11
0,0,1,1
2,1,8,23
1,1,9,21
5,2,32,46
0,0,5,7
2,2,14,38
2,2,12,48
1,0,6,12
1,0,7,13
0,0,2,4
0,0,4,12
2,2,14,39
2,1,8,27
0,0,2,2
2,1,8,18
1,0,6,14
0,0,1,1
4,2,20,41
0,0,3,9
4,1,20,38
0,0,3,10
1,0,6,8
0,0,2,4
4,1,16,37
0,0,1,1
0,0,2,3
0,0,2,3
0,0,3,5
2,1,10,18
2,1,9,29
2,1,8,22
0,0,3,7
1,0,4,7
1,1,6,16
1,1,4,16
2,1,8,25
1,0,4,8
2,1,8,32
0,0,2,4
1,0,4,9
4,2,22,53
1,0,6,13
3,2,14,44
2,1,10,23
1,1,7,22
0,0,1,1
1,0,6,11
0,0,3,12
2,1,10,24
1,0,4,8
4,2,18,46
5,1,19,39
10,2,18,41
6,2,14,43
4,1,14,27
4,1,17,43
2,1,6,20
3,1,12,40
1,0,6,14
4,1,18,32
4,2,14,39
3,1,12,23
4,2,18,50
4,2,20,49
2,1,13,29
2,1,10,19
2,1,12,23
2,1,9,21
0,0,1,1
4,1,16,37
0,0,2,3
2,1,8,28
0,0,3,5
3,2,13,45
3,1,14,33
3,1,14,35
2,1,11,19
8,2,35,52
1,0,8,12
2,1,9,28
1,1,4,15
2,1,8,18
2,1,9,20
0,0,4,6
3,1,12,35
0,0,2,3
0,0,1,1
2,1,10,32
1,0,5,16
7,2,41,56
5,2,24,47
3,2,14,47
2,1,8,21
6,2,27,54
4,2,18,54
1,1,6,22
1,0,4,12
2,1,8,31
0,0,1,1
5,7,22,49
2,1,8,22
2,1,10,27
3,2,13,44
2,1,10,30
2,1,10,32
3,1,15,38
2,1,7,21
1,0,4,6
1,0,4,10
2,1,8,22
1,0,6,17
1,1,5,26
5,2,20,50
0,0,2,3
2,1,8,32
0,0,2,2
7,2,32,54
1,1,7,15
5,2,23,56
1,1,5,18
0,0,2,2
0,0,1,1
1,0,6,12
2,1,10,26
1,0,8,16
1,0,6,11
4,1,18,29
0,0,3,9
2,1,12,30
3,1,13,24
3,1,12,43
2,1,6,35
2,1,13,23
2,1,10,25
2,1,10,36
1,0,6,15
0,0,2,2
5,2,23,52
4,1,22,33
2,1,11,27
3,2,15,39
2,1,13,29
1,1,6,20
4,2,16,49
3,2,12,41
3,2,16,51
1,0,7,18
3,2,15,40
1,0,4,10
1,0,6,12
4,2,18,53
2,1,14,24
1,0,6,12
2,1,10,35
5,2,20,44
0,0,1,1
2,1,12,29
1,0,7,12
0,0,3,5
3,1,12,34
0,0,1,1
1,0,6,10
0,0,1,1
2,1,9,26
0,0,1,1
3,1,16,29
3,1,14,28
2,1,7,27
4,2,16,40
3,2,16,53
3,1,13,37
2,1,10,22
0,0,1,1
0,0,1,1
1,1,6,12
2,1,12,23
3,1,14,32
4,1,19,35
4,2,19,44
1,1,8,17
4,1,14,42
1,0,4,11
0,0,2,2
0,0,2,3
4,2,20,46
0,0,4,6
0,0,1,1
1,0,4,13
0,0,3,8
1,0,6,10
2,15,11,35
2,2,10,40
0,0,2,3
2,1,10,29
1,1,5,23
0,0,4,4
0,0,2,2
2,1,11,40
0,0,2,3
0,0,1,1
0,0,1,1
0,0,4,6
5,2,22,46
2,1,10,28
2,0,6,15
0,0,4,8
1,0,5,10
1,0,8,15
3,1,15,24
3,1,12,29
3,1,12,38
3,1,14,32
10,2,33,48
2,1,8,30
5,2,25,54
3,1,14,28
2,1,12,38
0,0,1,1
3,1,11,34
1,1,6,14
5,2,26,54
4,2,18,50
3,1,15,28
0,0,2,2
1,0,4,6
1,1,5,21
2,1,13,32
2,1,6,21
2,1,10,29
1,1,6,21
1,1,6,18
3,1,16,32
2,1,10,32
0,0,1,1
1,0,6,15
5,2,21,54
1,0,4,6
2,1,8,22
2,1,10,39
3,2,19,41
1,0,6,7
1,1,6,29
5,2,20,51
5,1,23,37
2,1,10,30
2,1,12,44
4,2,18,42
2,1,9,19
4,1,19,32
2,1,7,36
1,1,6,16
3,1,17,32
1,0,7,11
2,1,14,42
6,2,33,51
0,0,1,1
2,2,11,43
1,0,6,14
4,2,17,48
1,1,6,16
3,2,13,45
9,2,24,53
0,0,2,3
2,1,6,31
5,2,27,51
2,1,8,33
2,0,8,14
2,1,8,24
0,0,2,2
4,2,24,42
7,2,29,56
2,1,12,25
4,2,22,46
2,1,10,36
4,1,18,33
2,1,8,18
2,1,12,34
2,1,10,28
1,0,5,13
1,1,6,18
2,1,10,33
1,1,6,17
0,0,2,5
0,0,3,9
0,0,1,1
2,1,12,30
2,1,10,19
1,1,8,15
3,2,15,48
1,1,6,19
1,1,9,22
2,1,9,37
1,0,7,15
4,2,21,42
3,2,13,52
4,2,20,45
3,1,13,32
4,2,18,45
3,1,14,36
9,2,54,55
2,1,10,14
1,0,6,13
2,1,8,22
5,2,26,56
1,0,8,11
0,0,3,7
2,1,11,16
0,0,2,2
2,1,13,33
4,2,16,50
7,1,10,32
3,1,12,30
0,0,1,1
2,1,10,27
3,1,14,43
1,0,9,17
2,1,10,35
2,1,10,27
2,1,10,32
0,0,2,2
1,0,4,9
2,1,11,16
2,1,11,31
2,1,8,22
0,0,4,14
1,0,6,13
1,0,4,6
0,0,4,11
0,0,1,1
2,1,9,20
3,1,14,41
0,0,6,5
3,1,12,30
2,1,12,23
1,1,6,22
3,2,14,41
4,1,19,41
2,0,8,15
1,1,6,19
1,1,8,30
2,1,11,36
1,1,6,17
2,1,14,19
1,0,7,13
0,0,2,4
2,1,10,24
1,1,10,34
0,0,3,11
1,1,7,21
2,1,11,36
0,0,1,1
2,1,8,27
1,0,6,11
0,0,2,2
4,2,19,44
3,2,18,44
4,2,18,44
5,2,23,48
6,2,32,51
1,1,7,27
1,0,6,10
2,1,12,23
1,1,6,17
1,0,4,9
2,2,14,44
0,0,1,1
0,0,1,1
4,2,20,53
5,2,22,50
4,2,20,51
1,0,4,9
2,1,12,18
4,2,20,52
2,1,12,35
0,0,1,1
0,0,2,4
4,1,18,28
1,0,6,14
5,2,22,50
4,1,16,37
7,2,43,56
2,1,14,29
2,1,9,31
5,2,24,56
2,1,10,21
2,1,7,29
5,1,26,40
3,1,18,34
2,2,12,39
2,1,14,33
4,2,21,45
2,1,9,22
2,1,9,19
1,0,5,12
0,0,4,5
0,0,2,5
2,1,10,21
1,0,6,12
2,1,8,25
2,1,12,37
5,2,28,48
4,1,16,43
0,0,2,2
4,1,17,32
1,0,6,14
2,2,13,42
1,0,6,8
3,1,17,26
3,2,17,46
1,0,4,7
1,1,7,16
2,1,10,31
4,2,16,43
3,1,16,21
6,1,8,21
1,1,6,16
8,2,35,52
0,0,1,1
2,1,11,15
4,2,18,43
0,0,3,8
2,1,10,25
5,2,31,50
1,1,5,27
4,2,16,46
2,1,11,24
2,1,11,25
1,0,4,6
1,0,6,16
1,1,6,16
1,1,7,17
5,2,25,51
3,1,14,29
1,1,5,16
8,2,37,52
0,0,2,3
4,1,25,36
1,0,4,10
1,0,6,10
1,0,6,13
2,2,14,40
2,1,10,30
2,1,14,26
2,1,11,31
3,1,15,38
2,1,8,26
4,2,20,46
0,0,1,1
0,0,4,15
2,1,8,21
1,1,9,16
4,2,20,36
0,0,2,2
1,1,5,27
4,2,16,48
1,0,6,13
2,2,11,43
0,0,2,2
1,1,5,18
2,1,12,28
4,2,18,48
3,2,19,43
2,1,8,16
1,0,8,14
0,0,3,6
0,0,6,8
0,0,7,10
2,1,9,15
3,1,14,31
2,1,14,31
0,0,2,3
2,1,10,31
4,2,18,48
2,1,9,25
2,1,10,20
3,1,16,33
2,1,8,22
2,1,14,39
0,0,2,3
0,0,2,2
4,2,18,46
3,1,19,36
2,1,9,15
3,2,14,38
2,1,10,22
2,1,12,30
0,0,4,9
5,2,23,38
0,0,1,1
2,1,10,20
2,1,8,24
2,2,12,41
5,2,25,55
3,2,15,46
2,1,11,22
2,2,10,41
2,1,10,24
1,1,6,20
2,1,8,28
3,1,12,19
0,0,5,4
6,2,29,47
2,1,9,18
3,2,14,47
0,0,1,1
0,0,2,3
0,0,2,3
3,2,16,45
0,0,3,5
3,1,14,34
4,2,20,56
1,1,6,15
2,1,10,21
0,0,2,2
2,1,9,22
1,1,6,19
0,0,4,4
3,2,15,39
0,0,1,1
4,1,20,37
8,2,13,45
5,2,29,46
5,1,24,39
4,2,19,49
0,0,1,1
5,2,27,46
0,0,1,1
1,1,6,16
1,1,5,18
1,0,6,15
3,1,18,34
18,2,20,45
0,0,1,1
3,2,13,44
2,1,7,28
2,2,12,43
1,0,4,8
3,1,15,36
2,1,10,26
1,0,6,8
3,1,14,28
2,1,10,21
8,2,38,54
5,2,24,48
0,0,1,1
5,2,22,49
4,2,18,45
5,2,24,53
3,1,12,37
7,2,30,54
1,0,6,12
0,0,4,3
2,1,13,33
0,0,2,3
2,1,8,23
4,2,17,46
0,0,4,5
4,1,14,29
1,0,6,12
2,1,12,26
0,0,2,3
3,1,18,22
3,2,14,35
3,1,15,30
0,0,3,5
0,0,3,6
2,1,10,31
2,1,14,28
4,7,16,45
2,0,6,12
4,1,16,35
0,0,1,1
5,2,22,50
4,1,15,21
0,0,4,4
1,0,4,8
0,0,3,6
0,0,3,11
0,0,2,2
1,0,6,13
2,1,8,14
2,1,9,17
1,0,5,11
3,1,17,38
2,2,14,37
4,2,18,41
3,1,19,31
4,2,20,36
2,1,11,26
3,1,11,22
0,0,2,2
0,0,2,2
1,1,6,15
4,2,17,52
3,1,12,29
2,1,11,21
2,1,9,17
2,1,7,28
5,2,29,56
1,0,6,12
2,1,8,19
3,2,14,49
0,0,1,1
2,1,11,22
0,0,1,1
1,1,6,15
2,1,10,27
3,2,18,43
1,0,4,6
2,1,12,34
2,1,10,37
1,0,4,6
3,2,20,42
2,2,10,41
2,1,10,28
0,0,2,3
2,1,10,23
2,1,8,21
2,1,8,17
1,0,4,10
0,0,3,9
0,0,1,1
2,1,10,29
1,0,4,8
1,0,4,10
5,2,20,49
2,1,8,23
0,0,2,3
1,0,6,14
2,1,6,28
2,1,10,38
4,1,21,39
2,1,10,23
4,2,17,43
0,0,3,5
7,2,29,53
1,0,6,12
2,1,10,20
0,0,1,1
0,0,2,5
1,0,6,12
0,0,2,2
1,1,6,12
0,0,4,5
0,0,4,7
3,1,17,27
0,0,1,1
0,0,1,1
1,0,3,10
3,1,12,36
4,2,20,39
1,0,6,11
0,2,4,5
4,1,18,37
2,1,10,35
3,1,15,31
2,1,12,30
0,0,2,2
1,0,6,9
5,2,23,46
3,1,14,29
2,1,9,29
2,2,11,41
2,1,14,16
1,1,6,18
0,0,2,5
0,0,1,1
4,2,20,51
0,0,3,5
3,1,12,33
4,1,18,35
4,2,19,34
2,1,11,35
5,2,23,43
2,1,9,24
1,1,5,19
6,2,26,51
8,2,34,56
2,1,8,14
0,0,4,7
1,0,4,6
6,1,9,15
5,2,21,43
2,2,14,36
5,2,27,45
1,0,4,5
1,0,4,7
2,1,9,19
2,1,10,36
2,1,13,33
3,2,13,39
3,1,15,35
0,0,1,1
2,1,10,22
2,1,8,20
1,1,6,14
1,1,8,20
1,1,6,13
1,0,4,7
0,0,2,3
4,2,19,41
1,0,4,8
4,2,18,45
0,0,1,1
2,1,10,31
1,0,6,8
2,1,10,25
1,0,6,8
17,2,15,46
1,1,5,20
1,0,4,8
1,0,7,9
3,1,15,29
4,2,22,41
2,1,12,31
1,0,4,7
2,1,11,38
1,0,4,8
4,2,21,34
1,0,4,6
4,2,18,43
2,1,9,26
1,0,8,13
3,2,18,46
0,0,4,7
2,1,12,38
0,0,1,1
1,0,4,8
2,1,10,36
3,2,12,43
2,1,10,24
0,0,1,1
2,1,10,27
0,0,2,2
0,0,2,3
0,0,1,1
3,1,14,26
2,1,8,17
4,2,21,43
5,2,23,48
2,1,12,33
6,2,30,57
5,2,23,54
1,0,4,8
0,0,3,6
3,1,14,32
2,1,10,19
1,0,4,5
0,0,3,3
0,0,3,12
4,1,15,36
1,1,6,15
2,1,12,20
6,2,33,56
4,2,18,46
3,2,12,44
4,2,19,50
5,2,25,50
0,0,1,1
3,1,17,33
0,0,2,2
2,1,10,23
3,2,15,40
1,0,5,11
3,2,19,43
0,0,2,2
1,0,6,11
4,1,18,39
0,0,2,3
3,1,16,36
1,1,5,28
1,0,6,13
1,0,4,11
3,1,13,34
1,0,8,9
1,0,6,9
4,2,21,56
0,0,2,3
0,0,1,1
1,0,8,14
2,1,8,29
1,0,6,10
1,0,6,11
3,1,15,24
0,0,1,1
2,1,8,21
3,1,12,29
0,0,1,1
2,0,8,12
2,1,8,14
1,1,6,18
0,0,2,2
3,2,15,41
5,1,7,21
1,1,8,22
2,1,6,18
4,2,16,48
0,0,2,2
2,1,9,17
3,1,20,31
0,0,4,4
1,0,4,8
2,1,8,22
2,1,11,29
1,0,5,15
0,0,2,3
3,2,14,43
1,1,6,18
2,1,13,20
0,0,2,4
1,0,6,10
1,0,6,8
1,0,6,8
0,0,1,1
2,1,8,16
2,1,8,34
2,1,11,24
1,0,4,9
0,0,4,7
4,1,19,36
3,2,13,46
1,0,4,5
3,1,12,36
0,0,3,4
4,2,19,51
1,0,7,11
2,1,10,28
3,1,12,30
0,0,2,2
0,0,3,4
1,1,7,17
0,0,1,1
4,2,21,49
1,0,4,9
2,1,11,36
0,0,2,4
0,0,2,5
1,1,10,30
1,1,7,18
8,2,31,54
2,0,8,13
3,1,14,29
1,0,8,6
2,1,14,30
2,1,9,14
2,1,9,27
2,1,11,18
1,1,6,15
1,1,4,20
0,0,2,3
1,0,5,10
2,1,8,30
2,2,10,40
3,2,17,39
6,2,28,50
1,0,6,13
2,1,8,17
1,0,6,13
0,0,1,1
0,0,3,7
2,1,7,19
0,0,3,5
6,2,32,57
1,1,6,20
0,0,6,7
4,1,16,38
3,1,12,35
2,1,13,25
2,1,12,31
2,1,12,20
0,0,1,1
2,1,13,21
2,1,12,33
1,1,6,14
0,0,2,2
3,1,16,39
4,1,17,37
5,2,27,49
0,0,1,1
0,0,3,5
0,0,2,5
1,0,6,9
0,0,2,2
2,1,11,24
1,1,5,24
1,0,6,10
0,0,4,15
0,0,4,6
0,0,3,5
3,1,15,33
0,0,3,8
0,0,2,3
0,0,1,1
0,0,2,3
3,1,12,28
2,0,8,14
1,14,5,15
2,1,10,26
0,0,1,1
3,2,17,46
3,2,14,41
1,1,6,16
2,1,10,35
2,1,12,37
3,1,11,22
3,1,16,28
0,0,1,1
3,2,14,41
1,1,8,20
1,1,6,16
3,2,12,39
1,0,4,8
4,2,16,47
2,2,10,39
5,2,22,46
0,0,2,3
0,0,2,5
4,1,18,34
1,0,6,10
2,1,10,24
2,1,10,29
0,0,1,1
0,0,1,1
5,2,22,55
1,0,4,6
4,1,17,39
2,1,9,18
3,1,12,29
1,1,6,14
3,2,22,52
1,0,4,6
4,2,17,48
2,1,9,17
3,1,15,40
2,1,7,25
2,1,10,27
3,1,16,36
2,1,13,32
4,1,17,35
2,1,8,16
1,1,6,16
1,0,4,5
5,2,21,48
2,0,8,12
4,2,19,49
0,0,2,2
0,0,6,6
2,1,11,25
2,1,11,25
2,1,12,23
5,2,25,48
2,1,12,34
1,1,4,11
0,0,2,2
1,1,7,16
3,1,14,38
2,1,9,29
5,2,23,56
2,1,11,36
5,5,23,51
2,1,10,15
0,0,2,3
1,1,6,19
0,0,2,2
1,0,3,11
3,1,12,33
1,1,6,17
1,0,4,8
8,2,38,55
1,0,4,6
1,0,6,7
4,2,16,45
1,1,5,18
0,0,1,1
2,1,8,27
4,2,18,50
3,1,18,20
0,0,2,3
0,0,2,3
0,0,2,3
4,1,17,27
2,1,12,21
2,1,10,22
3,1,16,34
3,1,14,21
1,0,4,8
1,0,4,6
1,0,6,13
2,1,9,18
2,1,8,25
1,0,6,12
4,1,21,34
0,0,4,6
4,1,16,39
3,1,13,33
2,1,15,35
3,1,14,31
1,0,4,6
1,0,4,6
5,2,27,41
1,0,4,13
1,1,4,17
2,1,8,29
1,0,4,9
0,0,3,11
2,1,8,29
3,2,12,52
0,0,3,6
1,1,6,19
3,2,18,50
4,2,21,42
1,0,4,6
4,2,19,38
4,2,18,48
4,2,17,46
5,2,24,46
4,2,17,37
6,0,11,9
0,0,2,3
4,1,14,28
2,1,8,25
2,1,7,35
5,2,21,54
3,1,12,32
0,0,1,1
2,1,12,36
0,0,4,8
0,0,3,12
1,1,5,18
1,0,4,7
1,1,6,18
3,1,14,33
0,0,4,5
1,0,4,9
1,0,4,6
1,0,8,11
1,0,5,11
1,1,6,16
0,0,2,3
3,1,14,25
4,2,18,39
4,3,19,56
3,1,15,34
3,1,15,38
1,0,6,14
2,1,8,26
2,1,13,26
2,1,11,24
0,0,1,1
5,2,24,54
1,0,7,9
1,0,5,11
1,0,4,14
2,1,11,24
1,0,8,8
0,0,2,3
1,1,5,19
1,1,7,15
1,1,5,14
1,1,5,19
2,1,10,27
4,2,18,44
2,1,14,19
2,0,11,15
0,0,3,8
3,1,14,34
0,0,2,2
2,1,9,15
2,1,8,17
4,1,18,38
2,1,6,27
2,1,11,27
0,0,4,6
2,1,7,36
1,0,4,5
2,1,14,28
0,0,1,1
7,1,13,29
1,0,5,11
1,0,4,7
5,2,23,51
1,1,5,19
2,1,8,25
6,2,30,55
4,2,19,46
1,1,6,19
2,1,11,25
1,1,6,17
1,1,9,25
14,1,4,14
4,2,20,43
3,1,16,37
3,1,15,33
2,1,9,23
1,1,6,15
1,0,6,15
1,0,4,8
4,1,19,37
0,0,1,1
3,2,13,45
3,1,13,34
2,1,8,19
4,2,21,43
2,1,8,31
2,2,10,45
1,0,7,12
1,1,5,24
2,0,9,15
1,1,9,22
2,1,8,28
3,1,14,33
2,1,10,28
0,0,2,2
0,0,3,10
0,0,2,3
2,1,6,29
5,1,21,39
0,0,2,3
2,1,10,30
1,0,5,6
1,1,7,17
1,0,6,12
4,2,21,51
1,0,4,7
1,1,8,18
0,0,2,3
1,1,4,21
4,1,14,38
1,0,6,13
2,1,10,18
4,1,17,36
12,2,43,52
1,0,4,8
1,1,9,17
6,2,27,48
0,0,3,8
4,2,20,52
1,1,8,21
1,0,6,13
2,1,10,38
3,1,13,34
0,0,4,7
1,0,6,13
1,0,4,5
1,1,6,19
0,0,1,1
1,1,6,17
2,1,8,22
1,1,8,18
0,0,2,3
1,0,7,11
1,1,8,22
4,2,19,50
4,1,16,36
1,0,8,12
1,1,6,14
2,0,9,16
0,0,2,2
0,0,2,3
2,1,10,30
0,0,2,2
5,1,25,40
7,2,34,50
0,0,2,2
1,0,8,14
2,1,10,26
2,1,11,30
0,0,3,12
0,0,2,2
3,1,14,31
3,1,14,31
1,0,7,9
2,1,12,24
1,1,6,18
0,0,2,2
1,0,6,14
5,2,24,41
2,1,11,39
1,1,5,19
0,0,2,2
0,0,2,2
3,2,15,44
1,0,6,15
1,0,4,12
1,0,7,9
0,0,1,1
5,2,19,54
3,1,14,26
2,2,12,40
2,0,13,15
10,1,16,30
6,2,26,49
5,1,26,41
5,2,24,54
1,1,6,24
2,1,14,26
2,1,8,27
2,1,8,23
1,0,4,7
0,0,1,1
3,1,14,40
0,1,5,18
2,2,12,39
2,1,6,27
0,0,2,2
4,2,18,53
2,1,9,25
3,2,15,43
1,0,4,11
4,2,20,39
1,0,7,9
5,1,20,41
3,2,12,39
4,1,24,29
3,1,15,35
3,1,14,36
5,2,22,54
0,0,1,1
2,1,10,32
2,1,10,35
3,1,14,24
1,0,6,10
5,2,24,45
0,0,2,2
0,0,1,1
3,2,14,49
1,1,6,16
0,0,2,3
2,1,13,37
0,0,2,5
2,1,14,22
1,0,6,11
5,2,27,51
4,1,18,32
1,0,10,14
2,1,11,18
4,1,19,29
2,1,10,15
4,1,18,42
2,6,11,22
4,2,21,42
5,2,21,49
3,2,18,52
2,1,10,31
0,0,4,7
4,2,18,53
