A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
0,0,1,1
2,1,6,21
0,0,2,3
1,0,4,9
2,1,8,23
2,1,12,22
2,1,10,20
0,0,3,6
5,2,28,41
4,2,16,46
0,0,1,1
0,0,3,6
2,1,6,20
2,1,5,27
2,1,11,19
5,2,22,55
4,2,14,43
3,1,12,23
5,2,22,44
1,0,9,8
5,2,24,46
2,1,7,13
0,0,2,2
6,2,26,49
0,0,2,2
1,0,6,11
1,0,6,8
1,0,4,7
3,2,12,36
2,1,10,30
4,1,15,29
4,1,15,38
0,0,2,3
2,1,11,30
3,2,10,43
1,0,6,13
0,0,2,4
4,2,16,47
4,1,14,29
1,1,6,21
2,1,8,23
3,2,13,39
1,0,6,12
4,2,21,47
4,1,15,36
4,2,17,51
1,1,6,18
2,1,10,33
0,0,1,1
1,1,8,19
2,1,8,23
7,2,34,52
3,1,11,24
2,1,8,31
0,0,1,1
0,0,2,3
3,1,12,33
0,0,2,2
2,1,9,19
4,2,15,37
0,0,2,2
2,1,8,26
1,1,4,18
1,0,4,6
3,1,15,31
5,2,22,36
1,1,4,23
4,2,15,41
3,1,12,30
0,0,2,2
0,0,3,4
3,2,17,44
1,0,4,10
1,0,6,13
3,1,10,26
5,2,18,46
4,1,18,29
4,2,18,38
0,0,4,5
1,1,6,19
0,0,3,6
3,2,13,41
5,2,24,46
2,1,10,36
5,2,22,42
4,1,17,31
6,2,26,46
2,1,13,18
0,0,2,2
5,2,22,43
0,0,2,2
2,1,13,25
3,1,13,27
5,2,20,41
5,2,18,36
2,1,8,23
1,1,5,19
4,1,18,28
0,0,3,6
3,1,12,25
1,1,6,15
2,1,10,25
4,2,17,42
2,1,8,27
1,0,8,8
1,0,4,9
2,1,7,21
3,1,11,18
1,0,4,6
0,0,1,1
1,0,4,9
2,1,12,20
0,0,2,2
2,1,9,18
4,2,17,52
4,2,18,51
1,0,4,7
2,1,10,30
2,1,10,19
4,2,20,36
3,1,10,29
6,2,26,50
0,0,2,3
5,2,21,47
2,1,6,15
1,1,4,15
1,1,4,19
0,0,3,8
0,0,2,5
2,1,9,19
0,0,3,3
0,0,2,4
1,0,4,8
3,2,10,40
1,1,4,14
2,1,8,28
1,1,6,13
5,2,14,24
13,1,11,21
3,2,10,37
2,1,8,21
1,0,4,8
0,0,2,3
4,2,20,52
2,1,9,19
0,0,2,2
1,0,11,8
6,2,28,40
3,1,10,31
1,0,4,7
0,0,3,5
1,0,6,13
2,1,6,15
0,0,1,1
4,2,16,46
0,0,2,2
3,1,10,31
5,2,21,38
2,1,11,17
1,0,6,10
2,1,8,28
2,1,8,26
1,0,4,5
6,2,26,53
3,1,11,36
4,2,14,37
2,1,12,26
3,1,12,28
0,0,3,3
2,1,7,28
4,1,14,32
0,0,1,1
0,0,2,2
2,1,10,24
3,1,14,25
2,1,8,14
1,0,4,9
3,1,15,29
4,2,17,41
0,0,2,3
2,0,6,13
1,0,3,9
5,2,19,49
1,0,6,10
5,2,20,54
3,1,15,26
1,0,4,9
4,2,16,54
1,1,5,24
2,1,10,24
2,1,9,21
2,1,6,15
5,1,18,32
1,1,6,15
1,0,6,7
2,1,11,27
2,1,8,20
2,1,11,27
3,2,11,39
2,1,10,18
3,1,13,26
5,2,20,40
4,1,16,29
0,0,2,4
1,1,7,14
4,2,15,47
4,1,14,30
3,1,9,30
5,2,19,44
3,1,11,36
5,1,22,31
4,2,18,51
2,1,8,15
2,1,12,37
1,0,5,9
0,0,2,2
0,0,3,9
3,1,10,25
3,1,12,33
1,1,6,19
5,2,22,50
1,0,4,10
2,1,10,25
2,1,11,20
3,1,11,24
2,1,9,21
2,1,8,16
0,0,1,1
2,1,12,38
1,0,4,6
10,2,49,57
0,0,2,3
3,1,11,20
4,1,13,38
3,1,10,23
3,1,11,24
8,2,35,55
6,2,28,51
0,0,4,6
1,1,5,19
0,0,1,1
2,1,12,26
1,0,4,5
2,1,10,35
1,0,5,8
0,0,1,1
4,2,21,43
0,0,3,2
1,1,5,27
1,0,6,10
1,0,4,8
1,0,8,10
4,2,13,41
4,2,18,44
2,1,9,16
5,2,26,40
0,0,2,2
2,1,10,14
0,0,4,9
0,0,2,3
0,0,4,5
7,2,28,54
2,1,8,24
1,0,4,6
5,2,23,50
2,1,9,14
2,1,10,26
0,0,4,8
1,0,5,13
5,2,25,43
2,1,10,19
3,1,12,29
0,0,2,4
2,1,10,16
1,1,8,22
4,2,16,46
4,2,17,41
0,0,1,1
1,0,4,7
4,2,17,56
4,2,16,44
0,0,2,3
0,0,2,3
1,0,6,8
2,1,9,21
3,2,11,33
1,0,2,4
3,12,9,27
2,1,10,24
1,1,8,25
2,1,6,25
0,0,1,1
0,0,1,1
0,0,2,2
2,1,10,27
1,0,5,5
13,3,18,57
1,0,4,11
5,2,24,51
1,1,4,16
5,2,20,47
0,0,2,5
1,0,7,14
1,0,4,14
2,1,10,32
4,1,8,18
0,0,1,1
2,1,8,22
4,2,16,40
2,1,11,31
0,0,4,5
3,1,17,31
1,1,5,17
3,1,15,28
0,0,2,2
5,2,26,46
2,1,6,15
2,0,9,14
6,2,24,55
4,2,16,39
4,2,20,38
1,1,6,22
2,1,14,24
1,1,5,25
0,0,1,1
1,0,4,8
2,1,11,20
1,1,5,18
1,1,5,27
2,1,8,20
5,2,21,39
1,1,4,21
4,2,19,44
2,1,14,28
0,0,2,4
0,0,2,3
3,2,14,34
3,1,12,36
2,1,6,29
1,0,4,7
2,1,10,33
1,0,4,9
1,0,6,10
0,0,4,7
2,1,8,27
5,2,26,45
3,1,18,23
0,0,1,1
1,0,4,10
2,1,8,15
1,1,7,19
5,2,27,42
1,0,4,8
0,0,2,4
3,1,15,27
0,0,2,2
5,2,20,50
4,2,19,46
4,1,16,35
1,0,4,5
0,0,1,1
2,1,12,38
5,2,21,51
2,1,12,32
1,1,6,17
2,1,9,26
3,1,12,35
8,2,35,56
0,0,1,1
2,1,8,24
4,2,20,48
2,1,10,30
4,1,18,29
1,0,6,14
2,2,10,41
3,2,14,40
2,1,10,24
0,0,2,5
2,1,10,32
0,0,2,4
4,1,18,34
4,2,18,52
0,0,2,2
5,2,24,41
2,1,8,23
5,2,22,38
2,1,11,33
3,2,15,48
3,2,17,46
1,1,5,22
0,0,4,8
2,1,8,17
7,2,32,56
1,0,4,6
1,1,6,17
0,0,2,4
2,1,8,20
2,1,12,27
1,1,6,9
5,2,20,50
5,2,25,46
0,0,1,1
1,0,6,12
4,2,17,41
2,1,11,34
4,1,14,35
1,0,4,11
0,0,1,1
2,2,10,42
0,0,2,2
0,0,2,4
0,0,4,5
3,1,16,23
0,0,2,3
2,1,10,30
1,0,4,5
4,2,15,42
2,1,10,26
4,1,14,32
0,0,1,1
1,0,6,12
6,2,27,54
2,1,7,25
3,2,14,42
2,1,9,22
2,1,10,29
1,0,6,10
2,1,8,30
2,1,12,19
1,1,6,19
2,1,12,27
4,1,19,26
3,2,13,40
2,1,10,22
1,0,3,12
2,1,9,18
6,2,26,52
7,2,31,56
1,0,5,7
0,0,4,9
0,0,3,7
5,1,19,34
2,1,11,21
0,0,2,2
1,0,4,9
2,1,13,19
0,0,3,6
1,1,8,29
1,1,6,17
6,2,24,56
3,1,14,29
2,1,9,19
2,1,12,25
0,0,1,1
1,0,6,6
1,1,8,15
3,2,16,27
1,1,5,5
1,0,4,5
8,3,30,57
4,2,22,51
1,1,6,19
2,1,11,20
1,0,4,9
13,2,18,53
0,0,4,7
0,0,2,2
1,0,4,6
1,0,4,9
2,1,8,28
1,1,4,21
2,1,10,37
0,0,2,2
1,0,7,12
1,0,3,10
1,0,6,9
0,0,1,1
2,1,8,24
1,1,8,17
2,2,11,40
4,1,15,37
5,2,22,49
3,1,12,30
2,1,11,29
0,0,3,11
1,0,7,9
1,1,7,19
3,1,14,35
3,1,15,36
0,0,1,1
3,2,14,41
2,2,11,34
0,0,2,3
2,1,9,22
8,2,33,56
0,0,2,3
4,1,16,35
0,0,4,6
1,0,6,14
3,1,15,25
2,1,10,32
2,1,6,24
1,0,4,9
1,1,5,23
3,2,14,45
3,1,15,20
3,1,16,32
0,0,2,2
1,0,4,7
3,2,14,37
2,1,8,20
2,0,9,16
1,1,6,17
6,2,32,50
3,2,14,47
6,2,24,46
1,1,8,19
0,0,4,7
1,0,6,11
1,1,5,14
1,1,7,22
1,0,4,10
0,0,4,5
1,0,7,10
1,1,6,20
2,1,8,14
6,2,26,53
3,2,13,48
3,2,14,48
2,1,9,20
1,1,8,26
1,1,4,18
1,1,9,15
0,0,3,9
2,1,9,19
8,2,32,53
2,1,8,23
2,1,7,31
6,2,28,51
3,2,15,41
2,1,8,30
2,1,10,26
4,2,16,39
4,1,17,26
0,0,2,3
4,2,19,47
3,1,14,28
4,2,19,43
4,2,15,54
2,1,11,16
4,2,18,52
0,0,2,3
2,1,8,20
4,2,18,39
0,0,2,3
2,1,11,32
2,1,8,26
1,0,6,13
2,1,6,24
4,2,18,47
0,0,3,12
2,1,8,27
2,0,10,13
0,0,2,4
2,1,13,24
2,1,11,23
1,0,4,10
0,0,1,1
2,1,9,25
1,0,4,8
0,0,4,9
1,0,4,12
1,0,6,8
0,0,3,4
2,1,8,17
4,1,17,37
1,0,7,8
2,0,9,13
1,0,6,12
5,2,25,46
5,2,20,44
2,1,11,23
0,0,3,9
4,1,16,38
3,2,12,44
2,1,16,34
1,0,6,11
0,0,1,1
0,0,2,2
2,1,10,30
1,0,4,6
0,0,1,1
0,0,2,2
2,1,8,20
2,1,11,19
5,2,21,41
2,1,8,15
3,2,15,53
2,1,11,15
3,1,15,31
2,1,11,25
1,1,6,21
2,1,10,34
1,0,4,9
5,2,25,51
3,2,12,33
0,0,1,1
2,1,8,29
7,2,18,50
5,2,20,44
0,0,3,9
1,0,4,6
1,0,4,8
5,2,22,38
3,2,13,49
3,1,13,29
2,1,10,28
2,1,10,17
1,0,6,8
4,2,15,51
7,2,30,56
3,2,16,36
5,2,20,45
3,1,15,28
4,2,8,21
16,2,22,55
1,0,8,12
0,0,2,2
0,0,3,3
4,2,12,36
3,2,12,40
2,1,8,14
2,1,10,32
2,1,8,26
4,2,15,40
2,1,11,20
3,1,15,25
3,1,12,31
3,2,18,42
1,0,7,11
8,2,32,56
1,0,4,9
2,1,10,27
1,1,8,19
3,1,12,27
0,0,3,5
0,0,2,4
4,2,18,47
3,2,14,47
1,0,4,15
3,1,13,34
3,2,14,40
0,0,1,1
1,1,6,24
1,0,6,10
2,1,9,22
0,0,2,3
5,2,21,46
4,2,17,48
2,2,11,39
0,0,1,1
1,0,7,8
2,1,10,29
0,0,2,5
4,2,14,39
3,1,12,30
2,1,10,32
0,0,3,12
0,0,2,2
0,0,2,3
4,1,17,30
4,1,20,37
0,0,2,2
0,0,4,7
0,0,4,5
2,1,8,18
6,2,26,55
2,1,8,22
2,1,9,21
5,2,23,47
2,1,12,24
0,0,1,1
0,0,3,11
1,0,4,8
1,0,6,9
2,1,12,33
4,2,16,48
2,1,8,24
3,2,15,43
5,2,24,51
0,0,2,3
1,0,4,13
4,2,18,43
1,1,8,13
1,1,6,15
1,0,7,13
1,0,4,5
1,1,8,18
1,0,6,12
0,0,2,2
5,2,22,48
1,0,4,9
3,2,13,43
2,1,13,19
2,1,10,25
2,1,11,31
0,0,2,2
1,0,4,9
4,2,13,43
1,0,6,11
0,0,1,1
6,2,24,51
1,1,6,17
0,0,1,1
4,2,19,43
0,0,2,2
3,2,13,45
4,2,16,50
1,1,8,18
1,1,8,15
2,1,9,21
4,2,20,41
3,1,16,33
5,2,20,54
3,1,12,30
3,2,12,46
1,0,6,13
1,0,8,12
3,2,14,41
2,1,8,14
1,0,9,10
1,0,7,9
3,1,12,33
0,0,2,2
0,0,2,2
5,2,24,51
3,1,13,35
3,1,14,35
1,1,6,16
6,2,25,55
1,1,5,24
0,0,2,2
4,2,16,43
0,0,1,1
2,1,10,15
2,1,9,22
5,2,25,56
4,2,17,46
0,10,3,9
18,2,29,50
5,2,28,54
3,2,18,45
4,2,14,44
3,1,17,41
0,0,1,1
2,1,8,31
3,1,13,30
2,1,11,37
2,1,8,23
3,1,14,28
6,4,20,52
16,1,18,22
1,0,3,7
0,0,1,1
0,0,1,1
0,0,3,5
1,1,5,13
1,1,4,14
0,0,1,1
2,1,15,18
0,0,1,1
2,10,8,25
4,2,15,52
0,0,1,1
0,0,4,10
2,1,7,36
1,0,7,9
2,1,10,19
0,0,1,1
0,0,1,1
10,0,4,6
2,1,6,32
13,2,13,34
4,2,18,51
0,0,1,1
1,1,6,13
6,2,24,51
4,2,19,45
0,0,2,2
2,1,8,30
1,0,4,6
1,1,4,16
1,0,6,13
3,2,14,41
4,2,15,53
0,0,2,2
1,1,6,14
3,2,10,38
0,0,1,1
1,0,4,10
3,1,14,27
12,1,14,19
4,2,16,41
0,0,1,1
3,1,15,29
1,0,4,7
3,2,13,45
4,11,17,50
3,1,13,26
6,2,26,53
1,0,4,8
0,0,2,3
0,0,2,3
1,0,4,6
1,1,7,15
4,1,21,36
1,0,3,11
1,0,6,11
1,0,5,7
5,2,24,52
0,0,2,3
3,2,12,42
3,1,14,34
3,2,16,48
4,2,16,46
3,1,14,36
4,2,18,41
0,0,3,7
4,2,15,45
2,1,10,26
0,0,4,5
4,2,18,44
3,2,12,36
1,1,4,19
1,1,8,16
2,1,8,33
1,0,4,6
4,2,15,47
0,0,1,1
3,1,14,41
2,1,8,29
0,0,2,2
1,1,8,13
2,1,8,21
0,0,1,1
3,1,13,37
0,0,2,2
5,2,22,46
0,0,1,1
2,1,10,31
1,0,7,6
0,0,1,1
2,1,11,25
1,0,3,11
0,0,2,3
3,1,16,29
3,1,18,35
0,0,2,3
1,1,5,15
1,0,6,7
3,1,12,38
0,0,4,6
2,1,14,23
2,1,8,18
3,1,15,22
3,2,14,44
0,0,2,4
0,0,2,2
4,2,16,44
0,0,4,8
2,1,7,21
0,0,1,1
2,1,8,35
4,1,21,36
3,2,12,39
2,1,12,22
5,2,22,53
2,1,10,27
2,1,13,27
4,1,14,27
3,1,15,30
2,1,8,17
5,2,19,44
2,1,11,18
1,0,6,8
5,2,18,46
3,1,15,35
0,0,1,1
1,0,6,15
1,0,4,11
3,2,15,35
1,1,6,15
1,1,6,25
1,1,4,17
2,1,12,32
6,2,24,53
2,1,11,19
3,1,16,31
0,0,1,1
2,1,10,31
2,1,11,28
3,1,11,30
3,2,12,44
1,0,7,11
2,1,7,27
2,1,10,15
3,1,12,29
2,1,10,24
2,1,8,18
2,1,9,25
1,0,4,6
0,0,1,1
5,4,19,54
4,2,16,43
1,0,6,9
4,2,17,44
2,1,12,24
3,1,12,24
1,0,4,7
2,1,9,16
1,1,4,21
1,1,6,15
0,0,3,12
1,1,8,20
1,0,6,14
2,1,10,18
4,2,16,45
1,1,9,24
3,1,8,18
3,1,8,21
0,0,1,1
5,23,14,36
3,1,13,30
2,1,8,24
2,1,11,25
6,2,28,53
2,1,9,24
2,1,11,25
0,0,2,3
2,1,10,28
2,1,13,24
6,2,28,52
1,1,7,16
1,0,6,12
4,2,22,48
1,0,6,7
1,0,4,5
2,1,12,24
1,0,4,8
2,1,11,14
3,1,14,23
3,1,14,36
1,1,7,24
1,0,4,4
1,0,4,10
5,2,23,53
1,1,5,18
0,0,1,1
2,1,11,33
3,2,17,40
2,1,9,34
1,1,5,16
2,1,12,35
0,0,1,1
0,0,3,6
3,1,14,29
1,0,5,6
5,2,24,44
1,1,6,22
1,1,6,16
2,1,10,26
6,2,23,49
1,1,8,15
3,2,16,47
6,2,24,54
0,0,3,3
1,1,9,29
0,0,1,1
0,0,3,4
4,2,20,54
2,1,8,31
0,0,1,1
4,2,17,52
2,1,8,31
0,0,2,2
0,0,2,4
5,2,20,43
1,0,4,7
5,2,24,44
0,0,1,1
3,2,15,45
3,1,15,32
3,1,15,35
0,0,2,2
3,2,12,43
1,0,8,12
2,1,12,12
3,2,19,42
0,0,3,8
3,1,15,33
3,1,18,29
3,2,12,36
2,1,8,25
2,1,10,30
2,0,7,13
2,1,12,24
0,0,4,9
1,1,6,17
1,0,6,11
1,1,6,16
0,0,3,2
0,0,2,2
5,2,25,47
1,1,6,17
2,1,10,24
3,1,12,33
3,1,16,25
3,1,12,33
0,0,1,1
4,2,18,37
0,0,1,1
2,0,9,14
0,0,1,1
2,1,8,17
2,1,10,23
3,1,15,32
1,1,6,18
6,2,29,54
3,1,10,26
1,0,6,14
2,1,8,30
0,0,1,1
3,1,13,34
1,1,8,14
3,2,16,45
0,0,2,2
2,1,7,26
3,1,13,20
6,2,28,56
0,0,2,2
2,1,10,23
1,1,8,23
1,0,4,8
1,0,6,14
1,0,4,10
1,1,5,23
2,1,10,16
2,1,8,15
2,1,8,25
2,1,10,28
3,1,13,35
5,2,21,42
1,0,6,10
1,0,6,10
0,0,2,3
4,2,15,47
0,0,1,1
1,0,4,8
2,1,8,13
1,1,7,14
0,0,2,2
1,1,6,15
5,2,24,41
1,1,6,18
2,1,12,18
2,1,10,18
2,1,10,25
5,2,16,47
2,1,8,20
0,0,2,3
4,2,19,56
1,0,5,11
0,0,2,2
4,2,18,44
