A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
0,0,3,7
1,1,8,21
2,2,8,44
2,2,12,33
5,2,23,55
0,0,3,14
2,1,8,25
1,1,8,18
2,1,10,22
1,1,6,21
5,1,22,31
1,1,6,12
5,3,23,55
2,1,6,18
1,1,8,29
0,0,4,11
0,0,3,7
1,1,4,18
4,2,19,46
1,0,6,15
4,2,19,54
6,3,25,59
3,1,14,24
8,3,39,59
2,1,10,24
2,1,8,26
6,2,30,54
2,2,13,43
0,0,3,13
4,2,17,52
3,2,14,45
1,1,8,34
2,1,11,32
2,2,9,32
3,1,16,26
5,2,23,53
3,1,14,33
2,1,10,30
4,2,17,35
1,1,6,19
2,2,9,37
0,0,4,11
2,1,9,25
4,2,19,56
1,1,8,21
3,2,15,36
2,1,12,30
1,1,5,22
1,1,5,22
1,0,4,7
4,2,15,51
1,1,8,18
3,2,13,48
1,1,6,12
8,3,36,59
1,0,4,10
4,2,21,52
5,2,23,54
0,0,3,11
2,1,12,27
7,3,36,59
2,1,9,19
1,1,4,15
2,1,8,32
2,1,8,17
4,2,19,49
2,2,10,42
2,3,8,26
3,2,13,41
2,2,10,42
1,0,6,14
6,2,28,52
5,2,25,56
3,2,16,50
4,2,18,55
1,1,7,23
2,11,12,31
0,0,4,10
4,2,16,45
0,0,3,10
4,3,13,42
10,4,26,57
9,5,22,56
3,1,12,28
4,1,15,31
3,2,15,53
1,1,5,26
2,2,11,35
4,2,22,36
0,0,3,7
0,0,3,8
4,2,18,36
5,2,21,52
4,2,17,34
4,2,19,39
3,2,13,42
3,1,16,27
4,2,19,45
0,0,2,3
7,3,31,58
2,2,10,46
0,1,3,14
1,1,4,23
4,2,20,40
2,1,11,34
4,10,16,45
3,2,16,39
4,2,15,42
2,2,15,39
0,0,3,7
1,0,6,10
8,2,41,57
1,1,9,27
2,1,8,30
3,2,17,48
5,2,22,47
3,2,15,36
0,0,2,5
1,1,5,18
1,0,4,11
1,0,6,12
4,2,20,36
2,1,11,26
5,2,22,38
4,2,16,44
2,1,10,29
2,1,8,19
4,2,20,49
2,1,8,30
4,2,17,46
2,1,12,24
4,2,16,51
2,2,10,35
3,2,16,50
1,0,6,11
3,2,13,47
2,2,13,45
0,1,4,15
0,0,2,5
0,0,2,3
4,2,14,44
4,2,20,47
3,2,14,44
2,1,10,27
2,2,10,48
1,0,4,9
1,1,5,18
1,1,6,14
0,0,4,12
0,0,2,5
3,2,14,51
0,0,4,10
3,2,17,47
2,1,11,31
4,2,20,56
1,1,6,19
4,2,19,37
5,2,29,56
0,0,3,12
4,1,19,34
0,0,2,5
1,1,8,22
2,2,10,44
0,0,2,4
1,1,8,15
0,0,4,8
0,0,2,6
3,1,15,32
2,1,12,29
6,2,27,53
4,2,21,55
1,1,5,17
0,0,4,7
0,0,2,4
0,0,2,6
5,3,25,59
4,2,19,48
2,1,8,27
2,2,12,35
5,2,24,57
1,1,4,14
1,0,4,10
5,2,24,51
2,1,10,27
5,2,23,49
3,1,15,33
1,1,4,13
4,2,20,45
0,0,2,3
4,2,21,55
2,1,8,26
0,0,3,9
3,1,14,35
4,2,20,52
6,2,31,53
2,2,13,37
5,2,26,55
0,0,2,6
1,0,4,10
1,1,8,20
2,1,10,26
2,1,9,21
2,1,10,32
2,1,11,30
2,2,12,44
2,1,8,24
4,2,20,42
2,2,11,44
4,2,19,59
4,2,19,37
1,1,6,13
1,1,8,21
2,1,10,37
3,2,14,35
1,1,8,14
2,2,13,38
0,0,2,5
1,1,4,13
3,2,15,37
2,1,8,27
3,2,14,37
3,2,12,37
1,1,6,31
2,1,8,30
0,0,2,5
2,1,10,32
1,1,6,16
4,2,18,46
2,1,13,23
2,1,8,30
12,2,8,32
5,2,27,46
6,3,29,58
1,1,6,16
0,0,2,4
4,2,20,51
6,2,29,52
4,2,21,48
1,1,6,14
3,1,12,33
5,2,26,50
4,2,18,43
5,2,18,53
6,2,26,51
2,2,11,35
2,1,8,27
2,2,12,41
0,0,5,11
0,0,3,8
2,2,8,36
2,1,9,21
3,2,14,40
5,2,22,56
1,1,4,21
2,1,8,28
1,1,4,15
1,1,5,18
4,2,17,52
1,1,8,16
4,2,15,37
2,1,9,31
0,0,2,6
5,2,22,51
1,1,8,14
8,3,37,59
3,2,14,41
0,1,4,7
0,0,2,3
5,3,21,55
4,2,16,53
3,2,13,45
1,1,6,25
4,2,16,42
2,1,11,26
2,1,10,18
5,2,22,52
4,2,19,45
4,2,23,56
3,2,18,47
2,2,11,41
3,3,15,45
2,1,8,16
1,0,4,8
3,2,16,53
2,2,10,45
4,2,16,40
3,2,13,42
4,2,18,44
2,2,13,31
2,1,10,35
1,0,6,13
4,2,18,45
1,1,6,18
5,2,25,58
2,1,10,23
0,0,4,7
5,3,26,56
2,1,11,31
0,0,2,3
1,1,6,24
3,2,15,38
4,2,21,55
0,0,2,5
0,0,2,6
5,2,28,57
5,2,25,50
0,0,3,9
1,1,5,24
9,3,38,57
2,1,11,37
1,1,5,23
3,2,13,40
5,3,23,59
2,2,10,42
1,0,10,10
3,2,14,51
1,1,6,17
1,1,8,27
2,2,12,33
2,1,8,20
7,3,39,59
3,2,14,45
3,2,15,54
3,2,12,39
2,1,10,29
2,2,10,42
2,1,10,33
2,2,9,38
3,2,14,47
5,2,26,53
0,0,2,4
5,2,25,48
3,2,12,46
4,3,18,58
2,1,10,35
4,3,20,55
1,1,9,16
2,2,10,41
2,1,9,25
7,3,33,57
2,2,10,46
1,0,6,11
1,2,7,49
1,0,5,10
1,1,8,18
2,1,12,32
2,1,8,25
2,2,9,37
2,1,10,26
2,1,8,30
1,1,9,15
4,2,16,51
2,2,9,44
2,1,10,27
6,2,26,56
3,2,12,47
1,1,8,21
7,2,24,46
4,2,19,41
0,0,4,11
0,0,2,4
0,0,2,3
3,2,16,36
4,2,19,40
4,2,16,41
1,1,8,21
1,1,6,17
3,2,15,41
14,2,17,42
0,0,2,4
2,1,14,33
1,1,6,17
1,0,4,8
0,0,2,5
14,2,22,51
0,0,4,6
2,1,8,32
0,0,3,8
2,2,10,47
5,11,25,47
0,0,3,9
2,2,9,41
4,2,17,46
0,0,4,8
5,2,24,51
5,2,28,50
8,3,34,59
1,1,4,15
4,2,17,54
0,0,2,5
0,0,3,9
4,2,16,45
2,1,12,20
5,2,22,55
2,1,11,32
0,0,2,5
3,2,14,43
4,2,20,52
4,2,17,53
2,1,11,19
6,2,28,54
1,1,4,20
3,2,15,37
2,2,14,38
4,2,20,45
1,1,5,26
3,1,14,31
5,2,22,52
2,1,8,26
5,2,26,51
2,1,13,29
1,1,6,18
0,0,2,6
1,1,4,21
3,2,14,41
1,1,6,17
5,2,22,48
0,0,3,8
0,0,2,5
4,2,16,53
3,2,15,38
3,1,14,29
1,1,4,22
0,0,2,4
0,0,4,11
2,1,8,36
2,1,13,28
3,2,14,43
2,2,10,34
1,0,6,11
2,1,11,30
3,2,14,37
2,2,12,37
2,1,12,20
1,1,4,18
2,1,14,27
4,2,18,46
2,1,13,28
4,2,19,57
0,0,2,4
5,2,25,54
1,1,5,20
1,1,8,21
2,2,9,40
0,0,4,9
1,1,8,14
2,1,12,24
8,2,33,54
0,0,3,9
4,2,16,41
1,1,6,16
1,0,6,9
3,1,14,33
4,2,18,55
2,1,12,33
2,2,8,44
1,1,7,20
1,1,8,23
0,0,4,7
0,0,2,6
4,3,24,59
1,1,6,20
4,2,18,50
1,1,5,30
2,2,10,36
1,0,4,11
5,2,25,51
0,0,4,7
4,3,19,57
2,1,8,28
4,2,20,39
2,1,10,22
2,2,7,37
1,1,4,20
2,2,12,38
1,1,7,16
2,1,14,32
2,2,9,38
2,1,10,30
5,3,24,58
1,1,6,14
1,0,9,11
1,1,4,17
0,0,3,10
1,0,4,13
5,2,23,55
0,0,4,8
2,1,10,21
1,1,4,18
3,2,14,37
5,2,23,58
0,0,4,8
0,0,2,4
1,1,6,15
2,2,15,41
2,2,11,38
2,1,14,33
4,2,15,53
2,2,8,39
2,1,8,32
1,1,7,22
3,1,16,37
1,1,8,32
3,2,14,45
1,0,6,11
2,1,11,27
7,2,28,57
0,0,3,7
2,1,8,23
4,2,17,52
7,3,36,59
0,0,4,6
4,2,18,52
3,1,18,25
3,1,15,33
1,1,4,23
1,0,4,8
0,0,4,9
2,1,8,30
5,2,22,51
1,1,6,18
3,2,16,48
1,1,8,20
4,2,22,55
2,1,9,14
2,1,14,34
5,2,25,46
2,2,10,38
3,12,14,51
1,0,4,9
3,2,14,40
1,1,9,20
3,2,16,49
2,1,11,27
5,3,23,55
2,1,9,21
0,0,2,3
3,2,15,50
3,2,14,43
1,1,6,17
2,2,11,42
2,1,13,29
1,0,6,11
4,3,21,55
2,2,14,39
0,0,3,7
2,1,11,24
2,1,8,21
0,0,3,10
4,2,19,54
4,2,18,52
0,0,2,3
4,2,20,53
2,1,6,33
0,0,3,11
5,2,25,50
2,2,7,38
4,2,15,49
2,1,8,27
2,1,14,30
2,2,11,47
2,2,13,38
6,2,28,54
2,1,8,23
2,1,10,35
1,1,8,29
1,0,4,10
2,1,11,24
2,1,10,27
0,0,4,5
2,2,12,48
3,1,14,26
3,2,14,41
2,1,11,23
1,1,6,15
1,1,4,16
0,0,2,3
2,1,11,25
4,2,17,52
6,2,24,56
2,1,11,37
4,2,19,48
0,0,2,6
2,1,11,23
1,1,8,23
2,2,6,46
0,0,3,6
4,2,22,55
2,1,8,28
4,2,17,48
4,2,21,48
3,1,12,32
2,1,10,25
0,0,2,3
4,2,21,53
0,0,2,4
1,1,6,21
1,1,6,16
1,2,6,38
1,1,9,14
4,2,19,42
0,0,2,5
3,2,12,53
1,1,8,22
6,3,27,59
3,2,15,52
1,1,6,19
6,2,30,54
1,1,5,15
4,2,21,54
2,1,8,23
4,2,16,39
0,0,4,11
3,2,16,42
1,1,8,31
0,0,4,7
4,2,16,44
0,0,2,3
3,2,12,42
1,1,8,33
0,0,3,13
2,1,8,22
3,2,16,54
5,2,22,53
2,1,11,27
1,1,5,24
2,1,11,17
0,0,2,6
5,2,26,51
0,0,2,5
2,1,12,29
1,1,6,12
2,1,10,37
8,3,36,59
0,0,3,6
5,2,24,47
2,1,9,22
4,2,18,50
3,2,16,40
3,1,15,26
1,1,4,10
0,0,2,3
1,0,4,12
2,1,12,23
2,2,8,37
4,2,16,54
0,0,2,5
4,2,16,47
4,2,20,50
1,0,6,11
2,1,13,23
1,1,8,20
2,1,10,18
0,0,3,10
2,1,9,22
1,1,7,29
2,1,7,32
1,0,4,11
1,1,8,13
1,1,10,15
1,0,6,13
3,1,14,32
5,2,23,55
5,2,25,44
1,0,4,11
0,0,3,6
2,1,12,21
1,1,8,22
5,2,26,45
1,1,8,24
2,1,11,35
1,1,6,23
3,1,14,34
2,1,11,24
5,2,24,48
0,0,3,13
2,1,8,28
2,1,13,31
2,1,10,24
3,2,14,39
5,2,24,46
0,0,3,10
3,1,15,28
1,2,7,45
2,1,10,31
2,1,14,32
3,2,15,51
3,2,12,47
2,1,8,18
8,2,45,58
7,2,27,58
3,2,12,39
1,1,7,30
15,3,24,56
1,1,5,21
3,12,14,48
5,3,19,56
3,1,13,33
0,0,4,7
1,1,4,13
0,0,2,4
6,2,25,58
3,2,12,36
1,0,4,11
1,1,6,17
5,2,22,44
0,0,3,13
3,2,14,38
3,2,17,51
2,1,12,28
4,2,20,55
3,2,14,39
1,1,7,24
0,0,3,6
3,2,19,51
0,0,2,3
9,3,40,59
2,1,11,26
2,1,10,34
2,2,7,48
1,1,5,22
2,1,8,22
2,1,11,33
1,1,8,14
2,2,9,36
0,0,4,8
3,1,16,29
0,0,3,10
4,2,20,45
2,2,15,33
1,0,8,12
2,1,10,28
2,2,9,45
4,1,14,35
2,2,14,58
2,2,10,45
1,1,6,19
3,2,17,47
1,1,8,14
0,0,2,4
1,0,6,12
0,0,2,4
2,2,7,38
4,2,18,44
2,0,10,14
3,2,12,41
0,0,2,4
8,3,33,58
6,2,30,51
1,1,8,32
3,2,19,40
3,3,17,59
6,3,30,58
1,1,6,15
4,2,19,53
2,1,8,29
3,2,17,39
3,1,14,27
3,3,15,58
1,1,8,16
2,1,8,23
2,1,8,22
3,2,15,33
2,2,10,36
5,2,28,54
4,2,17,47
2,1,11,23
1,1,5,22
3,2,16,41
3,2,14,46
2,2,11,44
3,2,12,53
4,2,15,39
5,2,27,48
4,2,18,52
1,1,4,18
0,0,3,11
2,1,8,24
5,2,27,49
5,2,22,53
0,1,4,21
4,1,11,26
0,0,2,3
5,2,22,52
0,0,2,4
1,1,5,18
3,2,17,42
1,1,8,20
4,2,18,44
4,2,18,44
1,1,6,25
2,1,9,20
2,1,10,29
5,3,24,59
4,2,20,39
1,1,6,19
1,1,8,26
2,2,13,35
0,0,3,13
5,2,20,51
1,1,4,20
2,1,13,24
2,1,12,26
0,0,2,5
3,2,13,41
4,2,15,51
1,1,7,25
1,1,5,18
2,1,11,34
0,0,2,3
2,1,10,26
0,0,3,9
0,0,4,11
2,1,14,22
4,2,18,35
2,1,10,32
2,1,11,20
4,2,20,58
3,2,14,37
2,2,10,32
2,1,8,25
1,1,8,31
3,2,14,47
0,0,3,10
2,1,9,35
3,1,14,31
1,1,4,21
2,2,12,37
4,2,20,40
2,1,12,28
2,1,11,31
1,0,4,13
2,1,12,31
3,2,13,39
1,1,6,31
4,2,18,48
2,1,8,33
3,1,16,32
1,0,6,13
0,0,2,3
5,2,25,43
2,1,11,29
4,2,19,42
2,2,10,37
0,0,3,13
4,2,19,41
0,0,4,11
0,0,3,12
4,13,18,49
2,2,12,35
2,1,10,28
0,0,2,5
2,1,11,28
2,10,12,19
0,0,3,13
1,2,4,21
0,0,2,3
4,2,18,46
4,2,19,39
0,0,2,4
5,2,25,48
2,1,10,29
1,1,5,20
5,2,24,52
0,0,3,7
4,2,17,59
1,1,6,17
2,1,8,27
4,2,22,39
4,2,18,43
2,2,11,40
2,2,13,38
6,3,28,58
5,2,22,53
1,1,8,23
5,2,22,51
0,0,4,6
4,2,18,48
5,2,25,48
1,1,6,17
5,2,21,53
1,2,8,44
2,1,12,24
1,1,6,17
1,1,6,18
2,1,12,23
2,1,9,22
4,2,15,48
1,1,8,21
2,1,10,38
4,2,22,44
1,1,6,19
0,0,4,6
3,2,14,40
2,1,10,37
0,0,4,6
2,1,8,21
4,2,19,58
2,1,8,23
0,0,2,3
0,0,2,3
5,3,23,59
2,1,8,22
5,2,25,51
3,2,16,49
2,1,9,32
1,1,6,30
1,0,4,14
2,1,7,31
1,1,8,18
3,2,12,41
2,2,9,45
4,2,14,43
2,1,10,26
1,1,6,22
1,1,4,23
4,2,17,56
2,1,9,36
0,0,4,11
0,1,4,11
0,0,4,12
0,0,4,10
4,2,22,49
1,1,6,19
4,2,24,49
1,1,6,17
4,2,17,51
2,2,8,31
2,1,9,22
3,2,12,37
0,0,4,6
3,2,16,48
1,0,6,14
1,0,5,12
1,1,6,15
1,1,7,24
2,2,10,37
5,2,24,52
5,2,24,41
1,0,6,10
4,2,17,57
5,2,22,52
0,0,4,7
5,2,23,53
3,1,17,29
2,1,12,30
3,2,15,49
5,2,20,53
1,1,9,25
2,1,10,29
1,1,8,18
1,0,6,13
1,0,8,15
5,2,30,44
4,2,17,56
1,1,4,21
5,3,28,57
1,1,7,22
0,0,4,7
4,1,16,38
2,1,10,23
2,2,10,37
3,2,17,36
5,2,21,48
1,1,6,19
1,1,8,21
3,2,14,43
1,1,7,27
2,1,10,27
6,2,26,58
2,1,13,30
3,2,15,47
1,1,5,24
5,2,21,55
2,2,8,37
2,1,13,31
2,2,10,46
4,2,19,47
2,1,8,19
1,1,6,31
5,2,23,49
2,1,8,24
4,2,14,51
2,2,10,35
1,1,6,13
3,2,15,49
0,0,3,7
0,0,4,8
0,0,2,5
8,2,38,55
2,1,6,36
0,1,4,16
2,1,10,36
5,2,23,47
2,1,10,26
4,2,22,44
2,1,8,28
3,2,12,45
3,2,15,54
2,1,9,23
2,1,8,19
1,1,7,17
2,2,7,36
0,0,3,9
0,0,3,10
0,0,3,6
0,10,2,3
3,1,13,34
2,2,10,51
1,1,6,19
4,11,19,45
3,2,15,49
4,2,19,49
0,0,2,6
2,2,15,41
2,1,8,27
0,0,2,3
0,0,2,5
0,0,3,6
1,1,7,32
2,1,9,27
1,1,8,30
3,2,14,55
2,1,8,24
0,0,3,10
2,1,8,22
2,1,12,19
2,1,8,25
0,0,4,8
10,3,52,59
3,2,15,51
3,2,18,46
2,1,12,29
3,2,18,37
6,2,27,55
2,1,9,27
1,1,5,17
1,1,5,13
3,2,16,35
2,1,10,29
1,1,6,28
2,1,14,28
4,3,20,59
4,2,16,42
9,2,53,54
1,1,4,15
6,2,28,53
2,2,8,39
4,2,19,40
2,2,12,35
2,2,14,39
2,2,12,45
4,2,20,41
0,0,4,8
1,0,6,12
1,1,8,24
3,2,15,43
3,1,15,26
0,0,5,11
4,2,17,49
0,0,3,7
0,0,2,5
6,3,32,55
3,2,16,39
5,2,26,50
4,2,17,51
1,1,4,12
1,1,6,14
3,2,15,48
1,0,4,9
4,3,18,56
5,2,26,52
1,1,4,19
5,2,22,53
1,1,8,18
4,2,19,43
1,1,6,18
1,1,6,16
0,0,3,9
4,2,17,46
1,1,9,16
1,0,5,12
4,2,20,49
0,0,4,9
2,2,13,42
1,1,6,23
1,0,4,8
2,2,7,40
1,1,4,13
3,2,16,40
1,0,6,14
3,1,15,23
8,2,39,58
1,1,6,15
1,1,8,20
1,1,7,26
2,2,12,37
2,1,11,34
3,1,15,31
2,1,11,12
2,2,9,37
2,1,8,24
2,1,10,29
3,1,15,32
2,1,10,28
0,0,4,8
3,2,14,47
0,0,3,7
0,0,2,4
2,2,11,53
2,2,10,39
2,1,8,17
3,2,13,47
1,1,8,20
2,2,10,38
2,1,10,32
4,2,18,53
1,1,4,14
2,1,10,40
2,1,12,36
3,2,16,52
5,2,23,48
5,2,22,50
3,1,14,34
4,2,16,41
2,1,10,28
5,2,22,51
3,2,20,49
4,2,19,54
5,2,24,54
2,1,10,27
1,1,8,25
1,1,8,29
4,2,22,55
3,1,13,39
0,0,2,6
1,1,6,17
3,2,15,43
1,1,7,27
3,1,17,29
5,3,22,58
0,0,4,8
1,1,10,20
1,1,6,22
4,1,17,35
0,0,4,7
1,0,6,13
1,1,5,14
1,1,5,23
3,2,16,55
4,2,20,47
4,2,18,53
7,2,37,49
0,0,4,12
0,0,2,6
1,1,6,19
5,2,23,47
6,2,30,51
3,1,12,23
1,1,5,28
4,2,16,47
5,2,21,54
2,2,6,42
3,2,17,50
0,10,2,4
1,1,4,23
4,2,18,39
1,0,4,7
0,0,2,4
4,2,18,50
11,1,11,27
6,2,29,55
2,1,8,27
1,1,6,16
2,2,12,36
0,0,3,6
0,0,2,4
8,2,35,55
1,1,4,19
2,1,12,37
5,3,20,53
5,2,24,51
0,0,4,8
5,3,23,59
4,2,20,42
2,2,12,35
4,1,20,27
1,1,5,22
3,2,12,38
1,1,6,17
2,1,13,29
1,1,8,25
3,2,13,41
2,1,8,23
1,0,6,11
4,2,20,44
2,2,10,38
2,1,8,26
2,1,12,35
2,1,8,25
1,1,4,15
0,0,2,4
0,0,3,10
2,1,7,32
0,0,2,5
0,0,3,7
0,0,2,3
0,0,4,8
3,2,15,55
3,1,16,31
1,0,6,12
3,2,15,47
1,1,7,31
1,1,6,20
4,5,21,58
4,2,14,50
2,2,9,37
4,2,15,45
5,2,20,54
0,0,3,9
2,2,9,33
1,1,5,22
0,0,3,12
1,1,6,19
5,2,22,50
1,0,6,15
0,0,2,6
8,3,37,59
0,0,2,6
1,1,5,22
4,2,22,39
1,1,6,21
3,1,12,30
3,2,15,51
4,3,21,57
3,2,14,48
4,2,19,50
2,2,10,40
2,1,12,26
3,1,14,32
1,0,6,13
2,1,8,23
4,2,18,51
2,1,11,22
2,1,12,32
2,1,10,34
3,2,14,43
4,1,16,31
14,3,21,58
0,0,3,9
2,1,11,33
2,2,10,32
1,1,7,21
1,1,6,21
3,2,13,44
2,1,8,24
1,1,4,14
0,0,2,4
0,0,4,11
0,1,3,13
4,3,19,53
2,2,12,38
0,0,2,3
0,0,2,4
0,0,3,12
4,12,18,43
3,2,13,35
1,0,4,10
1,1,5,23
4,2,20,39
2,2,8,30
6,3,28,53
0,0,2,4
4,2,18,49
2,1,5,20
2,1,11,22
1,0,4,9
5,2,22,53
4,2,18,45
3,1,12,29
3,2,12,41
0,0,2,4
1,1,8,19
2,1,11,27
10,1,7,21
4,3,17,58
3,1,12,31
1,0,6,13
15,2,25,48
5,2,21,52
8,13,42,59
1,1,4,17
15,3,21,59
4,2,14,40
0,1,2,6
1,1,4,11
3,2,12,36
2,1,8,21
19,2,27,45
10,1,6,22
4,2,18,33
0,0,2,3
3,2,15,49
1,0,4,9
1,0,4,11
1,0,6,8
5,2,23,53
2,2,9,40
1,1,5,13
1,0,8,12
4,13,18,37
1,1,5,21
1,1,8,22
0,0,2,4
8,2,27,54
0,0,4,8
3,2,16,38
3,2,11,37
2,1,10,27
1,1,4,15
12,1,11,33
1,0,4,11
4,2,14,40
13,3,19,58
2,1,11,24
4,2,19,29
3,2,14,38
1,1,6,19
1,1,4,14
1,1,8,22
0,0,3,14
0,0,2,3
0,0,3,9
5,3,21,54
6,2,24,46
3,2,12,43
6,2,24,52
5,3,22,56
3,2,17,39
2,1,10,30
3,2,13,45
0,0,3,6
4,2,17,47
2,1,8,26
4,11,15,50
0,0,3,8
3,1,14,27
2,2,10,47
3,2,14,37
1,1,5,23
2,2,12,43
6,3,28,59
0,0,4,7
3,2,13,47
2,2,13,52
4,2,20,55
1,1,8,15
2,2,10,36
2,1,8,28
2,2,13,27
6,2,25,51
4,2,16,52
6,2,29,53
2,1,11,31
1,0,6,12
5,2,26,55
0,0,2,6
4,2,18,54
4,2,19,54
0,0,3,10
3,1,14,32
6,3,29,56
3,1,15,29
5,3,21,54
0,0,3,10
2,2,14,40
4,3,19,57
3,1,16,31
3,1,14,27
4,2,16,42
0,0,3,12
1,1,8,29
2,1,8,27
1,0,6,10
8,3,43,58
0,0,2,3
5,3,22,58
0,0,2,6
2,2,10,41
3,2,16,41
2,1,8,16
3,2,13,37
0,0,2,5
6,2,30,54
0,0,2,4
3,1,15,30
1,1,8,19
1,1,6,16
1,0,6,12
0,0,4,7
0,0,3,6
1,1,7,15
0,0,4,12
1,1,8,18
5,2,28,51
1,1,8,24
0,0,4,15
1,1,8,27
4,2,20,47
0,0,4,8
0,0,2,5
2,1,8,31
2,1,10,31
0,1,4,14
5,2,25,41
2,1,8,24
4,1,17,37
2,1,10,29
0,0,2,4
3,1,19,30
1,1,8,20
3,2,16,48
0,0,4,9
4,2,21,54
3,2,15,47
3,2,16,35
3,2,14,35
4,2,18,54
3,2,16,41
4,2,17,43
3,2,14,51
3,2,15,44
2,1,8,33
6,2,31,56
0,0,2,3
2,1,10,22
1,1,6,14
3,2,12,44
2,2,10,42
4,3,20,57
1,1,8,27
2,1,10,19
1,1,4,20
2,1,11,31
0,0,3,5
2,2,7,44
0,0,2,5
0,0,2,4
3,2,14,51
0,1,4,16
3,2,13,50
1,1,6,19
1,1,5,31
2,1,10,39
6,2,26,52
1,1,6,29
3,2,15,43
10,0,2,6
6,3,24,59
1,0,6,10
5,11,20,51
2,1,8,27
3,1,10,26
5,2,23,56
1,1,8,25
1,1,5,20
2,2,10,42
0,0,4,11
1,1,4,16
3,1,14,36
3,2,12,36
3,1,16,36
2,2,10,39
2,2,10,41
2,2,11,41
2,2,11,47
1,1,4,23
2,1,9,19
0,0,3,8
3,2,14,38
8,2,36,52
4,2,19,51
1,1,9,29
3,2,13,35
3,2,15,57
1,1,5,24
1,1,9,20
1,1,5,15
2,1,8,25
2,1,10,36
2,1,10,25
0,0,4,8
4,2,15,41
2,2,11,40
1,1,6,19
4,1,17,36
5,2,22,41
1,1,5,18
3,1,15,32
2,2,10,38
4,2,21,44
0,0,4,8
0,0,4,8
0,0,3,13
7,3,26,58
0,0,3,6
5,2,21,39
4,2,23,45
0,0,2,5
2,1,12,33
3,2,13,41
4,2,16,45
5,2,27,43
6,2,26,52
5,3,22,57
2,1,8,28
2,1,10,31
0,0,3,6
7,2,32,56
3,2,16,37
0,0,2,5
3,2,15,48
4,2,18,53
2,1,12,22
2,1,12,35
1,1,5,16
0,0,4,8
1,1,8,26
2,1,8,25
5,3,23,59
2,1,11,24
2,1,11,26
2,1,10,26
7,2,27,57
3,2,16,53
1,1,4,17
0,0,2,4
1,1,5,11
5,2,22,53
4,2,22,52
1,0,4,9
1,1,8,12
1,1,4,19
1,0,6,11
3,1,13,31
3,2,13,49
2,1,7,31
1,0,6,13
5,2,24,50
1,1,6,16
4,3,18,58
1,1,6,20
3,2,14,44
4,2,18,56
0,0,2,4
4,2,22,54
2,1,12,31
4,2,18,48
2,2,11,47
1,1,5,18
6,2,29,58
2,1,14,26
3,2,15,44
5,2,27,48
1,1,5,25
0,0,3,9
0,0,3,7
1,0,6,13
1,1,5,17
1,0,6,11
2,2,12,49
2,1,9,28
0,0,2,4
7,3,32,58
1,1,8,16
