A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
21,18,104,260
177,145,803,2155
108,137,559,1850
232,103,1101,1637
93,61,480,919
360,85,1647,1344
72,83,328,1317
163,114,840,1391
142,65,714,981
130,108,685,1655
62,99,319,1237
30,33,145,478
18,10,31,116
340,160,1716,2102
171,169,634,2263
148,97,767,1548
158,72,615,1125
213,123,1113,1942
192,100,836,1365
28,20,82,281
326,145,1659,2159
181,181,771,1968
50,17,279,248
170,103,452,1421
210,98,1095,1534
56,51,219,770
347,138,1816,2168
34,27,163,403
112,85,579,1351
34,65,155,973
174,113,733,1770
257,126,1368,1978
231,96,1141,1527
29,21,91,291
267,176,1086,2421
17,33,78,501
253,131,1079,2086
305,132,1415,2013
139,45,594,695
188,127,967,1936
103,99,511,1560
229,178,1027,1663
63,83,307,1161
189,128,922,1672
36,27,185,392
214,92,935,1377
210,131,781,2040
111,65,603,1016
77,116,334,1817
6,8,23,90
74,52,251,623
187,89,864,1380
90,140,452,1791
203,148,989,1831
11,32,47,295
1,3,3,12
203,108,1045,1717
123,40,246,589
118,84,646,1285
212,132,1036,1927
91,64,419,946
86,83,407,1314
152,163,762,1894
18,17,88,217
38,41,174,616
541,163,2282,2416
403,119,1956,1868
192,95,779,1477
451,207,1561,2060
63,117,305,1829
44,49,222,747
62,135,322,1950
323,148,1653,2358
63,34,314,522
48,76,220,1159
18,38,72,277
60,65,252,997
341,95,1140,1133
84,58,425,915
153,142,742,2152
40,99,183,1511
625,229,3048,2499
395,124,1393,2022
72,62,353,993
74,60,382,942
158,150,786,2200
300,98,1372,1539
577,151,2971,2318
120,90,562,1421
35,56,156,848
54,89,264,1170
390,129,1608,2016
190,127,960,1669
445,177,1655,2416
152,132,443,1540
27,49,73,574
5,6,21,55
155,101,743,1557
3,5,12,51
105,83,576,926
6,5,26,49
220,96,1082,1505
40,27,206,400
48,28,154,394
47,26,224,385
16,16,73,213
18,18,93,254
56,38,261,592
73,136,334,2059
19,23,94,333
110,106,591,1622
149,84,579,1302
160,147,802,2232
49,39,252,590
217,74,594,813
59,176,222,1151
226,157,814,1182
346,188,1206,1888
35,81,106,818
356,203,981,1596
77,99,256,1532
127,84,650,1294
46,29,231,440
75,48,376,749
79,55,358,747
149,96,785,1400
498,216,2549,2366
350,212,990,1993
52,35,209,455
44,48,203,631
158,111,781,1542
44,68,213,741
95,68,470,901
108,63,547,908
112,118,553,1325
330,209,1523,2214
125,63,478,855
167,123,431,1115
114,179,440,1814
31,11,34,109
264,103,904,1411
85,159,370,2246
84,68,418,874
156,102,763,1505
85,49,415,727
244,140,1231,1944
193,116,907,1658
38,67,185,938
164,115,735,1618
7,11,31,130
87,69,438,666
55,35,261,425
132,46,570,604
8,9,31,89
159,68,726,1036
465,269,2053,2383
98,254,298,1737
148,194,423,1929
188,193,646,1986
171,129,831,1247
84,108,429,1319
25,9,62,83
48,42,167,590
146,125,751,1800
381,193,1734,2317
72,96,309,1397
21,52,85,699
67,48,333,654
117,198,398,1921
17,32,70,179
125,184,322,1767
87,77,335,1122
285,212,1168,1806
65,140,289,1318
323,230,679,1583
417,253,944,1812
77,90,119,561
324,159,1078,1998
97,79,479,1177
168,97,871,1516
14,15,73,159
97,88,419,1038
30,49,145,638
237,141,1168,2119
27,48,124,682
95,102,473,1387
46,40,211,525
42,68,208,865
221,130,1166,1911
87,60,364,862
219,127,1082,1891
221,177,863,1743
57,45,206,521
45,114,213,1340
380,106,1657,1554
25,25,129,270
301,272,1240,2060
190,135,670,1273
312,122,1325,1807
6,5,23,39
115,60,283,794
156,141,540,1932
108,71,557,974
251,121,1181,1795
24,46,105,555
64,66,328,775
254,91,1352,1407
5,7,22,63
55,68,267,851
133,52,675,764
150,105,711,1504
7,6,29,66
47,59,216,515
91,65,305,691
57,123,235,981
19,29,54,139
8,10,20,54
443,166,1910,2245
48,39,223,608
48,52,232,582
7,12,31,104
212,121,703,1408
268,143,1208,1853
205,157,1038,2276
41,56,211,760
59,83,301,1034
199,126,1038,1654
244,188,1273,2101
411,239,1351,1900
29,34,105,193
302,150,1335,2232
395,166,1318,1863
62,50,229,461
127,87,459,790
340,147,1407,1873
84,164,333,1527
5,7,19,56
186,179,548,1985
44,38,211,520
88,126,460,1517
10,14,35,177
292,184,1222,2168
184,149,795,1920
49,55,224,657
69,97,280,733
192,126,954,1819
103,126,487,1395
493,154,2079,2059
11,11,47,99
118,120,626,1610
169,104,679,1078
602,185,2674,2278
396,226,1960,2412
74,55,351,819
126,148,433,1612
56,47,281,571
70,88,231,1222
27,22,134,216
48,21,245,237
212,113,998,1535
88,185,397,2180
37,26,186,342
21,15,106,201
212,396,441,1345
117,78,386,518
530,175,1929,2093
101,52,436,757
214,123,1079,1848
60,106,174,1371
204,118,704,1630
251,120,1287,1815
12,51,51,469
24,22,63,320
274,142,1416,2169
74,76,329,831
137,66,522,950
36,46,159,675
182,157,846,1987
22,17,112,254
84,93,403,1377
194,201,942,1763
191,122,564,1436
17,20,28,95
154,111,502,1454
173,109,626,966
363,128,1597,1948
97,86,353,1322
384,119,1796,1816
159,197,649,2306
13,17,45,225
149,140,705,2105
19,23,84,313
69,51,337,741
114,93,477,1232
159,208,711,2325
175,87,722,1143
162,64,799,979
89,101,398,1563
45,49,233,720
49,32,231,459
27,31,133,424
245,125,1223,1873
263,189,981,2197
63,84,304,1205
148,146,537,1841
103,42,374,603
458,169,2081,2493
75,34,274,487
130,59,488,856
45,22,163,314
190,90,783,1366
48,20,149,260
16,29,70,440
68,57,316,868
52,79,249,1142
13,15,57,193
332,134,1599,2010
316,146,977,2149
95,81,320,1233
109,113,423,1729
114,70,591,1066
6,6,26,73
151,101,730,1520
133,62,716,942
43,30,193,431
3,3,16,17
72,75,340,1145
145,63,528,981
19,15,24,117
84,159,399,1847
58,64,164,859
127,145,605,1958
1,2,4,5
59,51,297,752
10,9,45,113
209,157,992,2268
255,175,1288,2171
239,153,1267,2128
74,56,382,795
165,157,814,2152
18,24,39,196
96,229,244,900
87,104,234,689
97,70,351,596
73,49,340,709
105,100,349,949
249,98,922,1249
263,197,1203,2130
50,27,247,401
186,180,712,1989
5,7,17,49
16,21,68,305
115,135,601,1891
37,60,184,826
103,76,522,1160
438,308,1939,2391
100,115,290,996
173,118,661,1625
44,84,205,885
18,19,76,208
45,46,216,656
106,101,506,1402
26,32,125,343
78,66,378,967
94,129,409,1763
84,175,363,2400
59,54,247,755
22,23,92,278
198,81,1065,1130
60,77,121,493
28,45,78,347
77,79,270,908
195,200,701,2007
605,192,1741,2102
25,20,76,223
121,113,309,1331
29,40,130,560
50,60,204,812
53,33,265,458
12,21,51,292
61,123,280,1641
28,37,121,471
380,228,1858,2468
76,49,345,691
87,82,429,1080
473,189,2296,2333
27,51,118,580
65,89,286,848
65,172,151,549
130,153,417,1590
778,236,2062,2474
37,44,143,512
83,43,373,563
368,195,1647,2266
27,23,110,313
91,71,467,1010
82,184,371,1663
26,31,58,366
86,120,382,1470
277,264,1269,1702
36,15,67,191
129,152,435,1325
316,202,936,2216
118,83,435,725
76,119,249,1037
114,72,324,847
84,90,343,1075
205,148,792,2236
353,160,1578,2145
96,48,523,684
191,129,935,1758
207,177,1087,2194
76,86,201,1171
55,39,292,504
55,73,285,879
85,36,436,525
32,42,155,443
38,111,158,1512
75,138,370,1315
101,123,497,1659
228,177,1120,1903
120,138,458,1931
267,171,1324,2153
38,58,147,699
46,38,138,424
203,122,806,1212
30,43,130,397
16,14,67,184
434,274,1628,2236
226,147,631,1900
15,17,69,219
99,75,309,989
286,156,1448,2237
22,40,98,541
229,174,979,1538
154,82,717,979
18,48,77,526
25,21,120,290
93,161,408,2082
316,159,1460,2272
368,166,1899,2325
276,193,1338,2172
22,59,103,664
205,140,1094,2030
24,27,82,341
3,7,13,39
317,380,1252,2110
117,65,470,626
265,166,807,1546
260,201,1214,2329
59,37,287,533
270,145,1151,2103
35,72,124,664
187,139,915,1706
24,20,106,278
84,78,424,1102
311,133,1480,2002
16,28,65,388
265,186,1347,2446
198,147,1007,1390
237,180,978,1766
108,120,307,954
143,148,545,1987
49,61,233,884
71,108,342,1491
105,158,431,1210
216,132,861,1427
216,203,763,1964
560,174,2404,2333
257,199,1021,2169
265,149,1380,2253
175,129,887,2007
122,95,619,1463
222,145,1140,2095
425,205,1895,2354
47,56,234,614
317,175,1063,2084
199,128,913,1951
29,30,136,449
48,44,245,639
43,56,198,829
88,153,404,2415
22,24,102,323
6,6,24,52
95,89,466,1327
290,157,1101,2276
12,12,58,147
57,47,298,674
109,50,576,751
65,55,337,829
5,8,26,88
44,63,205,638
89,72,439,1058
155,111,739,1691
363,154,1760,2356
216,164,1089,2105
253,155,1275,1788
27,29,129,379
22,33,106,488
265,114,1262,1738
93,93,463,1397
64,85,318,1316
411,135,1163,1758
4,5,11,23
3,14,6,16
149,148,531,1319
163,100,539,1541
73,140,277,1991
39,22,192,306
47,52,212,794
64,26,270,369
59,31,253,424
86,162,386,2232
28,91,133,1015
138,202,560,1270
110,247,348,1233
18,22,48,136
177,301,551,1759
39,52,72,293
184,135,567,840
106,159,404,1073
29,48,116,498
111,42,375,469
210,132,933,1739
174,217,822,1467
4,4,13,16
20,37,86,190
109,131,267,822
174,115,752,1566
36,36,159,470
82,131,278,1294
130,171,570,1728
133,122,480,1464
220,154,1031,2092
144,126,645,1570
169,134,659,1742
10,12,28,110
39,65,171,453
357,241,1332,2271
279,255,1231,1806
39,52,160,465
33,25,81,270
37,109,155,1097
30,71,140,873
94,101,347,1093
109,125,500,1462
7,9,29,84
46,32,160,351
19,25,83,240
268,150,1190,1846
26,67,112,970
73,101,332,1100
56,73,227,904
191,169,896,1949
118,86,599,1115
38,52,120,496
124,192,551,1052
280,153,846,1166
153,192,171,1125
449,276,1530,2409
32,56,122,667
26,31,111,415
100,100,467,1281
74,60,178,692
162,140,774,1849
396,171,1598,2182
173,140,767,1522
25,30,84,264
351,147,898,1493
36,42,163,341
211,174,1002,2215
270,252,1266,2178
90,218,287,1261
214,148,769,1633
303,145,1272,1849
579,181,2232,2246
153,74,473,781
108,150,465,1027
122,163,453,1363
400,231,1496,2227
114,139,535,1872
31,29,123,311
238,202,1090,2059
84,90,270,674
352,197,1165,1809
45,31,119,205
588,135,1844,2050
84,113,406,1684
31,23,151,341
108,78,527,1192
162,117,773,1734
562,159,2928,2180
23,26,108,361
37,35,149,519
198,137,851,1931
73,88,328,1320
518,235,2155,1801
267,337,1094,2309
229,120,839,1322
33,25,65,237
220,190,793,2189
261,167,948,1823
269,169,1294,1840
78,67,284,489
342,167,1047,1614
365,171,1084,2138
323,386,1262,2278
85,45,199,341
662,275,2113,2416
136,135,413,1747
64,55,290,720
244,99,1155,1113
46,50,221,688
41,62,148,721
278,138,1337,1558
252,206,859,2223
202,187,913,1409
249,152,793,1626
52,72,207,625
6,18,16,70
120,105,499,1367
49,78,216,907
110,114,532,1340
27,28,136,237
165,145,646,1348
75,117,340,1693
141,88,623,1064
348,182,1403,2272
4,6,14,50
125,136,620,1733
131,99,592,1479
73,51,351,759
53,29,205,386
255,229,533,1997
545,275,1557,2299
18,8,28,61
89,97,318,1016
72,52,253,521
389,197,1232,2011
28,36,78,312
34,16,50,136
71,127,226,1376
49,26,161,300
86,62,302,479
612,216,2021,2003
28,21,96,150
131,179,423,1601
324,232,898,1825
752,257,1852,2424
246,165,655,1191
185,115,605,1216
283,121,1059,1436
114,89,297,894
137,75,461,800
119,69,383,696
54,45,185,451
745,225,2494,2378
47,52,143,523
103,118,374,1309
8,24,23,69
29,41,128,408
41,84,186,890
91,74,269,761
12,16,40,191
2,4,11,19
338,162,1417,2073
28,32,124,467
109,93,570,1391
116,78,519,1172
135,82,691,1167
19,17,79,217
43,40,209,441
232,112,737,1634
31,58,142,855
357,132,1600,2030
233,145,1192,2180
23,41,91,444
245,187,1146,2114
35,55,145,707
788,285,2680,2370
193,188,707,2054
42,90,168,914
404,213,1382,2210
140,221,595,1629
302,81,1353,1123
62,58,227,735
30,29,143,387
610,227,2751,2265
221,136,920,1809
3,4,10,29
119,95,516,1054
370,231,1545,2067
169,135,805,1620
36,45,144,540
290,418,933,2122
332,149,1014,2012
96,96,288,1383
130,121,402,1347
9,10,36,127
105,73,557,1075
435,130,1791,1942
32,48,138,703
202,107,961,1526
253,98,1220,1421
22,22,77,275
6,8,21,85
37,47,163,653
18,19,61,237
254,164,1147,2040
59,39,292,573
24,13,123,174
205,126,977,1642
96,192,277,1660
31,24,70,230
10,15,32,117
121,144,426,1349
164,113,614,1357
290,227,1258,2140
251,123,1070,1255
228,178,789,1617
98,48,417,459
5,11,14,64
410,186,1657,2158
86,165,419,1500
52,43,237,590
214,88,1001,1020
45,29,74,308
243,270,610,1421
587,305,1317,1862
306,216,1301,2279
162,107,374,930
296,292,739,1994
697,277,1643,2153
101,42,263,369
99,232,277,1804
304,238,912,1819
181,230,515,1555
60,78,173,627
928,335,2572,2062
128,316,290,1821
20,17,35,73
620,266,1101,1685
210,158,649,1831
99,62,399,601
8,11,16,98
468,183,2016,2361
26,11,128,123
565,197,1540,2156
31,19,141,245
168,153,824,1877
85,86,391,923
469,224,2156,2153
54,36,215,342
184,105,636,1419
313,118,1229,1446
280,169,694,1503
126,71,543,916
6,8,25,57
478,203,1743,2281
38,49,178,706
39,53,174,582
213,86,778,1129
175,114,856,1601
114,112,480,1219
99,84,463,1299
59,74,189,1076
322,123,1545,1662
78,153,270,1814
63,50,326,713
157,141,656,2066
215,111,898,1673
321,168,792,1663
7,8,23,72
46,89,202,956
259,187,1021,1839
112,74,449,843
120,100,484,1074
518,187,1983,2298
713,178,3119,2274
20,24,78,327
65,77,256,811
94,149,373,2062
23,67,94,904
293,227,1106,1755
26,44,100,477
59,30,144,315
101,64,397,778
63,74,287,869
305,243,1076,2235
141,176,638,2223
24,48,111,301
43,142,139,1084
40,105,133,1047
257,212,1267,2162
302,137,1226,1912
103,173,492,1654
96,123,450,1370
110,73,522,916
131,143,557,1750
247,121,1108,1585
34,51,165,555
8,5,31,55
5,7,18,26
30,39,132,476
15,13,65,89
43,300,176,1011
81,22,246,245
66,81,307,946
383,144,1794,1753
28,11,131,132
266,159,1176,2087
61,25,239,366
34,33,142,393
232,171,1105,2268
262,162,1251,1845
226,111,998,1427
415,146,1750,2126
223,122,998,1516
39,26,189,366
169,134,692,1792
18,13,83,168
5,10,21,123
430,194,1987,2049
213,114,997,1662
220,123,1043,1654
75,87,348,1119
129,147,574,2166
189,162,831,2028
59,48,232,643
31,36,107,461
76,77,359,1132
425,163,1846,1869
125,120,651,1409
92,204,400,2393
102,103,403,1037
2,4,6,19
