A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
5613,178,32024,3661
6101,208,36723,3628
4139,219,24284,3682
3750,178,21644,3644
3632,219,20593,3673
4606,206,25020,3629
5120,252,30147,3670
5878,169,32453,3643
8272,190,48103,3659
3005,315,17540,3640
3738,200,20588,3674
7860,178,39876,3628
3687,161,20778,3620
5259,184,31035,3668
3339,169,18987,3673
3325,164,20050,3678
3300,159,18523,3674
3958,156,23797,3659
5847,167,33854,3620
4614,158,26699,3566
5143,156,29679,3677
3810,164,22035,3653
5382,164,30816,3574
2796,160,16305,3594
7149,149,42841,3640
3972,160,22699,3668
4587,226,25621,3623
5204,162,30210,3679
4725,168,26883,3681
5541,167,32109,3673
4224,164,24081,3676
4902,161,27984,3642
4602,162,26623,3652
4288,180,25653,3681
4560,168,25990,3616
7974,172,47396,3660
3365,159,19430,3667
3593,162,20650,3681
4629,153,27264,3652
6125,167,35558,3683
3545,163,21768,3638
3818,157,22024,3617
4557,148,27405,3652
4976,182,30002,3649
3780,163,21978,3664
5509,148,31567,3573
5466,166,31024,3646
5737,160,32810,3641
5121,193,29855,3644
3704,158,21783,3623
8270,156,49865,3646
4260,156,25624,3669
2884,165,16750,3665
5433,166,31319,3684
4413,163,26168,3675
6149,155,35946,3641
3161,161,18095,3626
5282,167,30279,3639
3741,164,22056,3613
4598,154,26606,3671
6514,186,36416,3682
5745,173,33585,3678
6421,163,37283,3662
6987,236,42037,3682
6798,159,39420,3683
4309,162,24264,3653
5458,163,32781,3627
5932,1365,33822,3527
6964,155,40411,3660
5358,191,31960,3642
4414,160,25341,3644
3174,191,18328,3602
4192,162,24033,3656
3379,155,20534,3564
3210,163,18628,3664
6292,167,37112,3668
3466,162,19554,3682
4756,154,28492,3624
5259,165,30379,3659
5683,157,33699,3685
5375,153,32638,3623
6151,156,35110,3677
5593,150,32637,3645
5873,152,33345,3660
3896,189,22294,3657
5930,159,34747,3662
3727,158,22052,3641
3810,159,21170,3680
5252,169,29856,3655
5471,163,32272,3651
4184,163,24299,3647
3610,164,20826,3669
4291,220,25311,3662
5301,155,32381,3656
5096,165,29252,3644
4048,156,24075,3680
8147,152,50058,3661
6272,156,37119,3669
6964,156,41381,3626
6815,168,39254,3684
2892,195,16355,3589
6255,159,36667,3675
4124,158,23793,3667
4481,166,26612,3670
4018,188,22516,3650
3457,168,20663,3635
4366,162,24888,3677
4631,162,27454,3676
4196,162,23927,3655
3759,181,22083,3643
5797,175,32374,3643
8092,157,46213,3680
5255,194,30054,3665
4659,183,26994,3649
3958,156,23339,3665
3233,168,17570,3618
4922,170,29711,3646
4186,156,23478,3669
4378,217,25675,3599
4843,151,26954,3616
5778,164,33023,3622
3630,179,20730,3677
3833,162,22190,3653
6722,166,32400,3638
4560,158,26653,3673
3756,163,20989,3674
4974,151,28739,3645
3835,164,21671,3682
4114,158,24733,3683
6849,153,39592,3679
3739,214,21610,3651
5211,167,29036,3649
3335,167,18959,3655
4615,148,26954,3646
2722,167,15431,3682
9836,274,56134,3675
4532,161,24733,3672
5828,173,33794,3673
4359,162,25036,3609
3549,161,20407,3677
3422,162,19215,3633
3242,162,18691,3645
8431,177,50527,3597
4937,151,28654,3639
4866,149,28606,3641
5462,172,32414,3675
4968,159,27513,3637
4827,159,28144,3635
5601,169,31686,3680
3480,162,20308,3621
3377,169,18904,3674
7341,156,43965,3651
4610,164,26473,3679
5551,161,32112,3678
3783,162,21810,3676
3605,165,21027,3657
7699,155,42914,3683
4926,163,28090,3632
3801,164,21808,3684
5074,174,29201,3592
3410,162,19018,3664
7953,161,45334,3673
3360,162,19738,3619
2759,154,15550,3582
3246,179,18587,3638
6706,164,37362,3638
3460,188,19524,3666
3749,215,21918,3649
3273,167,18472,3643
5252,165,30216,3668
5482,153,31549,3667
3292,162,18955,3567
3490,166,20127,3648
4848,155,28801,3577
5032,152,28760,3626
3266,164,18879,3656
8262,149,50023,3661
5234,151,30487,3656
6728,159,38534,3652
3025,165,17393,3625
4904,153,28245,3660
3183,183,17968,3677
6099,161,28151,3654
2723,165,15958,3678
4978,233,28717,3685
6133,160,35194,3618
3674,166,20124,3644
4721,159,27169,3615
6084,154,35418,3671
4460,166,25882,3653
6465,165,36990,3677
4223,172,24536,3573
5953,152,35452,3647
5887,161,33543,3677
4649,150,27278,3640
5258,155,31989,3685
3937,245,22514,3652
4715,153,27814,3643
8262,148,49429,3678
3598,162,20355,3673
5791,159,34252,3615
7147,157,43232,3649
3255,156,18013,3614
3569,156,20403,3648
6385,221,37751,3610
3361,163,19411,3680
3579,165,19830,3683
3633,165,20534,3634
3598,163,21166,3676
9774,158,55011,3683
4383,158,25311,3609
5052,152,29902,3665
7386,155,42358,3656
3875,158,22948,3683
3707,156,21706,3660
7388,161,43510,3642
3218,162,18134,3663
5786,160,33424,3675
6659,159,39185,3643
3778,161,21313,3681
3555,153,20360,3656
5296,158,31891,3670
3691,166,20521,3647
2734,170,15909,3660
4141,163,23801,3654
6300,158,36960,3681
3672,158,20679,3631
4411,164,25432,3651
3266,158,18728,3671
3571,157,20891,3583
3395,190,20124,3678
7291,151,42331,3664
3431,166,19148,3679
3046,155,18150,3553
8151,165,47438,3676
4533,178,26312,3656
3415,160,19950,3613
3853,160,22847,3668
7423,1396,43569,3681
4661,157,27125,3630
2959,179,16801,3677
4909,161,28014,3672
3465,173,20381,3665
4405,154,25567,3675
5511,151,32646,3663
4202,161,24385,3620
4481,145,26994,3569
3457,161,19322,3641
3170,167,18355,3653
3556,163,20396,3679
4656,158,26920,3678
3404,162,19273,3677
6973,155,39750,3661
4570,159,26483,3662
3393,152,19750,3527
2957,164,16685,3650
4320,190,25217,3677
4262,159,24348,3672
6522,161,39300,3675
5634,161,33283,3676
4162,168,24006,3651
5029,186,29349,3676
4607,183,26455,3652
3367,166,19373,3650
5505,163,31493,3642
3077,164,17681,3686
4497,154,26077,3578
4785,151,27376,3664
5222,157,29980,3645
3675,163,21680,3652
3501,183,20568,3674
6683,177,40755,3634
5326,151,30795,3648
3705,157,21357,3664
3609,162,19916,3610
5071,156,29822,3633
4356,157,24780,3645
5165,154,30616,3680
5773,172,33583,3680
3458,161,19628,3663
3922,185,23327,3660
4115,160,23946,3676
3747,158,21441,3636
3975,176,22487,3675
5635,160,32232,3666
3989,158,24112,3635
6574,163,37559,3660
5844,153,33998,3679
5364,152,32452,3670
6799,161,40487,3672
5573,155,32442,3651
3165,189,18462,3643
6029,158,35605,3664
4141,159,24256,3634
3597,158,20331,3652
5161,165,30059,3680
3199,161,17415,3609
7854,155,45861,3665
5498,175,24709,3668
3238,194,18471,3677
6745,169,39623,3657
6667,179,38441,3654
5089,159,29663,3651
3943,160,21771,3584
5135,196,30428,3605
3984,156,23738,3640
6026,160,34631,3666
6155,232,35145,3677
5442,171,29907,3671
4277,155,24944,3642
7136,227,41193,3639
4480,157,25611,3659
5123,162,29020,3657
6592,159,39570,3657
3173,157,17683,3668
3859,160,23525,3677
4594,159,25874,3618
4018,183,23884,3645
3203,160,18504,3664
5322,166,31404,3637
5790,158,33338,3604
3473,191,20124,3576
4381,163,25112,3670
2998,195,17298,3642
3538,168,20634,3649
6574,169,37621,3684
5666,156,32003,3669
6139,164,36551,3661
3006,170,16945,3607
3044,158,17966,3600
5171,163,29494,3676
5146,161,28970,3625
4970,163,28755,3673
3809,198,21666,3627
5128,160,30065,3658
3951,155,22859,3684
3552,156,21044,3598
6202,167,31040,3668
6580,171,36536,3661
3698,166,21000,3683
5372,149,31167,3654
3669,164,20793,3624
4756,157,26861,3663
5382,156,31828,3683
4394,156,26103,3622
3890,188,22496,3678
6050,194,34642,3670
5859,153,34877,3641
4634,155,26376,3640
7026,159,40276,3675
4755,151,28068,3658
3835,216,22028,3655
4844,149,29135,3672
4751,155,27777,3675
4711,160,25678,3606
5718,165,25893,3679
3998,161,22979,3665
3072,161,17685,3679
3477,160,19574,3682
3798,181,22488,3680
4607,174,27231,3546
4255,170,23639,3684
4438,173,26406,3599
3264,160,19286,3654
4211,159,24280,3645
6286,176,36868,3639
4037,208,23646,3606
5394,154,30809,3679
3047,159,17200,3670
4654,167,27258,3629
3356,205,19850,3629
7039,164,40511,3682
4362,155,25114,3666
3225,162,18330,3677
7665,146,46855,3603
3953,179,23135,3655
5405,152,32225,3607
3513,166,19470,3674
3030,167,16862,3671
4905,153,28868,3655
4639,156,27107,3631
5515,156,31952,3592
7523,163,42923,3677
4458,179,27336,3682
3627,162,21220,3672
4101,152,23598,3647
3013,160,17672,3657
4720,152,27004,3545
6153,183,36874,3678
2955,166,16672,3639
6061,156,35174,3655
4785,151,28051,3658
3706,158,22061,3664
5885,156,34324,3683
3656,162,21415,3668
3207,156,18614,3637
3334,162,19386,3652
5921,238,33886,3660
4233,160,24922,3611
2794,164,15734,3651
3457,163,20234,3685
8584,150,50137,3662
5170,153,29454,3681
4486,153,25071,3680
6367,150,36223,3670
6429,225,36232,3656
6222,155,35675,3599
5979,191,32139,3658
4040,159,21864,3675
3697,201,20672,3683
6020,178,34672,3592
3735,201,19661,3635
3338,220,18024,3657
4207,205,24473,3629
7422,183,35694,3670
6205,231,34363,3680
3375,183,19433,3600
4862,202,26922,3648
5324,169,31152,3629
5767,232,31735,3650
5238,255,29346,3659
7444,215,42496,3679
5361,200,31026,3680
3332,169,18846,3674
6335,244,36655,3682
5478,178,31486,3651
4069,249,20022,3629
3729,194,20971,3663
4578,249,25495,3643
4050,187,23992,3653
4835,180,28347,3661
5274,197,29891,3663
6391,245,37083,3589
4194,180,24752,3657
4383,181,25087,3596
5314,170,31136,3666
5057,159,29372,3618
4954,159,29165,3612
5167,196,28586,3684
4715,186,27712,3685
4159,206,24297,3652
5727,244,32576,3665
4694,206,26488,3662
3592,213,20563,3676
4894,197,28505,3562
4392,171,25444,3683
4534,167,27092,3651
4603,170,26373,3669
4613,216,26323,3681
3248,208,18793,3651
4070,167,22965,3675
4328,227,25657,3677
4371,224,24321,3659
5421,163,32554,3674
7398,207,43451,3674
4446,175,25643,3657
5235,212,31495,3660
5501,186,31423,3682
5014,189,30144,3679
6789,229,39395,3660
5438,220,29763,3678
3156,185,18779,3659
5513,177,32858,3657
4346,153,26118,3676
5076,162,28945,3654
3401,172,19853,3648
4447,160,25752,3680
3784,149,22143,3596
3786,157,22302,3653
4690,157,26856,3661
5398,168,31561,3676
5322,193,25319,3657
3693,162,21959,3612
5869,157,33623,3570
2928,168,17539,3658
5178,161,29007,3667
5506,157,32928,3667
5219,164,29933,3678
3261,162,18422,3591
3392,167,19392,3617
4497,165,26127,3657
4885,161,28396,3646
5054,149,29572,3639
3718,155,21865,3650
7019,155,40448,3680
4920,158,28847,3647
3156,161,17864,3681
4756,150,28220,3684
4819,153,28109,3677
5004,156,29644,3645
7082,157,41872,3681
4735,164,26424,3624
3465,158,19642,3649
4271,156,24791,3633
4915,165,28001,3663
5445,152,32590,3680
5193,156,31129,3684
5458,168,31168,3682
3940,174,21672,3605
3806,187,21554,3588
5854,227,35718,3641
3118,163,18157,3656
6067,196,35970,3674
5323,158,30276,3636
4936,157,29088,3549
4300,162,24187,3675
4681,150,25867,3561
3945,158,23211,3590
5087,157,29638,3643
5009,159,28515,3624
4560,153,26701,3676
3465,234,19915,3657
3297,157,19629,3677
5982,207,35254,3660
4312,169,24348,3680
5272,175,30234,3677
5746,163,33628,3670
4558,162,26941,3655
3323,165,18550,3674
3900,156,22693,3597
4916,179,28519,3664
6007,151,36495,3678
4641,160,27929,3590
6170,163,36201,3620
6173,161,36532,3609
4968,162,28602,3679
3512,217,20110,3676
2997,162,16706,3643
8041,168,39769,3606
3211,165,18677,3679
3658,156,20918,3660
5930,162,35215,3644
5613,158,33308,3609
6014,167,32273,3678
5948,192,33656,3649
6830,150,41508,3637
3779,165,21453,3638
5326,185,29275,3618
3848,162,22219,3649
4787,159,27515,3638
4130,162,22918,3643
6138,181,36368,3678
5065,166,28321,3661
4680,160,27371,3627
4756,164,28004,3671
5259,147,30214,3607
4691,162,27455,3645
5282,151,31683,3675
6738,152,40307,3669
7171,194,42510,3666
3353,165,19266,3674
5532,164,31314,3637
4158,152,24873,3618
3608,163,20060,3620
4496,160,26704,3630
3399,157,18940,3668
3870,163,22850,3680
4515,148,27157,3591
3680,158,21460,3622
4891,153,28903,3596
3173,165,18093,3680
5802,166,32763,3683
5453,160,31433,3646
5444,155,31485,3657
5916,155,33553,3678
3599,164,20731,3643
3791,156,22285,3676
5272,150,31277,3654
3708,213,21433,3615
5897,160,34377,3676
4439,176,25353,3641
3253,165,19440,3662
7223,148,43072,3679
3218,156,18967,3608
4535,159,25552,3644
4418,160,25736,3619
7769,153,46017,3665
3601,193,21192,3676
4090,164,23908,3639
5173,217,31308,3571
7714,152,46711,3684
3564,208,20257,3593
4817,151,28315,3583
7385,182,43743,3671
7599,153,45588,3632
5423,155,31591,3675
4976,189,28960,3649
3998,159,22256,3671
3166,165,18317,3664
4093,155,23745,3667
3953,164,22450,3668
5450,153,32057,3672
3582,182,20238,3660
4619,167,27668,3672
3297,162,19280,3673
4112,158,24118,3626
7844,210,46470,3636
3607,160,20589,3661
4921,164,28767,3676
4350,157,24998,3671
4935,215,27855,3616
6386,173,37245,3669
6152,152,35611,3674
2939,164,17043,3670
3371,163,19002,3673
3957,167,22214,3672
5569,162,32067,3654
4281,160,26151,3613
4267,156,24627,3664
3786,164,22760,3628
4988,154,28646,3645
4569,156,27253,3682
4195,162,23091,3680
3113,161,17959,3649
3918,161,22710,3676
6922,160,40457,3657
5587,148,33706,3674
3486,167,19712,3685
3301,163,19422,3673
6944,153,39854,3684
4241,171,23699,3670
5101,165,29066,3676
3397,157,20827,3642
4927,151,28264,3682
3247,158,18754,3666
8536,155,48518,3666
5178,175,30684,3655
5363,160,31453,3644
5082,155,29737,3669
4547,156,26738,3613
7267,154,43317,3645
3410,166,19970,3663
3875,156,22596,3681
4505,157,27077,3663
4540,169,25660,3664
8030,156,47189,3661
3338,158,19738,3676
3756,161,21526,3660
5185,175,30603,3645
3373,164,18754,3654
4294,1354,24730,3663
7974,155,46401,3680
6244,165,35515,3674
3994,153,23777,3671
3553,162,20165,3674
3157,164,18131,3640
4670,147,27494,3583
4685,157,28191,3681
3271,163,18066,3662
3947,162,23106,3675
3207,198,19388,3655
2849,164,16135,3655
3688,158,21607,3588
3823,157,22574,3562
6826,157,40059,3665
3791,154,21521,3588
4720,156,27965,3634
3032,162,17305,3671
4966,188,29231,3670
4547,166,25963,3664
4706,154,28204,3650
4466,163,24777,3670
4965,189,28272,3650
5052,163,29992,3677
6480,153,38217,3617
4749,193,27587,3648
3588,186,21311,3660
3538,192,21041,3668
6813,158,40920,3681
8391,160,49354,3676
5693,149,32988,3674
3466,161,20087,3640
3755,162,21966,3677
3510,152,19720,3630
4742,153,28486,3674
6935,147,42446,3669
4749,147,27980,3634
8839,158,53538,3657
5064,173,30845,3630
5628,178,31950,3685
5573,150,33331,3654
8326,160,48197,3683
3266,170,17844,3685
5770,190,34626,3638
6936,158,40034,3672
4074,161,23295,3684
7078,185,43245,3671
4330,171,24495,3642
5309,191,31698,3674
4450,175,25945,3682
3593,185,21252,3680
6085,151,37041,3666
3954,174,22475,3650
3931,152,22851,3552
5373,153,31153,3631
4478,158,26057,3656
8750,165,43958,3643
6046,155,33836,3650
3786,161,22053,3640
3690,168,20106,3671
4646,155,27317,3661
4215,154,23448,3665
3376,159,19542,3597
3389,204,18886,3635
6473,168,36936,3680
3764,190,22076,3650
4353,153,24960,3486
4072,190,23112,3683
4402,161,25242,3669
7708,148,47410,3678
3315,168,19308,3681
4062,167,21827,3680
4409,153,26648,3683
5641,156,32304,3683
4194,156,24228,3663
3531,155,19689,3634
4107,160,23307,3686
6330,148,36932,3660
5725,202,33266,3661
3401,218,19510,3675
5589,197,33007,3683
4675,157,27693,3662
4639,155,27499,3661
3153,173,17994,3662
5000,148,30796,3653
5694,163,33258,3622
5194,320,31125,3629
4746,159,24845,3625
3886,165,22759,3638
6004,155,34992,3668
4529,158,25417,3644
3074,192,17943,3677
3382,166,19708,3630
3493,167,19759,3643
6880,156,39602,3674
6905,151,41641,3662
4403,163,24194,3667
6837,154,40602,3601
5857,154,34497,3594
3752,164,21257,3676
3914,194,23296,3683
5458,162,31088,3664
3521,164,19750,3645
4576,150,27961,3676
3349,182,19986,3680
5596,168,32146,3678
2986,167,17388,3680
10006,148,59855,3675
7279,154,42938,3680
6262,166,35660,3678
6201,162,35826,3614
6175,176,29357,3653
4430,166,25431,3651
5923,166,34440,3682
5108,180,29455,3648
6063,151,36231,3656
4550,168,26300,3668
3606,156,20961,3635
8215,154,47674,3673
3463,155,21064,3646
4846,171,29215,3527
5277,160,30704,3683
4750,167,27710,3681
4851,165,28226,3676
6583,153,39424,3631
5018,154,29999,3651
3726,204,22818,3677
7730,172,45528,3602
6099,160,35903,3669
5802,153,34759,3646
3860,161,22414,3656
4393,209,25572,3659
5544,154,33642,3684
4927,149,28969,3598
3620,159,20502,3665
6165,158,35097,3667
4211,156,23672,3681
3603,164,20875,3602
3817,164,21755,3554
3191,162,18116,3592
5669,163,33203,3629
5135,159,30353,3629
2916,160,17069,3682
5540,167,31656,3671
3831,156,22308,3640
3445,166,19772,3670
3326,161,19080,3632
6371,157,37098,3671
3892,160,22164,3667
4455,199,24936,3659
3780,187,22093,3613
7881,158,45645,3676
7533,157,43321,3657
3974,166,23125,3675
5531,160,32341,3676
6577,147,38984,3660
4596,154,27311,3649
4730,158,26609,3655
4876,158,27568,3678
4340,182,25008,3683
4815,153,28561,3683
4087,167,22813,3683
3965,161,23838,3639
6538,153,39447,3622
4580,153,26212,3670
3680,167,21340,3678
6890,153,33436,3589
5313,166,29702,3641
3118,164,18032,3669
3366,158,18987,3543
3811,158,22054,3683
2956,169,16678,3663
3504,166,19711,3646
4994,158,29907,3678
4852,157,28028,3669
3629,164,20938,3658
5332,154,30810,3659
4417,164,25678,3594
6514,161,38962,3684
5992,159,35228,3642
3199,160,18589,3635
3697,163,20725,3624
2884,162,16696,3650
6247,160,37107,3659
3928,163,22272,3660
8170,163,47775,3649
3692,165,21215,3572
4807,162,26832,3645
3549,163,20460,3680
7834,155,46259,3681
5286,184,32159,3656
4602,215,26812,3665
4039,149,23770,3562
5861,156,34731,3672
3923,160,22105,3684
5416,150,31803,3658
4086,158,24148,3592
3915,205,22978,3589
3337,163,19225,3642
3507,162,20369,3679
3639,160,21449,3659
4772,162,27682,3679
4066,157,23417,3634
5292,159,30551,3643
6818,153,39475,3660
8272,153,47804,3599
6587,168,38719,3647
4808,176,27838,3630
4833,234,28732,3657
8229,161,48048,3684
4042,163,22948,3656
3585,178,20323,3593
5929,155,35830,3628
4820,152,27600,3603
4682,156,26941,3611
4157,163,23635,3664
6594,166,37757,3681
4293,158,24616,3622
8303,148,49439,3640
3582,164,21044,3661
3906,154,22582,3647
5446,155,31950,3680
9152,174,47369,3611
5450,149,32384,3650
8424,159,49333,3646
3859,154,23134,3676
4362,161,25599,3616
3873,161,21963,3655
4358,162,25359,3677
5719,160,34068,3662
5100,163,28392,3659
3470,158,20168,3650
3865,162,21782,3674
4781,169,28510,3659
6991,161,41097,3633
3862,155,22113,3611
7021,151,42199,3670
6148,167,35266,3661
6727,151,37465,3681
4272,153,25340,3682
3940,164,23527,3661
3626,215,21094,3582
5657,174,34026,3664
4935,176,27523,3677
7396,152,41494,3650
5012,194,30196,3683
3467,184,19632,3681
6443,154,37597,3683
4219,165,24209,3655
5340,158,32107,3679
4586,166,26268,3653
4124,162,24477,3674
3832,170,21684,3666
5225,173,29968,3660
6706,183,38415,3664
4531,157,27362,3681
5306,161,30667,3670
3999,155,22477,3685
4702,149,27863,3638
7806,147,47945,3641
3576,158,20732,3680
4654,155,27882,3668
3948,173,22217,3626
5648,157,32763,3683
4922,177,28243,3674
3706,174,21179,3632
6982,151,41176,3669
5750,225,33179,3663
5358,187,29726,3679
5458,169,31092,3650
4883,183,28403,3633
3058,164,17282,3592
3020,164,17692,3621
5340,160,31488,3661
7527,179,45140,3670
4339,157,25552,3591
10521,167,51610,3659
6143,154,35945,3671
3104,186,16319,3686
4755,220,27814,3671
7922,152,45766,3662
7371,158,42260,3601
4471,156,26889,3565
6687,148,39616,3663
3745,160,20634,3649
3501,167,19943,3675
3478,206,19829,3663
8108,150,47890,3599
3803,157,22774,3650
6015,235,34994,3527
5089,159,29689,3671
3408,160,19150,3622
5499,152,33703,3655
3452,170,18812,3679
5562,154,34314,3652
4476,162,25111,3602
4430,166,25465,3683
3459,160,20496,3643
4991,159,29409,3682
7950,157,48219,3672
3625,167,20722,3490
3824,160,22699,3641
4493,160,25783,3623
4405,159,26697,3660
3791,162,22135,3663
2968,165,17424,3672
3383,209,19103,3666
4319,163,24581,3678
3208,171,18321,3683
4313,150,25462,3559
3856,207,22484,3662
6888,168,40530,3676
6027,151,35658,3653
5524,165,32671,3683
4085,159,24260,3656
6774,167,38098,3649
4921,193,28396,3652
7676,234,44488,3640
4608,213,27159,3682
6819,153,40243,3671
3627,155,19977,3548
2862,166,16827,3680
2604,163,15136,3647
5677,151,33823,3647
3912,149,22101,3579
6960,148,41344,3666
4427,163,24778,3654
5592,158,32325,3631
5906,165,33751,3649
3100,166,17124,3668
5676,174,24615,3677
5012,151,29907,3596
4110,156,24609,3637
5665,162,32810,3685
3458,160,20474,3650
5813,157,33998,3594
4839,173,26168,3650
3719,204,19838,3646
4089,164,23873,3652
5022,155,29745,3665
5219,215,29414,3679
3128,164,17917,3670
6506,166,36789,3668
5045,164,27996,3682
3791,154,22474,3621
3210,167,18238,3663
3520,167,19377,3684
4950,153,29364,3679
3346,164,18653,3618
5888,189,34589,3677
4360,176,25899,3651
5180,152,30453,3643
3728,171,22166,3659
4646,176,26484,3657
4966,160,29122,3680
3379,169,18738,3680
4600,166,24691,3678
3727,155,21102,3643
5730,151,33231,3610
3520,188,20183,3683
3689,160,21554,3637
3562,159,20675,3607
6185,151,35239,3666
3164,162,17722,3610
3722,164,22326,3665
7186,150,41868,3671
4748,170,26864,3667
5001,184,30091,3679
5951,161,33048,3630
4721,161,26879,3679
5578,155,33190,3674
4681,154,27875,3585
3824,159,21999,3637
4205,146,24925,3569
4351,158,25061,3676
3110,175,17872,3664
6099,170,36103,3628
6074,161,34120,3643
5605,149,32243,3610
5533,153,33463,3656
5022,155,28752,3646
2981,163,17026,3612
5175,167,28958,3682
3304,163,19221,3532
5424,156,31205,3532
5750,162,32690,3666
3989,160,22613,3672
5894,215,34826,3682
5962,157,34642,3652
5589,163,24492,3670
6347,156,37110,3634
4102,162,23464,3667
6202,154,36145,3679
5318,163,30870,3669
3605,163,21397,3580
3996,155,23091,3613
5840,158,33743,3621
3710,167,20550,3672
5993,149,34860,3655
4395,154,26352,3661
5446,161,30344,3678
6028,153,35786,3611
6193,202,37310,3651
5810,154,33702,3682
3987,158,22713,3670
5452,162,31735,3639
5452,157,33128,3648
6440,151,37303,3655
3458,159,18900,3648
5007,163,29813,3653
6542,160,37755,3679
5734,156,34674,3666
5543,158,30989,3611
5741,158,32916,3656
3336,161,19012,3618
5505,160,32019,3674
7254,164,44045,3675
8965,149,51692,3677
3266,163,18667,3681
7307,150,43651,3679
6992,152,41370,3682
3757,160,21161,3629
3214,161,18679,3661
4340,161,25271,3644
3830,162,22131,3629
4362,161,25406,3670
5140,167,29991,3639
3638,167,20413,3563
5517,172,32699,3637
4950,163,28609,3683
5645,155,34209,3655
3121,161,17019,3654
4806,188,25717,3641
5167,157,30072,3663
5400,167,30502,3673
5316,160,29967,3635
5924,190,33890,3664
5377,163,32096,3613
4274,151,24926,3661
7267,158,43113,3651
4743,159,27325,3656
3316,155,18025,3562
5695,171,24937,3683
4123,166,24788,3675
4396,153,26043,3635
6077,203,35671,3621
4209,166,23433,3665
5378,173,31252,3602
3306,164,17916,3669
6043,208,37985,3660
5919,165,34536,3677
5318,185,30598,3652
4254,162,23767,3651
7608,166,44652,3663
8779,156,52090,3674
5158,182,29480,3646
4408,159,26448,3517
3044,199,17465,3684
5131,165,29960,3658
3855,165,22206,3651
6298,148,38308,3579
3450,187,20283,3674
6054,206,34663,3680
4308,187,25922,3674
5860,167,33799,3682
5192,164,27291,3683
4377,157,25514,3650
5620,165,33367,3682
4511,146,27115,3621
4113,192,23364,3665
7051,164,40083,3660
6983,216,40687,3612
7144,160,41073,3629
3977,157,23569,3623
6619,160,37383,3679
5808,154,34237,3680
4323,155,24993,3676
3778,158,22003,3655
3738,167,21686,3668
3137,205,17972,3673
3551,168,20207,3632
4238,160,25325,3639
3957,177,22848,3672
5986,164,34750,3661
5859,155,33910,3598
5972,167,36023,3685
3903,159,22063,3620
5449,202,31723,3626
4399,197,25737,3610
3574,155,21212,3632
5025,156,29273,3642
6706,160,38702,3671
5391,155,31680,3651
4230,164,23843,3676
6936,154,39408,3679
7905,153,40997,3682
3310,162,18541,3642
6264,174,36423,3677
3429,186,20225,3645
6199,155,36084,3670
5344,150,31568,3653
5778,157,34096,3629
7232,165,41498,3678
3998,194,24322,3678
6333,154,36392,3606
3942,168,22639,3652
4709,151,27904,3676
4859,214,28450,3682
5161,157,31253,3613
4729,169,27384,3665
4063,208,23763,3656
3563,169,19934,3668
7578,151,44937,3677
2923,155,17269,3565
4094,158,24112,3685
3776,156,21440,3632
5692,150,34151,3669
3611,159,20215,3679
3426,181,19419,3659
5222,163,29969,3622
5453,154,31735,3641
6727,171,40180,3677
3037,165,16820,3674
3885,233,21792,3649
5928,199,33695,3643
6912,197,38985,3636
4623,167,26152,3660
4078,156,23284,3655
