A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
6046,1675,37515,3684
2871,1623,16833,3670
5643,1673,34973,3662
6609,1612,41366,3646
4161,2072,25362,3687
3260,1649,19605,3672
8167,1590,49891,3679
6944,1587,44181,3687
4427,1840,26155,3671
3695,1751,21964,3642
5203,1590,32800,3640
4495,1593,27374,3673
6699,1635,40298,3684
3493,1871,19449,3625
5918,1891,28948,3683
5631,1750,34507,3674
6193,1677,37120,3677
5799,1621,34052,3654
8528,1604,54275,3682
4770,1780,28101,3626
5952,1740,36936,3687
4009,1718,23803,3683
3537,1962,20315,3685
5460,1699,33712,3687
3503,1628,20624,3682
5240,1773,32403,3644
4434,1848,27927,3667
3879,1611,22505,3644
3717,1644,22126,3622
5468,1753,34121,3687
4447,1937,27513,3660
6132,1678,36751,3655
3469,1674,19154,3685
5263,1704,31986,3651
4726,1730,28665,3663
5141,1612,30082,3658
5059,1649,29258,3682
4546,1766,27731,3686
6225,1734,37405,3671
6657,1601,37989,3682
3925,2101,23312,3665
3657,1623,22038,3673
3973,1602,22990,3644
4510,1728,28705,3658
3414,1655,19778,3657
6000,1758,37786,3652
3905,1729,24701,3665
4649,1666,27752,3612
3912,1625,23983,3653
6781,1790,40758,3682
4452,1642,25027,3670
3610,1627,20994,3665
3783,1737,22961,3661
3816,1613,21085,3637
3848,1689,23696,3663
4111,1681,24925,3682
5262,1708,31248,3686
3233,1628,20160,3652
4511,1672,26482,3665
3679,1668,23150,3682
2937,1579,16629,3660
3237,1609,19937,3662
3785,1640,21368,3663
5164,1597,31545,3659
5354,1681,33586,3612
5265,1708,33319,3687
6815,1600,41041,3658
9006,1674,45334,3661
6860,1793,41072,3676
5590,1800,33339,3663
2979,1778,17820,3666
6553,1654,41523,3667
3372,1749,19278,3674
3972,1763,24532,3685
5495,1580,32973,3647
4970,1766,29911,3684
5369,1590,32464,3655
7603,1737,45929,3679
4360,1609,26403,3688
3710,1587,21860,3675
4244,1639,24708,3681
3683,1593,22503,3670
6230,1633,37120,3678
3327,1659,19039,3673
2927,1628,17079,3636
4497,1680,24302,3660
3922,1755,23300,3686
3943,1642,24121,3673
4105,1675,23151,3685
4737,1671,28346,3656
4458,1745,25326,3682
5988,1613,35000,3648
6472,1658,37478,3655
3298,1711,19395,3581
4184,1704,25232,3647
4953,1732,30003,3667
4811,1687,29016,3680
3286,1690,19205,3582
5032,1715,30744,3646
5184,3321,31965,3684
10077,3982,30043,3663
9069,1535,29899,3586
3793,1668,23233,3684
4879,1578,28584,3672
6337,1613,36938,3685
3222,1674,18997,3675
6039,1764,28857,3679
3631,1820,21523,3561
4430,2371,27135,3681
5782,1679,34611,3608
4813,1618,27670,3687
5892,1589,35316,3668
5009,1686,27661,3667
3899,2072,20958,3669
5473,2946,29218,3661
9383,2661,31589,3679
5904,1835,36377,3641
5387,1714,33167,3647
5401,1748,32537,3667
4636,1702,27633,3637
3135,2860,18416,3682
5424,1726,32721,3679
4358,1799,25875,3671
3398,1719,19782,3658
3374,1814,19839,3666
3994,1750,24051,3687
5477,1701,33103,3684
7307,1716,43716,3678
5209,1649,32322,3637
3863,1636,23216,3687
4240,1682,25417,3666
3498,1675,20972,3670
4609,1774,26936,3655
4974,1689,29907,3652
4276,1688,25750,3635
4300,1765,25182,3645
5748,1748,32708,3639
3573,1676,21139,3645
4914,1650,29825,3670
4631,1724,27821,3682
7675,2821,32738,3659
8136,2969,28291,3634
9743,2789,33927,3640
4459,2966,16005,3659
6583,1839,35455,3662
5861,1628,36811,3657
4631,1629,28024,3675
5304,1565,33002,3682
4945,1604,30063,3615
3852,1654,22799,3620
3324,1605,20882,3685
6055,1615,37720,3654
3961,1666,22842,3684
3832,1785,24185,3620
4351,1638,25294,3629
4392,1695,26411,3666
3047,1581,18490,3638
3653,1625,21147,3685
4531,1609,28783,3682
6176,1790,36732,3667
4535,1677,26546,3655
3844,1689,24388,3657
4717,1683,29202,3682
4541,1588,26371,3662
4355,1690,27277,3664
3816,1605,22994,3651
4477,1701,26561,3657
2831,1663,17365,3650
5047,1706,30523,3672
4655,1628,28306,3680
4482,1774,26555,3684
7092,1656,41744,3641
4931,1678,29577,3669
2921,1718,17813,3676
5379,1640,32123,3677
6511,1869,30739,3661
5062,1603,30661,3684
5101,1608,30808,3682
3531,1655,21637,3683
3862,1678,22037,3667
5253,1914,31463,3674
5662,1761,35638,3654
6667,1813,40165,3685
5743,1606,35511,3654
3931,1616,22770,3622
3668,1791,21812,3684
3838,1604,22391,3644
3872,1991,22825,3682
3252,1717,19785,3661
3756,1634,20530,3642
5066,1592,30708,3685
7281,1604,43967,3664
4452,1692,27147,3664
3433,1626,21164,3678
5830,1602,34359,3674
4183,1681,24761,3653
3796,1592,24057,3645
6089,1678,36998,3682
4786,1774,27307,3669
3578,1656,22040,3685
3229,1628,18404,3638
3536,2210,20709,3660
4799,1957,28766,3685
5013,1669,29598,3688
5853,1673,35932,3670
5917,1699,33775,3686
4156,1596,25763,3661
5229,1778,31169,3681
4015,1622,24440,3681
3829,1661,24113,3688
4885,1714,29986,3683
4874,1710,31071,3618
4782,1618,29052,3658
7133,1606,41671,3673
5370,1582,32868,3683
3225,1622,19150,3651
7489,1575,45005,3670
4456,1592,24992,3671
2976,1754,17949,3685
4067,1554,24255,3585
4468,1905,26694,3683
6234,1701,38824,3647
3549,1615,20183,3654
4555,1804,28081,3682
6293,1714,39969,3619
5484,1654,32651,3674
3992,1597,23951,3676
4261,1761,26443,3657
5483,1725,25847,3678
2706,1776,16286,3678
3610,1680,22015,3678
5310,1610,31093,3650
4184,1746,25052,3680
4801,1734,29192,3602
6209,1748,38234,3683
4264,1702,25241,3688
4064,1713,23310,3612
3645,1959,21012,3678
5172,1661,30720,3679
7543,1764,45851,3656
4350,1596,26852,3592
7331,1603,44772,3628
3544,1611,21902,3646
4467,1618,27091,3687
4271,1620,25407,3668
4959,1716,29659,3652
4041,1751,24394,3685
4889,1632,28888,3648
4252,1676,25317,3582
5237,1657,31409,3685
4738,1598,28168,3653
3295,1589,19228,3679
3916,1738,23437,3687
3128,1604,19338,3675
4147,1574,24696,3632
4222,1887,24957,3664
6207,1681,32815,3684
5094,1633,31379,3659
3017,1863,17373,3665
4193,1615,25487,3664
5001,1583,30013,3677
3634,1706,22295,3649
5392,1650,32253,3632
6475,1629,37387,3682
3443,1589,19442,3660
6304,1739,38651,3658
3767,1615,22232,3681
5304,1723,32990,3656
6292,1619,38795,3655
5109,1663,30491,3662
3815,1704,23802,3646
5416,1706,26298,3687
5479,1610,32919,3643
3883,1837,23915,3686
5775,1613,35162,3663
7239,1625,44148,3676
5529,1609,32912,3679
4409,1778,26138,3663
5626,1666,33882,3681
3112,1634,18811,3640
4253,1581,25033,3599
5154,1659,31406,3685
3962,1799,23740,3688
3411,1627,20902,3675
6191,1648,38261,3656
6875,1672,42542,3664
4616,1730,27623,3677
5270,1558,33019,3605
5165,1690,30171,3663
3811,1700,23168,3670
4894,1629,30284,3675
4501,1594,26449,3668
4644,2012,29076,3675
3363,1721,18476,3681
6466,1622,39143,3665
7064,1772,41843,3687
4309,1556,25556,3638
4896,1642,29736,3665
3890,2153,24166,3631
3548,1671,21550,3651
3232,1664,20133,3688
4855,1584,29693,3684
4933,1654,29659,3664
3157,1755,19613,3686
3654,1791,21661,3683
4425,1887,26341,3614
5178,1638,32132,3656
3367,1633,19191,3635
5553,1658,33282,3674
4285,1640,25533,3647
4749,1679,28466,3688
5629,1590,33850,3662
6023,1624,35123,3642
4344,1678,24937,3631
4596,1626,27160,3665
3481,1730,21560,3635
6361,1692,38980,3601
5590,1635,34720,3686
4164,1624,25561,3686
6036,1678,37490,3642
5991,1738,35497,3686
5191,1774,31706,3678
7046,1742,44144,3627
4940,1824,29006,3679
8166,1698,50452,3623
6332,1714,40677,3593
4966,1643,30003,3681
5254,1623,32003,3616
5389,1663,32207,3661
4205,1940,25272,3665
3602,1660,22364,3674
4572,1657,25686,3688
3452,1668,20721,3672
3361,1665,18668,3662
7349,1663,36886,3661
4709,1755,29028,3651
9721,2042,58884,3682
4785,1627,29964,3668
3514,1716,19904,3672
8267,1632,50168,3667
2987,1679,18268,3585
4703,1653,27612,3655
3568,1815,21865,3682
4227,1801,25117,3651
4207,1650,25963,3679
4561,1609,28345,3648
3752,1831,21439,3674
3220,1752,19856,3659
6194,1859,37863,3686
4659,1689,26731,3667
4621,1876,28714,3668
5382,1721,32537,3683
7690,1792,47612,3671
4583,1601,27177,3657
3993,1737,25071,3638
3846,1687,23261,3677
7377,1654,47876,3677
4821,1661,28152,3684
5864,1708,37109,3670
7168,1697,44207,3686
5447,1640,33887,3687
6149,1624,37891,3673
3396,1588,18997,3670
3129,1643,18385,3671
3926,1611,23007,3626
5509,1618,33747,3665
5019,1865,31020,3563
5764,1949,33178,3658
7476,1776,45548,3688
4725,1765,27758,3626
5618,1672,34809,3630
3555,1775,21675,3631
5823,1609,35252,3624
3600,1637,21170,3686
3776,1744,23024,3676
8405,1779,51682,3686
3187,1612,18595,3600
3512,1618,21387,3657
5926,1629,36469,3665
7976,2077,48759,3664
4220,1706,25121,3675
3983,1632,24169,3663
5725,1768,35038,3684
4018,1632,23791,3659
4709,1668,26387,3645
7431,1744,35994,3681
3813,1627,23265,3603
6755,1759,41102,3686
3199,1622,18585,3668
5536,1582,33392,3621
4889,1768,28446,3618
5026,1712,30327,3678
4934,1679,29687,3672
3683,1631,21448,3664
3925,1666,24561,3582
5133,1642,32007,3661
3160,1759,18881,3684
6858,1614,40233,3644
8775,1573,54242,3655
4703,1695,29228,3611
3960,1651,25188,3684
7414,2022,45539,3687
5187,1626,31489,3686
5316,1863,30219,3687
4135,1911,21171,3647
3317,1838,18583,3618
3325,1768,18578,3688
3670,1697,21679,3679
4050,1789,22679,3677
3522,1688,18441,3625
5463,1618,32097,3665
5077,1704,29717,3676
4436,1618,23615,3656
5372,1747,32938,3664
3451,1597,20352,3675
3360,1588,19418,3668
4720,1510,28925,3542
6233,1639,38771,3660
5045,1640,30550,3685
4226,1700,25631,3683
5980,1657,37630,3672
3828,1608,23275,3686
3366,1702,19620,3673
6027,1981,36781,3593
5708,1762,32554,3679
3330,1848,19069,3662
4697,1680,24140,3660
7512,1855,40286,3647
7759,1822,47113,3664
3197,1704,20169,3675
3262,1753,18683,3645
7053,1924,43163,3666
3517,1782,21399,3671
2982,1751,17922,3631
7169,1611,46014,3676
4433,1660,26178,3659
5081,1669,30054,3664
8184,1688,43201,3684
4784,1535,29484,3530
4048,1725,25460,3628
7748,1862,44316,3674
5821,1771,33911,3681
7860,1860,49469,3673
4287,1671,25496,3661
3991,1635,24206,3675
4060,1665,25794,3626
5395,1616,32431,3685
4055,1596,24054,3637
3274,1651,19618,3671
3454,1619,20243,3687
5955,1807,35957,3682
3570,1638,20397,3667
2823,1707,17734,3543
6108,1712,36645,3661
8864,1669,53481,3685
5163,1598,30653,3637
3743,1595,22473,3613
4365,1665,25399,3646
3225,1592,18538,3686
4655,1692,24973,3657
7090,1672,43338,3664
5512,1804,34077,3665
4997,1612,27440,3652
5815,1671,35935,3675
4821,1632,29596,3673
4948,1643,30339,3642
4549,1709,26917,3664
6879,1588,41375,3647
5565,1673,34024,3678
2932,1661,17732,3656
3736,1695,21664,3649
3544,1731,19640,3681
4780,1592,29752,3671
3944,1621,23915,3605
4707,1692,28062,3683
3423,1751,21307,3655
7509,1695,46040,3640
6151,1639,38671,3622
6248,1636,34684,3643
5277,1641,31674,3686
5325,1729,33498,3637
5374,1582,32782,3605
7710,1638,46367,3561
5919,1581,36830,3660
4718,1931,27298,3670
4538,1585,28127,3679
5574,1625,34962,3675
4849,1784,21551,3680
5699,1712,34930,3673
5023,1718,30130,3681
3978,1623,23388,3653
6042,1735,38077,3673
3342,1631,19525,3671
3691,1730,22453,3638
7874,1655,46593,3619
5873,1627,35673,3567
4687,1623,27708,3658
3213,1684,18433,3679
4076,1664,24550,3651
8739,1627,52862,3605
6729,1752,39513,3645
3743,1590,23740,3643
3079,1687,17750,3562
4296,1750,25997,3670
5562,1625,33832,3675
4753,1683,28385,3665
5588,1600,34139,3685
3490,1728,20374,3603
3781,1633,23246,3676
5785,1693,35500,3682
5571,1708,34693,3683
3867,1603,22671,3611
3651,1888,21710,3598
6345,2083,39187,3653
4227,1798,24622,3666
3541,1619,20579,3663
8524,1675,52345,3686
4307,1767,26313,3674
5513,1592,35280,3650
3900,1616,23086,3639
3259,1595,19414,3664
4918,1805,29567,3676
4646,1805,29355,3640
4750,1629,29776,3678
5124,1741,30326,3662
3891,1748,23733,3657
3298,1656,19849,3619
5392,1808,31837,3686
7117,1691,44677,3686
3441,1744,19471,3663
4439,1639,26015,3642
5377,2062,32324,3677
4939,1728,29458,3683
4448,1631,26621,3682
3831,1648,21642,3628
4816,1614,29862,3598
4833,1703,27294,3687
6352,1839,39487,3656
2708,1709,16625,3680
4199,1714,16478,3633
3432,1764,20422,3685
3957,1665,23661,3614
3855,1627,22694,3636
4126,1651,24554,3634
5183,1776,31351,3669
4690,1683,27163,3632
3433,1689,19962,3677
3743,1677,21560,3641
5503,1594,32965,3677
4727,1640,28316,3685
4485,1595,27018,3657
6019,1756,35923,3660
3828,1884,23229,3669
5126,1641,31497,3665
5749,1727,29675,3686
7202,1710,44224,3637
4366,1926,25479,3656
6029,1743,38104,3606
4468,1680,26570,3621
4189,1585,24563,3660
4596,1684,27757,3675
4547,1718,26821,3679
4532,1671,27426,3641
2896,1664,17582,3664
3801,1612,22237,3665
3399,1638,20729,3684
5450,1653,33466,3673
3167,1624,18677,3640
4546,1625,27787,3671
3827,1758,22387,3686
3238,1789,20361,3633
7450,1677,45130,3656
6059,1661,36694,3678
3375,1619,19599,3683
6923,1633,42664,3617
5171,1668,30839,3631
5164,1807,30079,3663
3022,1638,17741,3624
5536,1772,33545,3673
5260,1720,32383,3673
6646,1701,42278,3678
3979,2179,24875,3667
4853,1582,28797,3672
6518,1594,40192,3687
2833,1668,17273,3670
5293,1632,31254,3656
6212,1594,37324,3616
5263,1872,32063,3651
4867,1747,28632,3630
3897,1767,21166,3645
3250,1609,18262,3628
6287,1611,37176,3682
4342,1761,21329,3669
6158,1755,32235,3682
6843,1563,41701,3655
5104,1635,29847,3666
3431,1627,20439,3602
4477,1641,27577,3644
5568,1982,33118,3671
7396,1710,45629,3674
3165,1652,19447,3685
3198,1607,19054,3591
5942,1625,36181,3678
4097,1668,24687,3673
4537,1592,27732,3673
5320,1836,31035,3662
4693,1623,29271,3656
3287,1668,19417,3661
5517,1889,32710,3682
3634,1740,20844,3676
3709,1682,22752,3642
4147,1704,25819,3688
4380,1699,27175,3673
4265,1723,26259,3683
4342,1656,25726,3654
4152,1763,24844,3680
4317,1642,26931,3683
6074,1654,36807,3688
6348,1715,39237,3684
3518,1705,21583,3644
6503,1673,39212,3685
3368,1691,17997,3637
4851,1620,30478,3665
3545,1786,21577,3678
3960,1708,25152,3625
4203,1636,26110,3675
4555,1623,27470,3676
6180,1796,37784,3589
3598,1632,21602,3680
3502,1798,21372,3626
5217,1583,32073,3667
4101,1647,23764,3669
5004,1829,30309,3655
3840,1582,23640,3669
5074,1612,29679,3686
3201,1631,18904,3682
4793,1575,29460,3667
5805,1685,35738,3659
4835,1650,29446,3652
5102,1633,30346,3681
6024,1641,37398,3670
3788,1739,23445,3668
5535,1548,35155,3627
8259,1578,49917,3653
6739,1629,41825,3598
6366,2828,38992,3664
5218,1885,31025,3675
3044,1704,17929,3630
3746,1670,22482,3662
6810,1699,41819,3656
4253,1609,25104,3664
3409,1798,20798,3642
5683,1744,34454,3660
4545,1606,27089,3655
3351,1752,20006,3681
4932,1616,30036,3668
5927,1658,36387,3664
6173,1685,37022,3677
5205,1623,32406,3683
6424,1656,38604,3684
4548,1638,26804,3668
5713,1585,34078,3662
4935,1746,28973,3662
5877,1802,35495,3650
4947,1856,30216,3649
3169,1736,16954,3665
3454,1818,21660,3678
6288,1641,38974,3644
3499,1729,20399,3670
4570,1733,28872,3679
7203,1799,44128,3686
5673,1603,34430,3650
4572,1611,27337,3666
2911,1639,18027,3661
3271,1685,18496,3656
5185,1820,31683,3634
5582,1612,34199,3676
4288,1597,24538,3688
4566,1729,27989,3681
3696,1734,23499,3610
5925,1692,34551,3658
5292,1784,32403,3678
4352,1694,26451,3664
6412,1649,37360,3659
4810,1698,27870,3663
2770,1573,16166,3547
4139,1645,24338,3687
3552,1648,20489,3649
3584,1624,21145,3684
7524,1829,45350,3684
5826,1764,36460,3636
4069,1574,23892,3635
5077,1720,31272,3621
4370,1599,27232,3672
4777,1607,27617,3678
2859,1819,17400,3668
4479,1753,27143,3654
4039,1644,24224,3675
4602,1752,21463,3659
4696,1662,28858,3675
5604,1682,34142,3679
4499,1695,26277,3665
5556,1866,33830,3666
6953,1644,41293,3647
3634,1775,21883,3679
4992,1971,30019,3684
4714,1767,25945,3682
8791,1636,52582,3688
7325,1630,44306,3677
3749,1693,23686,3650
6087,1787,36431,3654
4308,1642,26000,3662
3825,1648,24583,3669
5265,1695,30488,3670
3602,1647,21059,3668
3085,1648,18541,3682
6682,1704,40033,3684
3476,1806,20722,3673
3711,1625,21671,3671
6459,1655,39642,3663
6441,1756,38105,3687
7358,1893,43997,3677
4820,1616,28504,3685
12010,1858,70766,3637
3869,1632,23097,3673
5111,1643,30315,3680
4155,1676,22741,3678
5084,1575,32356,3687
6724,1587,38481,3574
4670,1619,27206,3680
4190,1867,25246,3677
4425,1644,28314,3683
3898,1578,23720,3672
6518,1728,40319,3602
3458,1619,21253,3656
4747,1741,28471,3688
4833,1595,29353,3677
5638,1781,31886,3669
3443,1555,20664,3590
7189,1708,42444,3657
5469,1673,31627,3644
5837,1660,34969,3640
8805,1681,54201,3660
6559,1651,37328,3688
3689,1672,21385,3688
3735,1726,22258,3676
6398,1753,31857,3679
4402,1709,27094,3673
6614,1677,41915,3662
4943,1649,29566,3666
3225,1715,19181,3625
2998,1668,17400,3648
3234,1680,19079,3645
5824,1704,34156,3685
3873,1761,25002,3681
4289,1597,26071,3674
4724,1768,28067,3683
3354,1627,20704,3676
3153,1795,18443,3683
4397,1760,26844,3663
5045,1637,30603,3675
3412,1666,20473,3679
3381,1641,19070,3672
5070,1696,30149,3662
5518,1798,35282,3627
3526,1607,22271,3685
3264,1719,19502,3676
3037,1679,18033,3678
4932,1644,30016,3626
3161,1664,18745,3665
2880,1762,16808,3628
5342,1827,32582,3685
3479,1643,21107,3667
3367,1782,19910,3578
4350,1652,28177,3688
3337,1666,18652,3677
5961,1784,38126,3684
3729,1685,22165,3678
4900,1867,28268,3678
7460,1637,45668,3649
4025,1899,25465,3609
4052,1617,23037,3639
6257,1652,37921,3629
8143,1737,49903,3679
3617,1692,22297,3627
4071,1709,24988,3661
4285,1548,25947,3593
3674,1762,21424,3661
3579,1722,22075,3654
6618,1681,41319,3687
4057,1835,23799,3673
3988,1733,24377,3685
3358,2120,19610,3685
4238,1640,25258,3653
3806,1615,22568,3683
3692,1678,21477,3651
5037,1712,30541,3688
7096,1722,43221,3684
3590,1891,21871,3669
3351,2048,19240,3672
4212,1590,25794,3667
7092,1572,41402,3617
6540,1641,32107,3682
5696,1731,34118,3681
4240,1867,25392,3669
3521,1668,21882,3597
5573,1667,33869,3661
2687,1740,16481,3647
8299,1701,50514,3679
3102,1749,18351,3670
4631,1651,27344,3671
3125,1732,18509,3679
4102,1664,24456,3631
4129,1757,23675,3681
6672,1632,41137,3671
4127,1655,24761,3624
5170,1648,29970,3668
5919,1683,36917,3683
3611,1822,21648,3682
3175,1663,19320,3657
3124,1876,19549,3662
5740,1729,35730,3657
4476,1611,28073,3686
3652,1641,22253,3651
4079,1610,24213,3669
6096,1651,36051,3684
5263,1754,33153,3656
5357,1693,32960,3653
5257,1737,32332,3679
3718,2182,22999,3671
5446,1636,31030,3686
5428,1624,32867,3658
5187,1665,30331,3636
3374,1634,19843,3674
4227,1652,24457,3684
2981,1650,17556,3632
3247,1762,19012,3670
2594,1789,15420,3645
5245,1645,30988,3678
4588,1854,28792,3645
3597,1643,20928,3678
4155,1647,24259,3584
3970,1753,23499,3665
3853,1812,22866,3656
4363,1753,26523,3678
5445,1590,33846,3616
3528,1654,21542,3680
5972,1777,35715,3678
4313,1688,26187,3686
3761,1999,20354,3673
4688,1681,29145,3670
5277,1606,31128,3683
5224,1612,31290,3686
3958,1779,24651,3678
4184,1697,24420,3682
4017,1943,24058,3640
3125,1687,18427,3632
3696,1801,22542,3676
3687,1668,22368,3671
