A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
4766,150,32661,3540
3201,160,20246,3545
3613,165,22605,3541
2831,162,18003,3548
3072,156,19724,3519
5861,162,38392,3529
3011,168,18664,3531
3782,167,23713,3489
3666,157,23766,3555
5830,167,36709,3553
4365,148,28744,3486
3971,165,25403,3502
3384,168,20843,3521
3548,159,23067,3546
3629,154,22566,3545
3524,164,22210,3472
3235,161,20643,3531
3047,158,19327,3559
6615,149,42672,3544
3377,153,21801,3554
4466,158,29894,3475
4979,170,31079,3536
3849,146,24771,3543
7917,143,53504,3555
3341,162,21519,3529
5355,144,35205,3474
3447,157,21761,3509
5953,156,37514,3550
2640,159,16690,3554
3839,164,24973,3502
6127,161,38799,3528
4883,149,31454,3493
3018,159,18739,3542
4475,152,29099,3512
5180,143,34096,3553
7172,142,47721,3434
3087,168,20015,3551
4475,156,28786,3520
4750,148,30082,3521
3827,156,24011,3500
2940,155,18209,3359
4244,174,26757,3539
3706,155,23825,3554
4142,155,27427,3479
3676,155,23663,3531
5063,1449,33201,3550
4099,155,26213,3529
4685,161,29888,3546
4340,163,27203,3525
5684,144,35878,3548
4167,164,26818,3546
2946,148,20030,3521
3426,136,22672,3352
5252,159,34947,3537
6045,139,41077,3544
3475,151,22686,3495
3318,168,21031,3552
3266,170,20243,3555
2581,169,16804,3552
5678,139,37499,3552
3963,160,25284,3534
3885,159,24175,3540
4296,148,28169,3501
3279,161,21050,3515
3911,147,26190,3548
4750,149,31526,3544
3973,170,25217,3550
3094,150,20142,3551
5141,172,33480,3483
3790,157,24079,3504
3107,162,19902,3484
4567,146,29691,3427
4935,156,32141,3524
3126,163,19405,3549
4956,171,30955,3504
3566,168,21282,3557
4301,161,27005,3497
2526,169,16132,3505
5242,148,34886,3527
3781,161,24221,3507
4601,155,29452,3488
3342,165,21418,3533
3221,176,20792,3491
5296,144,34884,3538
5493,152,35424,3503
5265,150,33546,3548
2444,162,14917,3538
5094,138,33781,3550
3004,158,19103,3532
4566,158,29246,3489
3833,147,26306,3517
5305,156,34141,3493
5511,162,35349,3536
4400,163,27457,3523
2911,163,18713,3538
3712,170,22587,3544
7663,147,50404,3514
3090,160,19353,3462
5967,160,39806,3558
6954,150,45556,3512
2846,163,18414,3541
2569,164,16353,3513
5987,153,38983,3470
2792,157,18040,3554
4738,150,31019,3499
3616,163,23325,3524
7741,179,41171,3481
4827,148,31504,3542
7292,140,47746,3556
4601,167,29327,3516
3459,155,22160,3518
3319,162,20758,3548
4188,162,26137,3556
4380,163,29484,3550
5678,146,37288,3535
2797,163,17954,3557
3596,153,24060,3541
4284,163,28052,3543
6806,153,43018,3523
3120,163,19176,3538
3468,165,22463,3515
3400,161,22066,3556
3652,172,22805,3553
5326,153,35333,3513
5352,145,35389,3553
3489,168,22327,3543
3273,157,21036,3522
4438,184,28778,3510
4345,157,28276,3494
3690,160,23721,3548
2780,168,18117,3535
4371,152,28459,3557
4136,155,26654,3544
3004,164,18688,3513
6072,151,40509,3536
3202,153,20118,3498
2841,165,17600,3551
5243,158,33031,3537
3612,152,23294,3523
5804,154,37980,3476
5123,144,34779,3506
3075,162,19764,3489
2830,165,17819,3519
4977,149,33241,3533
3126,162,19428,3497
3599,163,23215,3516
3195,158,19735,3527
4462,146,29314,3507
3928,152,24759,3541
4067,166,26013,3515
2571,161,16235,3557
4341,167,27255,3550
7723,158,48079,3547
2666,165,17115,3514
4584,152,30908,3541
4317,161,26737,3553
4353,149,28127,3487
6776,152,44249,3549
5553,142,35860,3549
4385,151,28059,3519
4700,153,30373,3535
3123,162,20090,3488
7951,152,53601,3498
4485,162,28933,3536
3866,154,24232,3500
5795,149,29140,3474
5087,142,32695,3521
6277,144,41799,3521
3377,156,21149,3527
5291,142,36142,3548
5214,169,33631,3499
3721,154,24077,3435
3307,158,20934,3485
3923,171,25116,3534
5425,165,34823,3530
4493,154,28629,3469
3465,158,21649,3555
4153,155,25909,3541
2996,164,19528,3544
5174,139,34999,3512
6078,166,38433,3493
6054,151,38709,3556
3726,186,17576,3539
3674,179,21131,3555
6255,145,40687,3553
3856,163,24155,3551
4232,165,25731,3532
6809,169,43287,3525
7715,159,46352,3522
4695,168,29274,3495
3617,153,22981,3553
3697,158,22935,3522
8456,157,54559,3531
3377,170,21237,3493
5866,158,37557,3497
5439,171,35745,3513
5177,172,32432,3529
4444,159,27955,3473
4811,161,30184,3525
4694,166,30992,3538
4050,170,24586,3555
3213,164,20364,3524
5628,157,35988,3538
3773,168,23311,3498
5911,150,36079,3512
5008,148,32541,3514
6495,150,40618,3525
3869,157,24600,3552
7170,148,46434,3425
4525,175,28991,3551
6780,198,42371,3479
4287,161,26522,3535
4102,164,25647,3509
7597,143,49940,3474
5429,174,35074,3508
6673,142,42410,3506
4646,156,29471,3523
5603,150,36214,3548
3114,164,20576,3485
3377,166,21063,3527
5776,166,28843,3543
3251,155,20597,3493
3881,151,25470,3539
3401,157,21471,3547
4192,162,27403,3545
5524,148,37213,3533
7863,141,51903,3547
3247,161,20947,3543
3657,154,23191,3557
3905,151,25615,3526
4325,156,27635,3512
4781,149,30448,3490
3429,162,21376,3558
5180,145,33874,3453
3071,164,19456,3554
4344,163,29756,3552
3881,158,25820,3540
6161,158,38799,3512
4479,152,29386,3479
2670,171,17182,3527
2874,160,18373,3540
5029,149,32620,3469
3855,150,25009,3504
5724,138,38044,3459
3456,158,22199,3493
4294,166,26519,3508
4745,187,30142,3549
3758,159,23185,3506
2925,160,18942,3525
5822,159,38548,3520
3504,158,22002,3533
3842,165,23984,3529
3074,165,18851,3542
3895,164,25693,3555
4165,158,26830,3556
3426,163,21384,3530
4672,148,30977,3511
3975,149,25619,3536
5030,160,33246,3489
5086,149,33263,3537
5964,142,39685,3542
4007,146,25791,3527
4212,160,27885,3545
5412,160,35935,3552
4659,148,30552,3514
5510,156,35144,3454
3365,177,21249,3530
5470,165,36215,3488
5097,175,33350,3557
2976,155,19117,3509
5655,164,35361,3518
3426,236,21851,3547
3352,156,21823,3547
2835,158,17951,3538
5658,150,37425,3530
2525,160,15224,3512
4102,167,25788,3493
3280,165,21043,3459
4158,159,26987,3504
3730,169,23708,3530
6129,152,31993,3472
6288,163,41801,3546
3404,158,21173,3530
3510,168,21862,3558
5128,167,33365,3495
3455,165,21920,3540
3434,163,21323,3541
3243,154,20933,3486
5040,152,33908,3530
4219,169,27342,3520
3886,168,25168,3524
4249,162,27627,3556
7232,137,48497,3546
3133,168,19702,3540
4917,148,32722,3552
3935,165,24889,3482
2931,164,18214,3510
3834,160,24490,3542
7418,163,49502,3515
3878,145,24800,3516
5478,155,35741,3514
2570,166,15924,3553
5054,162,32993,3547
3447,162,21901,3507
3373,155,21846,3516
5015,168,32536,3527
3189,158,20456,3533
5382,161,36069,3554
4301,159,27875,3524
3369,158,21250,3393
2862,158,17405,3529
3888,155,25290,3534
3322,160,21253,3547
5283,147,35545,3505
3150,166,20267,3511
5887,150,37910,3555
4545,164,28582,3526
5427,167,34197,3529
4239,167,27139,3475
5704,158,37374,3556
5203,158,32802,3497
4682,162,29239,3552
4293,154,27594,3538
5025,161,31855,3520
3449,154,21640,3558
4259,178,27666,3551
3626,156,23640,3502
2994,157,19246,3525
3854,158,24225,3556
3383,164,21410,3550
4590,153,29237,3444
4073,169,25886,3514
3681,173,23969,3521
3898,161,24014,3557
3322,166,21266,3546
4109,147,27326,3513
3635,157,23761,3545
5931,148,39979,3547
3569,164,20713,3543
4803,156,30737,3547
5398,167,26610,3558
4973,144,31844,3554
4306,163,28427,3523
3251,158,20814,3519
6274,149,38808,3548
3932,156,25327,3544
3184,158,19922,3452
4721,173,29520,3521
5242,154,34147,3553
4385,162,29057,3475
4823,164,31554,3557
2796,165,17666,3540
3814,159,24799,3488
5050,147,32618,3554
3249,163,21073,3553
3186,159,19858,3498
3163,172,20170,3557
3783,152,24241,3547
4217,160,26147,3535
5341,163,33054,3535
2826,182,17855,3550
6171,148,40390,3539
3705,163,22810,3506
5782,176,35583,3558
7260,156,46156,3528
4631,159,29431,3507
3154,162,19916,3538
2970,158,19147,3492
3592,167,23117,3486
4303,149,27693,3541
3410,161,21102,3548
3920,168,24415,3559
4922,149,30191,3469
3578,172,21747,3508
7214,143,46888,3521
6576,163,41672,3543
3161,161,20192,3546
2960,168,18323,3556
3042,171,18810,3550
4651,167,28534,3507
3345,169,20731,3529
3162,163,18863,3532
4965,153,31389,3530
4179,163,27084,3559
4825,147,30881,3550
4424,145,28474,3543
3923,160,26022,3546
4910,162,32874,3540
3428,160,22182,3532
5200,142,34597,3466
5284,150,33684,3553
2823,159,17048,3504
6448,169,44045,3556
5540,151,36946,3521
6258,147,40279,3546
3448,159,22044,3552
5389,151,34714,3529
3401,156,21129,3530
6580,172,34646,3540
5625,157,36236,3457
3143,158,20028,3515
2978,175,19064,3474
4929,159,32249,3551
3099,150,19971,3529
4982,147,32194,3432
3945,152,25931,3544
3202,168,20468,3527
2953,171,18550,3555
4366,170,28158,3551
5910,160,37453,3531
4880,171,31605,3533
3577,150,23215,3542
3921,165,24983,3552
2821,153,17769,3503
4023,142,26001,3516
2475,168,15636,3549
3405,164,21824,3531
5664,151,36643,3506
4373,136,28146,3474
3037,161,19226,3517
7038,146,46616,3547
2826,163,17679,3519
4590,161,28859,3486
4434,169,28219,3520
6674,153,43786,3545
3418,159,21920,3538
4626,149,31020,3529
3360,152,21020,3522
4491,151,29962,3520
2671,162,16527,3524
4336,187,28901,3510
3186,155,19582,3534
5515,162,35000,3492
3877,174,24006,3474
4606,161,28943,3556
6590,143,43325,3537
8072,143,53162,3537
3132,163,20090,3532
2782,166,16936,3545
3321,153,21587,3458
3883,155,24578,3459
6068,140,40122,3473
4124,167,26024,3491
5202,148,34267,3549
3477,162,22021,3541
2851,164,18338,3493
6797,146,44918,3555
5761,162,37996,3534
4257,167,26742,3525
4162,166,26278,3541
3948,154,25121,3550
2952,147,19556,3486
2977,160,18710,3485
3065,163,19061,3548
2741,162,17366,3557
3764,153,23939,3496
3721,151,24238,3548
3265,1501,21477,3529
2736,163,17088,3557
3249,172,20751,3521
4014,149,25628,3511
6008,147,39410,3558
4171,154,27158,3536
5664,157,37472,3548
3110,157,19452,3529
6220,152,40618,3509
6581,156,44216,3474
3570,157,22489,3517
6088,141,39947,3485
3206,160,20205,3551
3717,159,23740,3523
7350,154,47457,3559
5003,161,32826,3543
3667,161,23766,3555
5558,153,37282,3534
4865,156,31353,3503
4332,149,27813,3491
2966,160,18389,3539
5082,152,33366,3524
6305,153,39734,3550
5150,169,32411,3518
4827,180,28494,3487
5473,161,33058,3540
3456,148,22532,3519
5074,151,33126,3509
5383,145,36103,3534
3262,156,21201,3532
4097,161,25234,3555
5306,180,33776,3543
3393,168,21070,3552
5157,171,33355,3557
3374,161,21455,3498
4994,147,32547,3533
4801,153,30851,3529
2970,159,18681,3546
3242,151,19989,3528
5131,146,33322,3456
4622,172,29926,3525
6238,174,41996,3532
3208,152,21017,3551
3089,171,19556,3527
4378,152,28851,3539
5221,163,33688,3539
4554,145,30334,3467
2879,155,18806,3536
5680,164,38203,3518
4313,159,27394,3535
3630,165,23609,3545
3241,155,19925,3551
3455,171,21560,3463
4101,165,26119,3555
6270,158,41549,3539
2683,176,16540,3554
3424,159,21708,3551
5453,171,26667,3525
3697,157,22866,3547
2790,160,17354,3517
3755,167,23450,3548
3836,165,24699,3521
3866,162,24204,3533
4144,179,25790,3530
3267,160,20416,3506
3998,183,27008,3473
5284,153,34438,3536
5307,157,35259,3555
4209,153,27613,3552
5208,192,30277,3549
6953,172,42796,3534
6015,172,36942,3551
4301,163,27441,3542
3999,165,24862,3540
3909,237,24433,3551
4865,149,31796,3526
2801,158,17269,3504
2730,190,16620,3534
5519,153,35769,3486
3987,159,25814,3538
4817,159,31226,3532
3566,157,21510,3529
2841,164,18064,3525
4769,179,29971,3548
5084,154,31687,3525
4181,168,26174,3524
6001,187,37903,3536
4434,151,29133,3473
3654,158,22262,3517
2622,165,15680,3551
3238,174,20127,3530
5996,145,37721,3512
3126,159,19348,3498
3849,163,24987,3527
3468,175,21445,3555
6659,164,42860,3512
3051,168,19384,3482
3063,162,19261,3553
3198,150,19947,3431
4872,153,31608,3549
5812,165,38569,3551
6138,146,40246,3518
5865,156,37742,3489
6937,163,45806,3558
4333,170,27336,3532
3976,164,24483,3543
3490,171,20281,3545
7746,185,44889,3505
5100,155,30420,3515
5010,157,32828,3545
4116,143,26424,3539
6448,147,42229,3511
3882,156,25554,3546
4739,171,29372,3535
3929,152,25462,3544
3028,161,19116,3500
4074,164,17389,3480
3342,157,19023,3555
2955,167,18499,3512
4935,175,31229,3535
4046,169,25584,3507
3723,154,23018,3526
3032,160,19494,3497
2845,153,18174,3543
4645,159,30609,3556
5024,171,31742,3511
5064,152,33202,3533
4821,162,31195,3520
5368,149,35714,3544
4407,165,27707,3559
3416,153,22476,3506
5184,163,33584,3532
4756,176,30143,3545
3213,156,20934,3518
5191,167,32816,3538
2901,161,18223,3544
4143,150,26451,3556
6789,149,42745,3552
3771,157,23915,3542
3752,164,24229,3543
5217,174,35537,3528
3535,162,23765,3550
3992,158,26001,3543
5588,159,35517,3551
2553,158,16075,3524
3558,176,22977,3468
5437,171,35298,3553
3837,147,25327,3492
4442,159,28579,3493
3462,163,22378,3556
3439,156,21457,3520
4867,160,32094,3546
4136,159,27102,3524
4078,158,26228,3536
3015,169,19118,3498
5151,155,32883,3491
3737,163,23906,3527
6241,169,39972,3412
6388,159,41422,3549
3222,163,20384,3549
4139,151,27079,3477
3865,178,24575,3518
3053,170,19913,3542
4735,176,30103,3552
3911,173,25197,3546
6161,140,41406,3541
5336,153,35221,3545
3718,154,24300,3530
3483,173,22617,3483
5433,165,34938,3547
4193,147,26911,3492
4433,151,28916,3537
2787,156,17688,3460
4994,3,34022,1
4111,171,18159,3488
5603,164,35506,3548
4922,144,30577,3502
2681,146,16671,3466
3599,155,23205,3549
4396,157,27779,3508
5211,146,34437,3534
4467,142,28985,3516
2554,159,16237,3557
5580,139,36567,3510
6281,143,40710,3491
5825,156,39356,3554
4456,163,29079,3554
4970,163,31716,3551
2549,163,16077,3557
2818,155,16937,3524
5613,168,36966,3547
4353,154,28916,3527
3421,164,22646,3502
2850,173,17832,3556
3212,166,20703,3529
4306,176,27187,3509
6786,185,39892,3536
3156,166,20112,3555
4318,166,27834,3510
4454,172,27659,3541
4550,141,29984,3431
5317,154,34978,3540
5552,201,36286,3523
6184,136,40878,3470
7199,181,45922,3539
4949,157,32547,3553
3804,168,24177,3517
4565,156,28405,3501
3447,169,21379,3545
4824,151,30670,3517
3969,152,24897,3536
5464,165,35518,3540
7715,297,34024,3543
5910,154,36479,3556
3669,168,22635,3551
3083,168,18687,3500
4328,153,28022,3476
5498,155,31751,3542
3874,166,24229,3548
6341,140,40788,3502
6945,158,43581,3520
4657,151,30176,3494
3970,162,25256,3517
3955,164,25532,3503
7452,146,46711,3527
4191,152,26730,3555
3916,159,24261,3517
3089,159,19424,3471
2679,169,16456,3528
4469,165,28001,3546
3983,160,24710,3450
3227,165,20825,3557
3309,204,21041,3531
4668,175,28615,3532
3209,158,19922,3523
3019,167,19100,3549
4497,160,29191,3526
5043,146,32703,3509
4822,149,32346,3520
3349,172,20534,3523
4827,161,30623,3516
6686,147,42612,3534
3861,161,25056,3526
4094,183,25620,3487
5620,156,35268,3547
3237,167,20052,3523
2760,175,17236,3494
5811,157,35728,3466
2910,161,18428,3549
8705,145,56497,3520
3856,160,24001,3474
5061,154,32257,3513
4055,163,26258,3526
3611,198,22699,3504
4274,162,27267,3496
2957,169,17893,3509
3639,158,22976,3552
5396,175,33709,3548
3159,161,19854,3552
5398,176,34486,3542
3086,170,19270,3539
3365,168,20427,3507
3225,165,19713,3555
4693,154,30033,3542
4130,158,25287,3521
4654,162,29208,3549
6879,143,45731,3494
2906,160,18171,3523
5095,145,32513,3550
5927,156,38638,3426
2983,162,19124,3536
6609,167,43009,3536
3802,171,23124,3539
4142,149,27347,3488
3926,167,24626,3552
3985,171,25054,3551
3466,158,21251,3535
3592,165,22161,3551
4446,174,27783,3550
3182,165,19391,3476
2975,173,18233,3547
3699,173,23358,3547
5859,167,38221,3556
2651,167,16249,3491
5447,163,34950,3555
4025,166,26103,3512
5506,164,35433,3497
4379,158,27767,3544
2923,160,17907,3514
4079,164,24355,3536
2960,157,18121,3454
5425,160,35235,3470
6076,168,38771,3535
6033,181,29455,3490
3327,154,20261,3529
5075,167,32020,3469
3596,158,22177,3556
5664,156,35959,3466
5486,146,33783,3552
4470,160,28307,3559
4685,171,29949,3532
4923,154,29857,3557
4189,162,25719,3517
3822,167,23530,3512
2903,160,18170,3441
5064,153,32415,3541
5232,150,33292,3526
6004,169,37208,3541
3830,167,22732,3537
4380,152,27849,3554
4145,162,25923,3479
3902,156,25109,3503
2711,160,17309,3531
5145,159,32700,3550
4650,149,29698,3524
4234,159,26375,3471
5705,149,37072,3507
4923,151,31950,3553
4455,166,28533,3546
4649,155,30632,3531
3350,160,21821,3527
3785,155,25812,3520
2831,162,17743,3549
3821,158,24760,3531
3568,156,22284,3498
2961,162,18930,3433
7100,161,46282,3550
2878,156,18382,3531
4025,154,26385,3522
4274,152,26189,3496
3742,161,24110,3557
5571,163,35212,3495
4557,155,29191,3518
2876,166,17499,3542
4087,161,26245,3555
4742,162,30950,3540
3932,150,25936,3440
6337,142,41449,3531
3043,165,19542,3551
5314,142,33941,3556
7838,141,51508,3547
3916,173,25131,3487
6358,144,41286,3482
3285,153,21428,3497
4155,162,26645,3543
4533,149,29517,3516
2839,148,18751,3557
3482,153,22135,3430
3581,155,23625,3516
6575,165,41321,3534
3864,157,25091,3554
4627,151,30538,3505
6877,178,36260,3546
6074,143,39808,3511
6601,145,43265,3557
3222,162,20202,3551
4623,156,29326,3531
4255,150,28021,3552
3068,169,19195,3507
4292,158,27965,3527
4174,161,26871,3551
3578,158,22963,3530
4100,158,27044,3557
4195,142,27118,3530
4373,164,28802,3540
3322,158,21213,3512
3343,158,21838,3512
3658,156,24589,3533
3013,154,19490,3528
3214,161,20166,3537
2969,155,18752,3539
4485,164,28964,3523
3952,152,24675,3487
4370,148,29067,3531
5475,173,34516,3536
4273,165,27520,3544
5945,143,39271,3548
4845,149,31798,3551
2732,168,17196,3489
2976,156,18326,3523
5760,173,37727,3526
5696,150,36190,3554
4925,170,31483,3546
3006,169,19014,3529
4176,161,27579,3370
4418,170,29644,3551
5514,152,36286,3543
4786,163,31012,3489
5062,161,32038,3545
2997,166,18685,3538
6177,158,40181,3506
4752,156,30375,3525
4669,150,29693,3540
2833,164,17503,3539
5515,148,36045,3521
4954,165,31921,3528
2622,167,16697,3480
5460,144,36028,3554
3732,165,23958,3541
3060,156,19145,3532
3447,166,21153,3502
5634,162,37910,3544
3478,170,22426,3555
4446,173,28945,3458
3194,156,20517,3525
7123,135,46906,3494
7088,171,46462,3527
3923,162,24504,3551
4026,168,26221,3553
6260,154,39854,3539
8957,176,49992,3547
3857,181,24594,3488
5838,155,38352,3555
3466,160,22022,3557
5433,158,35989,3556
3590,162,22791,3539
4404,143,29064,3520
3377,170,21225,3546
2588,161,16273,3528
3387,160,21648,3552
5362,160,35268,3545
3715,154,24150,3515
3442,161,22023,3534
6242,161,39915,3530
5321,159,34122,3511
3116,161,19068,3547
3141,157,19784,3523
4400,169,28308,3510
3859,153,26031,3545
6399,147,42023,3535
4069,165,25900,3557
3206,157,20411,3522
4944,328,32517,3501
4629,169,16018,3510
3482,161,22164,3527
4939,168,31592,3549
5869,156,38274,3540
3798,165,24403,3541
4238,163,27666,3485
3378,159,21111,3518
5568,151,36268,3503
3158,165,19985,3548
4510,156,28884,3538
6149,140,40229,3537
3238,159,20612,3499
5356,158,34445,3556
7339,140,48884,3548
4405,151,28981,3526
5101,155,34095,3506
5412,143,35034,3542
4068,155,26386,3509
4123,149,27142,3540
3740,164,23000,3553
3236,157,20209,3543
3454,162,22656,3473
6042,152,38983,3551
4257,165,27249,3500
3483,146,22720,3475
4949,157,32882,3541
4969,159,32210,3548
3056,157,19100,3441
3313,162,20881,3471
3073,163,19001,3510
3114,152,19425,3543
4555,153,29054,3514
2835,172,18395,3538
4156,155,27027,3495
3004,162,19023,3521
4191,159,27374,3545
2876,163,18268,3541
10033,145,56455,3555
5644,165,35646,3505
4101,158,26944,3553
5047,151,31881,3526
2820,161,17719,3528
3256,154,20868,3549
2989,162,18461,3550
4398,164,28034,3537
6421,167,42619,3557
4122,160,27107,3502
5783,161,37735,3550
3608,154,22911,3552
5325,152,34207,3545
5679,169,35095,3538
4022,166,26325,3557
5727,158,36221,3504
4575,149,28659,3507
5704,171,36066,3526
5312,175,32857,3470
3631,179,22142,3494
5595,143,35588,3465
3994,165,24463,3528
2759,169,17020,3536
2932,163,18004,3443
4270,156,27052,3507
3612,156,22608,3493
4961,159,31521,3530
6489,152,41111,3543
4377,157,27511,3510
4014,153,25127,3493
3832,175,24590,3460
4137,160,25939,3538
3599,158,23308,3555
3879,158,25154,3520
4949,152,32270,3451
4072,177,25085,3548
5110,155,32234,3238
5088,142,33571,3550
4569,161,28749,3538
3806,161,23827,3548
3929,165,24902,3508
2940,157,18357,3480
4837,157,30788,3544
4969,176,30843,3536
2630,168,16655,3533
3027,170,18871,3537
3616,154,22882,3525
3140,171,19375,3533
5228,165,33264,3553
4917,161,31740,3520
3956,168,24622,3551
5348,158,34063,3480
4363,154,28371,3544
4266,161,27462,3492
3869,158,23449,3532
3061,164,19068,3527
4407,161,28385,3441
5629,185,35247,3542
5027,158,31467,3471
5535,170,26202,3521
4403,150,28173,3532
3243,174,20474,3510
3356,175,20545,3555
3760,165,23042,3539
3464,178,21633,3517
5402,150,34820,3542
3113,162,19020,3504
4091,155,26327,3523
5199,174,31376,3537
3028,171,19010,3493
3275,154,21246,3425
4611,146,30250,3511
7538,160,47830,3505
5919,156,38171,3556
3258,183,20025,3541
4857,173,29562,3537
4962,156,31430,3553
5565,156,35111,3544
4205,167,27301,3526
4695,166,31234,3556
4879,165,31942,3523
2863,155,17953,3492
3738,164,24389,3554
3729,174,22890,3511
4788,151,30659,3481
4940,153,32735,3552
7861,145,52471,3531
3638,151,23571,3448
3610,171,23333,3542
3905,157,25234,3508
3751,153,23751,3481
5047,150,32839,3556
5104,164,32869,3555
2883,167,18395,3520
3175,177,18768,3493
6908,165,45122,3553
5233,171,33273,3556
4803,145,31319,3413
3528,158,23235,3518
5603,155,36573,3552
2842,165,18152,3537
3134,169,19911,3556
3207,159,20159,3509
3806,158,24019,3535
3753,153,23458,3547
5404,153,34804,3530
3315,165,20602,3547
3086,164,19353,3538
5091,150,33334,3498
4206,173,26570,3549
7135,159,45892,3546
5617,138,36869,3444
2808,175,18191,3517
5622,164,35431,3557
3355,166,22015,3549
3469,159,21509,3549
5758,173,36924,3555
2582,166,16508,3543
5354,179,26325,3455
3749,161,23149,3559
3895,171,25028,3541
2840,163,17702,3554
2817,167,17670,3539
7789,148,51720,3554
5684,151,36890,3550
5715,144,39362,3539
7338,154,47919,3444
5687,162,37661,3548
4381,160,28444,3543
5061,141,33163,3555
5851,155,39255,3418
4065,153,26170,3491
2895,168,18965,3556
7836,156,52329,3530
6834,166,44756,3545
2914,158,18945,3508
4789,157,31263,3495
4465,171,29122,3537
5840,147,39276,3529
4915,156,31973,3553
3377,239,21575,3524
3605,156,23375,3540
5409,154,34821,3521
5854,188,37467,3557
5346,144,31697,3519
4929,166,31505,3512
5228,156,32921,3546
2589,158,16441,3554
3997,152,27014,3531
4834,148,30696,3530
3144,161,19634,3552
4565,158,30272,3466
3292,166,21582,3556
5044,144,33916,3504
2635,163,16762,3556
4977,161,32922,3551
3560,163,22354,3398
6211,159,38499,3517
5276,159,34557,3511
5007,154,32411,3534
3706,171,23197,3540
5376,165,33538,3544
4466,146,28157,3453
2966,150,19033,3553
5729,155,36992,3537
3702,167,23598,3544
3814,150,25027,3490
4291,170,27468,3556
5224,159,33729,3447
3543,145,22898,3474
3302,163,20994,3540
5769,157,37481,3533
3550,171,22415,3511
2804,159,17816,3519
4584,185,21173,3537
5044,159,26641,3559
4391,151,28932,3521
6069,145,40452,3550
7345,155,49725,3541
3537,160,22659,3538
7572,163,50010,3554
2676,164,17162,3552
5095,177,31869,3546
3236,161,20271,3553
5501,157,35212,3488
3051,166,18982,3502
5286,150,33195,3490
6578,156,41085,3555
4446,157,28086,3511
3771,158,24813,3543
2913,175,18286,3548
2944,156,18729,3535
3936,161,24074,3555
4935,163,31282,3496
5103,172,32693,3535
3681,173,22967,3448
4862,156,31815,3515
4068,150,26212,3503
2997,162,19205,3536
3948,164,24922,3520
4973,146,31209,3440
4661,169,29129,3534
3425,152,21183,3531
2685,166,16906,3543
6347,169,41878,3542
5419,165,34103,3534
2733,173,16978,3518
4498,159,29465,3493
4939,163,31445,3505
5758,158,36175,3552
5629,142,36382,3455
3660,171,22264,3536
3983,160,25641,3532
3874,151,24717,3506
4134,163,26850,3476
5997,150,38731,3534
6574,153,41464,3529
5249,154,33085,3525
2940,162,18578,3536
4255,161,27504,3529
3516,152,22758,3511
5046,159,32643,3546
2807,152,18499,3527
4703,161,30896,3549
