A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
56,51,188,718
169,195,772,2662
108,122,508,1268
158,134,474,1456
294,233,946,2703
127,149,573,2045
197,120,968,1886
38,29,135,418
113,189,517,2464
47,41,221,602
66,55,275,850
90,59,408,898
79,169,331,2448
129,123,613,1914
98,67,464,1049
93,121,444,1567
24,22,69,182
61,68,198,1029
54,85,250,1147
191,361,487,2670
252,201,384,1373
11,8,35,73
118,166,551,2132
135,205,470,2580
50,58,200,738
4,5,14,46
5,6,12,39
127,120,567,1667
55,43,266,590
37,80,163,1009
56,60,247,708
56,196,232,2286
107,165,450,2187
320,259,720,1882
54,64,168,879
63,82,285,1104
96,145,420,2019
184,215,768,1834
145,122,500,1593
48,48,199,643
128,120,544,1642
49,54,214,625
150,124,599,1553
46,65,201,848
42,101,172,1244
202,172,905,2546
92,126,359,1659
5,4,24,23
243,202,1076,2720
75,102,333,1375
63,98,269,1293
85,121,367,1597
117,132,489,1732
48,110,201,1542
121,89,569,1230
141,241,640,2256
29,31,100,295
477,164,1694,2466
136,89,627,1186
107,114,363,1349
81,69,347,959
65,116,258,1250
104,236,396,2435
106,139,455,1790
50,64,178,839
41,72,184,677
58,62,259,778
59,79,246,1031
98,134,446,1911
98,82,405,1153
127,97,549,1154
69,117,289,1151
81,59,274,658
70,204,287,2182
246,203,820,2491
122,204,555,2251
32,52,129,680
93,146,319,1620
96,145,404,1929
102,82,443,1093
18,45,69,564
45,64,189,931
48,67,224,1025
118,154,573,1871
62,159,286,1987
66,82,295,1112
78,91,238,1173
311,255,941,2528
124,87,555,1102
42,80,151,745
295,194,966,2424
214,189,801,1953
181,233,473,1553
72,158,242,1470
44,104,176,1377
39,121,154,1573
44,78,167,1023
111,95,481,1504
25,59,118,898
39,70,167,1137
43,177,182,1658
396,252,1443,2683
411,167,1205,2039
92,92,405,1200
129,95,477,1362
29,54,108,482
3,5,13,32
198,158,294,1146
49,150,127,893
67,81,184,501
105,175,256,1263
466,339,1254,2618
199,180,616,1661
118,217,293,1844
69,82,261,1122
54,116,240,1446
17,39,73,259
451,527,1118,2587
95,92,189,471
46,194,120,881
227,372,759,2383
237,341,490,2435
45,28,119,216
329,328,745,2601
405,369,1061,2786
142,223,345,1687
32,132,69,807
125,259,313,1858
44,77,125,519
140,159,384,1010
129,412,319,2534
282,326,732,2129
138,282,304,2140
62,67,159,602
145,158,441,1813
65,72,252,861
178,346,594,2698
176,103,804,1324
156,203,490,2643
46,25,142,274
35,82,142,1094
105,74,390,890
133,141,494,1859
41,35,151,444
106,177,343,1647
54,82,188,1151
97,116,443,1636
62,109,167,1434
222,186,900,2566
103,199,398,2225
68,79,257,862
99,252,418,2422
66,139,241,1504
111,183,400,2122
109,285,449,1755
12,14,20,88
298,277,698,1838
67,116,154,768
61,71,146,616
66,57,182,536
285,311,891,2655
16,25,40,258
70,54,158,567
70,163,212,1643
153,171,436,1797
302,265,854,2133
294,327,764,2525
292,342,750,2279
200,201,490,2026
3,6,5,18
42,52,113,504
24,36,61,329
30,25,73,236
140,235,386,2229
35,51,87,473
204,95,562,929
51,102,106,745
447,337,1234,2660
262,381,732,2574
30,72,81,412
73,100,183,515
28,26,83,159
41,91,117,703
10,24,26,155
37,95,107,633
200,90,806,1300
54,129,256,1660
118,128,559,1869
56,98,261,1419
29,96,111,793
160,163,479,1668
142,142,670,1719
117,69,339,881
75,130,354,1091
202,280,626,2246
68,132,302,1448
124,126,436,1260
12,11,31,136
128,155,584,2108
258,199,1078,2642
66,124,256,1348
100,161,492,1682
107,285,319,2665
216,268,622,1935
2,5,2,6
18,37,54,283
139,355,376,2344
67,107,270,1388
128,223,329,2527
126,234,506,1933
82,278,219,1800
28,29,56,208
68,112,165,715
144,221,337,1812
155,197,416,1786
43,96,122,601
223,156,867,2377
136,129,600,1821
168,193,598,2767
11,26,50,198
137,135,669,2124
27,32,76,304
113,111,386,1616
110,134,552,2211
183,139,644,2266
19,31,86,469
21,19,104,192
52,69,189,1061
111,80,342,1147
23,33,103,480
192,162,902,2554
30,63,141,622
136,134,520,1994
55,88,268,1391
56,112,254,1314
64,88,234,1344
45,65,206,981
27,59,115,908
29,73,122,960
43,50,183,736
258,156,1262,2451
55,103,253,1612
88,120,402,1961
22,95,48,439
45,56,116,563
418,348,1231,2751
51,52,114,411
321,173,573,1663
73,254,203,2513
69,126,216,1207
335,257,1064,2470
67,79,154,865
131,154,410,1717
416,210,958,2414
78,196,239,1968
250,436,755,2189
441,318,1237,2584
215,230,584,2327
447,277,1138,2589
42,80,107,802
38,36,103,324
95,100,207,818
133,119,391,1215
111,195,298,2279
173,166,467,1765
7,7,15,34
421,266,1125,2666
9,15,21,125
19,21,45,176
30,37,70,347
80,117,208,1185
339,197,947,2008
199,319,602,1387
35,23,95,236
58,150,189,1796
126,210,605,2317
54,111,207,994
62,84,179,905
43,54,161,701
46,135,172,1077
211,205,893,2179
12,13,37,149
115,95,447,1148
129,146,617,1792
29,63,120,778
4,6,16,68
200,256,920,2632
335,119,1318,1557
21,50,92,589
179,157,716,2366
23,69,93,1043
185,152,879,2261
212,91,850,1337
89,136,395,1742
79,80,235,560
237,189,987,2394
32,115,144,1199
31,35,134,486
112,114,483,1403
67,106,301,1364
257,348,1165,2249
209,141,935,2229
235,198,859,2466
221,190,1032,2785
44,80,180,1093
40,42,200,617
34,35,146,506
27,88,111,840
50,99,221,1322
38,52,194,787
76,47,314,761
49,62,212,913
89,76,400,1160
2,3,6,18
80,87,388,1323
113,77,412,1166
42,56,185,837
83,98,368,1555
51,184,223,2265
66,78,280,1101
48,58,212,844
81,122,354,1782
207,186,660,2685
213,193,788,2661
194,145,861,2206
93,131,330,1976
24,88,81,1355
195,208,878,2517
83,91,328,1421
211,171,963,2521
56,76,251,1149
10,13,46,163
169,180,773,2678
90,175,382,2732
117,71,541,1064
190,134,870,1777
166,156,755,2198
408,188,1818,2740
26,30,113,421
18,29,72,336
32,62,150,920
60,49,269,682
35,56,145,847
17,9,77,112
77,149,336,2202
74,134,283,2145
123,145,588,2209
233,117,974,1756
40,47,127,694
128,170,598,2392
99,84,346,1344
107,172,506,2201
135,153,650,2340
42,74,173,1086
31,65,147,766
101,116,488,1720
251,189,1078,2167
16,16,58,232
94,120,451,1910
111,134,178,931
231,407,668,2485
197,320,317,1406
201,219,342,1271
329,356,492,2278
9,12,16,82
32,29,77,210
147,251,373,1740
188,158,504,1214
200,140,472,870
421,337,878,2593
219,123,768,1549
113,103,555,1335
52,39,235,572
37,38,173,574
93,144,309,1908
243,100,755,1457
124,249,462,2614
99,207,470,2170
124,179,579,2177
209,141,932,1948
47,119,169,1555
40,70,163,843
41,103,165,1338
95,66,346,881
136,183,620,2715
20,44,80,539
163,135,645,1858
16,29,62,405
30,43,137,571
47,110,184,1545
28,34,100,478
46,142,188,1682
48,70,170,960
207,206,813,2718
249,199,1027,2215
64,35,261,482
22,53,80,657
120,108,544,1526
97,77,292,1208
7,13,28,162
54,65,272,1052
152,133,601,1898
84,84,346,1316
140,90,702,1457
274,182,1214,2742
20,35,78,473
48,84,161,890
20,26,46,248
20,18,63,214
22,48,96,696
196,196,861,2633
262,173,1104,2748
385,179,1602,2777
194,171,818,2697
159,105,720,1597
16,34,70,533
5,9,17,58
13,16,56,193
6,7,26,79
252,150,1134,2265
5,5,17,37
19,19,82,262
26,36,109,519
94,143,348,1196
98,267,403,2717
227,161,949,2223
249,184,1191,2432
44,50,203,765
223,149,877,2367
223,165,1060,2568
42,56,194,814
194,167,823,2691
102,137,404,2067
87,180,327,2137
41,50,172,810
55,68,253,1024
123,127,517,1919
82,211,300,1771
20,38,42,137
105,98,314,1039
233,255,779,2599
14,39,55,412
13,16,48,188
172,145,778,1900
166,205,710,2741
55,138,252,1708
45,64,196,879
4,5,19,45
7,12,29,110
47,227,189,2346
3,4,6,21
144,191,449,2114
29,49,128,627
35,50,101,504
130,121,254,1337
43,108,190,1182
73,217,287,2602
58,159,185,1834
32,52,144,516
139,271,359,1773
372,369,984,2737
448,308,1020,1825
242,215,654,1532
205,263,487,2262
260,165,865,2440
48,81,207,1296
170,111,519,1143
175,180,506,2160
214,152,347,846
155,316,170,2094
145,114,228,735
321,181,504,1141
565,172,1019,1746
40,53,93,514
148,201,318,1880
49,20,137,216
236,141,631,2076
21,18,70,229
43,30,157,427
240,183,998,2185
24,15,100,209
11,50,45,414
110,145,274,1273
121,181,269,2197
270,189,1125,2713
201,181,1003,2467
92,182,440,2482
312,271,697,2304
6,7,11,22
76,54,336,788
29,29,95,414
145,112,353,1482
102,102,489,1576
27,28,116,436
0,2,2,5
12,14,56,166
127,170,558,1914
105,114,334,1716
248,157,878,2245
71,121,298,1860
77,88,347,1323
35,85,137,1220
55,61,262,847
47,49,216,710
99,97,485,1463
88,159,363,2284
14,36,63,380
153,148,691,2286
42,94,165,1466
78,133,317,2077
59,50,234,509
323,279,865,2402
289,138,873,1550
62,89,193,1354
70,107,298,1427
79,139,214,1993
81,90,337,1394
109,123,437,1657
133,117,627,1738
13,20,54,247
107,125,502,1644
51,139,198,1955
89,117,372,1786
184,164,759,2441
6,5,22,47
8,10,29,101
67,103,316,1490
129,150,626,2150
371,188,1527,2774
13,13,54,185
10,39,35,432
136,188,561,2242
145,196,668,2209
67,55,277,689
124,137,456,1954
11,19,39,278
459,189,1993,2790
93,97,425,972
321,438,1309,2557
291,233,757,1847
12,16,26,84
33,42,95,351
53,115,159,1084
323,275,871,2690
6,9,15,55
96,117,411,1496
21,27,76,362
93,128,407,1601
44,66,169,1003
39,123,148,1410
22,40,94,454
34,52,140,621
284,182,1035,2617
111,223,524,1422
256,179,1126,2469
169,204,667,2580
67,125,299,1452
119,145,512,1618
107,130,429,1422
38,76,129,1108
191,171,846,2409
50,105,206,1480
110,98,284,1405
250,211,848,1730
87,74,397,1126
21,21,47,263
21,20,69,209
24,45,94,519
95,122,445,1863
243,216,887,2099
51,115,192,1472
49,84,169,580
26,46,62,327
205,208,534,2348
119,104,435,1179
234,155,646,1666
40,23,98,221
36,41,106,446
53,36,150,356
118,190,356,2114
261,137,857,1325
62,35,174,363
165,143,528,1584
79,71,263,777
139,260,408,2776
389,307,1035,2669
34,76,74,594
133,470,351,1804
387,263,937,2410
98,285,263,2671
215,224,604,2625
62,53,213,596
30,47,104,461
36,54,116,629
184,263,454,2788
74,136,194,1369
51,99,149,1072
623,251,2117,2696
298,235,823,2560
384,282,1127,2433
368,225,924,1964
96,206,218,1267
47,46,101,258
239,476,464,2749
45,100,100,678
359,94,669,1129
153,103,357,1183
13,23,44,270
84,91,302,1301
208,309,874,2539
26,68,101,757
20,39,66,494
2,4,8,28
37,138,103,1335
97,125,342,1430
92,185,353,2262
174,193,732,2713
354,235,1286,2756
16,13,67,172
57,52,186,780
48,53,200,821
81,97,370,1361
27,24,130,325
50,108,203,1514
14,16,60,192
22,62,79,722
46,100,180,1505
80,117,353,1754
92,206,410,2600
137,154,515,2256
63,72,300,830
191,152,554,1883
98,65,452,780
105,224,428,2192
15,19,40,167
14,24,46,188
47,224,205,1725
272,351,632,2352
40,70,95,562
25,17,64,130
123,239,324,1960
33,46,82,338
80,150,199,1334
93,68,296,552
110,333,319,2217
21,32,56,209
92,176,267,1215
173,182,500,1390
47,108,119,939
132,378,320,1462
1157,425,3030,2591
44,68,105,369
330,346,860,2543
158,400,317,2574
76,170,158,1073
36,105,87,764
74,175,179,1111
106,116,314,994
49,37,141,357
55,80,124,650
674,396,1762,2728
409,277,1067,2039
210,410,545,2158
336,174,623,2294
29,40,99,353
70,81,204,852
16,17,46,198
138,177,608,1823
69,92,234,921
17,41,63,413
184,164,756,2096
170,161,637,1925
207,206,943,2488
20,22,76,316
107,79,508,1093
47,74,219,1088
134,174,476,2201
279,153,767,1969
75,106,322,1565
13,20,53,288
59,113,272,1650
74,89,230,1280
21,34,80,513
5,8,22,101
336,160,1445,2457
204,145,941,2269
103,165,470,2333
2,10,8,22
50,51,172,745
64,69,280,1085
19,36,78,504
187,198,889,1776
134,280,546,1588
262,203,695,1382
403,368,973,2697
95,202,232,1335
250,391,645,2207
93,116,188,888
180,176,406,1343
304,352,794,1792
90,198,244,1412
70,97,200,718
166,252,493,1659
126,110,353,1006
34,47,75,234
111,410,271,2206
40,30,60,216
187,296,514,2535
73,112,290,1327
94,49,339,557
17,59,58,510
32,49,109,678
19,37,65,445
10,17,42,159
163,416,738,2400
106,272,254,1400
244,328,378,1768
249,190,408,1088
34,47,48,224
129,185,382,1609
158,296,521,2198
336,378,910,2165
723,310,1852,2716
250,168,542,1387
182,256,388,2170
24,67,79,748
28,29,80,339
206,194,651,1909
81,107,346,1365
58,173,174,1779
10,20,41,250
16,21,63,233
216,230,789,1824
55,141,163,1636
348,167,1497,2588
10,9,42,115
107,142,497,2210
25,37,105,529
75,106,301,1470
52,79,204,1177
29,40,131,594
116,107,550,1670
31,68,141,973
26,83,107,1142
439,190,1928,2669
77,57,357,873
187,94,857,1431
32,74,149,914
117,148,523,2336
49,104,206,1375
53,50,246,808
74,106,300,1635
108,167,480,2534
35,105,147,1542
15,12,74,149
365,168,1618,2674
148,182,588,2640
278,135,982,2117
133,169,637,2168
141,147,662,2048
65,70,311,1017
309,179,1082,2701
45,93,182,1444
198,168,749,2441
20,19,77,284
344,170,1559,2629
130,93,469,1436
69,66,315,889
84,118,390,1706
81,94,350,968
54,63,223,924
7,10,28,113
55,99,224,1559
7,13,24,169
251,111,1223,1770
89,127,355,1925
14,34,64,494
95,87,384,1171
99,163,425,2490
32,72,142,1089
178,152,760,2186
25,45,106,523
45,43,197,615
67,61,314,937
183,115,738,1714
97,90,416,1388
34,38,144,578
113,75,476,1170
81,86,143,669
12,13,43,144
59,129,209,1589
94,177,362,2342
196,110,700,1600
289,184,1475,2651
96,92,275,1276
118,186,543,1922
46,86,192,1046
455,291,1926,2753
96,119,357,1483
111,144,513,1576
47,50,161,575
52,217,133,1659
209,92,736,1272
18,27,66,258
164,190,665,2493
40,78,159,981
1,3,7,10
14,33,67,138
1,5,2,4
88,132,348,1434
93,90,261,1202
80,78,343,1153
36,84,164,780
233,198,980,2717
31,25,136,348
23,27,110,357
108,95,424,1026
191,179,749,2152
150,167,635,1569
69,204,271,2090
122,196,573,2099
17,29,43,202
38,35,167,463
79,125,318,1849
61,78,284,1026
54,52,259,797
69,54,319,760
