A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
15,10,55,216
18,10,82,210
19,11,86,207
28,11,126,232
7,6,35,124
5,5,16,101
9,8,34,155
3,2,15,31
9,8,35,157
16,18,78,184
4,5,19,85
20,10,90,196
7,3,33,59
7,8,31,153
15,9,61,190
15,8,70,159
37,11,171,213
20,11,80,228
23,11,109,209
16,12,67,223
27,11,112,217
4,3,17,44
12,7,49,135
6,4,25,76
15,9,65,163
16,8,62,171
12,9,54,171
12,8,50,150
8,11,34,147
16,9,73,176
13,8,58,163
13,11,62,214
22,10,85,201
6,6,25,120
11,6,53,117
9,6,37,111
8,4,34,77
10,8,45,171
14,8,63,157
8,8,33,152
14,9,63,161
13,11,56,218
19,11,87,226
14,8,62,171
14,10,65,186
14,9,59,182
9,6,54,113
12,10,53,208
17,8,75,161
10,6,35,125
15,9,66,176
5,5,21,86
20,11,106,216
8,6,41,125
27,11,116,218
8,6,30,123
8,7,34,143
17,10,79,203
11,4,51,76
15,12,64,230
14,9,62,174
8,7,27,143
24,16,43,184
25,12,37,142
25,9,76,154
27,13,105,231
15,11,53,192
19,11,84,210
24,21,101,227
23,11,101,205
6,5,27,76
11,19,48,184
14,20,66,194
7,5,33,91
5,4,26,72
5,6,18,106
12,6,52,115
7,6,26,108
6,3,30,48
15,11,67,226
16,11,71,225
12,6,51,125
8,5,37,91
15,9,63,176
13,10,58,204
29,11,122,228
19,10,81,206
17,9,75,173
8,5,46,87
12,9,50,178
23,10,95,213
16,13,22,73
10,8,39,163
5,5,22,81
5,3,22,57
31,11,138,228
22,11,87,217
14,6,62,121
13,11,53,207
9,7,39,139
11,11,47,214
21,11,91,224
13,11,55,215
8,5,40,89
10,7,41,133
19,9,95,193
9,10,37,196
9,5,44,93
14,9,66,167
12,8,49,156
9,6,38,110
9,5,46,88
13,8,60,159
20,10,94,198
17,11,75,218
8,5,28,100
13,10,54,187
11,9,47,178
9,9,35,195
6,4,25,83
17,11,75,225
14,11,62,232
7,9,34,174
14,10,64,202
18,11,75,218
13,10,55,202
15,9,68,192
10,8,42,151
14,7,74,141
13,8,58,160
24,11,103,225
14,11,58,210
19,10,86,206
15,5,68,94
18,11,65,227
15,7,69,153
16,8,73,161
16,9,69,177
11,10,47,185
8,7,36,142
17,10,63,210
9,8,35,156
18,9,91,168
11,9,46,176
13,12,56,230
18,9,83,167
7,6,34,109
9,8,37,153
10,7,44,140
26,9,131,183
7,6,27,116
16,11,69,224
14,12,66,232
31,11,131,231
22,11,100,231
12,8,52,151
10,7,45,138
4,5,19,98
10,6,48,125
10,8,45,161
13,10,52,201
27,21,71,215
8,6,35,110
16,7,72,136
8,5,35,93
14,8,62,148
16,18,67,140
11,18,41,171
13,9,53,169
18,10,33,186
21,10,51,191
19,11,75,216
24,11,93,225
10,8,39,158
15,10,64,193
12,8,56,156
5,4,22,76
23,10,108,202
9,9,41,185
22,9,107,172
18,11,80,205
9,10,41,196
4,3,16,53
7,8,35,148
16,11,71,210
10,9,42,179
14,7,55,151
9,5,41,101
2,1,13,21
2,1,10,15
16,8,64,170
47,11,230,231
13,11,57,213
16,11,78,212
22,30,93,204
22,11,101,213
5,2,23,47
12,7,58,139
2,2,9,31
6,3,27,59
14,12,64,184
8,7,34,143
12,10,50,204
14,9,60,190
12,7,57,149
14,9,67,176
7,5,32,96
24,10,97,199
16,11,74,218
15,8,79,143
14,10,60,195
5,5,19,95
4,3,19,50
10,8,40,163
10,7,42,140
17,10,75,190
7,6,34,126
16,9,73,188
12,8,44,150
14,9,68,186
21,9,104,189
8,7,30,151
8,8,34,150
2,2,8,31
10,5,50,101
14,10,57,197
7,6,37,113
18,11,87,221
23,11,101,227
10,7,49,138
4,3,19,50
12,9,47,174
8,6,37,125
28,10,92,204
21,11,89,229
17,12,76,181
4,2,19,43
16,8,85,163
22,10,91,211
11,8,45,141
11,7,49,141
12,7,54,131
15,8,62,162
9,9,40,167
8,5,32,99
3,2,17,30
22,10,105,207
18,10,77,204
13,7,54,129
17,10,80,206
14,8,59,177
18,9,82,188
8,6,36,115
19,10,81,221
9,6,46,111
11,8,48,161
16,8,73,183
3,2,14,31
21,10,94,198
12,7,57,154
6,6,26,133
3,3,15,53
5,4,20,68
8,8,33,141
6,6,24,117
7,7,28,144
23,9,101,188
10,9,44,169
5,4,17,72
17,7,76,144
1,1,7,9
8,8,32,154
7,8,24,87
11,8,21,71
41,12,92,221
10,11,42,216
10,7,44,133
13,9,55,183
13,10,58,196
6,6,27,110
10,7,42,146
14,10,55,214
20,10,89,208
4,3,17,53
21,8,93,161
32,9,167,188
15,6,63,117
14,9,57,182
27,10,137,217
3,2,12,27
25,10,110,208
4,2,19,40
11,6,48,119
14,7,62,124
26,11,118,216
21,10,91,201
13,12,56,221
22,12,101,232
2,1,12,23
9,5,37,97
12,7,55,129
16,11,66,229
16,10,74,203
14,9,58,177
13,9,58,170
11,18,50,136
13,8,16,57
13,9,64,187
11,8,50,163
24,9,114,177
17,11,67,215
23,10,105,212
21,11,86,226
13,10,56,192
9,9,36,177
23,11,100,223
7,6,30,115
10,8,43,155
6,7,24,139
14,9,55,179
19,10,82,197
12,10,48,203
25,11,117,222
7,8,28,153
16,8,73,164
8,8,32,161
14,10,60,204
31,10,143,206
15,8,66,167
10,11,39,222
2,1,12,16
11,6,45,111
15,11,57,222
26,11,116,229
5,8,19,150
14,8,62,150
10,8,46,152
6,2,30,39
7,8,28,169
15,7,65,142
6,8,27,140
20,8,96,161
14,8,65,172
11,8,42,157
21,9,106,187
20,10,89,218
6,3,25,49
22,11,90,218
25,12,111,232
3,2,12,27
16,9,77,176
15,7,83,138
7,6,28,120
12,8,54,165
15,10,68,192
9,5,39,101
6,4,27,64
20,12,92,216
5,3,25,49
12,18,49,204
8,7,34,128
22,11,106,224
28,9,131,198
16,11,67,219
7,5,28,109
8,8,37,162
13,8,59,159
14,7,67,136
16,8,81,165
20,10,85,203
12,11,49,216
21,10,102,205
11,10,48,205
18,21,79,223
8,17,33,155
22,12,95,232
15,10,65,204
11,6,50,130
10,7,39,144
9,5,51,86
16,10,71,212
16,9,68,197
27,10,137,199
9,8,34,159
12,8,57,166
9,6,41,118
17,10,78,212
26,10,116,221
22,11,91,228
17,8,88,161
16,8,77,157
16,9,80,178
14,10,64,206
6,6,29,108
22,9,107,200
15,10,70,218
13,10,56,205
8,7,35,139
10,7,46,151
4,2,18,38
11,11,44,217
9,7,39,152
4,4,21,67
19,10,79,207
4,3,17,54
12,9,57,166
15,9,72,190
11,10,50,207
28,11,60,212
16,8,76,157
12,20,44,174
12,9,48,188
12,16,42,121
22,11,94,205
36,19,69,188
21,11,83,219
23,10,45,188
29,11,90,224
20,9,96,187
12,10,54,204
11,10,42,205
3,2,12,29
3,2,12,34
4,4,18,75
19,10,88,195
21,9,92,195
6,5,28,91
13,10,51,189
6,5,28,94
10,8,43,176
8,9,29,177
4,4,18,84
13,10,56,207
11,11,52,227
9,9,40,178
14,10,64,192
12,8,59,171
11,9,46,175
7,7,33,141
15,8,68,166
12,9,50,180
24,11,124,212
4,3,16,58
7,4,32,76
9,5,37,102
10,8,47,164
12,9,57,182
11,9,45,178
8,6,41,115
21,8,37,149
12,10,52,199
4,2,21,38
16,10,74,202
32,10,155,218
14,10,55,205
14,10,61,202
7,6,28,120
9,5,45,93
27,11,132,225
19,11,80,214
15,10,69,193
22,10,113,200
14,10,63,220
24,11,117,227
9,6,42,116
2,1,11,23
25,11,105,223
20,11,87,220
15,10,67,223
29,11,132,229
18,10,82,203
6,6,28,117
10,8,40,149
4,2,17,41
13,10,62,194
8,6,34,121
6,4,23,60
18,17,23,153
5,7,18,135
9,8,43,148
19,22,80,229
19,11,76,229
17,7,72,133
26,11,77,216
17,22,76,167
16,5,32,104
23,10,101,203
8,9,38,187
10,8,43,151
7,9,29,182
7,6,34,126
2,1,10,24
5,3,22,66
12,10,55,207
18,11,90,210
12,8,46,168
22,7,135,148
11,6,47,122
7,3,33,55
14,10,63,204
14,7,73,133
12,8,52,156
16,9,73,177
14,10,66,188
17,10,70,203
9,5,46,102
9,6,50,114
12,11,59,213
16,9,76,186
9,7,48,138
10,10,47,188
6,13,23,67
8,8,34,166
2,1,8,23
6,5,24,91
16,8,76,162
22,10,98,193
13,8,57,164
9,6,39,123
10,8,48,165
19,10,94,193
11,8,48,165
8,4,39,80
4,3,18,66
1,1,10,19
11,8,45,163
24,8,111,183
14,8,62,161
6,3,28,67
7,6,35,113
13,9,58,181
13,11,59,214
5,3,22,56
14,8,65,160
9,7,43,142
19,9,81,185
8,7,38,140
8,7,42,124
12,8,52,157
23,11,113,225
8,6,37,111
13,11,52,225
7,6,29,109
15,10,61,205
12,9,48,178
4,5,16,91
20,9,86,193
10,7,46,146
26,10,121,210
14,11,70,215
30,37,90,177
15,3,22,62
5,7,25,129
3,2,15,31
14,10,63,193
13,7,59,131
3,3,14,48
14,8,55,157
13,11,61,217
25,11,110,228
15,9,69,184
11,7,50,145
5,3,19,59
6,7,28,137
13,8,66,170
27,11,126,220
15,8,71,166
10,9,51,185
7,7,31,144
12,5,62,97
30,11,147,230
10,7,45,132
7,6,29,118
19,10,83,212
15,10,66,215
20,10,112,201
3,2,16,28
4,2,18,41
52,11,277,229
16,9,72,179
14,8,64,159
3,2,14,28
5,4,20,76
22,8,93,164
10,19,39,180
43,9,103,185
25,10,72,190
13,9,52,183
15,7,75,135
9,7,45,140
8,9,32,175
13,11,57,217
19,11,99,220
13,11,57,230
15,10,78,200
6,6,24,117
9,8,36,168
31,11,161,232
12,11,56,223
15,8,69,133
23,10,104,224
7,8,33,167
13,7,64,139
13,10,56,202
22,9,100,194
14,8,70,163
19,10,87,207
12,10,47,214
23,11,122,231
6,6,23,112
21,11,89,225
7,5,32,94
9,10,40,204
13,8,63,155
6,5,32,90
22,9,107,204
5,7,24,129
9,6,43,124
19,7,41,142
23,11,59,213
2,2,10,28
4,5,15,104
28,9,81,196
14,10,65,202
31,12,144,230
9,8,45,153
5,3,22,49
24,9,68,187
17,10,86,203
16,7,83,149
22,9,121,176
23,11,113,232
21,10,96,214
8,8,26,155
20,10,108,195
12,8,51,163
21,11,90,228
4,2,19,43
16,7,76,162
23,10,113,212
13,8,52,165
12,7,51,142
18,9,89,192
5,7,24,128
5,4,24,72
11,8,46,164
10,9,50,178
17,12,65,226
21,11,96,231
14,7,66,135
24,8,106,161
12,18,51,166
21,20,44,207
13,17,62,161
5,5,25,89
26,10,126,205
17,9,102,186
4,3,17,52
27,11,145,229
25,11,115,224
23,10,95,221
13,9,62,191
6,7,28,128
22,10,92,209
15,10,70,201
2,1,10,14
7,6,30,122
33,11,166,218
7,5,34,93
16,8,69,158
11,10,50,198
2,1,12,30
8,6,38,103
19,11,78,231
8,7,35,131
8,4,41,82
12,10,52,197
27,10,133,224
9,6,44,113
13,7,65,153
12,9,54,185
20,10,85,208
14,10,55,211
9,8,40,158
7,7,32,136
16,10,81,200
17,4,34,68
16,18,26,182
13,19,60,188
9,8,46,164
13,6,64,123
11,7,53,142
6,5,20,89
10,8,43,150
20,10,93,212
12,8,52,158
13,7,62,146
9,9,40,197
12,8,54,160
16,9,78,192
13,9,54,181
7,6,31,96
5,7,16,128
6,4,23,78
1,1,8,20
6,4,29,76
11,10,48,194
7,9,32,191
14,8,63,182
11,7,48,135
12,10,54,210
7,7,31,131
14,11,64,217
8,10,33,193
21,10,86,222
19,11,85,221
19,10,90,206
13,6,66,123
18,8,83,174
17,11,74,225
12,10,54,207
6,6,29,128
11,9,48,198
12,8,52,172
22,18,48,154
22,8,56,168
3,11,16,33
9,10,42,192
6,6,30,116
9,6,40,112
15,9,70,185
11,9,47,192
7,6,36,117
13,7,57,160
15,10,75,203
8,6,35,129
17,7,70,144
8,5,34,102
8,5,32,105
16,10,73,216
5,5,18,90
18,9,84,183
9,6,45,125
12,10,55,196
15,7,69,149
3,2,17,44
9,8,41,148
10,8,44,167
6,5,32,96
13,10,55,200
13,9,57,177
18,11,84,214
12,9,54,180
10,5,48,101
7,5,26,95
16,8,81,150
19,11,75,228
17,12,78,224
2,2,8,40
5,3,26,55
18,10,93,196
18,11,70,210
5,3,20,58
26,9,67,191
9,9,34,166
26,10,128,214
21,13,59,184
8,7,33,121
15,9,43,96
28,21,53,171
18,18,85,187
27,9,75,181
9,9,38,126
14,8,62,164
15,9,63,176
6,4,27,83
12,10,52,205
10,10,41,191
9,7,40,133
10,9,44,176
7,4,34,77
26,10,122,214
13,10,57,201
23,10,111,198
9,6,38,119
12,10,51,190
16,11,74,218
10,7,47,132
7,5,30,112
11,6,49,122
10,4,43,67
14,9,64,186
18,11,79,225
9,4,36,78
21,10,89,210
3,2,16,26
10,8,45,168
24,20,63,197
5,6,19,93
6,3,26,60
7,8,31,148
20,5,42,108
26,11,64,211
16,11,71,215
7,5,31,96
20,5,46,105
5,5,22,100
25,12,59,220
20,19,91,184
25,9,73,189
21,11,89,222
14,6,72,121
5,3,20,54
11,7,48,126
20,10,45,199
10,8,41,147
14,10,59,183
10,15,47,118
14,8,76,161
7,7,33,150
3,2,16,41
23,10,104,218
8,4,37,90
5,4,20,85
21,11,89,229
2,2,10,35
25,11,120,228
9,9,38,177
15,10,65,212
9,9,46,174
5,6,26,117
24,20,59,190
20,19,55,203
41,9,100,197
19,12,104,232
15,7,84,137
12,6,53,115
15,8,67,162
5,5,22,104
23,11,104,227
11,10,53,189
11,7,50,153
15,8,66,163
26,11,124,231
10,9,42,190
11,8,48,164
7,6,33,138
8,6,39,116
16,10,67,207
14,11,65,221
26,11,127,232
13,7,63,135
9,10,40,182
16,17,70,161
12,11,55,211
10,7,40,143
16,10,68,206
26,10,109,210
23,10,114,191
2,2,11,36
2,1,10,17
16,11,67,224
19,22,80,227
39,11,131,228
12,8,57,164
15,10,69,203
3,2,12,41
21,11,91,229
5,4,22,77
7,5,26,106
11,10,55,205
12,7,55,148
4,5,16,105
7,3,31,61
9,7,39,129
6,3,23,65
12,7,56,158
12,8,54,149
18,11,84,220
5,3,22,61
16,8,75,166
14,10,59,211
15,6,67,130
18,9,85,185
17,10,66,204
16,10,64,206
23,11,95,231
7,7,29,130
17,10,79,205
20,10,100,218
19,10,91,197
14,9,69,183
6,3,31,54
10,7,49,138
10,7,48,131
11,6,48,125
9,5,35,98
7,4,33,83
9,4,47,67
6,3,30,62
13,18,69,157
12,19,51,198
15,10,70,199
14,8,64,163
9,7,39,139
13,9,55,177
6,6,25,126
13,11,64,215
15,9,69,173
15,9,68,182
12,9,56,178
13,8,64,153
8,6,35,122
10,8,43,159
15,10,67,198
5,4,26,80
12,8,57,167
16,11,72,228
8,8,38,160
13,10,56,201
20,10,96,185
12,6,57,125
6,5,26,93
13,8,60,166
18,7,80,150
21,10,100,215
17,11,76,218
22,10,98,197
6,6,26,107
13,9,58,169
9,4,41,77
21,11,93,231
25,11,118,224
17,11,86,231
15,9,77,182
9,19,37,194
8,17,32,123
16,5,26,106
10,8,55,165
23,10,63,207
14,10,65,190
6,6,35,131
4,3,23,60
7,5,37,93
14,11,66,224
16,10,78,203
16,8,70,152
9,8,42,160
11,10,56,205
5,5,22,103
13,6,61,125
12,8,58,159
17,9,81,184
16,11,72,220
18,10,95,195
12,6,62,122
15,9,86,181
16,10,74,202
28,10,143,214
4,3,18,45
6,5,27,88
2,1,10,15
5,5,28,85
13,11,56,220
10,9,44,190
30,11,139,229
15,8,67,162
12,10,56,201
12,7,59,139
9,7,41,130
21,11,83,226
28,20,133,193
50,12,140,231
10,8,44,145
18,5,50,94
9,6,38,117
17,8,66,156
5,3,20,64
12,12,50,220
4,3,19,63
27,10,83,203
2,2,9,35
18,10,77,222
10,7,42,134
3,2,14,41
2,2,12,34
6,5,29,106
11,7,52,145
19,10,83,218
33,11,152,232
1,1,6,8
8,9,38,174
18,10,87,210
8,5,39,99
19,7,102,133
18,10,79,197
6,7,24,131
7,4,30,76
18,10,79,205
8,5,34,103
9,6,46,117
13,11,57,228
6,6,28,119
8,5,36,107
17,10,75,213
13,7,54,142
10,4,49,85
22,10,94,215
4,3,20,54
10,9,45,176
20,8,44,148
18,13,37,66
13,6,56,122
21,7,48,144
19,10,91,212
10,9,47,178
5,3,26,59
16,10,77,185
14,11,61,232
15,7,67,139
8,7,35,147
13,10,64,199
9,9,37,174
6,8,25,159
9,6,36,122
11,8,42,166
9,7,43,135
9,7,40,134
24,10,109,206
11,8,44,180
11,8,55,153
10,9,45,182
15,11,65,213
25,11,117,226
6,10,23,138
21,11,82,219
13,6,66,114
25,11,119,230
5,3,23,60
12,8,62,163
5,5,23,99
10,3,49,65
7,6,32,120
24,10,103,221
7,5,34,91
21,11,95,227
16,5,26,80
38,8,74,176
8,7,37,143
19,9,89,186
17,8,85,162
15,10,63,208
15,8,70,154
5,3,25,61
20,11,108,229
25,10,118,223
11,9,46,168
3,2,18,39
3,2,14,33
8,5,34,105
11,10,52,213
4,2,22,46
9,6,44,130
11,8,51,173
29,10,132,226
23,10,114,207
22,11,96,220
6,5,30,95
13,7,58,154
18,10,85,212
25,11,110,224
10,9,43,183
27,10,125,220
13,7,53,150
21,10,104,220
13,11,57,225
10,7,46,151
4,3,19,52
14,11,66,217
10,9,46,181
20,11,87,226
23,22,55,175
23,18,58,197
16,11,67,223
3,3,16,50
7,5,33,102
9,9,44,180
7,7,31,148
9,6,39,117
4,2,19,32
11,6,47,132
12,6,50,118
3,4,16,79
5,4,21,86
33,11,169,230
7,8,27,170
10,8,40,151
13,9,60,188
5,5,24,99
4,8,15,155
15,9,68,176
31,11,146,231
14,10,68,198
6,4,27,71
14,10,47,202
17,11,67,222
19,11,84,226
11,11,48,215
21,10,104,198
26,11,121,224
7,3,36,54
7,6,34,125
6,4,28,76
21,11,106,219
21,10,101,205
13,10,59,210
9,7,36,134
6,4,25,77
16,10,73,194
12,11,49,223
26,9,47,122
9,8,34,151
16,9,69,151
25,12,110,227
12,17,53,140
29,9,93,171
37,8,79,144
16,20,74,206
11,10,44,175
16,11,65,224
9,7,36,137
7,5,31,101
34,11,106,230
25,22,107,230
18,8,49,149
27,11,115,216
12,10,50,175
31,11,113,216
28,10,117,195
4,2,16,36
10,11,39,217
10,10,40,201
13,9,55,178
2,1,10,21
27,9,73,167
38,12,73,230
5,3,21,60
9,8,37,140
38,22,134,224
5,3,22,52
23,11,111,194
29,12,97,221
9,5,38,90
10,5,50,99
12,11,57,205
7,3,28,69
23,11,89,211
9,5,36,101
9,11,38,199
18,10,80,190
10,6,37,112
22,11,94,215
15,9,60,184
5,4,24,67
20,10,90,224
4,3,16,46
7,6,41,107
10,19,45,153
12,10,53,187
22,12,86,221
14,6,55,118
14,11,59,209
13,5,32,91
9,7,32,117
6,6,27,95
31,12,127,232
13,9,54,173
13,8,56,142
23,12,92,200
22,10,55,175
13,10,50,188
23,13,91,232
5,3,21,50
13,12,52,208
23,8,60,143
5,4,20,66
16,6,27,116
17,4,25,71
12,7,54,125
9,9,34,154
6,6,25,114
15,11,62,208
11,10,46,179
6,4,21,64
22,9,97,148
30,20,87,207
17,3,29,44
10,21,40,200
10,10,39,179
15,17,45,174
8,6,31,108
21,9,49,175
14,8,63,157
7,5,29,94
10,5,47,105
6,6,27,115
15,6,75,126
12,7,57,149
14,8,63,151
45,11,139,228
17,11,73,208
7,7,32,128
14,10,61,192
14,12,55,225
11,17,50,156
7,6,31,115
22,11,95,215
13,11,55,215
35,11,126,211
9,4,39,73
11,10,46,200
4,5,18,77
6,6,26,112
13,10,54,198
7,5,34,95
14,16,50,134
19,11,84,216
7,6,29,114
7,5,30,87
14,12,58,224
14,8,69,161
7,5,30,101
9,7,37,138
18,12,72,222
8,9,34,176
5,16,24,122
13,7,58,127
12,9,60,176
16,10,71,186
5,3,19,55
21,11,80,220
5,5,24,81
8,12,37,147
25,15,111,231
15,13,35,138
17,8,52,151
6,4,30,65
7,5,32,95
21,11,52,212
15,10,67,189
5,3,23,56
8,15,36,93
19,12,86,222
26,12,110,226
4,5,17,79
10,7,44,125
31,12,111,227
11,22,48,229
17,7,30,125
19,21,72,215
9,5,28,87
14,9,59,163
25,20,126,195
3,3,12,45
14,10,63,193
15,7,68,137
8,7,41,124
1,1,5,12
25,10,101,201
26,20,73,220
3,2,14,27
12,10,48,203
18,7,36,138
12,9,49,169
7,7,33,142
30,9,102,150
29,18,70,197
45,14,121,223
14,10,49,197
31,11,138,192
23,12,90,230
29,12,128,228
14,9,54,163
24,10,100,210
20,12,79,226
14,10,59,186
7,4,30,81
31,11,128,224
13,9,56,169
10,7,44,119
18,11,73,215
9,4,41,77
20,11,84,220
11,9,46,173
28,11,122,222
25,11,105,223
7,9,30,181
15,11,66,218
10,6,45,113
21,11,92,218
10,8,45,150
45,11,209,222
11,9,48,180
21,11,84,220
10,6,45,122
14,9,55,171
4,4,18,59
14,7,68,150
5,5,21,92
19,11,93,211
20,10,68,181
7,6,34,110
7,6,32,108
18,10,70,186
10,5,39,106
2,1,9,18
6,6,29,115
5,3,22,44
26,11,119,226
5,5,22,88
17,11,75,213
8,6,35,112
9,9,41,181
9,9,36,173
20,9,91,184
15,11,67,209
5,8,22,157
11,9,48,175
25,13,60,212
36,12,115,231
10,6,38,123
19,11,88,198
9,6,39,106
4,4,16,67
18,8,84,149
8,7,32,114
10,10,42,198
20,20,75,188
13,7,57,119
9,7,37,117
13,11,52,195
18,9,84,165
15,11,60,204
20,16,63,178
26,10,108,197
16,31,67,211
15,11,66,218
4,3,21,51
20,8,101,162
20,11,86,213
12,7,54,135
10,7,46,135
4,3,20,54
20,11,91,218
18,10,78,198
8,8,35,162
28,11,124,230
16,9,74,176
20,9,98,179
10,7,40,136
11,9,46,177
5,5,22,97
15,7,67,134
8,6,38,119
22,11,98,223
14,10,69,210
16,10,65,206
19,11,86,227
23,10,63,204
29,52,80,158
29,12,89,224
11,7,40,131
14,7,56,139
13,9,60,172
26,12,105,225
23,11,101,212
11,5,48,89
4,3,21,45
14,8,55,166
10,18,37,143
14,10,54,187
51,28,142,196
23,11,47,202
27,9,68,182
18,12,78,230
14,9,55,182
4,4,14,67
29,21,76,209
12,9,44,171
6,5,27,104
7,4,26,67
17,8,68,165
17,20,66,200
9,19,35,186
32,10,88,194
17,18,72,182
14,7,53,152
36,10,111,195
24,10,58,187
7,6,30,121
14,11,54,205
13,9,58,190
6,2,23,32
7,7,27,122
28,12,107,213
17,11,68,183
23,13,83,229
20,8,80,165
7,5,29,80
26,12,101,231
5,2,21,36
6,3,28,50
29,11,127,207
12,3,32,49
12,8,46,153
7,8,29,144
9,10,42,178
11,9,43,166
18,9,71,183
17,11,72,206
15,8,63,170
5,8,18,161
13,11,48,215
23,10,88,200
32,11,134,223
13,8,49,158
22,10,92,196
12,7,50,135
24,25,92,206
86,29,151,228
9,4,28,54
22,11,81,207
11,9,43,169
11,8,41,142
22,15,42,156
32,12,117,229
13,9,56,158
21,12,76,225
8,9,29,158
14,10,51,182
16,12,63,214
15,8,57,168
29,10,115,215
9,7,33,129
6,6,23,109
45,11,184,230
25,10,78,203
13,9,47,163
30,15,111,207
29,11,114,216
25,11,87,220
15,10,59,174
17,10,71,198
19,8,84,151
21,10,77,185
17,7,66,132
14,7,62,120
8,8,28,160
11,12,38,221
11,9,43,173
6,7,19,141
12,8,51,146
15,12,63,199
30,11,126,214
16,11,63,215
12,12,48,219
12,11,53,199
10,7,38,134
9,6,38,104
17,7,84,132
6,7,22,119
9,9,41,153
15,12,63,226
10,16,45,140
24,9,111,178
11,5,53,83
14,9,58,180
11,18,41,155
20,12,80,213
14,22,54,180
14,9,54,170
13,19,53,174
24,18,86,211
27,11,92,219
33,10,148,205
15,19,54,190
17,8,77,160
21,11,94,219
19,11,88,217
8,6,33,111
13,7,56,140
6,5,26,88
9,3,38,63
12,10,45,204
13,11,57,212
11,9,39,163
12,8,51,153
6,6,24,124
12,5,57,97
10,6,45,108
18,9,71,192
19,10,84,191
26,11,111,218
11,4,50,84
25,10,95,219
24,11,89,224
16,9,73,187
18,10,67,213
9,7,39,128
4,2,16,44
18,9,85,182
13,12,52,229
6,4,29,73
3,3,14,46
24,22,92,231
22,13,60,159
6,2,28,33
16,10,61,178
13,9,54,170
10,9,39,170
14,10,54,191
4,2,18,41
26,9,73,188
11,10,47,197
12,10,49,208
12,9,55,173
30,10,136,212
8,5,30,87
16,10,65,195
26,9,61,158
14,7,69,117
15,11,53,213
26,7,67,145
6,4,25,73
7,7,29,133
6,4,27,73
27,11,113,226
15,11,68,220
17,9,68,178
8,7,30,137
13,9,54,190
25,10,104,231
32,11,143,222
8,8,32,165
20,9,78,172
15,10,64,194
19,8,78,164
51,18,73,227
24,10,102,197
10,7,34,126
31,11,139,225
6,6,27,109
3,3,16,53
4,2,17,38
32,11,156,220
24,11,114,221
4,3,19,46
34,11,167,228
12,10,48,191
16,12,74,231
12,8,52,163
27,9,141,186
10,8,43,147
10,7,50,139
17,8,76,147
8,5,38,99
12,6,60,115
32,11,153,223
14,7,63,132
17,9,82,167
9,6,43,111
6,6,30,118
10,10,45,182
25,10,107,222
11,8,45,160
7,8,33,168
6,7,24,139
7,5,31,93
7,5,28,102
16,9,75,178
22,10,98,202
10,7,37,145
18,11,73,224
4,3,19,48
7,6,30,113
6,2,23,48
11,8,45,151
11,7,46,134
15,11,68,216
5,4,20,80
12,6,52,115
7,10,33,204
8,6,37,109
13,11,53,219
12,10,49,207
9,9,40,173
13,10,58,205
15,11,64,212
16,9,75,164
4,2,17,48
19,10,79,200
4,6,14,112
6,3,32,58
34,13,100,222
14,11,64,205
3,2,13,20
5,4,20,79
19,9,92,170
20,8,87,143
17,10,72,190
5,4,20,79
