A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
27,19,80,146
14,8,37,92
27,13,77,167
20,14,46,116
24,19,40,162
27,15,48,190
35,23,59,122
32,19,83,182
11,10,28,127
17,17,48,179
23,17,66,180
43,18,125,210
29,14,68,131
18,22,55,205
30,22,81,215
44,21,91,143
7,4,19,51
19,16,54,178
12,6,38,63
14,15,36,150
17,10,48,136
22,15,34,154
4,2,10,16
5,5,15,43
29,33,85,204
26,21,79,199
24,17,43,201
29,17,93,179
20,15,60,160
9,7,30,94
19,17,52,159
11,17,25,171
20,17,46,145
26,18,76,191
21,15,52,149
24,14,71,202
14,10,45,123
16,10,51,119
9,11,18,125
13,10,37,131
31,18,71,213
45,33,98,224
39,15,46,127
11,9,32,86
17,14,40,121
5,2,12,17
31,18,55,175
13,12,28,101
71,21,161,231
26,36,39,157
58,18,143,218
22,16,63,174
26,17,69,173
18,7,20,78
17,15,45,160
63,21,156,229
16,12,39,150
49,21,133,223
16,11,49,133
13,11,36,115
14,12,40,120
32,18,57,216
8,20,18,132
34,14,111,185
35,17,88,231
14,8,43,91
20,17,53,202
35,15,79,193
24,16,71,206
14,12,37,141
9,7,28,86
13,8,37,97
12,11,35,130
20,13,52,173
25,17,59,215
9,12,24,133
19,16,50,190
24,13,63,157
5,7,13,78
7,5,18,49
9,7,24,81
24,12,76,132
17,10,43,106
12,8,32,84
11,11,28,105
32,26,58,174
12,34,26,103
23,12,62,145
13,11,32,129
16,9,44,99
15,11,39,118
33,10,68,115
24,16,55,202
11,8,28,86
11,6,27,63
31,17,71,210
14,19,37,102
23,14,55,158
14,8,39,80
45,18,135,206
16,13,37,136
22,15,56,173
15,11,35,103
6,4,16,38
32,15,78,163
28,21,69,207
32,21,79,195
5,10,10,55
9,6,15,48
50,19,116,219
31,19,77,194
32,15,73,157
7,6,13,71
28,23,62,225
23,13,58,111
17,9,36,96
22,13,54,147
30,17,66,197
24,12,49,130
26,15,69,169
8,6,17,58
22,8,64,91
24,12,61,130
10,9,24,89
26,27,57,204
5,3,11,31
12,7,34,71
8,7,17,73
33,15,90,158
26,17,67,181
13,8,31,79
24,15,56,175
42,19,94,214
26,17,57,205
28,29,68,216
24,8,32,88
62,22,95,141
41,20,105,230
22,14,51,150
18,12,45,131
15,15,46,185
18,15,44,162
25,14,63,172
14,8,46,85
30,18,48,195
17,10,39,113
36,22,77,223
14,13,37,147
20,15,46,172
15,10,34,98
8,7,20,67
18,14,37,159
31,19,82,210
30,25,75,184
41,24,100,184
8,7,22,72
14,17,28,89
16,17,40,173
30,17,49,213
23,16,61,223
16,10,22,111
40,18,112,166
21,16,61,206
4,15,11,54
24,15,65,161
28,26,46,203
30,21,63,138
28,17,51,211
23,16,74,204
14,12,37,149
12,13,36,164
11,6,35,74
10,9,30,114
16,12,46,167
19,14,57,195
12,7,40,96
16,15,49,208
17,13,56,169
18,8,53,103
12,8,44,105
31,32,94,177
46,15,86,204
27,12,43,160
9,4,28,50
32,18,94,220
23,12,38,157
30,12,101,160
20,13,62,165
14,12,42,161
29,15,57,205
15,4,19,49
8,6,25,70
25,10,81,151
29,13,112,175
24,14,79,194
14,9,44,121
18,16,47,210
23,8,37,92
45,29,67,221
43,15,69,187
56,13,111,170
21,15,62,173
19,31,52,222
30,16,56,194
22,15,68,186
16,12,46,135
13,12,38,115
31,11,88,145
19,13,46,141
60,22,104,202
30,15,50,168
22,14,51,146
16,12,50,141
21,19,54,219
37,16,73,215
24,18,66,170
47,16,125,210
31,14,85,191
32,19,77,231
28,16,49,172
8,9,17,117
21,14,54,173
26,17,75,186
24,17,63,218
30,21,85,228
20,16,54,181
12,8,33,103
10,5,25,64
41,15,93,188
35,38,70,230
7,4,18,46
5,13,12,38
12,10,31,119
13,10,39,115
24,19,58,213
13,11,35,133
28,18,80,212
39,19,107,229
10,9,28,95
22,17,64,225
20,13,53,159
19,12,50,152
38,18,102,227
30,17,74,228
43,22,105,231
31,17,77,193
15,12,35,113
45,14,123,161
16,14,35,150
33,15,57,181
13,15,34,169
14,14,34,157
21,16,52,192
24,15,63,186
34,16,88,188
28,25,78,188
25,17,65,208
15,10,41,115
8,6,21,57
10,6,22,67
14,10,32,120
13,15,35,182
5,2,14,19
2,2,6,20
16,10,43,119
18,7,48,77
32,18,85,227
23,13,59,149
17,14,42,165
34,17,87,213
19,17,47,198
20,10,48,116
19,14,52,159
30,16,83,193
21,14,54,178
4,3,11,26
23,12,65,147
24,15,59,179
23,17,56,209
30,15,78,177
27,19,73,232
12,10,29,116
20,12,49,144
18,17,44,214
28,15,69,190
43,17,123,218
13,11,31,132
20,9,55,103
24,17,57,211
10,9,22,98
13,10,31,124
21,28,53,228
12,8,30,81
12,11,27,135
74,19,149,228
10,7,24,62
43,20,102,228
8,6,22,66
12,14,32,164
30,16,77,191
19,12,46,134
15,11,39,138
36,16,93,200
22,18,53,205
14,10,33,115
19,13,47,137
25,15,62,169
5,3,11,24
9,7,19,71
48,18,122,190
15,8,35,75
7,4,20,46
25,17,56,199
34,22,77,216
13,11,27,98
41,20,82,213
33,21,85,204
13,18,27,180
8,5,20,50
25,16,59,147
31,28,65,205
15,6,41,51
32,29,73,207
23,13,55,135
34,29,79,226
20,16,42,163
26,14,44,173
31,22,75,220
21,18,58,198
43,18,93,223
25,13,42,139
23,22,65,144
35,17,94,232
16,13,44,194
6,4,20,48
23,13,72,184
25,14,42,199
8,6,22,68
32,14,70,200
66,15,131,199
11,8,36,106
24,14,77,194
21,10,62,128
13,18,41,211
20,12,65,158
17,14,47,199
14,16,48,220
15,13,49,178
21,15,70,176
19,13,64,168
6,8,20,107
11,9,40,104
11,9,32,117
24,23,73,163
32,15,98,188
35,13,82,183
28,14,94,197
23,10,69,124
29,15,86,177
35,10,60,111
39,24,75,221
20,29,44,207
16,11,41,133
42,29,99,227
31,19,90,226
29,17,81,197
23,16,68,210
26,13,75,164
12,10,36,114
24,16,69,204
35,17,88,201
31,15,63,155
37,13,83,166
25,15,67,196
36,16,106,210
15,10,39,114
19,14,56,172
11,15,33,85
39,17,106,227
22,14,64,163
21,13,68,167
27,17,82,223
4,3,12,25
10,12,31,147
20,16,52,205
18,14,50,181
18,14,51,168
29,17,83,223
52,17,168,228
13,8,43,90
43,17,131,228
15,8,46,109
14,19,38,120
13,9,32,112
12,19,34,104
35,19,99,228
10,6,30,66
11,10,31,132
16,22,45,160
9,8,21,90
33,18,102,221
31,15,90,206
31,16,90,186
35,16,99,198
33,17,93,231
21,15,61,188
15,13,40,156
29,17,80,231
30,15,86,204
23,15,65,201
10,5,31,70
13,10,38,121
22,12,68,153
21,17,57,212
12,11,30,133
19,11,60,134
21,13,58,153
16,12,38,160
27,16,75,203
8,6,21,57
23,18,57,217
23,19,58,229
14,12,35,142
27,17,72,201
14,9,38,97
12,21,32,126
2,1,6,9
44,14,88,162
18,15,46,173
11,9,28,113
4,4,8,42
19,9,50,97
20,17,48,200
16,10,37,122
20,15,53,171
24,10,37,111
47,30,80,226
40,15,68,160
25,17,54,188
48,20,86,217
32,13,80,144
24,14,57,150
38,20,90,232
5,3,12,21
15,11,40,122
16,11,38,129
14,10,41,106
53,22,108,217
30,13,47,142
42,19,89,222
37,27,58,199
26,15,66,157
64,17,113,193
27,18,58,210
16,13,37,156
11,6,31,57
54,30,91,230
52,31,123,231
24,20,60,202
31,18,50,184
59,20,105,216
37,19,62,211
16,9,38,106
37,27,59,231
26,19,77,162
27,18,69,218
20,12,53,152
15,19,35,191
22,13,64,155
14,10,34,118
31,19,75,227
26,20,68,167
18,16,48,197
8,7,23,82
27,15,55,195
8,5,24,68
13,30,43,191
24,10,70,123
35,18,82,202
6,6,19,48
44,14,110,170
34,14,96,184
22,10,62,124
24,14,79,178
54,18,138,230
22,16,64,199
10,7,28,83
12,13,39,174
13,17,40,184
23,13,72,176
11,9,33,105
17,14,52,159
11,10,32,123
30,27,90,210
21,18,56,221
31,17,81,218
9,11,26,126
22,17,61,215
5,11,12,26
14,14,39,180
6,9,15,92
17,14,51,156
34,14,57,163
21,18,59,201
23,12,40,145
19,26,57,204
34,15,65,162
28,14,70,156
29,13,57,147
22,18,63,193
22,15,60,166
29,12,76,137
44,18,134,213
17,20,33,196
31,18,74,205
21,14,51,136
20,14,44,159
38,20,62,208
34,11,75,118
6,4,13,38
44,19,101,230
24,18,54,202
7,8,14,56
13,13,31,121
28,18,69,171
11,9,17,100
36,19,82,214
36,18,83,191
30,17,74,189
12,8,33,79
21,15,49,179
2,2,5,10
18,18,39,196
54,20,101,228
21,12,47,125
18,16,44,166
31,17,54,176
31,14,52,160
47,20,127,231
14,10,30,116
20,17,45,186
45,16,108,195
26,18,63,189
14,7,34,77
33,21,76,220
49,18,127,207
32,20,75,208
13,13,30,142
44,19,105,203
52,18,130,223
15,16,37,182
14,15,40,184
20,13,54,144
47,28,129,218
8,8,15,81
51,18,101,218
14,9,32,98
13,13,34,147
24,18,66,222
17,14,47,170
40,16,102,194
41,17,98,209
26,13,73,143
54,16,154,202
54,18,157,227
22,11,67,128
25,17,63,203
24,17,58,207
16,16,42,179
15,12,45,141
27,16,61,197
26,14,77,168
24,17,66,194
43,15,89,181
18,6,19,62
12,8,32,78
14,7,42,74
13,13,36,82
25,15,40,181
22,9,31,100
11,20,25,128
34,16,95,206
29,13,75,164
36,18,90,224
27,15,79,182
12,14,27,170
19,14,49,168
48,19,119,229
14,8,34,96
17,14,46,141
8,17,24,80
33,24,70,178
32,18,73,214
37,26,109,188
17,10,54,131
9,9,25,104
11,7,29,80
19,15,57,197
26,23,90,149
56,22,161,227
5,5,14,45
11,9,30,106
16,21,43,156
16,9,46,115
16,11,54,144
8,5,23,68
31,17,95,232
13,9,39,124
32,15,105,222
32,16,115,197
5,3,15,29
24,15,50,176
25,15,74,187
22,22,62,208
31,15,65,210
20,16,59,187
28,17,93,194
34,16,99,206
8,7,26,87
14,9,38,116
9,5,26,63
14,18,34,181
14,7,47,85
13,13,35,140
31,17,70,205
10,9,22,103
31,17,92,202
17,12,54,122
4,5,10,53
25,11,40,134
12,7,34,85
35,16,100,171
17,17,45,167
7,8,19,78
31,17,100,185
9,8,22,82
15,13,42,148
18,11,54,128
19,14,58,163
19,11,62,139
22,20,69,202
9,12,21,109
21,11,72,132
18,15,56,182
23,12,57,140
18,10,53,131
17,18,54,211
5,3,16,27
19,15,58,185
21,13,62,180
16,15,45,193
20,8,34,87
20,22,59,138
29,15,73,200
35,18,90,227
27,22,53,140
21,10,61,128
23,10,43,132
14,15,37,145
7,5,21,60
16,11,47,138
18,13,47,149
24,17,65,208
45,18,127,222
20,18,56,222
15,12,46,145
20,10,54,111
12,13,33,132
38,19,103,208
17,14,45,188
21,12,70,125
11,11,29,140
41,16,93,190
9,11,24,115
23,16,68,206
32,14,97,188
24,11,70,140
20,12,57,152
44,14,127,174
13,10,40,118
31,17,79,206
56,17,183,217
22,18,63,221
13,14,36,161
14,19,38,199
31,18,81,220
5,8,14,26
24,16,61,190
5,4,14,40
34,16,88,191
31,16,92,174
34,27,89,210
10,12,19,125
22,7,35,82
32,14,97,169
8,10,16,118
11,12,29,139
22,15,58,189
18,11,46,120
7,8,16,86
29,17,81,220
20,15,46,185
44,17,119,222
9,6,21,58
15,9,35,105
22,14,53,159
16,12,38,125
41,17,80,188
57,17,97,197
13,11,28,121
19,11,52,123
20,18,51,210
13,10,32,102
38,17,100,191
8,4,20,37
11,10,28,103
17,17,45,193
21,17,48,196
56,19,144,228
18,13,40,162
10,7,21,62
30,10,57,98
24,23,36,140
26,20,59,196
63,21,129,227
38,18,88,218
38,14,99,157
23,17,53,203
32,17,72,201
13,10,32,104
14,13,30,143
16,8,44,87
34,17,57,188
14,17,36,82
21,16,50,182
31,17,83,200
32,17,77,200
29,16,70,181
51,19,130,220
23,11,58,125
18,17,43,195
42,29,55,202
11,9,25,91
26,16,61,175
10,5,23,53
13,10,32,94
26,16,65,165
24,19,62,210
37,18,88,217
25,17,59,186
20,11,50,123
45,27,84,203
6,5,14,54
15,13,38,134
23,10,58,118
13,8,31,82
8,5,18,57
25,15,62,161
30,12,73,136
18,13,50,140
12,11,30,123
22,16,51,175
