A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
11,8,54,188
13,6,36,154
15,8,79,211
11,9,52,194
9,14,48,187
10,7,42,187
20,8,99,197
6,3,27,79
12,6,54,157
13,8,62,192
7,3,35,66
15,6,78,166
6,5,30,120
10,8,45,186
12,6,58,140
7,5,37,135
16,12,83,191
4,2,18,46
10,7,44,169
6,3,32,66
3,2,12,37
12,7,59,195
22,8,117,223
14,8,68,206
23,7,109,189
10,5,46,119
11,5,42,138
19,9,85,223
15,7,53,179
4,2,14,55
6,3,30,87
3,1,15,16
4,2,16,33
2,1,12,18
8,5,41,123
17,8,88,199
14,6,74,164
12,7,52,167
6,6,30,136
4,2,20,41
18,8,80,203
30,9,160,222
14,8,45,189
5,3,21,72
20,8,88,218
13,7,58,166
3,2,14,38
10,8,47,196
14,7,69,197
17,7,80,174
21,8,87,226
24,9,113,227
11,8,53,210
9,4,21,109
6,3,33,76
23,8,123,225
33,8,171,224
20,7,98,186
9,6,44,154
11,9,53,215
9,6,47,151
10,4,47,113
13,9,64,214
24,8,85,200
6,4,28,103
9,7,28,99
31,8,158,218
5,4,19,109
11,6,47,142
7,4,32,87
20,8,99,199
12,7,52,184
19,7,91,175
17,6,83,162
17,8,48,192
11,4,50,108
5,3,24,62
9,6,40,139
5,2,22,47
7,3,39,80
6,6,31,145
10,4,41,108
6,5,28,108
16,9,81,219
16,8,83,214
8,5,39,117
3,2,14,42
17,8,78,206
24,8,98,203
8,5,40,112
6,4,26,98
7,5,35,110
5,4,21,102
9,5,39,125
8,4,39,92
19,8,91,192
6,5,31,111
8,6,45,158
9,5,44,132
11,6,49,160
11,4,58,103
9,9,40,114
9,5,47,129
10,5,46,121
9,5,45,107
14,6,64,150
7,4,34,90
3,1,17,23
15,9,66,222
6,3,33,58
12,11,51,192
8,5,36,128
10,4,48,117
10,8,49,216
8,4,40,96
2,2,10,34
3,2,13,58
8,5,38,113
11,5,51,131
3,1,19,29
5,2,26,38
19,8,88,209
16,8,81,207
11,7,52,162
9,8,39,193
13,5,65,128
9,6,45,156
14,5,80,122
6,3,28,73
16,8,48,139
3,1,12,15
11,4,46,99
19,8,94,197
5,6,22,136
7,5,34,110
10,7,51,167
6,3,30,85
12,9,51,220
20,7,81,198
16,7,82,180
8,5,39,123
11,5,50,120
28,8,114,216
7,5,30,120
13,7,59,186
11,6,49,157
18,8,87,184
16,7,70,184
10,9,45,211
2,3,8,58
8,5,36,117
9,5,35,133
5,2,25,55
15,9,77,218
12,5,28,65
11,7,47,171
15,6,71,113
8,7,24,117
9,6,28,160
20,9,104,216
11,7,39,176
3,1,18,23
4,2,18,56
6,3,30,68
4,3,18,70
16,5,82,139
13,6,58,163
14,5,40,125
5,5,24,116
9,3,36,70
4,2,21,50
6,5,28,123
10,8,46,201
16,8,83,217
2,1,10,23
7,4,39,91
6,2,33,44
10,7,50,191
11,5,55,128
8,4,35,87
7,3,41,85
13,6,62,143
8,7,35,180
11,3,63,65
7,4,36,106
6,4,29,81
11,5,48,116
12,6,62,150
3,2,16,33
9,5,46,141
13,7,60,182
10,7,49,190
29,9,150,224
10,6,42,162
29,8,123,203
8,5,41,110
3,1,17,32
3,2,14,41
14,8,64,211
5,4,23,86
13,8,62,199
20,11,65,195
30,11,75,185
7,3,26,67
17,9,74,217
17,15,72,140
12,6,56,149
9,10,36,174
5,3,14,69
5,3,24,78
8,5,39,133
12,8,41,128
18,8,55,204
10,5,44,113
8,7,37,158
13,9,61,222
11,4,50,92
14,12,62,167
5,4,28,98
7,2,35,47
5,3,25,67
4,2,22,51
7,5,32,114
15,7,84,191
25,8,134,202
11,6,49,152
5,5,22,117
4,3,17,56
24,8,115,202
7,3,36,85
16,8,84,208
18,8,64,208
6,6,33,137
5,4,21,83
9,6,41,153
4,4,19,110
6,4,24,102
6,4,33,101
26,7,123,193
7,3,29,91
11,7,64,118
14,7,64,177
8,7,43,131
28,8,129,198
11,7,50,173
18,8,79,209
13,4,62,103
23,8,110,219
9,7,42,164
25,8,144,217
8,6,36,145
7,2,43,55
9,6,40,165
15,8,74,197
6,5,29,121
16,8,83,205
22,9,107,222
5,5,27,124
25,8,129,220
4,3,14,64
6,5,29,119
3,1,14,22
9,5,45,121
30,9,150,223
24,9,110,218
34,12,75,213
5,2,13,51
20,8,93,225
5,2,23,44
11,4,55,109
6,3,31,63
4,3,18,74
3,2,16,44
6,6,32,157
7,4,31,89
23,11,110,228
8,7,35,151
8,4,32,103
7,5,35,111
8,5,31,123
10,6,47,144
11,6,49,156
10,7,42,177
14,10,57,172
17,10,51,220
6,7,27,178
25,7,110,166
6,5,31,123
3,2,10,35
7,4,32,78
14,7,70,183
5,4,18,72
12,8,56,213
7,3,37,73
14,6,72,144
7,5,37,128
20,6,123,149
7,4,37,84
11,8,53,200
12,7,60,157
8,4,41,117
13,7,59,179
14,8,72,205
14,6,75,154
25,7,132,168
9,4,51,100
21,8,100,199
4,3,21,55
19,8,102,186
6,5,27,106
17,5,84,125
14,8,72,94
14,6,60,142
8,5,34,131
6,5,30,109
17,5,85,143
6,5,28,116
6,3,31,61
11,7,47,174
10,4,42,90
12,4,69,100
17,7,80,179
9,7,40,177
11,7,50,170
14,12,80,191
14,8,59,192
16,6,58,150
9,4,41,101
10,8,44,201
12,7,61,174
24,9,116,222
10,6,41,160
12,6,54,148
5,4,22,94
21,6,123,167
5,2,21,45
11,6,25,154
5,3,21,63
12,6,55,143
14,7,61,175
18,7,84,199
4,3,18,69
15,8,65,212
12,8,64,192
9,6,45,151
6,4,30,81
4,3,21,62
19,8,87,205
6,3,22,73
14,8,48,215
19,7,84,178
9,6,40,158
12,6,49,167
11,7,48,184
10,4,52,87
3,2,16,32
8,5,43,116
18,8,87,208
13,7,59,184
23,8,111,218
14,8,69,193
15,7,79,182
26,7,107,159
18,8,86,218
9,6,28,101
10,5,32,82
10,7,46,173
13,7,63,128
17,7,80,195
6,3,28,79
12,8,54,205
19,6,58,150
6,3,36,62
17,8,81,200
9,3,52,77
5,5,22,137
6,5,28,120
18,7,95,165
18,9,73,223
6,4,30,102
21,7,109,186
9,4,36,79
11,5,65,121
12,4,34,101
11,6,48,143
8,5,37,96
3,2,17,38
21,9,100,224
7,4,33,96
4,2,18,33
5,6,17,151
11,7,51,171
12,6,56,153
7,3,39,76
7,4,34,110
5,2,24,53
18,8,81,215
8,6,45,150
13,7,70,173
16,5,85,147
6,5,35,128
6,3,36,70
10,6,51,131
12,5,58,111
7,3,33,79
12,6,47,157
10,6,49,109
8,5,38,121
13,7,59,180
11,7,50,174
3,2,15,45
12,4,36,102
6,5,26,137
9,5,44,120
14,7,61,157
5,6,23,136
6,5,24,84
26,12,78,193
23,19,64,225
11,10,28,161
34,19,95,215
5,3,13,31
25,9,74,150
33,12,94,198
17,10,46,172
21,13,59,213
17,12,46,188
25,19,72,218
20,9,49,142
15,8,39,132
25,13,64,203
14,8,39,126
10,7,23,104
9,3,23,37
16,9,41,141
11,11,30,170
41,14,102,228
19,10,50,163
8,7,20,80
19,8,55,108
22,9,64,131
9,6,21,88
21,10,58,149
18,10,43,164
26,11,53,177
27,12,77,187
9,6,29,98
17,9,62,196
11,5,47,137
9,5,44,128
4,5,21,127
16,7,78,181
14,7,71,170
10,8,45,184
16,5,30,125
11,6,50,144
8,4,40,107
9,6,36,144
17,8,74,203
11,3,55,79
8,3,46,59
9,5,42,137
4,2,19,49
8,4,37,99
10,5,48,131
14,9,64,221
8,6,33,135
15,7,72,173
38,9,170,228
4,3,19,64
2,2,7,33
9,4,44,78
10,5,51,138
10,8,31,123
12,7,53,165
5,3,26,79
12,6,62,152
13,6,62,172
8,6,41,140
14,12,67,155
7,5,32,128
4,4,16,109
15,6,75,148
2,1,12,29
8,6,38,149
8,5,38,121
6,2,42,41
11,9,50,221
4,3,18,55
10,6,46,155
22,8,102,213
17,7,82,155
19,13,99,219
12,7,52,175
6,6,28,149
13,6,71,152
7,5,31,132
13,7,64,174
17,7,68,205
10,5,46,131
20,9,95,222
12,7,56,196
22,8,106,206
8,5,44,125
22,6,82,151
24,9,121,225
15,8,71,207
17,8,92,182
9,3,39,71
16,8,75,219
11,5,57,118
4,3,16,70
8,6,37,150
7,5,31,125
6,6,26,160
34,8,125,219
17,8,85,192
3,1,14,32
8,3,39,83
10,7,44,181
9,5,41,131
20,9,91,226
22,8,125,213
14,8,60,191
7,5,33,110
14,5,60,125
13,5,65,127
18,8,93,198
12,4,61,95
8,5,37,137
14,7,67,184
14,8,63,204
18,8,83,201
14,8,70,196
15,8,75,199
2,1,7,11
9,7,41,173
6,5,28,121
10,7,44,192
9,4,37,100
11,5,46,146
10,6,42,153
15,4,78,112
5,4,25,101
17,7,101,170
1,0,5,5
12,8,60,213
13,6,63,172
19,8,90,213
5,6,25,143
6,6,28,146
6,7,28,67
13,8,52,208
8,5,32,127
13,5,62,135
6,3,33,82
15,6,50,147
22,8,112,212
14,8,40,130
15,9,47,204
1,1,5,25
1,1,7,12
11,5,31,121
12,6,58,174
18,7,55,153
5,3,24,67
6,3,28,79
10,8,46,188
4,3,15,69
20,7,88,201
7,6,31,150
3,2,14,42
10,7,48,181
23,8,102,218
7,5,27,123
6,5,32,110
8,6,33,152
8,3,44,74
12,5,28,117
9,5,42,116
10,5,44,139
16,8,77,204
9,5,42,127
20,8,90,205
11,4,51,108
24,8,118,214
11,6,51,156
8,5,41,118
2,3,8,58
6,3,28,77
11,8,47,172
9,7,42,187
12,6,60,148
16,6,79,141
7,4,34,85
20,8,101,202
12,7,61,171
8,5,40,135
6,3,28,84
11,8,52,219
10,11,43,194
16,7,83,176
14,5,43,131
8,7,36,181
9,7,46,159
14,6,69,141
27,6,130,185
20,8,111,192
5,4,24,86
12,7,48,189
8,5,41,119
7,5,39,112
5,2,29,45
13,6,62,143
27,8,109,213
20,8,99,203
18,6,108,159
5,2,24,58
9,6,52,158
23,8,108,208
14,8,64,218
10,5,46,136
10,6,44,148
22,8,105,205
9,9,42,133
8,5,39,116
7,5,32,122
16,7,79,188
4,2,20,43
10,6,51,149
7,3,32,81
10,7,46,169
26,11,132,226
11,8,55,191
6,3,25,76
12,7,51,164
6,5,26,110
6,4,26,95
12,5,25,103
7,5,32,116
3,2,14,53
8,8,44,151
18,8,64,205
6,3,23,75
14,10,46,185
16,8,58,186
3,1,12,34
19,7,92,193
12,6,58,144
10,5,48,111
9,5,45,122
6,2,22,31
12,5,56,131
12,8,50,213
18,7,95,187
12,4,66,112
23,8,120,220
7,2,34,59
19,8,56,200
13,6,59,140
11,8,47,198
11,7,49,175
16,5,53,113
13,7,60,166
8,4,40,93
13,8,67,197
6,3,34,80
7,5,35,126
18,7,78,183
22,9,74,226
12,7,57,176
14,7,66,177
3,2,15,42
5,3,19,82
19,12,92,209
9,5,41,119
6,3,27,78
10,6,48,153
19,8,87,216
17,9,81,222
25,9,99,229
16,9,86,227
7,5,30,121
6,2,32,54
6,4,26,87
7,3,36,80
10,5,41,126
5,3,22,65
8,3,40,94
25,8,124,214
3,2,9,49
12,6,50,140
7,5,37,125
5,5,22,115
17,7,89,203
5,3,26,71
16,8,73,216
7,4,30,87
11,6,46,137
6,3,24,67
21,8,102,193
16,5,87,139
4,2,18,44
15,9,64,220
11,8,39,208
8,5,35,128
6,2,35,56
9,5,41,117
9,4,43,95
9,6,40,164
7,3,31,78
14,4,48,92
6,5,26,117
17,7,84,191
5,2,22,58
3,1,13,30
23,8,116,215
12,7,60,181
3,2,16,55
38,8,198,223
8,6,32,143
16,6,82,174
15,4,64,120
21,10,75,191
9,4,47,93
22,11,96,203
22,10,67,206
9,6,39,150
14,8,71,180
15,8,72,223
13,9,57,221
17,8,69,211
20,4,65,107
15,8,66,207
16,8,77,204
8,3,42,66
24,7,116,194
13,8,62,199
9,5,45,135
9,4,53,97
8,5,34,121
19,6,87,167
7,5,34,123
12,10,52,139
7,5,29,116
4,3,17,60
8,6,31,136
4,2,16,50
10,3,51,70
5,3,20,74
12,6,58,160
2,2,11,42
17,5,87,127
5,3,22,56
8,7,37,188
5,3,21,56
9,6,39,157
7,5,29,110
20,6,100,165
20,8,62,188
6,3,25,60
28,8,151,209
21,9,93,229
7,6,34,161
33,5,46,112
12,7,55,167
10,5,44,124
5,3,27,65
6,4,30,98
10,5,40,134
6,2,26,49
5,3,23,70
2,1,7,15
19,9,97,209
4,2,20,36
11,7,53,170
16,4,88,113
22,8,104,199
5,3,22,69
14,8,69,203
3,1,12,21
5,4,24,100
13,8,56,217
10,6,46,150
4,2,18,39
32,7,140,190
8,3,41,65
10,7,47,163
13,6,60,160
19,9,94,219
4,2,16,53
5,2,24,45
2,1,14,21
2,2,10,40
15,7,69,184
12,6,64,147
12,6,58,161
9,8,42,193
23,8,83,207
5,2,21,51
8,3,39,73
5,4,27,84
9,7,43,183
8,8,35,213
7,3,36,65
3,3,16,62
22,8,114,213
22,9,103,219
8,4,36,99
27,9,102,214
6,9,30,101
13,8,56,194
13,5,68,147
9,9,43,144
3,2,16,51
12,8,56,198
8,4,38,83
14,8,69,204
13,7,59,177
15,6,76,143
10,7,45,168
6,5,28,118
6,3,26,61
28,8,120,193
11,9,44,208
19,9,77,222
11,7,52,186
11,6,53,157
8,4,37,103
19,9,80,218
7,5,27,134
13,8,59,193
6,4,27,108
14,6,81,145
30,8,123,219
17,8,94,223
15,6,74,169
7,3,32,66
9,6,38,158
5,3,26,54
6,5,28,120
6,5,30,129
14,8,63,214
11,5,55,116
6,2,32,48
14,6,72,148
5,3,22,67
16,7,50,176
13,8,66,206
14,7,50,171
18,14,80,130
10,7,36,115
33,9,134,224
7,3,33,80
8,6,31,136
6,3,26,75
7,3,32,77
7,4,28,93
4,2,14,50
4,10,18,135
19,8,87,197
8,5,39,119
16,7,67,189
12,5,57,136
13,5,63,130
9,8,43,194
12,8,53,210
8,5,36,119
5,3,26,71
3,2,16,43
10,5,46,121
4,2,18,37
8,4,39,81
15,6,45,143
10,6,45,153
14,6,66,162
11,7,49,176
4,4,19,84
3,1,15,25
9,6,39,151
7,5,31,127
10,6,51,163
17,6,89,168
13,8,61,213
18,8,85,223
23,8,85,193
12,6,40,150
10,5,47,117
16,8,83,192
17,6,74,161
23,9,102,217
