A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
8,16,36,132
11,10,39,139
22,10,59,179
7,3,27,72
6,4,27,74
5,2,17,49
12,3,63,63
9,9,35,196
10,4,45,108
6,3,22,65
7,4,32,100
19,9,84,195
6,3,21,70
14,5,65,113
9,6,44,133
19,17,38,170
42,9,86,213
18,7,94,156
23,16,52,159
20,5,47,127
11,3,64,73
12,8,50,174
5,2,22,44
7,5,28,129
4,2,16,50
34,7,106,170
7,4,30,94
8,5,32,120
13,16,52,126
14,17,50,181
19,6,38,145
22,7,93,164
4,3,16,58
12,7,49,181
13,18,51,197
8,3,34,55
4,4,15,84
13,13,50,212
11,6,49,115
9,7,38,171
10,5,41,117
15,7,64,154
17,10,65,229
8,7,35,164
27,9,110,209
6,3,30,54
19,10,86,227
14,7,61,153
4,2,14,45
18,7,81,164
9,5,33,119
12,6,45,135
10,5,44,126
10,5,43,122
7,5,33,105
9,4,45,91
8,6,36,125
1,0,7,6
15,7,64,172
4,3,16,64
15,8,71,190
3,1,12,26
13,8,58,192
19,6,84,154
30,9,143,225
15,10,66,223
11,5,41,129
9,6,44,140
14,9,58,210
13,7,53,168
20,8,89,195
5,4,18,82
8,4,35,103
15,10,64,199
21,4,54,91
21,8,41,184
14,5,58,119
4,2,14,50
12,5,54,104
11,7,44,172
8,3,35,64
15,6,57,141
36,10,67,212
30,4,27,77
30,10,145,229
3,1,13,24
7,5,31,100
4,3,14,62
13,5,53,112
1,0,7,7
33,9,164,221
13,6,56,157
12,3,42,72
3,2,12,44
9,9,43,197
11,5,52,128
10,6,38,142
7,4,30,100
3,2,12,32
2,1,10,14
10,3,47,77
20,10,81,226
19,9,74,219
5,2,18,53
6,2,23,47
10,6,45,140
4,2,18,36
7,5,30,121
6,6,22,143
15,8,58,171
19,8,84,206
15,12,63,210
9,14,41,82
5,4,17,75
2,1,11,28
19,18,82,211
21,10,85,230
8,5,32,111
13,6,53,140
9,3,38,69
10,8,42,182
13,7,53,171
12,6,61,141
21,9,95,213
19,8,95,178
12,7,50,165
13,9,55,205
14,8,56,197
11,5,48,124
19,9,70,215
21,9,81,214
10,5,40,118
7,3,30,70
9,7,35,164
19,8,93,188
13,6,52,135
16,8,70,189
10,5,46,129
15,9,73,214
17,8,70,206
10,8,43,192
4,2,16,39
15,8,62,183
17,9,67,207
11,6,45,139
6,2,28,48
12,7,52,127
13,7,61,159
8,3,34,74
4,5,18,105
18,6,35,137
44,5,53,103
15,8,64,170
19,6,93,163
4,2,19,34
21,8,92,174
6,3,29,69
8,7,33,156
17,7,86,157
2,1,15,24
13,7,51,153
10,6,40,135
14,6,61,148
10,7,41,161
9,5,36,99
22,8,100,190
10,5,47,122
9,7,37,148
9,6,38,128
0,1,4,7
19,7,75,180
6,3,28,69
9,5,38,131
13,8,57,182
30,9,125,221
12,8,45,182
16,8,66,193
15,10,75,226
18,8,83,198
13,6,56,157
8,6,34,136
13,8,57,180
9,7,40,154
18,7,73,172
24,9,99,211
23,9,114,220
18,10,82,218
23,8,49,184
32,7,103,173
12,4,50,98
7,4,31,94
10,7,43,162
7,4,34,82
12,6,47,147
24,9,108,227
10,5,41,124
14,7,62,161
19,9,80,227
2,1,10,17
17,8,81,178
14,9,57,226
21,8,104,203
22,8,101,174
13,9,51,200
14,9,61,215
12,5,46,124
18,7,75,171
21,9,98,207
18,9,80,220
6,5,24,108
21,8,89,198
8,3,30,77
18,9,78,212
11,6,43,136
10,7,39,159
9,7,33,151
8,4,41,86
2,1,10,18
11,7,50,170
7,6,31,130
3,1,15,17
8,4,33,95
11,4,50,104
16,18,63,182
8,13,32,80
24,8,117,188
9,5,35,106
6,3,22,79
10,6,43,145
22,9,93,226
4,2,18,42
11,5,52,115
8,3,32,76
15,9,55,205
10,5,43,123
9,7,37,154
13,6,51,137
6,3,24,65
8,4,37,108
13,7,49,162
10,6,36,128
13,7,61,167
6,4,25,88
6,5,28,106
9,5,42,105
15,9,59,221
6,6,25,138
3,1,12,25
9,8,39,194
13,7,57,167
25,9,114,224
10,4,36,83
1,0,6,6
19,8,93,189
4,2,17,47
30,8,136,196
5,4,24,82
4,3,18,73
5,4,21,83
5,4,22,106
7,4,34,82
5,3,19,59
16,9,71,205
14,8,66,202
8,4,36,82
4,2,21,43
18,19,89,211
9,16,38,133
17,5,28,109
24,10,68,221
6,4,23,84
21,9,94,209
18,6,83,153
9,7,33,162
5,4,22,82
4,3,14,68
9,6,34,139
9,5,34,122
10,4,40,100
8,5,38,100
12,8,47,197
8,2,37,58
7,2,27,48
20,9,100,215
11,7,46,169
13,7,53,155
12,7,53,173
11,6,45,133
31,10,138,226
9,6,32,138
19,7,93,170
13,6,58,146
11,7,42,172
6,6,22,141
21,9,82,220
10,6,47,147
6,5,24,107
15,8,63,193
3,2,13,34
4,2,18,48
25,9,109,222
25,10,103,226
14,5,54,129
16,8,66,171
8,4,37,88
22,9,47,200
22,9,53,202
14,9,63,215
15,6,72,133
12,5,55,118
7,5,30,102
12,9,55,202
7,4,31,87
13,8,66,188
5,3,21,54
12,6,52,154
18,7,81,178
22,7,104,154
6,8,36,168
10,8,40,172
11,7,50,181
14,8,60,182
11,8,48,182
14,8,71,203
18,9,73,226
6,3,30,71
20,9,83,211
16,8,66,200
14,5,59,128
15,8,70,190
13,8,50,202
15,9,72,212
8,5,35,118
5,4,22,89
17,6,74,152
19,9,71,220
28,8,124,203
8,8,34,196
14,8,61,185
2,1,11,27
12,6,51,146
1,0,6,8
11,19,46,205
25,6,58,137
13,13,66,95
12,4,52,106
10,8,37,193
19,9,84,220
13,9,58,202
8,7,30,152
7,4,29,103
4,3,15,69
4,3,16,61
8,7,34,170
7,3,33,57
0,0,3,2
8,5,41,127
5,3,20,83
9,7,32,169
9,4,42,85
9,5,39,119
9,7,35,157
7,8,32,182
9,6,39,136
11,5,45,100
10,9,44,210
16,7,67,156
6,5,27,120
15,8,61,185
16,10,71,223
27,9,125,229
27,8,117,190
7,5,28,132
4,2,18,45
4,3,20,67
9,6,34,141
10,7,45,153
4,2,14,53
8,6,34,133
14,6,63,136
23,8,103,194
5,3,18,63
7,4,30,105
12,6,47,131
21,8,51,172
19,6,40,123
24,10,99,227
21,9,93,221
15,9,67,214
3,1,12,30
5,3,20,62
6,5,20,121
21,9,89,226
24,8,103,199
10,7,43,153
25,8,107,173
4,2,21,51
10,8,42,176
11,8,52,181
8,3,34,68
21,8,85,184
14,8,60,187
16,8,81,176
12,5,53,117
19,6,92,143
7,7,29,176
6,7,21,168
16,7,73,173
1,1,5,16
8,4,32,99
10,8,40,171
16,9,68,223
17,9,67,218
13,10,52,224
14,17,59,160
13,8,56,173
18,6,29,139
8,4,35,93
8,5,34,104
11,9,46,201
13,6,58,140
26,7,62,161
9,7,40,158
9,6,33,131
14,7,65,166
14,7,62,159
25,9,114,229
27,9,123,207
8,8,33,179
16,7,78,178
8,4,39,80
6,4,25,93
10,6,50,152
7,3,34,56
10,3,36,60
21,8,92,189
15,6,60,145
5,2,18,39
5,1,21,31
8,4,38,106
20,8,87,182
6,2,29,45
9,7,39,166
11,5,49,116
19,9,95,226
13,9,51,225
8,4,33,92
9,3,43,80
3,1,15,33
9,5,35,113
14,8,60,200
12,7,57,152
27,10,116,229
10,9,42,211
15,10,74,229
7,5,32,121
8,8,29,172
3,1,10,31
9,5,36,115
11,19,46,198
45,8,106,181
11,7,48,167
14,7,61,146
4,3,19,58
9,6,38,139
42,9,170,222
15,19,62,185
7,7,30,146
40,9,75,219
15,6,77,141
7,2,28,58
3,2,13,40
10,8,48,184
9,4,39,89
24,9,97,220
4,1,20,22
12,5,55,113
5,2,20,38
12,5,48,119
6,4,23,104
2,1,10,33
15,9,62,210
10,7,42,160
24,8,115,194
10,6,34,123
23,7,102,177
17,9,65,213
7,4,28,100
11,6,46,136
21,8,99,184
22,7,109,150
11,4,49,89
17,9,65,212
57,10,159,223
16,7,28,155
22,7,53,160
8,4,34,95
18,6,76,140
15,6,64,139
12,7,42,160
13,8,52,190
14,8,60,184
2,1,8,16
2,1,10,27
7,7,26,160
7,6,33,152
11,9,44,189
10,4,45,86
9,6,43,130
14,5,61,124
11,4,55,97
11,9,44,202
12,7,57,161
9,4,42,81
4,2,17,48
15,8,59,193
12,7,57,155
23,9,93,214
3,2,14,32
9,6,35,124
10,4,38,88
14,8,54,192
8,6,31,124
25,10,114,222
18,7,75,152
5,4,23,81
17,8,78,184
12,8,46,182
8,4,38,86
14,7,60,175
7,5,27,121
9,5,46,119
15,8,72,181
15,3,18,55
16,10,63,215
9,5,39,122
16,8,74,168
16,9,63,217
9,4,35,89
14,7,60,168
9,7,37,156
17,9,76,210
16,10,73,195
8,4,32,110
4,3,17,65
9,6,40,123
18,10,82,225
12,9,51,201
19,8,70,203
7,3,32,78
3,1,13,27
15,4,60,101
8,4,29,92
4,2,20,46
10,7,38,156
13,9,52,213
33,9,161,218
10,6,40,134
19,8,90,183
27,7,121,174
10,6,48,138
20,8,94,195
6,4,26,94
9,7,43,169
20,8,86,193
15,9,61,212
6,4,26,78
23,10,102,229
16,14,73,90
8,6,38,117
7,3,33,60
7,5,28,110
12,7,46,153
9,5,43,105
9,5,33,105
9,5,45,125
18,9,71,223
28,8,129,193
5,4,22,88
2,2,11,46
19,7,84,173
14,5,65,133
7,5,30,101
14,6,59,149
8,4,36,98
8,5,36,118
16,8,70,189
4,2,18,36
6,4,24,84
12,8,47,191
6,3,30,59
13,8,57,183
18,7,85,174
10,5,38,120
17,8,75,192
7,7,26,153
3,1,12,31
9,3,34,78
5,3,19,60
9,5,43,127
18,10,82,223
10,4,44,105
13,8,61,183
11,7,47,172
8,3,36,78
14,4,63,102
6,4,24,86
6,5,24,114
10,5,37,111
16,5,68,120
7,4,32,88
8,3,35,69
32,11,94,220
7,6,15,86
14,6,45,79
17,9,51,205
7,6,26,130
22,16,51,149
25,8,66,186
18,7,74,156
21,8,88,173
52,20,199,229
19,10,74,229
11,7,39,148
27,8,69,203
13,6,52,146
21,9,99,224
8,4,32,76
12,5,59,108
31,10,138,230
10,4,46,92
17,9,73,206
10,8,49,172
18,9,84,203
5,5,18,105
25,9,108,223
13,5,57,120
6,5,27,107
8,6,31,129
6,4,26,94
37,9,189,230
11,17,38,149
26,9,70,215
11,9,44,213
12,7,53,169
13,8,59,189
10,3,36,81
18,7,88,161
13,7,61,152
5,5,21,64
17,7,85,182
9,5,39,104
7,3,30,80
8,4,32,81
11,8,46,177
12,5,57,125
8,4,39,79
1,0,4,3
25,9,109,223
8,6,37,143
5,4,24,85
7,4,29,100
5,3,19,69
12,7,49,140
8,5,32,107
19,7,86,178
3,1,14,21
13,7,62,175
27,10,117,217
11,5,52,115
13,6,62,130
9,9,36,214
11,8,41,178
13,8,58,183
16,8,65,175
7,6,27,133
11,7,43,162
13,8,67,184
11,5,51,105
8,5,37,118
6,4,23,83
10,5,44,127
37,20,109,226
10,6,43,155
4,2,17,40
1,0,5,9
16,7,67,176
17,5,82,120
6,4,25,86
16,7,68,173
14,7,61,158
12,7,52,159
10,6,42,145
33,8,101,178
2,1,12,17
8,6,30,136
7,4,30,93
19,6,88,145
19,10,84,219
3,1,14,32
27,9,122,214
7,4,30,92
15,6,65,151
5,3,17,72
12,5,50,115
29,8,120,194
4,2,16,45
14,9,61,207
12,7,55,159
13,8,54,185
10,6,41,148
17,9,72,212
16,9,76,221
3,1,14,30
2,1,6,31
34,9,174,213
11,5,48,111
11,8,46,198
22,9,91,219
14,8,59,175
13,15,51,126
21,9,87,211
9,7,33,157
2,1,10,14
6,3,25,69
11,5,46,111
12,5,55,117
29,10,133,221
10,6,46,118
6,4,21,98
9,6,36,146
11,6,42,150
9,5,38,115
8,8,36,199
15,7,63,155
9,4,43,96
10,6,38,139
12,7,51,151
13,8,56,186
21,8,92,211
17,9,65,205
12,9,50,203
8,4,34,106
6,2,27,43
7,5,31,116
9,3,42,60
17,8,82,178
17,8,76,188
12,7,50,165
4,2,20,38
5,2,21,44
5,4,21,94
11,6,43,152
18,7,78,179
5,3,20,61
13,7,51,150
16,7,60,180
9,6,36,129
5,2,21,42
18,9,71,226
16,5,23,116
9,5,40,113
9,5,34,124
11,4,50,103
12,7,52,184
6,4,25,89
1,1,6,14
28,9,116,224
19,7,82,167
24,9,108,211
10,4,48,100
11,7,44,153
15,8,57,198
14,6,64,127
3,1,12,22
18,9,80,204
14,8,61,198
5,4,21,92
13,8,49,180
14,6,64,144
6,4,27,99
21,8,95,183
7,5,29,122
6,4,23,79
8,4,34,97
10,8,41,183
16,7,68,169
15,6,63,135
12,5,50,122
14,8,54,174
19,5,90,123
23,9,98,211
33,19,94,202
35,8,118,184
6,7,25,141
5,2,27,35
6,3,24,60
22,7,51,152
21,7,56,154
9,15,37,127
30,9,82,213
18,7,32,149
13,7,49,162
4,3,15,55
22,7,50,165
16,8,69,197
9,7,36,167
3,2,11,55
13,8,58,200
3,2,14,51
16,8,76,177
17,6,71,159
12,9,48,212
25,9,95,223
5,3,24,76
10,5,42,117
16,7,76,151
5,2,25,44
13,8,54,192
16,7,70,164
8,6,35,139
16,7,73,157
28,9,122,210
11,8,42,175
18,8,79,198
5,1,21,30
10,5,44,113
3,2,10,35
14,7,59,169
12,9,53,200
6,5,19,120
18,7,67,175
8,3,33,62
15,6,65,132
49,9,139,202
23,9,59,193
10,4,43,106
10,4,44,86
5,4,21,75
25,8,108,193
12,7,47,164
8,3,39,72
15,7,75,147
14,7,63,164
15,9,72,194
10,8,39,174
8,4,36,100
12,7,53,180
19,9,86,200
23,8,99,190
11,4,46,95
38,10,184,224
20,9,82,224
13,7,54,168
10,7,39,175
9,5,34,120
5,4,19,83
12,9,49,213
22,7,106,166
18,7,83,169
5,5,23,109
7,4,32,86
14,6,62,135
14,9,52,215
13,8,55,181
12,8,52,157
27,7,122,172
2,1,8,14
13,16,59,125
2,1,8,19
3,2,14,36
14,8,57,176
17,4,33,97
16,6,74,141
15,7,70,166
15,7,67,162
4,2,20,43
10,5,40,109
11,5,51,120
13,7,54,176
5,3,18,61
8,6,38,124
20,7,109,157
6,3,25,63
16,7,82,145
6,3,25,63
11,8,47,181
15,8,63,196
16,6,72,153
12,6,50,144
8,5,38,111
10,6,41,134
27,9,113,208
9,4,35,81
10,4,46,81
10,7,36,159
36,10,161,226
10,7,44,144
17,7,76,173
17,7,83,162
12,7,54,167
12,6,50,142
18,6,83,151
5,2,19,48
12,5,54,122
8,5,32,125
15,8,67,198
22,7,48,156
15,15,15,125
16,18,70,196
11,8,45,181
8,4,32,90
6,4,23,96
12,6,54,137
8,7,33,158
9,5,48,119
7,5,29,117
12,5,54,121
18,7,81,174
16,8,72,192
18,9,69,209
12,6,52,139
13,8,55,170
10,5,47,128
10,5,47,119
27,8,121,195
7,4,30,92
12,6,48,138
15,6,69,142
11,7,46,164
12,9,53,196
9,7,34,163
11,7,49,166
23,8,96,191
7,3,33,57
21,9,94,213
25,10,106,229
22,8,81,186
23,10,99,229
8,3,38,51
7,3,30,65
36,10,160,226
8,7,33,147
28,17,75,178
1,1,5,10
11,5,45,119
11,5,49,121
8,4,34,88
7,3,28,78
19,6,98,133
12,6,56,150
25,9,102,211
16,7,72,183
22,9,92,219
5,2,26,43
7,4,27,83
17,8,62,188
11,7,42,163
14,8,58,190
6,5,33,124
14,8,56,186
11,7,46,163
8,3,36,64
11,8,47,191
5,5,21,125
13,4,63,102
17,9,67,207
16,9,66,208
35,9,161,205
7,4,32,76
9,5,35,122
2,1,9,21
6,5,27,102
19,8,76,193
30,9,143,219
6,2,26,51
25,9,116,209
14,5,70,116
26,9,109,225
14,6,65,153
21,7,42,169
23,9,55,194
8,2,36,45
15,5,64,131
17,9,73,218
15,6,59,144
23,10,107,227
13,5,70,112
8,6,37,134
2,1,10,23
5,6,23,123
7,4,28,97
15,6,68,141
14,6,59,131
4,1,20,27
15,8,73,190
5,2,19,47
9,5,46,116
17,6,83,154
6,3,26,61
13,7,58,163
16,7,63,168
15,9,63,195
16,5,67,131
3,2,14,37
8,7,34,159
24,8,110,199
18,9,79,209
12,4,41,100
7,7,25,149
15,9,69,217
7,3,34,71
6,5,24,107
1,0,5,9
15,9,60,216
13,9,60,209
13,8,54,186
6,4,21,87
9,3,43,64
7,3,26,76
2,1,10,16
26,9,77,209
15,2,28,44
11,7,48,163
2,1,9,27
10,7,41,161
21,9,88,214
12,8,50,184
6,6,24,134
9,6,37,116
9,5,44,120
29,9,135,225
6,2,25,52
14,7,57,161
9,8,43,173
6,5,24,111
12,6,52,143
23,8,104,204
4,3,17,64
12,8,46,198
13,8,58,178
18,6,89,139
5,3,22,74
27,8,121,207
6,3,25,53
18,7,77,166
6,5,21,108
2,1,10,15
6,4,27,85
4,6,15,140
12,5,53,109
13,8,50,184
12,9,52,210
4,4,18,82
3,1,12,31
17,9,77,196
18,8,83,204
13,9,55,221
16,8,68,193
21,8,90,203
23,18,105,208
25,17,65,184
51,11,187,229
10,8,44,171
5,3,22,66
8,7,32,168
20,8,86,190
11,9,44,211
8,7,32,165
14,9,60,212
8,8,38,184
5,4,20,87
7,7,29,179
12,5,59,121
24,9,113,225
3,1,15,25
14,7,58,156
7,3,34,69
5,4,25,79
8,2,47,49
15,7,65,154
10,4,31,87
7,6,27,137
2,1,10,17
9,9,40,202
6,4,28,95
10,7,36,173
7,5,31,114
16,8,71,164
11,4,50,91
5,4,21,86
8,5,35,120
25,9,111,211
6,5,26,103
9,5,43,110
4,3,18,64
11,6,44,124
8,5,32,113
24,9,97,223
7,4,29,103
26,10,118,218
26,8,68,190
12,8,50,199
16,7,69,167
15,8,69,190
7,2,36,45
21,7,98,179
17,7,69,178
9,6,43,141
18,8,84,186
21,10,90,220
7,4,31,89
15,8,69,184
24,10,110,228
12,8,51,180
4,2,21,35
4,3,18,68
6,3,29,54
5,5,22,109
8,7,33,161
5,2,22,50
10,7,42,149
9,5,37,105
11,4,50,102
14,8,60,177
9,5,38,120
12,9,49,200
8,4,42,94
3,1,15,20
20,8,89,184
12,6,44,141
6,3,27,82
12,5,48,114
15,7,73,163
14,7,65,164
14,8,62,191
0,0,3,2
9,4,39,101
5,3,18,73
7,4,30,86
17,10,85,218
22,9,48,194
26,7,69,167
6,14,29,116
5,2,25,30
18,5,90,117
11,7,47,152
15,6,69,142
11,15,43,124
3,2,13,32
8,6,31,146
15,5,70,110
11,17,41,179
11,6,43,143
8,5,35,118
10,6,43,133
12,4,46,87
25,9,116,206
8,3,32,75
9,3,44,72
5,1,25,29
7,5,29,108
15,8,70,187
5,5,19,114
27,9,126,222
19,7,84,170
11,4,56,101
15,8,68,170
9,8,40,174
15,6,69,135
34,19,153,214
14,8,51,176
4,12,15,72
23,9,101,200
6,4,26,80
21,19,91,218
7,15,27,131
23,8,98,198
14,7,54,161
4,3,18,71
8,4,38,92
14,9,56,209
7,5,33,103
6,4,25,93
8,6,31,145
4,1,20,31
2,0,8,11
7,6,29,140
8,4,37,107
15,6,69,141
8,7,36,146
9,6,41,143
13,6,51,132
9,5,35,116
11,6,44,149
27,8,119,202
4,4,18,101
2,1,7,11
7,4,31,88
6,4,25,107
9,4,42,105
24,6,117,143
3,1,12,21
20,10,83,223
24,10,98,223
31,9,154,216
9,6,33,135
0,0,3,4
14,9,67,197
13,8,55,193
10,8,38,186
11,7,44,165
4,2,21,31
4,2,20,43
20,9,79,215
13,9,57,213
6,3,22,63
15,17,66,150
6,15,21,82
22,25,48,205
18,8,71,193
21,10,90,224
20,9,95,216
14,6,55,136
11,5,50,111
11,6,43,131
7,4,25,92
16,7,72,166
6,4,21,94
16,8,74,184
8,7,44,174
1,0,6,5
9,5,50,104
8,3,37,68
10,5,44,123
11,7,57,167
25,9,108,224
19,8,88,198
8,5,31,122
7,4,29,97
12,6,48,134
9,4,40,96
1,0,7,9
11,6,45,137
9,7,37,171
18,7,73,182
14,9,62,173
11,5,43,133
3,1,16,23
17,7,72,175
13,6,57,127
8,6,33,136
8,4,35,89
7,3,32,79
17,7,80,172
9,3,39,66
2,2,8,44
45,18,98,194
11,5,45,133
28,7,76,158
22,8,97,200
15,8,70,193
11,6,43,135
7,3,31,75
6,4,24,95
8,3,26,55
4,2,20,37
8,6,34,146
13,5,61,120
8,5,36,118
3,1,11,27
16,9,62,213
21,8,98,193
19,9,77,211
12,6,52,128
12,9,50,208
9,5,36,119
10,8,43,183
7,6,26,136
12,8,56,182
6,6,27,126
17,9,74,201
20,8,93,193
16,7,71,169
10,5,40,114
17,8,79,178
24,9,115,220
7,6,30,139
14,7,69,158
13,5,57,103
7,4,26,99
11,5,53,118
6,3,23,78
15,6,65,136
12,5,50,120
14,6,64,112
11,5,50,107
13,6,64,144
7,4,32,97
11,7,47,172
16,9,74,219
12,4,40,89
11,4,49,82
4,3,12,66
9,6,44,135
9,4,40,90
15,9,65,202
12,7,52,174
2,1,13,21
2,1,10,12
5,4,22,97
11,8,46,180
11,8,44,189
1,0,6,7
10,6,40,137
7,4,30,90
14,7,63,175
29,9,131,218
6,5,23,110
16,7,75,166
12,5,49,122
28,9,121,223
12,8,50,179
8,5,31,120
18,7,81,173
26,9,111,218
4,1,17,32
11,7,45,150
5,3,23,69
17,8,74,177
7,6,32,155
7,4,33,103
24,9,109,215
12,8,58,181
15,2,20,50
47,19,111,195
31,9,98,208
15,11,69,196
26,8,63,168
23,8,59,190
