A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
64,160,109,2027
257,984,974,11099
267,943,938,12504
863,1040,2437,10966
210,1519,716,13312
473,547,1658,8941
161,561,592,8233
128,349,436,5372
16,36,57,611
184,597,720,10806
106,331,427,6334
68,172,239,3180
217,581,889,10521
341,576,1245,10058
87,299,356,5630
23,102,72,1916
250,960,702,12196
17,36,53,548
138,404,497,6356
95,287,377,5549
477,519,1945,9923
317,533,1211,9111
182,468,771,9098
147,684,522,8245
68,235,162,3934
113,325,471,5696
343,763,1262,12463
69,306,258,6137
194,259,594,5323
29,138,116,2329
83,211,332,4255
23,104,91,1157
7,15,26,224
77,166,290,3175
183,765,535,9465
220,529,688,7881
195,335,779,6669
308,655,1256,11649
61,135,192,2604
146,591,566,8676
296,596,1159,9292
227,1165,894,12246
28,144,98,2891
69,319,253,5355
249,502,1097,9239
248,760,1001,12794
229,538,872,9997
152,719,581,10395
105,216,275,3958
415,848,1397,9046
111,363,444,6841
404,636,1488,12448
182,449,751,8586
760,713,3015,13339
178,735,575,13880
163,434,628,8124
165,280,673,5620
63,169,234,3256
37,75,131,1441
362,704,1137,12416
188,463,689,8253
19,55,72,1031
100,405,399,7861
210,626,617,8956
15,40,56,713
56,240,218,3485
218,457,616,9474
346,762,1141,13805
134,625,558,10343
297,566,1164,10226
594,823,1996,14188
83,588,322,7986
250,731,655,10790
86,460,323,8124
139,239,594,4373
168,510,539,9432
89,297,341,5408
19,40,69,687
101,430,360,7520
257,884,1073,12554
150,337,519,6482
62,285,224,5475
158,391,682,7877
451,814,1641,13567
313,732,1149,11913
108,304,435,4343
107,461,401,8345
17,64,59,1029
190,393,643,6975
109,813,477,10133
308,485,629,7737
227,403,868,6648
364,580,1350,10310
40,94,145,1733
230,510,782,9135
81,312,319,4846
379,519,1241,9601
73,480,236,8842
111,346,284,4649
370,696,1166,12544
194,728,748,12134
13,30,42,509
200,488,732,9663
52,274,140,3795
71,222,249,2931
417,747,1609,13699
33,127,106,2389
286,790,879,12968
220,538,859,9955
777,619,2369,11460
31,78,125,1444
31,94,120,1272
419,690,1450,13291
440,564,1535,9921
47,134,175,2561
256,526,1033,9822
128,508,496,9598
192,433,773,8183
199,522,751,9993
175,481,598,8860
60,309,234,5862
232,499,642,9094
782,687,3029,12923
58,227,235,4470
24,161,90,2248
59,285,219,5492
204,418,802,8873
367,773,1426,11066
80,205,260,3609
24,60,95,1064
108,413,446,7201
189,554,759,10618
45,91,167,1770
115,209,463,4165
148,273,566,5374
160,653,580,11432
26,118,94,1992
97,430,378,6435
136,712,482,10551
94,213,352,4245
381,792,1426,13663
254,619,1055,9764
450,865,1445,13292
104,614,383,8751
135,279,343,3410
493,567,2017,10310
251,903,818,11576
413,895,1370,12223
225,974,913,13819
412,843,782,7170
641,995,2173,13616
52,632,164,8761
19,46,59,780
198,368,788,6265
102,265,336,4240
70,335,248,4776
101,603,385,8413
157,687,510,10244
224,785,822,11581
24,61,73,1069
152,307,601,5446
182,824,602,12071
1237,1466,4603,14229
359,730,1248,11796
426,830,1605,13748
218,662,779,11773
65,323,130,4894
478,680,1877,10752
320,1036,1060,12927
395,679,1543,12704
175,453,521,7368
130,709,461,10373
154,633,566,10472
43,191,152,3621
185,1078,671,12458
11,38,21,651
552,779,1960,12436
575,882,2133,13997
80,522,279,4724
280,812,1001,11746
148,355,545,6013
122,287,284,4613
46,114,179,2081
132,617,439,9425
99,292,398,4746
90,278,339,4956
546,632,1931,9756
206,925,839,10863
118,241,233,3499
187,517,659,7401
433,882,1558,12666
61,172,226,3064
63,267,158,4993
768,993,2660,12780
907,596,3278,8902
504,1001,1564,12038
58,187,197,2762
120,306,406,5752
101,317,373,3891
481,1036,1832,13720
272,743,680,7471
689,1680,1499,11790
76,191,116,1638
122,465,205,3372
166,1469,536,10182
233,628,680,3324
68,202,203,3088
375,941,1254,12285
45,353,140,3493
529,877,969,9407
57,126,140,1661
330,1676,1092,13503
87,532,262,5897
43,172,112,2105
493,1312,1473,12468
36,77,100,1014
364,2839,1163,11774
140,976,245,6459
381,1274,702,9593
138,468,283,3818
18,34,30,199
28,91,47,587
328,814,640,7376
627,921,1945,12187
100,419,335,7966
28,107,102,2049
69,147,188,2608
222,660,756,11870
71,423,260,5860
171,820,530,7684
52,157,107,1939
288,678,586,7415
50,138,103,1488
64,112,144,1277
207,358,401,4465
72,126,140,1489
361,1421,736,11884
491,1329,1051,14320
321,699,887,12305
90,300,327,5728
59,118,226,1912
21,44,76,814
212,737,786,11478
321,846,1135,14001
51,303,171,5789
199,378,630,7078
43,250,167,3835
129,443,497,7983
58,119,208,2185
477,769,1781,12042
99,343,313,4272
121,622,421,11244
210,785,815,13276
302,390,1084,5815
101,211,402,3955
113,147,442,3015
473,1101,1658,14376
130,1037,507,7370
284,701,717,7767
1012,1150,3441,14603
141,805,462,8880
136,464,453,6008
15,48,36,585
101,334,366,3577
101,452,334,4193
277,763,853,7970
587,1340,1964,13727
112,255,235,2999
579,2665,1598,13380
563,1859,1518,11760
358,1736,608,10598
207,846,478,5556
74,369,239,3916
103,719,312,4251
245,972,546,8333
427,802,962,9145
111,443,253,4015
251,436,616,5157
275,693,604,7138
58,284,129,2502
648,1076,1566,10897
80,266,226,3051
188,386,335,4046
132,744,354,6959
25,54,51,546
207,1220,506,9455
154,374,402,4046
289,1123,698,9928
1683,1168,3758,14246
180,195,685,3659
191,455,636,8251
275,549,972,10402
175,435,636,8078
403,1118,1473,14108
75,312,241,5520
167,628,593,8930
255,623,846,10335
425,716,1523,9969
114,220,423,3904
1148,1229,2653,14304
990,953,3395,13993
318,731,1130,10923
159,452,586,8500
15,44,44,847
110,597,418,8080
186,716,655,10571
205,331,750,5429
626,776,2204,12834
509,773,1829,14152
119,356,441,5899
127,237,489,4298
382,913,1477,14450
139,430,435,6192
91,214,337,4111
65,310,194,5112
148,112,565,2219
49,183,193,3264
132,545,522,8522
231,667,906,11234
380,933,1488,14095
270,540,772,6403
227,469,807,7494
416,640,1267,9599
591,767,2179,13780
123,228,445,4591
43,89,156,1681
60,274,252,4341
70,170,306,2590
404,964,1198,13753
75,313,274,5031
196,1079,737,11934
149,285,257,3604
367,1093,1229,10947
243,1628,509,12285
316,1157,834,9969
686,1510,1626,12603
142,838,335,6908
305,744,729,6939
365,1393,749,8262
275,1240,623,10974
57,142,185,2426
53,439,214,4122
30,66,63,478
69,231,126,1448
691,1205,2024,13350
185,885,573,9147
157,1554,477,11348
434,1492,1229,11420
431,1208,878,8271
52,272,137,2536
678,296,172,3270
45,464,117,2940
40,73,52,868
199,1765,728,10709
126,837,371,9570
284,1194,696,9564
55,364,125,2727
1009,1844,1629,13232
28,39,62,439
238,1023,861,11635
385,916,1041,8850
132,943,424,9781
86,657,274,4280
247,1344,661,13772
348,1060,1030,11541
82,386,280,5201
249,1985,675,12399
124,431,193,2538
467,856,927,6715
302,1586,505,8885
110,605,227,3408
96,307,212,2856
120,664,384,7019
158,639,450,6983
51,128,150,1637
493,1696,1256,10195
384,1880,726,12329
650,851,1510,8141
179,856,408,5963
245,1160,548,10419
41,64,110,828
200,862,703,10000
110,403,394,4428
223,444,781,5516
170,781,462,6294
283,898,973,12304
36,144,105,2431
83,218,299,3570
115,335,451,4867
13,28,42,417
360,770,1295,9416
124,159,310,2577
50,449,165,5466
348,678,819,7925
39,164,121,1824
171,1668,414,10182
123,426,308,5863
72,153,226,1828
514,4462,1477,12401
443,1396,905,11985
2488,1961,2335,14715
202,459,525,5034
388,1362,859,11955
209,2191,490,10307
186,880,388,7631
33,69,72,697
335,796,741,6984
144,160,340,2199
47,100,112,1104
117,469,303,3475
320,1467,805,11759
64,179,127,1464
60,116,121,1274
340,1094,812,9785
661,1596,1467,12661
539,1673,1294,12386
347,1466,819,12722
611,1405,1549,11118
84,280,204,3237
141,441,382,4213
164,966,389,8403
349,2761,896,11217
821,1407,1843,12112
2178,2992,4121,13127
171,1048,357,9216
1380,1624,2855,12657
740,1782,1679,13138
273,747,625,6508
8,10,5,27
91,303,254,3281
1483,1669,3206,13886
375,1117,957,10556
330,1950,693,11685
60,421,83,3490
231,819,494,5886
405,1120,887,10060
299,1697,622,11194
714,1682,1896,13088
225,842,456,7721
54,106,127,1115
16,38,33,387
1042,1561,2135,13173
974,2349,2255,12766
148,228,203,2583
33,66,82,818
56,163,130,1861
574,1313,1413,12132
525,1142,1142,10499
312,1148,713,8416
204,880,515,7621
78,276,184,3061
85,642,221,5912
96,741,225,4237
1073,2353,2135,14433
1250,1862,2459,13269
93,467,213,4632
109,463,360,4658
215,735,579,7128
17,37,34,300
18,41,22,233
123,293,216,1603
443,3144,752,11090
132,632,200,4109
420,2133,474,7915
502,1360,772,8189
155,1356,282,8005
615,1877,1043,10665
675,1399,1592,14144
140,644,350,6789
421,1035,938,12598
120,306,275,3495
122,381,294,4117
259,667,606,6533
499,588,1856,10576
767,938,2386,11905
235,695,881,11181
62,219,236,3542
493,947,1927,12720
138,356,433,6437
481,807,1565,10900
234,979,874,14527
1328,1583,4191,14649
399,844,937,9998
158,289,459,3172
52,150,127,1465
701,1513,1720,14640
111,343,261,4050
155,569,363,5941
134,704,350,7659
146,362,325,3933
159,630,390,6845
384,539,820,5858
374,1381,846,12104
496,1546,993,10417
23,36,66,558
222,503,785,6041
182,755,549,6693
161,585,557,6330
155,611,503,6405
72,342,227,3798
62,182,175,1885
529,1243,1626,13732
489,1121,1627,11490
207,482,652,6241
405,1046,1374,11961
403,1028,1223,11253
346,732,1176,8808
190,454,673,5754
40,89,101,1008
168,671,323,7073
42,168,136,2486
74,277,217,3889
378,1768,1049,14525
309,497,1104,6957
192,1178,522,9233
127,489,435,5309
253,1091,775,13455
42,128,126,1303
298,1224,1061,9991
10,13,23,129
188,941,664,9944
145,484,513,4259
79,401,268,5103
136,109,283,1755
1000,1122,3451,12843
91,314,305,4939
387,928,1348,12078
370,471,1079,7655
78,251,301,3864
174,674,571,6336
122,562,377,4661
210,1255,438,7586
16,24,17,116
30,105,48,838
61,384,139,3065
566,928,1540,10576
101,411,324,4193
82,345,237,3579
311,1188,727,9268
174,1056,295,6737
490,1331,1283,13099
134,580,513,6670
41,144,132,1475
52,212,170,2899
11,58,33,534
354,1606,867,11372
127,608,418,7530
298,611,956,7738
14,45,33,528
315,838,981,9351
680,1464,1765,14458
219,789,665,9241
251,630,948,7285
229,461,667,6159
150,891,471,8809
312,1432,992,10568
39,133,124,2321
53,168,187,3086
142,398,504,6251
174,688,598,10638
276,711,1052,10006
48,203,162,2813
91,409,271,3989
520,767,1787,12207
41,94,67,545
116,441,235,2474
1463,2673,3259,14488
468,1395,1424,13665
277,813,730,10205
144,487,484,6533
515,991,1897,13908
101,206,389,2879
281,424,987,8207
288,1235,938,12337
151,663,318,6294
70,106,106,1772
25,76,96,1461
88,184,348,2812
20,52,65,907
746,866,2143,13010
664,716,2199,13261
224,1004,721,11765
214,206,594,2633
198,703,655,8259
80,239,273,3156
240,1117,912,11964
621,1173,1706,11509
321,1171,842,12875
51,136,126,1235
51,330,144,3602
153,462,191,4247
122,426,464,4852
604,1717,1864,14295
40,190,116,2570
267,591,930,7537
817,1899,2318,14184
55,190,179,2398
18,62,37,306
143,1162,304,5991
118,953,225,6255
292,1476,632,10959
353,1638,679,9577
184,261,429,2859
49,195,85,2091
358,984,720,7516
67,191,228,3308
58,118,130,1989
46,182,173,2094
270,816,967,8295
36,96,91,1502
461,1639,800,9892
384,1263,767,7469
140,1211,219,6201
604,1360,1307,12697
21,58,55,421
4,14,5,26
41,155,72,1188
229,398,815,4923
116,1038,361,10590
155,684,400,6527
186,1082,579,10940
178,709,606,9438
456,1328,1245,10868
16,24,30,223
192,830,625,10557
653,1598,2082,14624
48,285,129,4021
242,474,872,7824
151,629,543,9132
37,157,104,1252
350,787,1017,9119
249,541,833,8729
620,1505,1956,12887
95,460,257,4718
121,344,469,3882
482,1146,1258,10925
110,229,408,3020
427,1133,1327,12378
25,133,76,1042
70,99,247,1641
42,195,124,1979
658,1427,1672,11331
191,641,676,7105
30,76,61,897
147,1095,323,6790
23,58,60,734
133,349,515,5820
218,788,501,8226
610,1371,1943,13278
49,184,149,2672
202,818,615,8555
22,38,68,622
74,294,264,5204
100,261,319,3700
185,693,629,10676
18,29,62,481
117,191,481,3216
315,630,1104,11429
189,408,749,7607
50,124,173,2073
450,795,1603,13288
148,763,523,11374
412,803,896,11793
396,533,1335,9487
20,55,66,977
487,511,1928,8690
49,336,172,5519
103,208,343,3631
29,49,112,853
347,891,1174,11892
135,421,426,7522
428,852,1585,14488
250,596,1037,9249
112,316,422,6323
195,329,531,5166
393,514,1342,7979
29,87,107,1531
136,421,505,7966
139,340,510,6872
31,83,78,815
27,54,103,994
401,985,1335,13936
209,507,831,8481
237,417,594,6711
296,939,1028,10865
241,634,889,10941
22,92,68,1353
169,599,543,6841
98,610,271,8155
266,507,1074,7913
133,564,509,10673
255,773,926,11051
87,997,281,8167
335,1176,981,9974
793,1139,1698,10660
382,982,851,9093
177,859,335,7653
538,1233,1162,13126
121,366,339,3930
12,16,23,107
110,375,243,3944
476,820,1011,9382
78,327,191,3439
155,313,256,2737
115,334,220,3169
613,1472,1342,13305
343,1639,793,13133
39,76,54,469
367,1203,736,9908
461,1296,1624,14484
76,288,268,3643
254,980,968,11835
271,1022,742,13997
941,2179,1724,13772
1046,2433,2127,14491
274,1024,504,6295
661,2315,1370,14021
374,593,609,4565
78,212,163,2513
46,254,67,2881
143,889,323,7935
265,624,610,5804
152,623,564,9463
840,1054,2382,14547
105,762,397,10224
170,857,624,11087
277,802,1061,14083
86,358,319,6397
970,1708,3794,14442
183,643,654,9298
96,846,353,10772
161,577,488,9663
46,94,161,1874
263,636,1001,9608
119,557,438,8342
28,130,87,2388
248,531,800,8233
580,974,2014,10093
403,571,760,6727
1379,1620,3160,12111
246,203,476,3689
296,812,1037,11758
239,688,932,9276
198,541,577,7268
108,691,407,7692
53,462,149,4701
93,301,304,4941
359,920,1279,13181
196,575,730,9725
206,404,703,5021
190,474,712,8537
75,204,154,3197
479,1070,1517,11233
117,362,472,5179
649,875,2238,12728
551,739,2005,12619
35,77,89,1233
6,26,18,86
176,447,661,7442
19,39,59,682
41,139,140,2478
144,316,429,5742
60,212,191,3722
403,600,1449,10966
170,390,594,5064
89,372,310,6681
6,15,16,180
508,788,1983,13462
30,121,103,1812
582,924,2034,14431
175,381,646,6457
280,392,1028,6774
101,501,380,6973
341,665,1161,9962
26,61,91,1073
527,1156,2113,11800
292,477,653,6011
189,759,446,6936
6,11,7,73
562,1247,1860,14463
900,1949,2596,14571
240,607,673,6109
434,2449,1267,9565
390,1333,677,9666
464,972,781,6187
27,159,44,1194
143,480,240,3893
708,1845,1453,11518
284,1022,597,7203
226,500,517,3609
159,1092,345,7203
310,590,618,9178
12,35,32,509
453,1280,1157,12376
528,1440,1507,14656
687,906,2275,11936
948,1255,2955,14168
37,172,79,1876
253,641,870,7298
74,291,253,4414
108,637,423,8378
179,804,642,9527
61,283,193,4109
421,966,1478,11423
379,882,789,9408
182,1594,635,14119
87,779,284,5532
298,929,478,5403
159,1166,313,6957
696,1323,1539,9544
94,308,176,2411
10,22,18,77
871,2448,2026,12968
41,105,113,1644
36,98,65,1074
94,544,275,3990
432,1681,1100,11118
72,325,214,3896
167,521,538,7905
9,14,19,127
625,1366,1448,13348
63,338,144,2984
446,1094,1023,11224
1182,1301,3151,12698
245,483,562,4327
365,840,775,8847
96,265,277,2144
278,1335,741,9755
69,391,246,6927
188,274,544,2873
534,1293,1023,11752
354,646,829,8087
618,629,2154,9190
57,175,218,2020
823,1102,2444,12961
27,45,77,740
60,120,137,1437
286,1296,681,11181
361,611,825,8088
57,139,195,2266
61,358,202,4008
6,9,6,45
21,50,64,839
384,792,1365,13887
161,311,625,5103
207,936,651,9719
101,370,175,3168
496,1280,701,13105
101,387,365,6393
167,377,601,6200
393,524,1258,8195
191,431,722,6929
441,984,1657,14644
545,1665,803,12128
321,2623,1027,14687
163,316,311,3444
465,1464,1023,8580
34,136,75,925
114,739,225,5720
71,474,231,4791
17,31,36,297
200,965,666,12634
194,918,605,9538
554,1268,1820,14262
148,954,488,9127
107,523,211,5347
46,315,130,2828
175,559,618,6439
76,265,226,2844
425,855,1109,9210
71,290,202,3828
389,1248,1340,13346
335,1825,1064,9597
268,853,494,7144
