A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1,0,7,14
4,1,14,35
1,1,6,19
2,0,8,14
2,1,8,25
1,0,4,7
7,2,28,55
2,1,10,42
0,0,1,1
3,1,12,38
3,1,12,31
1,1,5,15
2,2,11,47
2,1,8,32
3,1,13,35
0,0,1,1
2,1,8,29
2,1,10,31
1,1,5,24
1,1,5,24
5,2,22,50
0,0,1,1
0,0,1,1
2,1,10,20
3,1,12,37
3,2,17,47
1,0,6,16
5,2,22,54
0,0,3,9
4,2,16,56
2,1,8,19
0,0,2,2
6,2,25,62
6,2,27,60
2,1,9,18
0,0,4,5
0,0,3,9
3,2,11,47
2,1,9,21
4,1,16,43
1,0,6,10
0,0,3,5
0,0,2,2
5,2,23,59
2,1,9,33
2,1,11,30
1,0,6,10
3,2,13,50
1,0,3,13
4,1,14,39
3,1,14,44
2,1,10,44
2,0,8,14
2,1,8,21
4,1,14,40
3,1,11,37
0,0,3,6
6,2,30,50
2,1,10,31
2,1,8,24
3,1,12,33
1,0,4,7
1,1,6,17
4,1,16,43
5,2,20,53
1,0,6,10
2,1,10,29
0,0,2,2
0,0,2,2
4,2,16,56
2,1,8,26
2,1,10,30
1,1,4,21
2,1,11,27
4,2,16,59
1,0,6,7
3,1,10,35
4,2,16,54
1,11,4,6
4,2,16,45
2,1,6,20
0,0,1,1
0,0,3,9
1,1,8,17
0,0,2,3
2,1,11,21
1,1,6,16
5,11,23,50
0,0,2,3
7,12,30,62
3,1,15,24
2,1,9,24
1,0,4,11
1,0,4,11
12,1,13,37
0,0,2,2
1,0,4,9
1,0,4,7
1,0,4,6
2,1,12,32
4,1,18,44
1,1,6,18
2,2,14,45
2,1,10,29
4,2,17,56
1,0,4,10
2,1,9,26
0,0,2,3
1,1,4,20
5,2,20,53
2,1,11,41
4,1,19,45
12,2,10,45
5,2,20,53
0,0,2,4
0,0,1,1
12,1,9,20
0,0,1,1
1,0,6,13
0,0,2,3
1,0,3,11
5,2,17,41
0,0,2,3
2,1,8,31
2,1,6,20
0,0,4,5
1,1,5,18
13,2,17,57
3,1,13,32
4,2,18,48
0,0,2,4
0,0,1,1
0,0,2,3
4,1,14,44
1,0,6,8
0,0,1,1
1,0,4,9
0,0,3,6
0,0,1,1
0,0,2,2
3,1,10,34
1,0,4,8
2,1,8,38
1,0,4,10
4,2,16,56
2,0,7,14
3,2,14,46
1,0,6,17
3,1,13,30
0,0,2,3
0,0,2,4
6,2,26,57
7,2,29,60
1,0,4,14
3,1,17,31
5,2,22,55
4,1,16,42
1,0,4,11
4,2,14,42
2,1,8,23
2,1,12,37
1,0,6,13
2,1,11,24
4,2,17,57
1,1,6,20
2,1,10,24
7,2,30,62
0,0,2,2
1,0,4,10
0,0,4,5
1,1,6,16
2,1,10,16
3,1,12,32
2,1,13,36
1,1,6,20
1,0,4,6
4,1,16,40
0,0,1,1
0,0,2,3
5,2,24,47
2,1,10,29
0,0,1,1
0,0,2,2
6,2,25,52
2,1,6,25
2,1,10,35
1,1,6,20
6,2,22,51
2,1,8,30
0,0,2,2
2,1,10,33
1,1,5,24
1,0,8,14
4,2,16,50
1,1,5,22
1,0,6,8
0,0,1,1
2,1,10,24
4,2,18,56
0,0,2,3
3,1,12,34
0,0,4,7
0,0,2,2
2,1,10,33
2,1,8,26
0,0,2,3
1,0,6,14
5,2,24,59
0,0,4,10
2,1,10,20
1,0,6,10
5,1,19,44
1,1,6,17
4,1,17,31
1,1,6,18
0,0,3,6
0,0,2,2
1,1,7,28
1,0,3,13
2,1,9,17
2,2,11,44
2,1,9,33
1,1,7,22
4,2,18,52
1,1,6,25
5,2,28,46
1,1,6,20
1,0,6,12
0,0,2,4
0,0,2,2
1,0,3,9
1,1,8,18
0,0,1,1
2,1,12,45
0,0,2,4
2,1,9,18
2,1,8,25
2,1,14,23
1,0,6,13
4,2,16,39
2,1,10,23
3,1,11,37
4,2,16,52
1,0,8,13
3,1,12,39
1,0,4,6
1,0,6,13
2,1,10,25
1,0,4,7
2,1,10,28
2,1,8,24
0,0,2,3
5,1,18,44
4,2,16,47
4,1,15,37
0,0,2,3
5,2,20,55
1,1,5,36
3,1,12,40
4,2,18,57
3,1,10,30
0,0,2,2
2,1,10,32
2,1,8,28
2,1,9,28
1,1,8,19
4,1,16,44
0,0,3,8
3,1,15,24
1,0,4,11
3,1,12,34
3,1,12,33
0,0,2,4
5,2,21,51
1,1,5,29
4,1,14,43
0,0,1,1
4,2,16,57
1,1,6,18
2,1,10,27
4,2,20,53
1,1,6,21
1,0,4,11
0,0,2,3
0,0,2,4
0,0,2,3
4,1,15,43
1,1,8,27
2,1,9,29
1,0,4,6
1,0,4,15
2,1,9,29
5,2,21,61
1,0,4,9
3,1,12,44
0,0,2,2
4,2,16,56
2,1,13,31
5,2,24,59
4,1,19,38
6,2,26,61
4,2,21,53
3,1,13,35
1,1,4,18
1,1,4,24
2,1,10,34
1,0,6,16
2,0,8,14
2,1,9,29
2,1,11,35
3,1,13,35
0,0,2,3
0,0,1,1
3,1,14,35
4,1,16,44
4,1,17,40
1,1,6,22
2,1,6,32
3,2,18,56
2,1,8,32
2,1,8,24
1,0,4,9
0,0,4,5
7,2,31,59
5,2,21,62
1,0,4,6
2,1,9,18
0,0,1,1
2,0,8,16
6,2,28,46
2,1,14,35
2,1,11,25
1,0,6,12
6,2,25,62
2,1,8,23
2,1,10,39
6,2,23,55
1,0,4,13
2,1,8,31
4,2,16,45
0,0,2,2
2,1,10,30
2,1,8,29
2,1,8,30
2,1,8,25
5,2,22,54
1,0,4,6
3,1,12,33
5,1,23,39
3,1,17,46
4,1,18,44
4,2,16,52
2,1,10,25
2,1,9,20
8,2,28,59
1,1,6,18
0,0,1,1
2,1,9,32
0,0,2,2
1,1,5,28
4,1,15,43
2,1,9,19
6,2,29,56
3,1,12,38
0,0,1,1
1,0,6,16
3,1,11,26
1,1,5,31
1,0,4,13
8,2,38,59
0,0,3,6
0,0,2,4
0,0,1,1
4,2,17,62
5,2,20,58
0,0,2,2
3,2,14,51
4,1,16,42
0,0,1,1
4,2,17,58
1,0,4,11
5,2,20,51
3,1,15,36
1,0,3,11
3,1,8,29
4,2,19,43
0,0,1,1
2,1,10,25
2,1,8,27
1,0,4,10
5,2,23,56
4,1,16,34
4,1,13,43
2,1,8,24
5,2,20,56
3,1,10,30
4,2,18,54
2,1,11,27
4,1,17,41
1,1,6,20
2,1,9,22
2,2,10,46
0,0,3,6
0,0,2,2
2,1,10,37
3,1,15,24
8,2,38,62
2,1,10,27
3,1,14,35
2,1,9,28
5,2,23,57
3,1,15,33
0,0,3,9
3,1,14,34
1,0,4,6
1,0,4,5
0,0,2,2
0,0,2,2
1,0,6,12
1,0,6,15
2,1,10,45
0,0,1,1
0,0,2,2
1,0,6,13
2,1,8,32
4,2,20,53
2,1,8,38
12,1,4,13
1,1,6,18
2,1,10,23
40,1,9,34
4,1,15,42
1,1,5,16
3,2,14,52
2,1,8,26
3,1,12,37
6,2,24,59
1,1,5,24
2,1,10,21
0,0,3,8
0,0,1,1
4,2,18,56
0,0,4,16
7,2,26,59
8,2,29,62
0,0,3,9
2,1,9,30
3,1,13,39
2,1,10,20
1,1,5,33
0,0,2,3
0,0,2,3
1,0,4,13
2,1,10,20
0,0,2,2
5,2,21,46
2,1,6,32
3,1,12,32
1,0,6,9
2,1,8,17
2,1,6,32
2,1,11,23
1,0,4,10
4,1,14,41
2,1,8,32
0,0,2,2
1,0,4,6
1,0,6,14
2,1,11,24
1,0,8,14
2,1,10,30
2,1,8,20
0,0,2,3
6,2,26,62
10,2,49,62
1,0,6,14
3,2,15,54
1,1,6,20
3,2,16,52
1,0,4,15
1,0,8,12
0,0,1,1
2,1,10,27
1,0,4,6
0,0,3,9
0,0,2,2
2,1,10,19
1,0,4,9
4,1,16,42
2,1,10,23
4,2,16,48
2,1,11,40
1,0,4,9
5,2,24,47
2,1,8,27
1,0,6,13
5,2,23,50
2,1,10,29
0,0,2,4
1,0,4,8
3,1,18,32
3,2,13,47
0,0,3,5
2,1,10,29
2,1,10,17
7,2,28,62
4,2,14,48
1,0,4,9
3,1,17,41
4,1,16,44
5,2,23,50
0,0,3,5
2,1,8,21
3,2,14,44
2,1,10,41
5,2,22,54
3,1,13,27
4,2,19,52
4,2,18,54
2,1,14,23
0,0,2,5
0,0,1,1
3,2,15,52
2,1,8,21
5,1,25,40
2,1,13,36
3,1,12,39
2,1,8,24
1,1,4,20
5,2,20,62
1,1,4,16
1,0,3,12
1,1,4,20
0,0,2,4
0,0,2,2
3,1,12,38
1,1,5,24
0,0,3,12
4,2,16,49
2,1,11,28
4,2,14,51
1,0,4,7
3,2,12,46
0,0,1,1
2,1,8,29
8,2,35,62
1,0,6,10
5,2,23,57
2,1,8,26
0,0,3,11
2,1,9,25
2,1,9,21
1,0,8,13
1,0,6,10
3,2,16,53
2,1,8,17
0,0,2,5
1,0,5,16
3,1,13,40
2,2,10,49
2,1,8,22
0,0,1,1
0,0,1,1
2,1,8,29
4,1,14,38
4,2,16,49
1,0,6,8
1,0,6,13
2,1,8,25
0,0,2,4
1,0,6,16
1,1,6,21
1,0,6,7
2,1,8,17
0,0,1,1
2,1,9,28
2,1,12,33
4,2,18,48
2,0,6,17
4,2,16,47
4,1,18,43
1,0,4,8
0,0,1,1
4,1,15,29
3,2,14,47
1,0,4,6
1,1,6,20
1,0,6,12
2,1,11,26
0,0,2,3
2,1,11,27
1,0,6,13
1,0,4,8
2,1,8,22
3,1,13,38
1,0,4,10
0,0,2,3
7,2,29,60
0,0,2,3
0,0,4,7
2,1,12,40
3,1,16,41
1,1,7,22
5,2,21,62
2,1,13,37
2,1,10,35
0,0,3,5
1,0,6,14
5,2,21,46
0,0,3,7
0,0,2,3
5,2,23,54
5,2,19,62
2,1,10,25
0,0,1,1
0,0,3,7
4,2,16,54
2,1,10,29
1,0,6,13
1,0,4,6
5,2,20,57
1,1,4,19
2,1,11,29
1,1,8,21
2,1,6,23
2,1,11,24
5,1,19,40
1,1,6,25
0,0,3,5
1,0,6,13
0,0,2,2
3,2,14,45
0,0,2,3
1,1,4,19
4,1,19,38
1,1,5,17
2,1,9,16
2,1,8,30
1,0,8,11
0,0,4,5
4,2,14,47
3,1,14,29
0,0,2,2
2,1,6,37
0,0,4,5
3,1,14,38
0,0,2,4
0,0,3,5
2,1,10,29
1,0,6,11
4,2,17,59
0,0,1,1
2,1,10,31
0,0,4,6
3,1,12,41
0,0,2,2
4,1,13,43
1,1,4,24
2,1,9,32
1,1,5,18
1,0,6,13
4,1,16,45
1,1,8,27
2,1,8,26
5,2,21,62
0,0,1,1
1,1,5,19
2,1,11,26
0,0,1,1
1,1,5,24
0,0,1,1
0,0,3,6
1,0,6,12
8,2,33,60
2,1,6,21
2,1,9,21
2,1,8,27
2,1,6,30
0,0,3,13
8,2,32,59
2,1,10,25
3,1,12,29
0,0,2,2
2,1,8,32
2,1,8,32
4,1,13,42
1,1,6,21
6,2,24,56
2,1,12,27
1,1,6,25
3,1,17,41
1,0,3,12
1,0,6,11
0,0,4,9
5,2,20,49
2,1,6,20
0,0,2,3
4,2,16,51
1,0,6,7
0,0,2,3
2,1,8,33
1,1,8,17
1,0,4,13
1,1,7,28
3,1,14,35
1,0,6,12
0,0,1,1
2,1,8,22
2,1,8,23
2,1,14,40
0,0,2,4
2,1,10,25
1,0,4,8
0,0,3,8
3,1,12,34
2,1,11,27
0,0,1,1
7,2,28,62
3,2,14,45
1,0,6,12
1,0,8,16
2,1,8,28
1,1,6,19
2,1,9,18
6,2,26,56
2,1,8,17
0,0,2,4
2,1,8,23
1,1,5,19
3,1,13,23
4,2,18,50
1,1,4,23
1,0,6,12
0,0,1,1
7,2,34,55
3,1,13,32
1,1,5,25
2,1,10,25
2,1,9,29
1,0,6,15
2,1,10,20
1,1,4,18
3,1,14,41
0,0,2,4
3,1,13,34
2,1,11,44
0,0,2,3
1,1,8,19
0,0,1,1
1,1,4,17
4,1,14,35
4,2,18,52
3,1,15,24
2,1,8,22
4,2,19,52
4,1,17,39
4,2,14,44
0,0,2,2
3,1,13,29
2,1,8,29
1,0,4,9
2,1,8,25
2,1,6,40
1,0,6,11
3,2,16,48
0,0,3,6
4,2,24,60
2,1,9,24
1,0,4,9
3,1,12,33
4,2,17,53
1,0,4,7
5,2,20,53
4,2,16,49
3,1,12,33
0,0,2,4
1,0,6,11
2,1,6,26
3,2,14,48
1,0,6,16
0,0,2,2
2,1,10,29
8,2,38,59
2,1,6,23
1,0,4,9
2,1,8,23
5,1,19,40
2,1,11,40
0,0,2,2
1,0,4,7
0,0,2,2
3,1,13,27
1,1,6,16
0,0,2,3
1,0,6,15
1,0,8,14
17,13,30,51
4,2,18,58
3,1,10,29
1,0,4,6
1,0,4,6
9,2,33,59
2,11,10,45
2,1,8,19
1,0,6,10
2,1,10,32
1,0,4,6
1,0,4,15
16,2,28,55
0,0,2,2
2,1,8,32
2,1,14,34
4,2,16,53
1,0,4,10
1,0,6,14
1,1,4,20
3,1,12,43
3,1,13,35
1,0,6,13
6,2,25,52
0,0,2,2
2,1,10,31
1,0,6,12
1,0,4,10
0,0,4,5
3,1,12,40
2,1,8,22
5,2,20,53
0,0,1,1
2,1,10,38
0,0,1,1
2,1,8,27
5,2,19,45
1,0,4,8
0,0,2,2
3,1,8,28
1,0,4,6
2,1,8,32
2,1,11,32
0,0,1,1
2,1,8,34
1,0,4,6
1,0,4,10
1,0,4,6
1,0,4,9
2,1,10,23
2,1,8,16
2,1,9,17
1,0,6,11
2,1,11,35
3,1,15,33
3,1,14,33
3,1,14,36
3,1,12,40
6,2,24,56
1,1,4,20
2,1,8,24
5,2,22,58
0,0,2,3
1,0,4,9
0,0,2,2
1,1,6,20
2,0,9,16
1,1,6,20
1,0,4,15
1,1,4,20
5,2,18,52
0,0,2,3
2,1,8,32
0,0,4,10
1,0,4,9
4,2,18,44
8,2,38,59
1,1,5,21
2,1,6,26
2,1,11,23
1,1,6,17
2,1,10,42
0,0,3,11
1,0,4,10
2,1,8,35
6,2,24,62
2,1,8,26
4,2,15,50
4,1,14,40
0,0,2,2
3,1,13,32
4,2,16,44
5,2,21,49
1,0,6,11
3,1,13,23
1,0,6,11
4,2,16,52
4,1,16,38
4,2,16,51
1,0,4,9
1,0,4,11
3,1,14,47
3,1,14,29
2,1,10,35
4,2,16,49
2,1,10,39
1,0,4,10
1,0,4,13
0,0,2,3
4,2,16,52
5,2,24,47
4,2,18,55
3,2,13,50
3,1,14,28
1,1,6,21
1,0,4,11
4,2,15,52
0,0,1,1
1,0,4,10
2,1,8,26
1,0,8,11
2,1,9,32
0,0,1,1
2,1,11,28
4,1,16,37
1,1,5,23
1,1,4,24
2,1,9,25
3,1,14,33
1,0,4,5
1,1,7,22
1,0,4,6
0,0,4,15
1,0,6,17
2,1,11,43
3,1,13,29
6,2,23,58
0,0,2,3
4,2,15,54
2,1,6,32
1,0,3,13
2,1,10,25
2,1,8,21
1,1,4,21
2,0,9,16
0,0,2,3
0,0,1,1
0,0,2,2
1,0,6,15
5,2,22,52
2,1,8,21
2,1,10,37
1,1,6,17
3,1,15,24
3,1,14,35
2,1,8,34
2,1,10,41
1,1,5,28
0,0,2,3
0,0,2,3
0,0,1,1
1,1,6,17
4,2,18,56
0,0,2,5
4,1,14,30
1,0,7,14
1,0,8,12
1,1,6,19
2,1,8,21
6,2,23,57
4,1,17,46
0,0,2,4
1,0,4,7
4,1,16,40
0,0,1,1
4,2,15,54
3,1,14,44
2,1,9,29
1,0,4,8
0,0,2,2
3,2,18,56
0,0,1,1
0,0,2,2
2,1,10,32
2,1,11,47
1,0,4,13
5,2,22,52
0,0,2,4
1,0,4,6
3,3,12,41
4,1,14,40
1,1,5,16
2,1,10,29
0,0,2,2
0,0,1,1
1,0,4,10
4,2,15,59
1,1,5,31
0,0,2,2
5,2,23,56
3,1,13,32
4,2,18,56
0,0,1,1
1,0,4,6
1,1,4,20
2,1,10,31
2,1,10,31
0,0,3,8
4,1,16,42
0,0,1,1
1,1,5,21
0,0,3,7
2,1,10,42
0,0,2,2
2,1,12,18
3,2,16,47
3,1,13,26
0,0,2,3
2,1,11,37
1,0,4,6
1,1,6,19
0,0,1,1
0,0,3,6
2,1,10,31
1,1,8,16
1,0,6,11
2,2,12,40
1,1,8,20
4,2,16,50
4,2,18,48
1,1,6,20
4,2,16,46
2,1,10,20
3,1,13,23
0,0,2,3
1,0,4,9
2,1,8,23
3,1,17,30
1,0,6,10
1,0,6,14
2,1,9,19
4,1,16,39
1,0,6,17
4,2,18,50
0,0,1,1
2,0,12,18
3,1,15,24
3,1,13,42
1,1,8,18
1,1,8,21
4,2,15,49
2,0,8,14
4,2,16,57
2,1,10,39
6,2,24,60
1,1,6,17
1,1,4,24
5,1,19,40
3,1,13,32
0,0,2,3
0,0,2,3
3,2,12,49
1,0,4,9
4,2,15,54
2,1,6,37
0,0,3,9
2,1,8,25
5,2,24,59
1,0,4,7
3,1,12,40
1,1,4,18
2,1,8,18
3,2,14,55
0,0,4,6
2,1,6,37
4,2,18,51
0,0,2,5
1,0,6,13
1,0,6,16
2,1,8,35
0,0,2,4
2,1,8,32
1,0,6,11
0,0,2,3
1,0,4,6
0,0,2,4
1,0,4,10
1,0,4,8
0,0,2,2
2,1,8,29
0,0,1,1
2,1,9,22
0,0,2,3
2,1,10,31
0,0,2,2
0,0,1,1
3,1,12,37
5,2,21,62
1,1,4,24
3,1,12,41
2,0,6,15
4,2,16,57
1,1,8,17
1,0,6,10
5,2,18,50
1,0,8,12
4,2,18,49
2,1,10,32
1,0,6,15
1,1,4,21
0,0,2,3
1,1,5,22
4,2,20,51
2,1,9,25
0,0,2,5
4,1,16,42
7,2,28,55
0,0,2,4
1,0,8,11
2,1,14,38
0,0,1,1
4,1,17,44
2,1,10,34
0,0,2,3
2,1,8,17
7,2,29,56
5,1,23,39
4,2,18,52
0,0,2,3
3,2,11,43
2,1,8,23
2,0,8,15
2,1,9,33
0,0,1,1
3,1,13,28
1,1,4,25
2,1,7,33
1,1,6,18
0,0,2,3
1,0,6,16
2,1,8,27
0,0,1,1
3,1,12,39
7,2,30,50
3,2,12,47
1,1,6,16
3,1,12,39
5,2,23,51
0,0,2,2
5,2,21,57
3,1,11,27
0,0,2,5
0,0,1,1
1,1,7,28
3,1,13,45
5,1,21,44
1,0,6,10
1,0,4,10
0,0,1,1
0,0,1,1
5,2,20,56
3,1,12,33
0,0,4,5
0,0,3,7
3,1,13,27
2,1,10,25
1,1,8,21
5,2,18,48
1,0,4,6
0,0,2,3
3,1,12,38
3,2,14,48
0,0,1,1
16,2,21,45
2,1,9,17
6,2,22,45
2,2,10,45
3,1,12,39
0,0,1,1
2,1,9,21
0,0,2,2
3,2,16,52
5,2,21,57
5,2,20,55
3,1,13,28
1,0,4,8
2,1,16,42
1,0,4,6
0,0,2,2
2,1,8,30
3,1,12,33
4,2,19,52
0,0,2,3
2,1,16,42
0,0,4,4
1,0,4,7
1,0,4,6
1,1,8,23
2,1,8,21
5,2,20,53
4,1,14,44
1,0,6,15
4,2,15,61
2,1,10,29
1,0,6,11
6,2,26,57
6,2,29,52
1,0,4,5
8,2,28,56
2,1,13,32
1,0,4,6
4,1,14,45
0,0,1,1
5,1,25,40
3,1,13,38
1,0,4,9
1,0,4,15
5,2,20,53
8,2,35,62
0,0,2,3
1,0,6,7
2,1,11,28
5,2,21,49
4,1,18,43
2,1,6,29
1,0,6,12
0,0,2,4
0,0,1,1
5,2,18,54
0,0,4,6
0,0,3,6
1,1,6,19
2,1,6,21
3,2,14,47
4,1,16,39
1,1,6,17
1,0,3,11
0,0,1,1
1,0,4,6
1,0,6,12
4,2,16,41
2,1,11,25
1,1,6,26
0,0,2,2
1,1,6,17
1,0,4,6
1,0,6,11
2,1,8,22
1,1,6,21
2,1,9,29
1,0,6,18
1,0,4,9
0,0,1,1
1,1,5,19
1,0,4,6
1,1,6,19
5,2,20,47
2,1,6,26
1,0,8,12
0,0,1,1
0,0,2,3
4,2,18,58
2,1,8,22
2,1,8,22
1,1,5,28
1,0,4,9
2,1,8,31
4,1,16,36
2,1,11,22
1,0,4,11
0,0,3,12
1,0,6,13
2,1,11,23
0,0,3,11
1,1,8,17
2,1,8,29
2,1,8,30
2,1,10,21
1,0,6,13
1,0,4,7
1,0,3,12
2,1,10,29
1,0,4,17
5,2,20,53
2,1,8,22
4,1,16,36
1,0,4,14
1,1,6,21
0,0,3,6
2,1,9,31
0,0,2,2
3,2,16,45
3,1,12,39
0,0,2,2
4,4,17,61
3,1,12,39
2,1,8,24
1,0,4,6
1,0,6,10
2,1,9,18
5,2,18,50
1,0,4,15
4,1,20,33
1,1,6,16
4,2,14,47
0,0,3,5
2,1,10,36
1,0,6,12
1,0,6,13
4,2,18,59
0,0,3,9
0,0,2,3
1,0,6,13
2,1,10,26
0,0,4,5
3,2,15,61
2,1,10,25
4,2,16,50
2,1,11,23
1,0,6,14
3,2,13,46
0,0,1,1
6,2,23,56
0,0,2,3
0,0,2,2
1,1,6,22
0,0,3,5
6,2,27,57
5,2,21,62
1,0,6,14
1,0,4,10
3,1,12,39
5,2,20,59
2,1,9,30
2,1,8,25
2,1,10,25
1,1,4,23
1,1,6,20
1,0,8,11
1,0,4,6
6,2,30,50
2,1,9,28
0,0,2,3
8,2,32,62
2,1,9,26
2,1,8,21
2,1,10,32
3,1,10,31
1,0,4,8
1,1,5,19
3,2,13,43
4,2,18,49
1,0,6,13
0,0,1,1
3,1,14,40
2,1,11,24
0,0,2,3
2,1,8,18
2,12,10,44
1,0,4,13
0,0,2,3
10,0,2,2
4,1,16,41
2,1,12,22
1,0,6,14
1,0,8,11
5,2,22,46
0,0,2,3
3,1,13,45
2,1,8,31
1,0,4,13
7,2,26,59
0,0,2,2
1,0,6,10
0,0,3,6
4,1,16,37
4,1,16,36
0,0,3,9
0,0,4,5
0,0,2,2
1,0,6,16
1,0,6,13
