A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
7993,21791,23784,177237
4127,22720,13548,175186
1752,11705,5690,90858
255,967,897,8307
2204,13786,7696,109953
2564,22267,8591,169448
1067,10889,3630,88685
2106,8882,6881,87901
1320,11658,4530,98462
456,2833,1773,32793
411,3856,1602,40571
2072,14675,7598,127772
1208,7808,4312,64071
769,4562,2616,46082
2519,27819,7820,201668
350,1881,1019,15512
2419,17741,8241,139715
5185,22873,16386,179594
89,184,160,1436
2928,19428,9484,165922
3973,19785,11719,157692
2476,20356,7953,166402
999,6400,3482,64849
8706,25343,25697,194526
402,1588,1313,22009
3500,16493,11152,130335
216,2220,687,19101
948,12171,3260,97249
13294,25843,35193,214772
2869,19815,9073,136716
411,2248,1157,20927
10685,27290,30840,232424
6936,28982,20250,229950
2548,13812,7642,113027
2224,18242,7619,145526
603,9910,2002,82830
38,355,92,2949
969,7040,3374,69410
407,3696,1287,31335
1017,13883,3489,110440
7012,24224,20048,198561
505,3181,1924,32517
5485,25242,17721,227721
2123,22641,6469,167109
6771,20534,19929,151105
2120,17224,7185,138878
1867,24094,6176,96180
3382,19168,9405,138753
479,5033,1521,38656
1160,7834,3774,64997
178,1783,580,14658
3307,18036,11862,141935
1808,12903,5779,112698
3959,22399,13207,180433
5558,25067,17360,216273
1568,17695,4611,125201
5372,21161,17315,187882
444,1993,1529,25809
2089,13260,6564,105392
735,3381,2600,39174
3009,24546,9944,180195
12265,26447,36779,193836
795,18805,2706,131693
6936,27658,18990,217965
2407,17434,8142,138714
3341,22723,9974,182531
1320,14065,4440,114174
3095,23004,10540,168821
636,6065,2080,52396
1947,22776,6702,178831
1726,15289,5509,120986
236,1765,690,16506
48,203,131,2186
2374,15195,7195,116754
536,4371,1348,28593
2056,11995,5771,101982
4782,27751,15878,214243
607,4972,2194,40645
4661,25848,13461,201466
7597,27189,22689,212710
2197,9802,7030,76200
4098,22455,12971,195130
816,7013,2621,48519
66,677,212,6204
5903,22729,16710,181912
997,8147,3664,67807
2437,21213,7968,171729
2257,18337,7751,156722
2309,9665,7314,81481
1165,20034,3773,159633
1267,11135,4153,88693
1080,5805,3717,51275
1897,10218,6006,89440
29,220,69,1729
1527,10844,4809,88627
6518,26827,18799,210543
2470,7720,7543,65629
4704,19485,15102,165869
8041,26338,23946,210680
8914,25047,25412,189771
8620,31826,24284,214428
3109,18828,9494,143186
113,440,317,7275
2517,20214,9138,160241
745,10877,2411,87596
1460,20365,4640,155378
2073,16329,7013,137223
2247,21272,7226,173246
925,12391,3317,91338
5253,21798,17093,170237
1106,11779,3521,88695
993,2088,3534,22767
2296,26024,6883,178529
230,1841,752,19000
17847,28188,46613,228064
2125,20118,6579,157611
643,11506,2229,93478
469,5076,1658,42445
3591,15118,10972,117924
24299,29608,64733,232944
1737,9552,5176,78710
208,2108,738,18134
421,7047,1572,62564
1917,8860,5782,69108
545,5950,1839,52607
7302,25854,18375,201023
1018,8205,3591,75172
2637,16496,9816,132751
1704,12104,5647,99769
6876,27201,20575,217849
1183,12492,3805,96447
454,2457,1329,20708
488,4950,1646,42223
3209,25117,11368,187992
414,7312,1510,54493
6524,26026,19533,199602
4795,25042,13521,181580
2579,25333,8291,196468
543,2974,1721,25998
3848,15981,11784,133839
227,1276,762,16748
2921,25105,8054,218621
4906,21514,17250,162645
5064,22748,16519,173733
214,2981,777,26584
241,1593,623,14020
706,8524,2295,73742
3283,17723,9833,140373
2224,13424,7244,124736
10714,25456,31838,216883
965,3204,2644,28306
5114,18659,15663,170711
1566,6943,5274,55337
1753,19376,5261,155807
3822,21321,11986,184432
1377,5244,5108,42480
1347,11918,4704,94811
4747,23235,13426,166514
3539,19415,11774,156466
8530,26020,25151,225245
10860,28568,31757,216371
2380,18333,7645,148561
226,273,873,4409
1001,10057,3270,83798
175,1523,608,18237
4033,20273,13561,168632
870,15968,2700,115546
2537,13446,7939,111590
229,3934,702,34231
1254,5989,4309,54788
5852,25046,17231,196149
11827,42481,32907,209695
2093,20297,6145,164903
1081,16847,3378,128720
824,6868,2920,60814
2414,14492,7994,115586
1088,17038,3583,132306
1256,11259,4461,92299
2309,22373,7862,160761
2855,12347,9471,105632
4498,20517,14024,172844
467,5049,1724,40328
1347,16442,4285,118896
4877,28344,16406,220502
2947,14678,10126,126415
4332,26132,11714,191543
1187,9407,3964,77686
3211,14209,9020,121143
2735,27256,8615,210232
3260,23088,8895,176584
3673,23938,10963,187894
1904,22700,6107,179657
1805,6757,5997,56574
4609,23884,14165,198356
8435,24806,24617,191321
2050,15761,6613,117221
139,1067,417,8424
3622,13288,10780,110682
4331,24608,13824,207613
413,2687,1435,22414
3960,26463,12771,202750
67,175,112,1370
2338,20765,8188,163777
95,1006,306,9846
3697,15691,12303,123585
1952,12045,6374,107786
53,159,87,1764
1946,23047,6381,169326
2925,14621,9383,124794
3268,11010,10420,101953
3667,27297,11969,211933
7249,28819,19630,230625
6403,22261,19185,170653
96,1188,277,11656
3688,17958,11369,143014
811,7989,2388,61764
9424,22580,27207,188492
466,4732,1629,39595
5199,27806,17561,226550
17840,29772,47811,227148
758,6599,2589,55601
5997,26632,18454,187685
756,10347,2615,83195
249,2648,818,22564
961,7290,2927,51639
1474,12381,4737,102112
7839,25314,23945,214839
2314,20475,7119,146447
10320,29287,29149,232725
2715,21769,9142,172607
4295,22972,14512,187284
16403,30445,44798,233127
3637,14399,11572,131819
8354,25324,25101,211315
3146,24599,10829,186151
4548,25846,14332,201644
7885,29781,23160,233872
17575,24847,49622,207352
1954,21134,6034,156167
244,1809,843,15508
14770,28190,38701,230346
936,10281,3074,84786
1047,6023,3948,51988
676,8039,2524,71517
1973,17917,7553,141823
368,3375,1273,28664
1089,9349,3343,75748
5573,19097,18727,153971
345,1888,1179,18180
5218,23307,15184,183943
2059,12657,6522,100317
1778,14022,5812,113024
3764,15342,12126,129724
4725,23281,15210,184083
3193,17924,9838,143249
908,11003,3201,88984
581,6934,2146,56243
3945,24700,13219,185708
171,1800,556,14556
3193,20365,9520,165489
353,4226,1192,36043
5567,28917,17532,226945
407,3800,1505,32629
5483,26663,17215,202875
103,498,327,4197
1206,16132,3919,128846
477,5056,1689,48004
1891,19175,6049,157362
9248,17916,28404,150716
3572,22439,11987,168459
924,6181,3178,62753
3277,29914,9652,233840
481,11069,1591,87992
2321,12368,7258,105383
3029,7676,8973,78540
2023,15073,6640,135311
15672,25174,46503,204551
1729,26310,5703,202669
3738,27639,11036,223478
5296,28803,17431,228504
11268,24094,35146,214266
856,8089,2870,66350
1023,14033,3588,107335
3388,23014,10229,175859
2586,15342,8341,122411
316,5578,1106,45012
761,3742,2598,36026
5437,24309,16221,203930
2675,17715,9328,150770
687,7162,2267,60711
1029,6985,3672,60811
2121,17578,6501,135877
3754,12663,11911,103466
5068,32920,15279,209827
1134,16179,3494,127209
9244,26680,25815,217213
1889,19740,6066,159263
1706,12868,5812,102494
4799,23229,14147,178539
278,1585,1031,12849
4245,24725,13016,209767
8923,27995,26916,218117
4624,27544,14254,218530
1132,9866,3654,82758
2784,13127,9493,115234
253,1077,734,8811
814,7701,2575,63897
4919,23505,15629,189031
1390,16900,4398,130932
5042,26471,15653,230734
2229,22439,6506,129195
3188,20739,9632,176069
4412,24543,13660,196048
21503,28541,59586,230020
847,8866,2870,71105
5175,28306,15403,215492
1220,5696,3918,46571
2663,16930,7990,127742
19732,30837,47610,229922
1543,14303,5127,108351
475,2735,1603,24726
122,933,358,8013
2372,14761,7002,117231
4284,20245,13666,163212
1514,18939,5464,147999
385,2820,1201,23991
1036,14422,3743,115708
1991,21516,6117,167874
1697,8325,5347,74150
2138,8909,8203,91049
787,4579,2547,39820
7839,19702,25473,177909
517,9790,1755,71339
6825,29920,18549,225963
3819,18537,11844,148083
2349,22281,8137,182317
2247,22405,7758,165801
1393,11998,4429,97278
6609,28725,18900,217963
4654,25103,14370,212040
919,12811,3035,94952
531,5124,1703,40379
6180,22039,18417,183196
2648,15841,5491,119155
2080,11562,5753,84099
1813,14073,5726,113586
4762,25762,14281,208408
388,1770,1372,23853
4007,25961,12972,209333
4966,27354,15283,214817
1084,10033,3581,82288
4560,28827,14499,234041
6237,18578,18835,173304
407,1137,1055,16920
189,1007,728,13436
226,1948,842,17459
7662,24676,21454,189922
2637,9630,8164,78429
18052,29488,48215,227969
2059,22360,6981,178190
54,266,142,2441
91,617,288,6727
19831,24517,55390,221866
658,5900,2486,52903
598,4260,1908,42908
6982,25860,23011,196495
3619,22701,10714,184348
1941,14222,6305,109723
938,22120,3375,153946
3007,18682,10079,151331
1120,10920,3410,89879
7117,23489,25369,185237
85,350,253,2907
1120,17039,4059,119091
362,3683,1115,27872
3553,26078,9876,203544
1285,19507,4309,154636
505,4884,1803,53293
3746,15659,11574,127002
1279,14619,4443,106046
230,2064,670,16337
1943,11070,5525,86944
20661,28674,56329,230179
2716,13391,9150,119903
1894,14415,6482,132483
1817,12604,5788,100155
4548,28244,15512,210268
3079,24396,11082,178766
8923,24624,24719,189120
9992,29762,31368,233929
10616,27010,31257,220254
6716,27368,19772,225405
4375,20814,13630,176044
4546,9865,15645,92230
1548,18604,4883,149314
2738,25219,8827,197631
391,11407,1489,92381
2747,23581,8866,187103
8068,25223,25097,214700
8109,27379,23192,213167
4937,24298,15343,184767
243,1317,869,11322
888,12097,2884,98908
6256,23098,18842,182748
8684,28326,25391,217486
4301,22518,15608,174640
2075,8625,7050,78249
5174,21042,16729,173401
8260,28248,23914,229797
2371,16213,7687,137579
481,3682,1733,30615
12856,29524,36943,231614
70,639,234,5972
11149,19842,35926,160562
2212,12674,8004,105235
854,10204,2798,83711
1991,11824,6747,108609
1166,10399,3472,83973
419,3698,1386,29300
2326,20521,7334,159782
40,198,109,1837
3824,20899,12873,181713
1659,23304,5129,162687
3968,25650,11828,175154
2349,18128,7204,140950
1490,9453,4246,75098
2345,16672,7610,132940
1048,8462,3571,77599
5656,25466,17765,194859
10514,25031,24457,196345
660,7616,2184,59975
1240,7389,3937,57414
5030,26110,14129,207122
1044,8830,3322,73407
11284,30260,31099,234168
4205,25638,13336,201409
720,3909,2114,33268
129,1537,404,12112
258,6209,836,46465
965,9045,3491,70191
835,5983,2400,47871
7220,28997,19311,224699
2128,20569,6967,148761
2168,17650,7342,130019
5476,23986,16135,185490
1924,13221,5724,105802
160,1224,526,10665
70,492,226,4737
8878,26018,27963,212446
966,18073,3276,140965
3600,13533,10959,108740
1870,6231,6241,60092
1038,3796,2788,31052
1471,12516,5482,91819
3983,19565,12395,161184
1356,15570,4614,124915
547,5781,1897,52318
426,5984,1380,52306
4294,28161,12858,228399
5441,26734,17808,209824
4539,27217,13099,212800
1988,30839,6001,224735
1706,24234,5587,171104
5260,15275,16344,118393
445,3723,1444,29039
12658,27904,35022,232404
2538,10275,8140,84045
2519,23863,7504,189793
1974,10971,7016,91910
1688,14922,6147,76333
1060,5938,3246,50319
1075,10075,3592,82374
1844,18533,6018,144845
360,3908,1222,33315
3624,23337,10346,192318
1187,11405,4067,99706
105,2044,287,18038
4070,24710,12394,195758
317,3286,1085,32399
1278,13743,4518,110752
3782,28188,11240,219698
791,15684,2542,114586
598,3945,2155,33230
319,2950,1189,25490
34,93,107,941
2314,17993,8185,152143
2522,19782,8046,156870
766,7828,2297,65749
3339,32139,9507,188846
1888,13914,6063,126274
1208,8234,4129,62951
2332,17366,7674,147155
104,644,358,9588
1117,11713,3703,96039
4859,25946,15495,223016
734,3832,2679,30054
4949,28576,14506,223477
2669,24270,8599,184055
177,1986,557,17371
146,677,401,7868
232,2707,831,23508
2568,16932,9235,154233
1865,15562,5780,124875
684,4612,2299,39857
2773,15501,8758,129559
5133,24438,16744,187002
12666,27796,37078,231451
11056,26181,33307,209244
2396,11725,8742,111694
4890,24837,15580,206635
16080,23643,43398,207982
1000,6413,3774,54354
10484,28190,30828,235666
277,2442,1033,20249
3852,24892,11929,205392
461,3902,1559,34029
6573,28358,18486,229137
4696,20384,15336,180100
417,6930,1410,52069
2242,13837,6867,109978
2065,8715,7701,84744
2984,11134,9400,100068
3387,18167,10051,138261
4627,22939,14115,196239
2642,13162,9566,107237
1099,20097,3996,154828
700,5622,2284,45332
907,7292,3039,59562
11450,28299,33273,229201
3457,15819,11004,146169
10340,26704,31830,223604
503,7677,1861,62924
7502,23303,22358,192522
3466,22190,10683,164716
838,7914,2727,65567
607,11793,1949,94054
3685,14937,12364,129706
324,3457,1050,29962
1744,8254,6163,79022
922,7328,3088,60753
1735,18154,5714,142963
3563,28841,11659,211414
1635,11226,4627,85430
3025,26220,9236,201558
7172,23758,21673,191857
3842,23794,11678,164736
835,8239,2671,70577
2019,15880,6282,119594
2516,21364,7994,157430
2748,31239,8737,221596
2706,16118,8947,135638
1837,14866,5631,131194
3677,12625,10528,108718
364,4426,1262,37524
20,57,41,285
7244,23569,21789,195921
3382,21840,10317,179465
5882,26627,17761,231934
820,6149,2859,64741
435,1940,1532,17995
2177,25271,6400,191129
6689,18036,21156,150127
1074,14453,3556,114831
4457,22871,12385,177331
1553,5548,5437,55902
11905,22809,35615,209808
1962,20234,6345,162269
10930,28014,35903,232554
582,5917,1902,48599
3571,19354,11468,164031
1148,12595,4053,89894
1264,9755,4015,78672
903,6182,2545,50623
1383,16661,4621,132937
4553,23596,14033,193003
1154,8279,3935,71584
5070,27378,15934,222588
8511,27977,26981,233216
3292,13301,9476,105405
469,7507,1614,55999
518,2778,1698,22091
4134,13253,12669,107955
4633,27705,13898,208808
1549,10938,4986,93353
2041,12084,6809,102459
209,2909,705,22397
4125,22258,12410,163824
4877,17677,15511,162595
1482,17035,4759,135425
2446,11863,7878,95335
315,3353,1083,28457
1682,16215,5142,119872
1053,7351,3715,59621
1635,12323,5257,111656
354,5042,1243,42111
610,3526,2173,31623
903,9785,2965,83285
3048,17222,10674,141242
2452,15947,7980,117884
460,5622,1480,47542
977,16930,3685,119084
8555,27827,22633,208272
104,1099,294,11204
4764,22670,14235,167913
290,3957,1123,33611
1884,20297,5772,151264
4473,22425,13695,178508
1011,3138,3065,27284
19915,27484,55085,221047
2414,17761,8107,144998
623,3789,2072,31772
2830,9621,10142,83943
3360,18850,10347,153684
1269,18309,3986,144661
920,6526,3316,55299
5866,29995,17691,228470
115,1195,331,10168
543,4322,1924,38982
1164,23438,3814,181654
226,2286,790,19593
9225,23711,24448,192235
863,6068,3251,61028
3388,19473,10376,157647
11107,24320,33373,185214
15938,28556,42743,232029
4878,23959,15510,208187
2071,9773,6489,80927
2061,16248,7226,124585
2632,26269,8090,194718
6162,25946,17941,197420
4851,26661,15234,208473
6518,29681,19062,218146
4921,22128,15507,196549
4124,24990,13020,174432
2857,22382,8812,174841
1088,13060,3543,104168
2701,12503,8806,112620
5079,16076,16739,136773
6521,29580,18886,224172
967,13430,3071,108182
1037,12882,3671,103179
1329,10909,4254,90311
9970,24086,28381,177486
994,16282,3360,115233
72,379,203,3044
2167,9078,6071,74113
1863,9280,5824,79239
1269,8511,4377,72001
5209,23695,16946,176557
841,8346,2578,62618
2228,17407,7530,135019
234,1345,549,11530
4229,11817,12987,100480
2289,19087,7997,149294
4153,26551,12307,211841
2286,24022,7939,186476
53,347,154,2945
1373,8638,5223,84270
2869,14884,8156,124460
11128,25212,34048,209871
3283,19532,10398,148940
2067,10197,6263,78289
4345,18503,14509,147564
12584,18193,35973,149567
2258,5708,7487,48755
1116,9958,3883,85802
4726,20012,14753,166235
831,5452,2727,42235
1678,7383,4877,58872
3551,16936,11616,144747
9084,20213,25935,170672
5616,26313,18502,192414
357,3231,1128,28521
4429,26531,14790,213026
4436,29241,14426,214027
354,4131,1262,32338
2698,17923,8710,143164
4213,19528,13324,162724
417,1617,1450,21425
15826,27088,42684,217966
1311,9813,4306,82758
79,429,226,3697
1990,13679,6660,110243
2415,8465,7708,71991
2836,17725,9571,141320
1275,9084,4096,67409
180,1112,535,9201
8435,26180,24610,208643
1229,12519,4325,93624
628,9627,2277,69763
2282,17146,6473,130238
247,3786,902,27628
2795,15847,6886,128087
1507,13463,5075,122530
749,8764,2670,70014
1073,10196,3625,86207
2137,25310,7285,200204
796,5452,2511,48353
2586,26948,8051,211970
911,16350,2901,125686
846,7689,2766,63121
464,3290,1513,28632
2397,20582,7844,163192
5130,26960,16755,214958
720,7268,2585,61037
1100,7207,3697,63604
928,2577,2840,21913
754,8725,2493,65897
11097,24276,31631,209150
2777,23628,8917,189300
2757,19626,9528,161174
1856,12858,5816,100641
10,39,13,63
1792,18575,5924,132998
339,2645,1152,21864
3417,30081,9825,221365
1870,11656,6053,95814
3075,27832,9477,225854
1441,7447,5264,74458
10178,28247,30483,213175
3570,20661,12437,181642
1483,4715,5117,47417
439,3809,1655,30482
195,897,703,10369
2618,19701,8694,147298
5304,30062,16200,229462
19289,25077,53735,210903
716,4642,2395,39687
1547,10548,4922,89441
55,152,106,2378
2413,9581,6352,78144
1570,12194,4902,100183
4922,19038,13441,154256
8634,19172,24646,155323
5164,16381,15582,137720
2559,12367,8413,103999
456,4556,1519,44833
6823,26353,19623,221678
886,17860,2973,139972
6835,25874,19947,200996
1506,14457,5104,95373
4460,19313,13273,151640
2627,13410,7019,104537
400,4217,1333,39140
1836,17964,5976,147795
2862,16506,8912,141830
3659,18425,11387,160453
3891,19594,12783,156454
2409,16536,9108,133624
330,5003,908,36931
1919,17049,5946,128945
845,10666,3089,86149
9496,20662,27139,177559
2060,18800,6399,140909
3536,19885,10700,144186
1076,10383,3785,79557
1235,6574,3672,52464
2080,9843,6290,76996
4222,24033,13969,179886
1004,7123,3396,58556
8940,28337,25481,226774
4555,20094,14341,169159
1584,10055,4833,84502
2286,17366,7200,137137
1968,11292,6176,92912
400,7623,1323,60821
383,5082,1304,44354
417,3674,1371,33260
2069,15823,6883,124078
1118,16344,3800,117180
1859,21390,6038,168229
538,4079,1589,35374
3867,23855,11804,195792
1343,24699,4366,195034
6413,16884,18824,132062
1361,5588,4472,49483
655,1712,2333,22770
1599,10876,5236,94422
2585,23270,8372,178382
1035,9601,3455,80657
1613,16276,5121,122042
7758,16296,20683,128329
4574,21378,14543,192838
5193,22696,18175,182511
877,12685,2879,97027
6223,21888,17699,175236
2315,18238,7956,150790
721,11768,2497,97904
3961,25937,12060,204309
1165,6292,3979,63643
28,134,74,1298
801,8831,2437,66838
600,6981,1990,57658
569,5729,2306,59066
2134,21736,6914,158871
2759,19621,9042,136520
535,3795,2067,30410
4080,22903,12005,179862
1215,12864,3829,99094
2101,7137,7352,69910
568,3197,1903,29028
1471,4355,5080,46419
510,4069,1888,34516
4465,28600,14404,195858
4840,7829,15325,62240
1790,17504,5186,132739
1025,13403,3455,100103
1370,14590,4399,118374
1506,11499,5225,87345
1237,14016,4140,96549
1784,16368,4586,110674
4882,9717,15159,88588
4209,20222,12831,164265
180,2250,580,20255
4129,23368,12652,166401
3895,21447,11585,170777
1836,11914,6260,96994
1281,16613,4324,132598
2354,29106,8395,216086
1711,17817,5231,141862
1817,15392,6009,123092
1921,16773,6329,140575
2040,10888,6580,96832
11235,23496,34246,185768
2455,19978,8242,160496
788,7392,2558,62254
1773,12214,5911,98940
1453,3730,4951,39694
4473,15134,12520,115791
818,7068,2818,64583
871,10809,2898,85698
2157,26830,5876,194994
738,7903,2093,59393
1939,27866,6508,218848
3604,17230,11009,145478
2345,12923,7524,103901
1906,10468,6168,91678
26552,28154,78212,229412
2454,12710,8395,114077
5497,25996,16722,209310
1316,11897,4558,96807
5931,22550,17924,180509
9854,28081,29286,225907
5060,31802,16894,234248
103,1339,293,11515
707,4403,2465,44740
1327,5677,4464,48232
1969,20872,6427,150821
5349,19104,17606,159606
2966,16005,9407,117623
4115,21855,12505,179346
76,400,229,3537
120,248,438,4286
7215,19624,21375,173039
7870,23242,23437,179894
5039,24379,15937,185096
4838,18567,15784,170923
440,4437,1376,39048
98,681,314,7884
18170,27689,49220,231341
502,2877,1962,33420
2766,18512,9089,150118
8767,26324,25922,217698
3860,21896,13303,167742
1396,11364,4466,90303
6713,25058,19519,207771
432,4460,1339,38357
1573,12228,5042,100464
