A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
154,99,824,1308
5,5,22,56
33,26,151,408
112,66,590,1024
56,21,313,310
131,50,713,697
167,65,851,1065
79,28,425,451
224,58,1185,961
73,36,376,559
163,57,863,928
80,41,384,607
7,4,29,39
53,44,283,572
43,32,243,455
29,29,119,421
174,68,891,1141
166,44,857,694
10,10,44,130
20,16,91,211
130,39,725,614
11,12,44,165
145,86,706,1376
222,58,1221,956
93,43,450,662
161,78,820,1211
241,74,1334,1169
10,10,43,122
73,45,370,707
385,117,2077,1773
13,11,70,147
354,91,1798,1390
4,5,15,40
124,93,680,1435
100,43,503,692
95,37,498,571
361,106,1795,1616
152,97,773,1464
29,22,138,348
11,7,51,80
5,5,16,39
45,24,234,354
105,45,555,740
89,68,412,1107
16,14,70,207
49,17,265,259
4,6,14,73
155,39,816,616
78,40,388,664
124,63,697,1043
50,51,258,826
256,94,1416,1463
103,87,541,1419
34,21,162,227
21,13,89,180
23,13,109,171
66,55,355,902
18,12,89,158
127,71,641,1161
39,50,180,769
62,38,297,628
35,33,168,527
24,30,122,458
22,13,82,190
205,120,1126,1783
28,15,152,210
23,11,118,130
35,31,165,348
5,6,16,63
40,30,196,457
390,100,2097,1616
94,50,503,785
181,85,960,1427
8,7,32,101
121,80,651,1285
228,94,1134,1434
8,12,29,170
224,87,1210,1416
29,22,155,323
94,48,512,785
41,17,226,255
63,24,348,356
123,65,703,983
52,46,271,631
54,28,289,430
66,41,336,634
18,21,73,320
11,11,55,168
172,85,881,1355
51,31,241,473
13,10,53,151
264,73,1475,1177
8,4,38,31
88,29,479,452
119,47,642,727
25,20,137,290
234,149,1265,1273
120,104,670,1361
25,32,119,502
47,61,253,918
246,73,1289,1191
114,38,625,617
94,55,466,833
83,27,416,430
2,3,8,11
98,54,546,860
176,109,831,1627
236,57,1292,889
168,71,911,1176
39,23,216,366
4,4,21,34
77,39,375,619
41,24,183,377
36,57,178,837
228,93,1257,1500
54,41,300,660
149,80,749,1331
95,53,464,825
122,73,650,1255
45,35,224,541
147,64,740,1042
42,18,241,287
77,39,413,484
8,8,30,104
246,61,1352,953
35,21,169,331
2,3,9,12
271,83,1472,1386
234,97,1304,1553
68,39,344,527
26,44,122,717
100,67,558,1002
1,2,4,3
384,97,2125,1594
85,38,446,615
51,19,301,287
5,6,24,71
116,66,622,892
8,5,37,52
194,52,1089,741
241,69,1347,1112
212,95,1144,1526
180,78,945,1259
102,54,559,887
132,73,702,1091
154,71,807,1100
92,51,487,750
35,18,188,267
249,72,1354,1192
5,5,17,47
5,4,18,36
61,47,342,684
273,105,1455,1712
162,62,853,1024
118,63,658,997
15,8,70,83
77,38,398,601
355,117,1873,1817
128,48,690,745
10,12,42,168
350,84,1903,1316
10,8,42,108
19,21,83,324
300,83,1553,1280
29,16,175,237
209,80,1212,1294
80,38,425,611
12,8,51,80
120,58,675,929
2,3,7,11
93,49,485,682
56,49,304,738
166,54,856,843
57,23,340,331
20,21,106,326
30,22,131,328
4,4,18,32
3,4,9,22
602,141,3085,2019
52,31,287,502
23,21,119,319
7,7,30,84
48,24,262,343
36,25,174,385
82,47,430,659
76,32,441,499
98,98,515,871
231,101,1254,1509
230,79,1289,1291
25,27,135,415
70,30,372,478
1,3,6,7
47,30,242,503
61,44,306,655
143,88,703,1459
31,20,158,317
242,80,1360,1294
80,62,414,1035
145,79,749,1196
27,9,147,129
86,52,475,860
157,90,813,1360
114,50,598,819
26,22,133,247
78,23,389,351
23,19,124,287
70,38,359,648
329,76,1699,1237
96,74,480,1256
58,44,329,630
95,80,479,861
374,104,1949,1645
20,16,115,230
50,22,287,328
85,35,457,552
183,66,972,1118
179,52,950,807
49,22,251,327
19,17,94,253
9,8,38,99
124,87,694,1316
28,13,132,188
162,89,843,1454
40,34,202,539
42,58,212,952
21,14,111,191
9,7,40,74
237,72,1335,1102
35,51,168,810
114,45,629,752
46,40,258,515
60,24,347,385
46,41,247,612
8,6,33,56
99,75,519,1045
38,36,216,574
335,76,1839,1257
42,28,226,430
11,14,54,209
51,25,301,400
68,39,354,634
48,22,266,315
68,44,364,477
16,15,72,215
193,79,1105,1301
17,7,46,82
91,45,510,715
361,101,1787,1592
66,40,325,618
340,88,1756,1325
111,56,618,851
10,12,51,155
28,25,142,400
54,28,271,371
6,4,19,28
244,102,1364,1677
17,8,81,106
170,58,881,963
14,22,65,343
12,11,59,133
29,17,160,238
5,5,25,54
38,23,195,363
83,58,438,981
48,16,238,223
1,2,5,4
56,14,294,205
9,12,38,172
15,5,52,60
100,45,575,717
14,9,38,124
45,25,256,374
69,45,352,734
5,6,31,53
60,52,295,840
153,63,805,1014
28,27,150,433
44,25,243,372
11,15,54,224
5,3,20,24
139,50,747,805
28,17,160,262
39,28,209,311
66,36,315,576
79,33,439,535
238,103,1284,1599
104,66,503,1100
124,81,711,1145
56,49,307,723
156,46,835,668
174,65,954,1095
208,64,1135,943
158,47,765,749
30,20,169,300
42,49,221,777
1,2,4,4
44,58,167,850
163,96,911,1629
52,29,253,457
48,31,256,419
18,9,96,110
105,71,592,1165
71,68,374,1126
148,47,791,794
10,6,51,77
157,39,855,554
217,103,1163,1705
322,110,1725,1757
236,71,1368,1143
73,48,409,820
65,54,240,555
181,99,959,1570
190,82,1027,1270
130,57,594,952
151,82,824,1288
2,2,4,8
4,6,9,9
340,117,1235,1178
20,27,70,248
168,64,590,625
29,34,152,474
95,74,484,1232
53,46,294,726
54,24,248,370
54,22,305,359
64,31,340,505
12,19,54,278
14,13,62,190
213,73,1199,1212
71,33,390,557
9,9,39,122
139,63,753,1049
66,44,369,724
110,86,571,1337
90,46,453,765
9,12,46,161
117,68,644,1120
1,2,3,3
17,15,92,216
52,28,261,444
457,115,2619,1819
4,3,22,16
451,105,2384,1636
108,87,550,1458
40,11,216,163
436,110,2270,1770
0,3,1,1
76,40,369,640
18,18,77,299
39,25,159,396
58,42,314,671
17,14,89,197
356,122,1989,2011
186,73,1000,1097
89,54,423,884
17,9,89,109
10,9,52,104
16,8,80,105
70,58,357,853
117,53,632,891
180,93,907,966
240,85,1338,1395
235,89,1275,1446
30,15,158,223
139,51,707,867
125,68,682,1084
195,57,1063,979
83,32,464,526
258,90,1437,1478
508,120,2794,1885
146,65,798,1049
25,22,120,324
219,68,1190,1113
168,85,928,1413
21,17,110,268
24,19,125,338
150,41,763,686
50,25,281,401
6,6,27,81
6,5,26,42
139,53,772,832
118,89,655,1378
20,21,96,339
26,30,126,479
39,20,202,321
125,39,678,633
74,36,377,513
74,66,353,1051
6,7,28,74
18,10,86,127
8,4,38,31
181,78,1003,1246
2,5,8,8
187,95,1023,1585
11,20,55,295
150,63,807,1024
234,71,1249,1151
16,14,72,187
108,38,572,623
6,7,28,76
168,71,916,1006
21,7,106,88
12,10,61,137
354,73,1837,1236
32,27,173,405
92,65,387,1055
63,22,324,321
224,86,1210,1454
34,17,178,252
150,45,758,734
188,54,1023,891
154,61,881,987
19,9,104,108
0,2,1,1
0,2,1,1
94,41,535,677
349,83,1954,1336
236,100,1306,1566
24,28,122,434
126,49,708,806
97,35,566,571
39,38,195,608
82,37,437,586
58,32,289,494
136,91,717,1322
62,34,347,578
116,54,687,859
68,40,336,590
65,32,225,455
181,90,953,1436
212,68,1023,1071
17,12,87,178
50,28,290,439
12,8,61,103
53,36,317,570
285,84,1498,1341
149,79,702,1340
4,4,16,35
43,36,247,590
152,65,760,1009
24,39,121,602
236,48,1267,820
49,28,266,426
95,53,481,768
45,45,235,742
5,4,31,30
119,51,685,769
295,92,1547,1516
0,3,2,3
21,15,107,203
4,5,13,41
45,20,248,320
67,28,361,448
7,7,34,80
42,43,210,587
36,37,157,599
4,4,14,35
248,95,1425,1363
116,36,664,575
33,24,150,394
159,52,857,886
169,51,906,876
51,86,302,693
180,72,944,1196
67,31,342,484
332,101,1861,1658
16,14,72,178
34,39,170,632
10,15,47,228
72,32,409,531
14,22,66,346
66,28,364,448
35,12,179,161
91,43,479,700
102,43,540,719
300,79,1401,1196
36,18,182,288
125,52,714,785
24,20,121,306
119,74,635,1217
11,6,51,71
320,102,1643,1598
20,8,99,114
185,101,955,1666
340,87,1878,1347
41,42,223,662
302,88,1619,1446
26,17,147,251
86,33,423,532
366,101,2026,1611
47,34,258,565
1,2,3,4
250,67,1418,1084
50,22,271,342
40,17,207,275
92,38,521,560
379,94,2080,1469
13,6,59,65
323,88,1737,1351
86,39,460,615
126,32,687,496
94,49,513,827
195,59,963,866
8,5,35,43
117,42,623,674
9,11,36,152
177,99,1010,1455
49,31,240,483
0,2,1,1
194,93,981,1533
73,29,368,475
28,35,131,554
123,40,715,640
17,14,84,203
398,109,2258,1728
18,11,92,150
68,29,327,458
328,112,1754,1714
73,35,408,565
136,60,719,991
90,42,463,686
151,68,737,1076
21,17,107,259
79,21,417,329
11,12,52,150
232,71,1271,1125
96,41,551,711
27,24,143,285
219,96,1235,1611
437,123,2243,2005
14,7,73,92
12,9,60,123
333,91,1433,1331
14,6,75,69
346,115,1604,1633
159,43,905,667
47,31,200,372
43,19,139,297
28,21,149,336
4,5,18,51
42,19,224,280
6,6,23,68
52,33,283,552
4,5,13,33
316,84,1623,1314
10,5,45,64
24,19,125,279
19,17,93,250
44,50,216,745
35,15,192,229
188,93,1001,1518
49,34,266,554
483,108,2698,1687
37,45,197,727
89,31,497,490
65,29,346,442
236,97,1226,1498
117,67,629,1052
65,49,337,718
124,64,663,1029
24,28,122,434
154,36,830,587
101,82,571,1244
5,4,23,38
11,9,56,111
102,47,581,644
27,17,140,252
5,5,24,39
101,68,570,1120
165,65,921,1056
71,25,376,388
1,2,3,3
54,37,245,587
150,54,788,916
105,57,528,828
8,7,33,83
8,5,36,55
112,74,646,1120
47,26,256,416
73,74,377,1136
47,30,247,475
368,110,1983,1682
180,94,934,1460
376,116,1600,1645
7,6,29,51
319,131,1706,2009
82,52,388,858
23,27,110,418
201,80,1146,1310
71,27,378,426
10,8,55,106
8,9,38,131
60,35,346,493
59,42,314,694
33,18,173,255
224,90,1237,1479
9,8,42,93
52,46,288,744
0,2,1,1
250,42,1007,694
316,78,1620,1323
11,10,55,145
50,23,275,377
25,13,130,181
49,19,235,293
60,22,290,333
30,15,131,216
7,5,31,52
154,70,863,1143
123,61,624,1007
11,7,59,91
174,54,922,811
34,19,160,294
5,5,26,48
183,57,992,944
78,63,428,1024
100,38,549,610
14,15,66,235
336,95,1765,1509
112,50,592,780
22,19,122,280
115,43,616,739
1,2,6,9
53,18,275,260
22,23,111,350
49,37,278,599
188,46,1083,735
290,83,1533,1351
206,102,1179,1525
17,17,79,244
53,42,302,524
16,13,74,196
0,2,1,1
22,19,114,279
160,81,811,1335
105,59,511,943
13,8,57,94
14,6,39,61
61,37,339,575
79,31,407,469
46,36,254,553
33,31,148,493
10,6,44,51
99,35,512,534
14,8,75,90
162,74,889,1223
77,43,398,746
119,60,629,1014
41,52,213,849
45,37,215,595
26,25,117,288
239,70,1314,1126
11,14,50,201
169,79,954,1287
246,92,1381,1606
39,29,185,463
121,72,669,1089
83,57,469,946
56,21,307,308
42,27,242,345
262,83,1434,1383
6,12,25,51
95,55,501,886
78,73,355,1199
77,55,414,873
48,29,264,453
29,20,163,279
66,40,344,560
40,42,178,558
156,50,824,831
23,14,106,198
45,39,239,634
1,3,7,14
12,10,61,123
1,2,5,4
12,6,35,58
182,77,967,1290
7,5,18,28
162,96,799,1602
162,46,888,768
31,14,157,184
72,48,382,804
73,49,377,739
9,5,48,46
201,97,1074,1483
315,118,1603,1855
193,60,1079,981
86,36,454,565
76,21,385,349
4,3,12,22
68,39,346,641
51,27,289,329
9,8,40,91
77,33,409,535
8,4,41,41
203,51,1056,854
74,27,389,435
106,56,586,939
106,68,583,1133
12,5,65,56
19,14,101,207
51,30,285,452
41,23,227,338
8,10,29,131
30,24,164,379
203,98,1183,1554
265,94,1486,1589
20,21,97,327
46,20,260,303
17,10,81,139
167,44,927,759
55,26,295,405
410,34,638,585
69,60,353,925
424,106,2339,1785
78,26,407,389
190,88,1031,1486
42,26,228,384
177,103,946,1685
24,21,113,315
113,72,610,1166
3,4,13,27
36,22,189,340
186,54,973,884
412,105,2324,1631
9,6,48,56
62,41,325,653
112,41,663,672
24,20,135,294
75,37,426,586
420,102,2341,1653
43,57,195,920
125,40,700,625
153,47,857,760
137,48,736,703
202,90,1059,1246
242,68,1387,1048
223,93,1225,1554
74,49,362,801
6,4,31,42
211,77,1131,1293
114,91,633,1400
19,13,101,187
173,71,938,1178
84,34,455,545
17,19,78,293
27,18,149,267
38,15,198,229
6,7,29,82
183,69,951,1150
47,29,248,427
101,49,535,852
23,16,120,245
172,71,990,1143
47,49,266,587
125,42,719,604
5,5,28,29
43,53,225,732
15,16,56,239
53,76,252,1261
60,43,358,712
160,54,884,843
20,16,88,240
66,87,315,1366
46,23,266,351
46,24,223,294
43,23,231,370
127,106,675,1508
122,62,688,1011
151,62,844,935
22,14,114,213
47,53,238,849
85,88,398,1195
73,38,397,642
241,75,1339,1163
130,100,689,1610
22,14,117,207
143,69,762,1150
146,70,803,1166
40,18,216,269
105,72,553,1207
91,39,464,652
9,11,34,124
12,10,53,120
21,17,109,281
26,31,122,488
24,22,120,334
241,57,988,933
267,82,1451,1287
131,43,695,698
42,15,237,216
111,63,621,1025
64,46,287,765
108,51,583,856
83,82,417,1351
80,34,445,548
26,16,138,241
21,18,106,265
163,74,863,1237
43,29,239,456
245,84,1407,1398
336,89,1808,1488
21,11,105,164
63,44,320,690
17,14,80,201
250,69,1344,1140
50,21,285,330
39,15,222,234
78,36,366,565
22,11,111,150
94,45,498,743
128,52,281,822
94,39,512,611
26,19,138,302
32,28,162,437
217,97,1186,1521
203,71,1185,1171
22,22,103,350
64,31,354,481
9,16,39,157
1,3,4,4
28,26,132,277
7,7,33,68
190,65,1048,1065
117,51,665,736
145,59,752,973
292,79,1524,1298
30,23,161,372
203,57,1031,921
24,17,118,168
292,97,1558,1571
9,7,37,77
7,6,24,67
107,59,543,778
85,27,487,452
33,15,174,222
110,42,601,660
79,63,403,656
83,46,413,762
30,53,132,666
393,94,2192,1501
72,26,334,430
6,4,23,35
100,61,563,1027
61,32,275,516
37,19,187,307
50,21,261,341
10,11,43,146
137,98,705,1581
8,6,32,69
27,16,134,245
116,74,644,1206
113,44,627,731
19,18,94,247
10,8,49,97
1,2,4,5
49,29,233,432
5,6,19,61
8,6,35,73
24,21,131,318
97,68,548,1060
8,6,39,61
120,67,639,1093
100,46,560,739
66,27,321,414
78,35,442,475
76,31,415,464
27,21,135,312
185,66,1053,952
81,49,395,761
4,4,15,20
54,25,253,411
48,42,244,668
307,84,1663,1341
51,21,279,343
27,22,132,314
127,57,647,983
38,19,208,268
175,80,962,1304
40,25,209,387
116,40,605,649
331,79,1805,1326
6,8,26,107
144,68,775,1028
33,13,168,206
76,54,383,800
80,52,396,850
131,42,728,689
116,76,642,799
353,81,1859,1294
150,54,791,887
212,62,1212,893
83,29,469,481
133,44,728,747
12,10,54,128
11,14,55,202
92,32,516,469
235,90,1322,1457
5,4,20,34
21,26,111,402
111,51,633,866
367,119,1933,1779
399,167,2144,1477
90,27,416,414
41,31,221,483
95,58,449,895
177,74,911,1069
80,29,368,412
420,99,2151,1553
130,44,601,651
75,44,358,685
21,38,91,486
244,74,1332,1187
38,24,193,289
192,50,1015,802
54,32,316,516
13,20,64,312
100,53,593,727
200,49,1187,754
74,60,393,882
141,42,732,626
105,55,589,780
95,64,495,1049
156,69,847,1078
38,22,176,340
6,7,27,73
197,66,1014,1053
68,55,364,802
252,85,1383,1431
168,39,947,651
109,66,621,1070
13,8,66,95
211,88,1159,1314
94,29,464,489
61,40,334,608
47,14,278,203
