A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
384,192,1348,1223
347,178,989,1184
24,12,63,60
289,178,1210,1396
12,21,47,182
182,119,869,1329
24,22,108,231
31,25,81,218
196,69,836,763
128,79,622,875
21,23,70,190
230,93,1035,822
30,19,94,157
106,57,462,638
128,54,518,615
173,70,804,852
14,17,61,183
12,12,51,98
66,55,312,529
87,33,389,391
39,35,140,391
67,77,268,877
153,134,627,1471
183,72,898,869
554,168,2517,1679
43,90,188,635
306,122,1403,1339
47,18,216,203
117,56,563,676
55,54,246,665
41,29,118,292
133,130,598,1403
123,71,471,850
36,21,118,215
5,8,24,28
45,56,216,574
12,22,59,260
300,124,1432,1393
198,87,804,1080
54,50,255,484
62,53,279,616
70,94,288,962
315,145,1436,1613
31,23,152,270
274,126,1326,1454
65,53,181,445
332,127,995,1254
130,75,628,710
8,9,30,95
432,126,2190,1817
85,41,267,545
74,121,343,516
29,23,134,290
114,55,555,747
18,14,66,174
87,79,337,669
12,13,48,154
324,161,849,947
93,81,273,670
245,97,863,781
226,106,970,1338
98,61,402,656
79,58,376,621
238,181,1056,1771
113,39,521,485
483,217,2155,1928
94,91,437,1078
29,38,118,510
216,95,1017,1113
321,84,1474,1223
14,21,63,100
83,47,355,569
96,75,425,871
41,19,178,215
282,114,846,1094
12,8,60,74
28,33,138,325
22,18,68,127
176,74,622,794
13,14,32,104
191,54,640,561
60,52,186,513
53,41,149,367
30,18,89,146
338,156,955,1465
89,53,309,507
114,80,534,1112
71,70,342,973
23,21,104,249
18,23,81,292
105,55,484,799
327,86,1496,1105
294,94,854,1080
183,84,942,1186
528,120,2527,1707
149,94,738,1295
58,41,308,545
103,72,522,952
26,18,126,201
487,121,2488,1763
47,55,216,778
10,10,31,100
64,32,330,425
201,68,1006,964
95,67,430,923
105,66,506,946
313,121,1606,1743
41,23,197,308
123,80,628,1006
128,57,704,806
203,84,1013,1207
40,33,177,225
123,53,633,774
125,62,637,874
101,97,450,1354
88,63,429,847
114,68,574,953
124,73,644,1047
3,5,11,31
26,25,124,315
187,57,894,815
204,78,1069,1125
637,140,2836,1822
21,15,93,198
78,70,352,849
37,29,158,301
56,39,297,350
19,15,86,156
217,108,1088,1386
54,36,217,361
93,45,434,602
29,13,143,168
232,127,999,1568
43,56,210,738
109,45,550,584
101,58,507,844
219,100,947,1449
482,137,2186,1588
4,8,12,41
363,158,1334,1200
226,109,704,910
5,8,12,26
23,24,70,205
103,99,323,787
200,71,650,615
529,243,1354,1569
287,161,764,987
122,49,365,473
138,64,470,625
240,75,768,735
74,55,191,464
5,7,11,24
12,21,34,98
135,64,506,686
647,179,2312,1707
122,68,340,507
136,140,412,930
357,266,1009,1529
102,80,288,496
50,23,106,112
10,13,24,68
424,164,993,1210
72,53,349,535
260,171,1320,1682
250,104,1270,1186
2,5,8,18
77,51,333,465
3,4,12,18
193,62,865,768
82,67,393,792
731,163,2219,1569
102,77,247,530
20,20,51,112
246,155,684,1185
291,209,873,1166
29,17,73,101
183,90,604,759
371,91,1242,805
23,19,27,71
267,167,801,927
448,139,1399,1159
303,219,713,1746
15,20,72,231
38,41,163,590
164,55,802,812
41,27,205,386
51,45,248,581
95,91,470,1285
24,16,118,216
56,33,278,474
71,42,250,408
6,16,28,56
25,12,130,144
391,147,1978,1862
101,87,509,1268
421,136,2024,1890
16,21,38,169
92,63,442,698
242,85,1011,1050
3,6,12,57
100,56,467,628
9,12,34,115
37,17,97,140
15,15,70,125
125,147,480,1433
21,9,79,76
93,51,349,542
82,55,391,695
48,47,233,614
59,88,282,829
92,72,428,779
176,85,835,992
424,130,1147,1661
110,78,516,867
3,5,10,17
212,67,1086,981
37,23,181,263
349,78,1447,1041
368,122,1669,1142
252,112,1080,1201
288,103,1289,1013
83,29,381,312
4,5,9,17
17,26,68,269
118,50,605,604
339,177,1486,1468
97,55,495,444
29,48,101,252
456,146,1887,1602
195,77,938,966
137,121,447,771
124,91,370,720
2,6,3,8
99,76,292,517
192,98,547,796
91,55,299,325
21,11,59,78
67,93,148,375
84,43,183,294
382,195,1057,1217
158,194,404,1228
172,63,419,430
504,239,1209,1496
72,77,233,493
551,244,1700,1611
272,318,839,1858
172,78,556,625
25,16,65,95
340,212,849,1243
13,10,31,71
120,34,375,337
91,87,340,580
105,40,296,273
341,144,1046,1100
182,134,429,1190
371,120,1641,1566
21,15,100,173
62,32,322,460
50,28,243,240
27,14,134,170
42,48,192,628
96,46,384,506
348,101,1721,1510
3,4,15,19
70,20,192,249
58,27,290,365
1,3,4,8
354,136,1753,1838
63,23,341,300
8,6,33,60
366,101,1766,1506
109,98,537,1441
201,68,1019,975
70,26,216,309
616,128,2636,1878
23,15,107,167
14,21,67,270
80,66,365,944
114,49,563,658
116,65,507,888
94,47,482,644
92,56,340,531
231,113,662,1018
85,62,382,856
52,122,125,879
174,70,555,691
352,247,930,1647
5,5,8,10
81,48,266,314
22,16,62,104
194,141,631,815
61,27,102,121
193,94,530,583
61,53,122,344
31,26,148,250
72,46,312,585
133,99,603,1293
144,114,471,876
154,77,398,603
68,63,183,469
286,227,845,1465
15,13,35,55
16,15,42,88
40,18,107,128
232,87,747,699
210,143,570,768
16,29,53,147
189,197,622,1334
323,127,893,923
156,112,449,814
592,169,1689,1476
89,37,290,315
162,162,471,1248
232,148,566,1003
120,89,356,579
164,126,566,892
57,86,159,487
212,83,566,656
19,20,48,95
104,51,262,381
225,211,677,1332
463,170,1206,1204
140,126,341,641
134,84,704,757
38,39,72,238
58,30,263,324
50,30,266,344
185,72,429,625
32,20,64,245
200,122,899,1652
116,57,577,768
41,21,208,274
159,86,752,1209
45,25,207,237
229,92,1119,1079
4,9,18,61
317,97,1287,993
64,31,306,267
41,34,179,283
1103,348,2883,1966
168,61,751,616
275,155,1192,1536
109,77,482,869
182,179,755,1335
78,44,292,413
173,104,575,1120
355,174,1081,1321
22,27,27,99
26,23,67,184
26,13,45,50
309,224,670,1109
323,113,1037,844
375,248,1232,1295
155,137,422,752
198,136,592,745
363,135,838,1090
298,134,902,994
181,95,564,790
220,190,540,1191
352,165,953,1112
204,78,459,629
151,132,411,776
12,14,31,78
101,47,287,355
80,35,169,250
314,115,787,1015
433,161,1541,1505
186,82,535,572
180,232,418,1152
76,63,246,431
254,191,593,946
424,246,1185,1232
63,42,303,382
274,159,1231,1659
21,13,80,150
6,8,23,57
48,34,220,470
415,80,1535,1034
487,128,2067,1479
26,28,109,356
79,55,326,334
142,101,561,952
88,137,325,918
132,132,319,727
142,99,336,817
539,171,1243,1075
115,77,292,512
492,203,1259,1155
256,142,856,1195
182,60,552,356
316,525,816,866
8,9,30,86
171,96,889,1076
87,41,469,596
437,130,1606,1162
93,106,370,623
14,14,64,159
17,16,77,207
44,26,73,87
76,30,227,272
25,29,82,277
78,80,266,729
40,28,188,343
51,52,241,612
15,23,59,223
144,83,646,985
65,36,185,155
232,74,627,583
421,241,1217,1549
87,32,213,334
1324,101,930,1251
42,56,218,538
48,25,250,336
8,7,44,64
105,44,492,554
12,8,54,71
172,100,645,1092
86,111,251,410
260,81,1182,1034
108,78,565,890
9,8,40,84
1,3,5,9
60,95,265,1149
2,3,8,8
78,41,326,457
46,45,228,397
30,28,152,182
111,89,304,1050
2,3,6,11
123,156,466,1342
290,300,1418,1951
466,166,1014,1267
250,57,797,627
69,59,204,502
32,25,101,234
254,119,823,1130
132,57,377,609
263,85,814,816
65,41,237,406
234,123,1117,1487
45,41,183,492
212,169,830,1298
45,31,104,216
254,108,675,863
34,23,109,211
105,51,371,569
61,46,223,479
182,114,610,1175
595,413,1988,1360
38,18,74,162
717,309,2190,1637
63,40,264,314
23,18,14,78
267,83,818,706
283,105,1169,1139
218,105,1081,1243
267,78,1310,904
245,102,757,902
63,38,210,345
77,34,231,326
349,115,982,1082
205,124,529,1037
1,3,2,5
350,203,1170,1750
206,90,590,664
62,38,198,261
24,10,38,59
476,143,2001,1804
536,136,2014,1459
217,90,1077,1293
556,148,2475,1745
32,28,143,387
88,57,443,578
118,161,348,823
114,40,609,564
15,10,76,135
52,23,223,290
459,110,1950,1616
76,55,378,663
16,22,74,186
164,63,812,919
213,123,1127,1528
44,30,193,260
80,26,412,325
315,104,1142,1405
544,118,2641,1728
292,109,1298,1340
47,53,222,763
54,35,240,477
31,19,147,234
58,79,292,1093
152,84,766,1195
178,92,894,1315
402,156,1514,1583
69,52,203,542
225,99,750,963
79,43,280,424
14,25,27,191
89,45,242,403
169,124,490,1166
95,58,318,620
596,168,1835,1601
195,112,606,1160
186,86,633,909
4,11,10,20
182,71,618,696
359,105,1019,947
326,85,954,790
265,102,731,858
31,21,101,183
119,88,402,939
139,104,635,1345
230,90,740,923
187,54,619,471
80,49,255,447
335,89,912,876
215,150,655,1220
163,77,482,730
96,56,303,521
187,142,524,831
30,25,132,300
20,32,81,191
152,84,532,1073
25,45,120,472
49,48,230,497
285,120,1392,1469
44,26,227,267
105,47,557,590
156,71,659,800
117,96,409,836
1,4,3,7
50,38,122,231
306,134,1287,1691
128,59,714,780
43,26,238,358
332,117,1615,1532
192,75,477,900
484,174,2118,1835
370,108,1811,1285
54,22,265,262
216,122,1115,1457
5,8,10,21
129,64,648,729
394,106,1553,1346
137,106,615,968
35,25,149,212
308,97,1415,1137
251,106,879,707
14,12,29,76
249,154,723,910
97,48,443,585
75,78,308,676
39,26,199,340
180,28,416,370
154,73,761,995
69,52,329,578
26,21,125,205
141,75,692,855
148,75,740,814
37,50,141,479
96,80,396,852
38,12,132,128
62,58,327,517
166,94,665,1002
92,39,440,474
24,16,61,172
179,64,901,807
27,24,119,257
764,284,1886,1511
32,24,104,241
32,25,101,173
79,82,271,569
47,60,155,414
12,17,25,111
68,61,185,451
679,241,1746,1346
147,85,326,459
59,78,170,423
107,73,218,608
102,56,341,362
16,13,44,76
5,6,10,24
442,194,1347,1607
72,57,207,342
32,26,81,173
55,33,149,227
514,214,1354,1657
47,48,96,370
498,186,1102,1098
390,193,1176,1223
802,202,2275,1631
38,35,69,152
486,222,1316,1225
202,109,594,875
48,28,131,249
446,190,1290,1015
320,166,977,1363
31,28,94,318
229,87,1044,1017
154,60,632,489
158,32,472,407
96,57,426,651
331,117,1594,1445
240,102,862,1200
103,65,484,706
144,45,445,515
584,241,1553,1365
6,9,10,29
37,27,152,301
79,34,380,469
190,126,898,1478
103,56,438,686
267,90,903,973
209,67,918,678
169,68,508,526
110,37,494,491
45,24,196,279
173,174,830,973
421,158,1115,1142
180,141,583,1092
285,205,905,1052
465,231,1129,1497
483,347,1216,1646
20,19,62,123
414,237,1317,1066
461,114,1923,1562
254,91,1249,1334
327,114,1590,1485
192,74,1025,1122
243,118,983,1736
96,93,443,1067
25,27,114,371
18,18,82,237
273,54,712,563
46,20,123,189
294,135,1240,1539
3,15,11,27
184,67,577,707
68,52,321,580
55,29,284,364
100,56,443,669
373,109,1376,1338
49,18,217,201
118,72,579,865
226,73,873,1009
30,28,143,366
26,19,122,220
10,13,44,142
239,161,1243,1742
179,120,880,1422
34,33,162,385
93,74,372,607
237,104,857,1218
57,44,272,340
123,110,526,1478
69,52,131,207
13,13,31,90
14,14,36,86
513,130,2219,1501
42,39,191,327
84,53,362,516
436,176,1955,1823
352,150,1054,1522
51,17,199,196
46,23,233,289
112,94,541,1174
40,45,182,486
20,20,102,265
72,39,212,158
170,112,394,674
165,134,456,720
244,263,765,1383
632,291,1643,1937
242,140,786,1024
138,63,404,552
160,59,450,495
232,119,1058,1278
140,96,495,894
570,165,2463,1750
224,77,1164,1038
90,90,434,1194
150,140,530,1182
26,62,123,593
26,45,125,368
71,68,169,425
64,25,247,274
336,115,1372,1689
8,7,37,65
399,100,1889,1468
62,53,319,484
13,22,58,135
8,9,32,96
54,19,284,256
49,30,155,282
65,59,323,715
8,12,34,117
433,134,1732,1396
46,32,230,346
209,174,869,1635
100,88,299,918
356,103,1591,1284
111,93,367,713
221,97,854,1031
6,8,20,56
23,12,96,147
118,51,630,735
21,30,94,180
58,27,294,341
13,9,56,78
160,96,499,742
11,17,45,179
12,6,61,45
64,41,277,513
467,148,1766,1475
141,89,640,1131
17,17,55,183
290,83,1480,1178
101,72,424,772
164,156,787,762
15,9,68,91
88,65,367,653
396,118,2063,1318
40,46,189,657
205,51,1080,730
9,9,35,86
225,87,1036,1183
450,134,1431,1379
99,51,438,582
332,281,1067,1302
399,162,1715,1304
205,177,728,1549
89,75,362,825
265,89,1309,1074
137,57,667,667
367,120,1293,1158
301,41,475,349
87,58,183,269
38,36,99,264
727,255,1686,1646
89,35,314,268
48,66,79,342
207,113,383,594
287,251,582,1465
134,130,309,751
350,138,1257,990
28,36,120,409
56,35,190,294
67,46,182,490
78,51,200,311
480,180,1660,1323
384,211,873,1269
18,16,36,66
326,99,1314,1108
189,119,886,1380
48,31,140,207
920,137,2902,1784
185,142,334,648
454,142,1770,1634
8,7,34,34
95,59,493,747
78,52,371,658
104,52,517,626
254,108,1211,1149
446,138,1745,1668
556,181,1913,1394
137,113,556,819
227,265,691,1682
223,106,744,976
334,156,923,1157
56,36,188,282
126,110,431,740
138,142,451,548
82,77,331,759
672,150,2237,1649
36,25,106,195
431,150,1286,1447
358,221,1484,1761
142,59,585,669
203,139,951,1171
50,33,250,264
78,65,375,950
97,56,505,613
408,151,1874,1732
13,31,50,159
84,53,305,513
199,67,552,729
503,101,2225,1318
21,15,102,192
87,91,412,868
12,31,57,365
52,17,129,162
196,111,980,1206
77,59,270,584
142,96,630,971
50,102,208,853
4,7,14,36
296,95,866,1029
232,113,1140,1489
50,48,223,559
98,72,468,948
245,132,1169,1585
15,16,69,141
463,74,1353,964
684,174,1909,1438
272,160,948,1450
120,70,627,540
