A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1597,10047,6010,80268
8845,24448,28696,225658
3621,12800,12650,111048
5491,27946,18542,216287
3493,36337,11996,171492
9933,22115,32820,200666
3690,11480,12931,111915
8650,23421,29077,205168
5242,25093,18716,208134
10954,21403,40753,186487
2447,14384,8444,106807
4161,16518,15999,117303
11295,29832,33946,234321
3945,21523,13657,170618
2438,19565,8367,174002
421,2348,1589,21056
6557,25417,17128,178404
3008,14083,9931,108859
5516,20681,17424,157985
9743,29664,29405,231970
7616,23089,25420,178747
4900,22010,16186,177187
2500,16565,9438,125773
4770,22660,16481,181639
5790,20470,21338,187906
3554,20754,11664,168749
5666,30396,18295,201785
2933,23031,9981,176818
6067,25253,15367,199213
2204,15366,7824,129638
7786,26688,25037,214884
2866,9715,11160,96914
6751,20749,19618,181765
3637,23391,10963,173265
4366,18399,14277,141309
6989,26116,23282,201816
5270,23913,17141,180002
3430,22523,9574,135421
7466,32156,20367,202033
2843,11607,7938,89347
5181,26641,16880,209634
5906,19257,22588,154982
1108,10811,3691,82873
713,6701,2477,55605
689,7284,2884,62004
4550,22126,16446,196993
3542,14845,12262,121202
2853,11610,8692,91117
1304,13910,4517,108760
9477,23508,34083,192992
4749,28095,14897,210179
913,5110,3519,48094
5327,27593,18335,216284
10610,18906,33412,165420
4602,25964,14361,216430
1262,11915,4252,95161
2006,25135,6840,193335
4704,13398,14958,115245
851,4336,3061,36786
7120,28285,21721,222693
1191,4593,3836,39679
4693,16429,16494,130886
2091,18105,7548,145898
1711,14170,6621,110920
14504,24663,48962,206351
5983,19786,18108,165235
541,5398,1851,47131
4902,19030,17116,158555
6602,19648,22088,176626
5857,17290,21079,156198
6163,15667,21321,145214
5790,23170,19757,186434
6169,26617,18133,195265
1280,3459,5380,39628
2975,13190,10856,111918
8977,27298,29754,223202
6554,29802,19140,219891
11281,24711,32054,200649
8411,27100,25057,224094
3366,20760,11317,165280
13333,30332,39887,227171
5236,10419,19157,100242
1241,8031,4771,81291
5900,24711,21684,194121
2724,16566,9464,155048
1368,13634,4637,110781
7263,20098,27685,168736
7921,19205,27788,160848
15296,29453,38463,219706
4997,27987,16786,199414
8018,23476,26135,186781
23745,25873,71555,208654
2472,14679,9357,131051
4759,15690,15542,126301
5103,19549,16972,155191
8169,24055,30167,208249
1231,10662,4954,97787
4407,19424,14400,159911
1709,13000,5693,108995
26523,28799,78560,230680
8430,17325,28138,155200
8448,24231,22391,185834
11695,30610,36489,217872
719,9385,2787,73666
3791,26998,13556,150945
5754,20032,18248,162686
1150,6710,4230,63062
5663,22695,19718,170686
5959,20455,22697,163981
2903,9364,9747,88196
2016,22161,6535,186364
11192,19263,38835,182026
6139,21362,21023,182464
217,1420,817,12410
6003,19913,19971,176323
3627,10892,14781,108156
845,4363,3267,49777
4082,10415,13718,87304
2830,18582,10274,152379
6043,15297,20286,119468
1477,10264,5015,87218
12667,29873,38901,233949
10729,27606,36497,208394
1946,9099,7921,86867
683,7557,2272,57006
4606,21540,14299,168372
4904,19080,16754,159579
884,8060,3233,54423
1777,20439,5849,151092
3538,19586,12152,177578
5874,20895,20681,165238
3561,21061,11184,171565
5970,28888,20195,233529
5731,19869,20133,162177
2629,17502,9402,125672
8017,25951,27908,209981
7364,27452,23006,216453
19631,28589,55297,227480
2978,19107,10007,148056
7627,28030,26406,169495
12251,21832,42203,186738
5168,15061,16469,119007
2134,17037,7057,138404
5664,26947,19959,222775
2676,22395,10858,161037
4526,14230,16759,121243
3614,14693,11557,127102
1654,13331,5350,103126
449,1063,1791,15740
1868,6267,7500,59281
11652,26969,38175,228503
14798,27212,49479,227897
3773,21736,12362,119019
1938,15044,6671,109747
3588,20605,12711,157996
2615,10186,9579,82236
1236,10109,4446,80390
1718,12204,6293,100367
3085,25644,9825,205170
7859,18945,25003,173604
6499,21390,20792,193444
1212,10238,4896,84394
1276,5878,4545,46231
1094,7278,3947,59577
11921,28651,37335,230156
896,3398,1843,29210
7909,26436,23986,217633
16994,29148,58260,228388
3912,21967,12626,176040
9202,23744,33164,202340
2115,19344,7379,147197
9004,24657,29419,188529
9188,24562,28485,221415
5293,21768,18229,161572
4229,23384,12437,179322
3853,17888,12611,145632
1678,6141,4932,64016
11097,27427,36168,220706
1041,16703,3629,82254
4831,27780,15760,221122
8067,20830,22203,169835
4195,15702,14137,127090
3811,25608,11605,204205
807,6321,2704,48575
754,3258,2545,25807
2007,10135,7245,75773
2099,9733,6236,69785
4862,23511,11821,180565
5499,24559,17347,201413
8229,26290,25929,198324
4370,27729,13504,216991
5616,33714,18661,218359
3534,27075,13093,206548
276,1060,596,9604
2070,16942,7441,140091
1548,12883,5790,99482
2124,8804,7962,78997
3644,20314,10416,165552
11236,25103,40832,229557
1711,11540,6005,92519
3275,20641,11657,166263
12915,27833,45255,216917
8148,28411,25243,223265
1134,14097,3624,111990
7244,34933,25176,219238
5406,27017,17493,209239
3395,24444,10750,194415
4100,25265,13332,188907
5223,19691,17258,144515
17013,24591,57194,200264
2469,9205,8692,86490
461,7483,1696,61267
2733,14315,8729,122969
13487,24549,43439,206743
1238,6136,4253,53564
4714,9224,15669,78626
829,4617,3400,45133
7529,26824,26441,220126
18696,30031,49958,212634
3005,18010,9350,147820
4616,26041,13496,200153
18392,25652,50230,214430
618,4570,2207,37607
4736,24191,15267,169818
2098,17005,7718,126089
2656,8867,10418,77842
2029,21065,7731,165901
9568,28807,29105,226708
2228,20211,7760,162902
7730,16247,24646,129830
8319,21250,27136,168720
9081,32217,26991,233052
2973,17740,10223,152404
14676,25369,39632,229932
686,5155,2431,45880
6918,23069,24003,202597
6733,24336,20401,182680
3048,20257,10083,164186
4156,27322,13049,206843
3140,21902,10220,180575
5063,21895,17451,186391
1800,10071,6067,83138
5482,21649,19502,197435
7395,36692,22823,223314
4500,18095,18076,156250
4735,21027,18288,174982
7183,22396,24026,183773
2878,10505,9183,82002
24400,26853,71314,220029
7110,25231,21982,206704
216,2390,728,20872
1268,10879,4054,81954
21012,22152,66082,181736
3491,25872,11521,202852
4556,10326,19713,101358
1810,8341,7187,73939
32528,26730,75302,215036
17756,26408,58138,228663
7170,21251,23943,177556
6233,26028,23469,202960
7379,25074,23996,202796
9117,25721,27665,207906
1749,17988,6464,150893
5660,17274,21963,144456
1876,12534,6514,94318
8152,26419,25397,213082
7661,23145,25965,185226
5699,17446,19069,139283
2582,24192,8370,168684
15607,25981,43255,228737
3125,21318,10541,166256
1165,10973,4177,84872
4944,23715,17490,171239
10948,23528,34885,191891
1157,12345,3981,102452
1735,13187,6334,109041
625,7820,2291,58352
6525,24751,21299,208941
2818,10071,7139,83909
13038,22182,41801,170013
2565,17799,7812,139757
4107,19466,14204,156621
2345,17426,8025,137083
2522,24380,8246,189029
9763,23967,31427,190110
3923,14953,12508,130549
3802,17195,13293,140993
3522,12812,13106,112639
4949,25775,16029,210025
3094,12091,11034,95259
14140,26417,41328,195742
1212,12645,4919,103792
4428,17148,14026,138734
6238,24365,19675,184571
876,8398,3402,63714
5429,20716,19011,177767
2601,20277,8847,171912
8218,21438,26138,190511
8996,27631,26996,220440
4693,24539,16153,193527
5469,23068,17399,189199
1900,19809,6552,139562
999,9787,3733,73697
2371,29808,8546,211252
7219,23698,25287,203286
3112,21318,10126,169118
12594,33139,39907,209873
10686,28636,32729,216483
937,3077,3302,30001
3071,16703,11815,134251
3758,13717,15003,123388
1577,10980,6572,88619
5462,19208,18041,152471
3656,24689,12757,192119
1380,16885,4841,132860
5292,23817,17012,194500
3164,18160,11436,153890
3595,22126,12053,167963
8352,29412,26896,227467
8542,37312,27718,206830
5525,26961,16627,203611
7243,27420,22232,224574
6427,31834,20280,235676
4462,27181,14041,218306
6203,30288,19756,234208
1214,3964,4731,40804
2451,8592,7660,66323
1638,11431,4503,83799
9895,28466,31886,207579
11470,29660,33730,230813
3003,14287,9944,109313
9915,26847,30166,225428
11669,28055,37689,230431
1509,12008,4489,111285
6701,15619,22754,124056
8370,25054,25675,206395
3669,27355,10727,209241
1914,12546,7805,111999
16076,24606,54486,192112
3103,15978,10388,124347
3230,20858,10916,163599
2157,11681,7177,94074
2549,18374,8311,142281
2407,13770,8453,114591
3509,17831,13142,159155
4608,16756,14006,121479
1964,9800,6870,76325
8409,22528,30122,183429
1004,6732,3320,57122
1298,15463,4857,123534
6384,24922,19856,211775
2074,21205,6360,161427
9678,23057,30146,189693
5421,24166,18754,200647
7467,21450,22808,172855
11483,23974,37693,198599
3563,14172,12853,116526
3231,22088,11666,166570
2372,21784,8211,152233
7468,22234,24046,175903
3256,19760,10634,155624
2550,18930,9341,151207
1824,22809,6476,179735
6507,24264,23965,204640
4387,27625,12230,205521
5027,23451,16012,188580
5501,28152,19656,220625
2713,21611,9152,166529
4344,16921,14626,142803
11778,30352,37260,233333
2988,28558,10064,195045
1218,3970,4538,35335
8705,24510,30909,210547
775,4032,2886,43728
2979,8467,10533,69586
9428,26287,30759,220398
2224,14451,7992,114014
3109,15800,11921,141110
7708,25115,23801,207063
5127,29558,16527,234407
9891,21948,31823,181236
3686,20006,11961,169606
2650,11811,8049,101470
7658,24356,24444,224181
2193,15673,7565,123002
16389,28258,57996,231753
2791,21639,10012,174566
1112,2337,4535,28365
3427,20679,14157,173015
4836,26141,16750,212074
6813,27889,23420,211653
19910,21405,63008,198375
3176,24852,10742,195781
7062,18746,24360,161831
9936,23019,32795,205838
1240,15936,4423,71658
2729,17824,9168,138110
9229,27357,30385,223463
9237,30151,31053,231353
2859,10817,9592,100969
10930,20602,35544,163955
4531,21704,14031,195758
490,1981,1867,26157
5739,29551,19574,233852
5925,26887,20742,200059
6917,25137,20740,214885
2156,8270,7913,68621
4867,22699,17276,181404
1951,17856,5904,134302
1626,5462,5985,58970
1547,14038,5757,111486
12665,29785,42610,214407
10226,25900,30981,195673
1939,9994,7083,85506
3475,24903,11653,191449
13326,24163,43796,188548
1950,6401,7145,49166
8033,25084,28400,181811
1750,14873,5698,121151
1675,15007,6327,116789
4007,21576,15209,173655
16265,26735,45688,209941
3754,20237,14659,152840
14555,28197,47325,231694
11311,25406,40246,216342
19217,23450,61689,185746
2832,18749,9580,163749
5115,25954,16537,197872
7869,21392,27297,166713
2685,17652,8333,134152
3845,17108,13031,141605
359,2907,1384,24616
5864,20366,19338,171900
2097,17658,8020,127943
8660,19790,30975,151948
2577,18235,10081,137052
1801,15468,5952,111527
966,4405,3248,34988
5736,19789,17749,146339
2731,13903,9288,126801
1132,9027,4470,83411
4476,16364,15315,141131
2283,12940,8623,106980
4738,17037,17317,135805
8160,23568,27569,187490
2257,25827,7931,188383
2280,6349,8538,61443
3460,15942,11720,118547
4217,15022,14465,125501
2154,21792,7969,172748
2611,19616,10667,158979
8617,21000,26930,176668
1112,14373,4171,115606
3219,22339,10711,190092
1441,7595,5585,76646
1103,6756,4210,57391
4730,26782,14865,217143
1680,8129,6240,74700
3571,21332,12166,179849
2996,13385,9961,107925
2146,15834,7935,127683
2855,27109,9373,163618
7530,26455,24689,212178
3058,15185,11572,114503
7415,18278,26554,143044
4273,25014,13910,198412
6609,25307,22224,204585
4526,27611,14620,220571
6538,29564,21838,218542
18460,30059,53277,231767
3281,15696,11420,119738
5763,23829,18700,189569
10869,29718,34894,222357
1699,20701,6381,105353
10225,29207,32148,226523
2615,18817,9483,149084
5857,28396,19309,225203
3853,31981,13768,234492
2423,26074,8194,206537
695,8031,2710,61134
6484,19816,24137,150813
5327,24138,17543,195825
3185,25607,10807,204102
6511,24917,24513,217940
2298,13813,7631,111751
3775,19190,12327,153295
13142,26265,23795,201174
20751,26023,58988,213168
1851,12016,6042,97148
4349,28086,14177,225204
3451,18505,11711,151340
2599,19115,9075,154134
8020,25524,24221,220319
6775,26161,19999,222976
5183,25625,18169,193348
11128,25332,36644,227869
9139,10961,30998,108799
1469,10861,5302,77786
1279,11614,4417,83554
2925,23062,10275,158963
5342,23361,18686,187954
6316,25116,20379,194332
6506,25198,21896,224353
1655,11520,5483,100097
6244,24273,21146,190086
1185,18877,4650,149165
3950,21414,13907,175150
2079,7615,7802,75007
4716,22548,15792,185989
6303,23519,20729,192093
2374,14421,8747,104182
6729,23624,24633,193461
11240,27256,34334,227004
2127,17688,7414,139658
2730,20868,10570,157340
8024,13866,27702,131346
1311,18501,5029,146506
4619,30551,14517,224997
4337,20702,15762,164064
1150,10622,4222,90678
2157,12700,7339,103559
6955,27426,23945,224071
987,5466,3690,48227
28440,28229,82069,228345
2719,6110,10849,60392
5959,26594,17544,197699
5289,20491,17743,174247
2122,12575,7322,101527
3435,10490,12956,90160
4697,22955,13454,181901
551,4433,2011,35035
5648,25299,18297,195702
9709,24091,30587,185942
2069,13496,6720,110850
6059,15043,21008,127650
5198,20816,16114,147547
3611,21457,12722,158379
4098,29663,16077,177378
1252,11782,4418,98392
1357,22071,4880,160797
2843,17639,9737,152207
3821,19011,12725,154098
3014,14358,10161,112458
4458,20887,15660,158351
16531,25879,54795,220575
7571,17220,25045,143787
4499,22557,14737,180239
5944,30308,18684,229099
1919,18993,6418,137031
7095,28859,26344,226939
14337,25697,23259,174686
2144,15786,8065,112602
428,3179,1745,30646
1197,6385,3847,50407
2442,12756,9279,114566
16282,27971,44916,230266
2689,12966,9100,98024
6263,20088,21209,163566
8232,27613,28032,222661
5583,24444,19355,221838
6381,30022,16834,225347
9777,15927,30687,123337
4045,21250,13457,166760
7791,26915,24103,180450
1137,7470,4144,62279
7788,30812,22853,234730
4162,18951,14480,157612
5452,21725,19848,170171
2202,19871,7448,159393
1845,16875,6452,136153
10396,27805,32895,217768
3211,18999,11104,153692
4506,17523,16258,130248
11161,20509,32868,178883
2811,26405,9593,209442
4114,29847,13656,158799
2164,13692,6785,109177
9533,29956,28770,220819
2265,16509,7528,138736
4036,23374,13975,194988
6599,28474,22561,229097
7156,23894,23410,219442
5241,21510,18781,174115
19876,24421,61397,219012
5002,27909,15458,217814
10822,26617,33054,201232
2415,13468,8747,102186
2950,31315,10643,197064
5970,15944,22342,140325
3082,17650,11885,143483
8242,18757,28486,158261
2169,12416,8074,96125
2823,13261,10391,111696
2434,16333,8445,126852
1468,9531,5072,82879
676,9128,2536,72266
6110,12021,22689,114065
12083,24274,36629,216450
5296,17974,19489,163394
3950,19555,12823,154487
1395,14304,4940,113696
7416,20124,22532,136240
6564,9040,23916,81370
5647,18663,17282,168561
5027,18429,17207,148191
2678,13972,9587,108872
6813,24291,20397,204566
514,2012,1819,26884
8164,27213,32646,226502
6600,29548,19713,225086
5396,20086,17575,161299
13918,27759,37748,235611
6399,19668,22650,174550
2933,27226,10115,205569
3686,15822,13731,128162
10625,25483,34635,217986
11646,31357,38251,235331
7036,25019,21633,189047
2870,12846,9900,95417
4171,22931,12547,158133
12948,22985,43962,210830
1483,18540,6064,144038
11087,21506,36326,186366
2750,19344,9150,172455
9622,21109,31801,182363
3847,24094,11155,196140
9771,25485,31714,194887
4499,21993,14965,178177
3138,15657,11589,121371
239,1515,890,13436
2290,17285,7531,138739
4303,15317,14585,127857
388,5064,1348,38995
2617,10323,9526,96459
22199,23676,64104,199902
2569,23494,8251,186697
2669,13758,10418,119552
5795,21686,18792,182395
10498,24061,33774,207061
3130,33105,9702,212877
2649,13393,9780,117532
1338,6864,4876,55707
1436,8189,5800,81984
2806,11740,9213,97902
1070,5336,3341,45189
5165,25415,17044,210113
649,6598,2471,54450
8727,24196,27498,196319
7101,22698,22013,191841
9453,26908,28384,215179
393,5043,1408,40343
3858,21539,12192,158817
547,2773,2048,26251
7983,24137,25089,186908
7580,27753,23959,206292
3309,22062,11155,176183
2802,14561,8824,114121
6769,21290,19967,183341
8398,25871,25328,210131
950,8063,3602,65792
2581,9474,10575,87242
5387,24563,16972,194726
2134,11664,7798,104453
11677,27062,42319,224196
8441,19958,28138,178345
4939,27930,16211,223563
2148,8771,8021,67246
3490,27278,12734,194702
10844,25833,31338,198471
11988,28055,35636,228195
1514,16636,5750,133379
3982,18296,13451,161247
2059,17743,6953,142937
1295,10138,4774,83423
2507,18033,9265,153678
928,13945,3070,112819
5325,17538,20206,161516
14958,24728,53509,207503
5659,25235,18682,193140
700,9409,2327,68267
17988,27437,55402,234970
9303,27666,29037,201104
10104,29145,31436,232340
10136,31728,33474,234244
6255,16761,22231,139389
2293,17974,9265,140504
682,3551,2703,36933
2354,13915,9474,120345
5595,25953,20199,199044
11119,25935,38190,223103
1798,8658,6377,75628
835,3793,3039,40583
1923,22520,6394,155838
13385,23357,41927,184973
15966,28025,49505,221592
14314,28917,46186,230909
4926,28169,16006,222688
5555,24737,18156,211244
4610,13943,14962,113094
7947,23105,31179,200976
3708,23666,14226,192597
5746,25962,18225,221984
1441,9574,4636,78795
838,10342,3295,85142
932,12971,3440,103627
2480,22819,8509,179750
2163,22702,7588,173754
6155,27233,19527,223336
7412,29372,25786,234018
3588,21233,11459,167836
2621,28323,8757,200769
15530,27642,42088,221394
5050,16019,16007,126151
3373,21976,11865,178986
8258,16393,24572,148861
3318,27999,11917,225015
1610,21818,5591,115062
5234,23708,16938,175223
4571,27587,16972,191829
2220,13294,7634,109382
5824,15534,20918,123301
3639,10788,13513,108338
17699,27564,50483,233473
2648,20974,8094,162807
1947,15350,6939,117225
6411,27191,19690,196295
2073,15970,7415,121438
3197,23197,11361,190398
5204,18762,17285,160764
17075,28400,54409,212673
5137,21936,15849,177925
3153,12691,11160,113695
3894,18797,13377,167466
2638,9721,9638,84574
1150,8896,4174,73249
1899,11614,6635,95229
10469,25912,33417,205984
1097,6984,3877,61487
14266,28897,45964,234697
10409,28190,32685,219034
7639,25125,26332,216176
5938,16749,21582,136851
1397,7836,5143,59749
13079,22188,44846,200733
707,9266,2724,73745
12012,27844,38949,234147
5219,22621,17055,175049
471,2253,2072,19836
3096,18422,10954,148224
2775,17875,7626,148891
3756,19240,13609,149674
11820,27263,36591,205072
5106,22433,17927,163280
2461,25314,8359,197827
2767,17399,9591,138392
8288,32107,23789,221165
671,4813,2473,39933
2116,7765,7697,70349
6043,26224,20390,222806
3035,20026,10996,158667
3690,19218,13166,140288
3492,15166,12053,129281
2420,22162,7768,158798
6463,23839,21103,193966
1692,15413,6899,111227
1346,10409,4747,82437
1601,15514,5589,116028
874,10026,3474,79973
4485,33096,15277,213718
4211,19422,14491,152891
9474,28664,31651,223982
3458,19505,11364,153454
7773,24405,25004,183455
8139,29925,25710,230290
5089,21806,18763,175320
4935,29120,16478,234470
3061,19214,10609,155668
1554,9376,4909,87251
3813,19565,13088,156025
7179,22433,25042,187857
6378,29589,20805,234261
9815,30754,28292,234680
10502,24513,36857,229958
2526,25439,8518,200567
10736,27197,35764,219249
8482,24953,29078,217307
6677,21448,20339,168405
2317,18517,8235,150069
422,2391,1456,22908
2452,29162,8460,212788
3958,20426,13903,182466
2085,18432,8681,147346
78,345,220,2807
3396,13311,12173,108911
4456,18879,16390,146623
5138,17941,17404,148761
5813,27965,17648,229786
18390,25889,51810,186781
995,3934,3388,33893
529,4061,2247,43514
4315,25964,13756,222809
5146,16969,17559,129270
3099,23967,9980,180959
4634,28892,17008,226079
9881,23762,32893,194909
3368,18846,10350,141716
10621,35301,33380,230728
4330,20559,15298,169996
4699,17644,17884,137057
3852,27889,12955,212253
7345,16511,22064,142231
14688,26993,50963,230892
5742,26501,20570,212233
7563,29621,25359,227639
1051,5320,3874,43517
14998,24847,48019,191519
7106,25611,23888,211022
2517,12523,8960,107201
17763,27834,51128,220482
2584,14677,8959,115275
1956,16875,7654,137129
12009,26378,39547,234832
12992,24842,45252,208154
6874,23768,24227,193006
13558,28916,43821,235744
590,8308,1550,61730
2868,23802,8559,183362
7945,21381,25106,184910
428,3732,1760,32227
2243,13742,8070,109444
9928,22966,34321,196965
2368,10512,9169,79904
7591,17739,23024,150591
1824,11030,6688,95357
3084,10242,11751,89292
3705,19418,12083,173164
4017,18539,12824,143704
3051,25916,10309,209275
4716,28720,16392,204696
2983,6906,11651,72131
5900,24061,20056,204567
12468,23700,41658,210100
2190,12189,8061,114509
5110,28073,17627,213876
13731,27063,43922,210889
3544,26567,13286,184343
5747,19592,20110,170807
634,3239,2456,27002
1823,6756,6236,60898
6886,21590,24552,169234
6781,26567,21497,214056
15163,21488,46923,190627
862,6466,3366,57683
840,8781,3190,68606
15466,29346,41795,224355
5377,28254,16029,229330
3212,11167,12813,89485
384,3074,1386,30906
906,12196,3396,48278
2062,13738,6688,101581
1234,13616,4336,106661
1697,13054,5684,104565
4702,21089,13723,159332
3256,10824,13374,99504
507,5350,1927,45494
5568,11725,19644,98261
4674,23100,14851,186902
5881,27020,20976,203645
2553,21753,8495,172283
11300,22130,38974,182728
5818,20680,19855,175864
9001,19027,26396,159135
8769,27636,31019,210711
8828,26527,29831,213448
1222,6868,4070,54750
7154,27554,24060,215327
3406,24368,11735,191273
11099,29302,30194,229637
886,8677,2766,69944
9740,27057,28751,225183
1304,7879,4374,66904
2215,19468,7474,167654
10459,27142,36086,227079
12274,28738,39035,209545
13427,25203,43626,185393
3171,11287,11773,96882
9126,27862,27221,235348
5255,22899,17853,176065
5037,14224,9671,109842
5879,26749,18305,207045
4733,25982,14390,195430
2169,16568,6711,128978
887,5453,3110,46351
9551,17848,31516,147472
10174,30751,31964,233495
11001,17691,35124,135229
8092,20513,23679,157673
3061,10265,10551,73228
2558,27750,8563,217113
7849,23421,25250,187988
1364,9100,4746,80414
4265,24822,15202,186450
4268,25698,13421,206783
14925,28291,47492,234380
1883,16922,6135,134300
4930,22377,14598,161217
1647,6357,6402,55649
10704,25215,35842,215206
4275,21813,14093,162525
3483,16724,12678,129293
27911,28280,90869,223863
2141,15775,7487,113482
3733,13488,12993,101228
621,2043,2049,16072
6749,23594,22619,181843
3927,22181,13725,176473
6103,23886,21421,202079
483,3342,1610,31919
7365,14934,26878,113405
1217,11382,3838,82457
7793,28201,25071,225191
4476,21842,15018,171477
5991,22687,20081,191020
8452,15764,7407,119034
3626,24888,10944,215036
3061,20883,9660,183051
2949,13635,11869,117674
2613,22247,8993,165003
22819,28775,64172,234994
9781,19979,31629,174264
12675,21968,38936,179195
2328,23903,8734,166649
2352,19796,7881,150122
5510,23874,18670,180438
5813,24496,19128,188655
2671,9826,9005,82824
4411,18676,14155,149501
4980,14426,17422,124064
3739,11955,11620,85840
14128,30191,40542,217656
2087,17180,7567,136717
2600,11049,9570,101924
3502,28732,12698,220747
2506,11367,8415,96060
1351,4823,5419,53630
4129,25299,12855,187965
10183,24727,34784,205907
5184,15994,18755,122955
10244,32994,28439,198826
4516,12698,16850,105510
4035,22575,13866,172681
660,9903,2285,79282
2107,22288,7073,155088
7145,19779,26882,173852
1395,23020,4741,177447
6679,24495,22101,194668
2929,11117,11084,90896
8306,21199,27756,153814
1157,8605,3924,70113
2357,12067,8063,109276
16948,28797,52913,223372
1131,7175,3988,58912
2611,19772,9329,143679
19684,25256,58423,216122
3724,23944,13034,186338
4215,16327,13669,129026
4503,19952,15546,154922
4272,25734,14070,187358
2118,23997,7676,184769
1515,16712,5141,134986
3053,20041,9963,164761
9042,24716,28687,204474
4000,15434,14832,131481
1301,11759,4879,108045
7781,30252,24664,178003
254,2276,883,18537
6549,23821,23643,192665
2382,19228,8209,172226
3730,15725,12458,130382
4842,25334,16608,211541
6090,9978,21211,92071
9205,26666,31168,202744
2028,8578,6732,78327
17273,27766,56179,220789
3758,28511,11025,217028
8916,24526,30852,190969
6948,28305,21695,224706
2230,11336,7596,103794
4880,28453,15619,228142
4342,22564,17235,176968
1507,17368,4694,138052
8029,26213,26578,217965
1727,6976,6301,69713
2471,19949,9128,154953
8013,26470,25690,228258
1651,7932,6010,74644
6265,27545,20629,207899
4647,13658,15006,101773
12466,27841,41450,201196
2672,12207,8340,103647
5382,21104,20345,141981
6490,28595,19468,209927
12911,23312,42734,187964
7522,29075,24274,232355
