A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
222,1633,590,17143
1080,2504,3416,29647
213,1310,650,14768
203,1072,659,16523
440,789,1690,12651
24,133,71,2427
373,981,1586,16807
961,3962,3980,48069
455,1903,1534,23570
733,2673,2479,30209
701,3108,2642,41508
767,3637,3254,49637
227,996,898,15378
479,2883,1797,42210
318,1304,1253,21653
376,1391,1519,21436
1917,4272,6947,57430
23,60,61,1104
2546,4522,9238,58799
632,1517,2340,22611
753,1883,2899,31063
673,1500,2472,23707
128,1041,395,15140
501,2337,1890,28789
1037,3203,3450,42582
435,3224,1373,40871
1691,3888,4803,46813
11,25,18,199
114,589,387,8833
332,1876,1075,25519
827,3049,2877,38622
186,1806,648,24766
1112,4781,4059,57293
1325,3957,5074,50688
928,2651,3811,38087
330,2098,1217,32574
190,1396,769,21489
748,1733,2716,29276
411,2746,1374,36303
3403,4921,10664,56249
4202,4418,13707,54418
201,1157,696,17299
1420,2875,4732,35734
1706,4273,5304,56364
57,226,170,3125
509,3732,1683,47333
856,2323,3036,31946
401,2174,1330,28434
190,1079,611,14553
1396,3743,2569,44127
1215,4268,3816,52610
1427,4593,4402,52331
674,2439,2114,31298
1561,4878,4732,57240
559,2983,1758,38084
50,270,128,3784
588,2390,1917,30138
3814,4041,3760,51746
104,464,304,6594
708,1967,2248,26093
1298,3437,4240,45217
5573,4785,16819,56784
124,982,330,13032
2887,4706,9080,54150
1830,2967,6168,49143
31,55,72,729
840,3645,1590,17571
160,1088,293,5888
2954,2841,10587,42416
821,1848,3091,25561
682,2592,2614,35150
172,1291,716,20605
264,1389,1200,22806
523,1755,2040,28394
565,2891,2488,36199
623,3028,2501,39251
84,370,294,5902
3759,4129,12267,56361
1009,2300,3236,28344
839,1880,2785,28117
1267,3694,3854,47769
990,3303,3378,44533
646,4030,2064,46641
75,221,204,3047
622,2394,2096,32294
306,511,1010,6354
146,852,486,11209
109,209,375,3320
741,1615,2575,23840
602,2589,2036,34742
1064,3490,3656,43659
751,3963,2452,50539
994,4085,3476,50028
320,3094,982,40647
475,2403,1462,30526
53,155,157,2208
782,6014,1290,29403
1398,4000,2457,42864
20,67,45,867
795,3488,2743,45209
172,592,550,8650
906,2655,3121,34914
124,789,420,12103
342,1151,1134,16396
201,690,643,10019
98,468,295,5891
245,1504,826,18954
332,968,1198,13043
994,3479,3423,45627
764,4746,2447,57416
1598,3652,4945,41373
293,1640,973,23422
547,2024,1734,24444
1359,3349,4322,40845
178,546,607,8314
4029,6753,12511,52862
1555,6684,2482,33570
1558,3975,3306,44361
528,3063,1574,35009
2828,3821,10187,50670
205,1180,686,16737
333,2555,1149,25541
687,5764,1139,26595
544,1175,1075,14700
72,380,223,5692
871,4205,2906,53093
301,967,1038,13011
361,823,1324,12399
1561,4813,4793,57044
575,3066,1980,36402
324,1674,1084,22413
1213,3553,3900,43940
868,2527,2750,31065
750,2730,2408,33626
503,3194,1632,40033
1056,3207,3551,42875
517,2643,1739,32740
230,765,671,10569
401,1237,1248,17104
90,349,288,4636
98,366,278,5435
471,2118,1518,27170
855,4048,2752,47841
189,408,617,6200
1120,2851,3662,40804
292,729,963,9639
225,1137,630,12524
281,1154,979,16284
358,1258,1184,18727
1448,4224,4598,51773
164,728,508,9225
524,1000,1797,17026
935,3817,3129,50575
310,2307,1122,30047
585,1925,2150,26831
1993,4395,7005,56408
192,1278,730,19466
110,960,397,15049
789,2903,2946,39369
760,3322,3070,47509
2333,4856,8558,58235
396,2062,1592,30624
297,760,1050,9471
190,830,734,9569
3266,8902,8635,54323
1169,2537,4458,43424
253,884,1091,14793
695,2881,2910,42950
633,2344,2363,33167
242,889,875,14423
1390,3184,5253,44931
345,2316,1288,32309
428,1585,1637,23807
432,2111,1748,27503
232,1349,800,13380
60,277,160,3436
829,2398,2533,27726
607,4029,2031,42967
196,989,716,15435
98,476,343,8267
2181,3803,8329,48247
351,1281,1451,19512
485,1717,2090,26115
46,101,160,1671
815,5041,3065,53771
971,3645,2019,24147
1293,3061,2430,43409
241,1779,1025,26213
313,2050,1205,32769
1680,3554,6455,43892
1056,4019,4226,54276
25,157,67,2882
300,695,1179,11957
580,2382,2043,33046
104,215,270,3071
479,3617,1654,48219
799,2601,2558,32009
361,1117,1251,16279
655,2628,2404,32793
363,825,1191,11485
634,1651,2234,24030
1055,3872,3468,50076
1773,4937,5410,55873
669,2640,2264,35084
706,3271,2305,47665
830,3320,2513,38189
653,3515,2223,46903
279,899,961,13372
340,4724,1183,25953
924,4705,1740,26127
1459,3301,5239,52174
633,2796,2580,52153
738,7025,3023,45729
146,736,282,4438
2784,3342,5109,47214
180,1738,643,25884
223,1213,785,18394
113,776,414,11196
586,2139,2179,34732
537,2187,2178,31228
922,3421,3367,44314
265,928,868,13261
249,648,780,8882
390,1584,1378,21639
2213,4613,6944,51182
2433,4177,7982,51069
680,1276,2104,19007
562,3822,1951,49327
324,1927,1092,23344
99,521,284,5829
998,2417,3088,30851
248,1404,875,18601
2616,5298,7936,57212
257,1217,751,17311
986,4069,3131,48293
72,233,232,3489
544,1811,2048,23674
424,1747,1394,25017
202,492,568,6833
87,185,271,3003
924,3436,1661,29896
212,3038,513,15001
2132,5014,6889,57418
1765,4443,5752,49716
840,2087,2787,28280
618,2770,2035,35457
264,2921,887,36099
627,3631,2234,40495
507,1193,1652,16989
302,1306,1022,16131
84,280,263,3613
89,350,311,5413
145,673,458,10522
1438,4446,4645,57568
439,1214,1384,15795
596,3496,2038,46280
33,216,78,3017
127,316,344,4873
224,502,820,8098
592,2838,2085,41119
105,354,349,5517
243,879,812,13312
2092,3795,6733,46218
84,129,277,2171
670,2847,2202,38590
103,1172,357,6000
2842,8709,4776,44565
74,312,225,4855
178,881,598,16626
2972,3349,11203,53305
167,577,682,8799
275,819,1156,11355
430,1508,1622,24677
72,265,273,4342
134,582,490,8781
149,1844,552,26705
126,486,472,8218
1641,3892,5749,51195
1411,4803,4830,56942
1536,4693,5149,57325
392,3212,1238,38870
829,4427,2627,57043
807,4009,2568,49684
75,338,214,4279
647,1643,2265,22484
421,1745,1454,25025
759,2488,2596,33033
2666,2969,9156,49577
327,947,1198,13538
214,736,787,10943
186,1545,617,22467
483,1141,1709,16748
524,2371,1935,32664
205,1014,767,12815
37,122,111,1887
883,2450,3282,39873
134,521,482,8448
861,2996,3150,35713
193,661,661,10012
355,2765,1156,38918
576,2695,2283,32933
2026,3977,7036,52001
425,1780,1518,23012
529,3302,1891,22464
552,3864,1564,26798
755,3670,1314,18674
2573,8753,7569,50380
288,965,1111,14896
329,1782,1319,28488
368,923,1327,14299
677,2041,2465,32572
562,1900,2218,26078
1133,3359,4432,50359
168,557,578,9230
27,124,79,2372
415,2728,1842,37810
57,512,188,8407
375,1538,1368,22512
140,510,450,7387
837,3225,2907,46763
737,3170,2515,42728
1164,3081,4341,38356
782,2594,2489,32447
939,2694,3058,33622
2719,3379,9182,44965
23,65,74,868
276,866,1046,17040
802,3804,3114,54076
195,508,723,8611
905,3520,3761,54296
941,2950,3744,43992
373,2810,1351,39410
777,2967,2881,40011
1387,4466,4916,53245
817,4248,2485,45279
73,499,212,3242
865,2314,3769,34899
807,2508,3192,37204
513,2399,2010,38175
2257,3195,4981,28339
13,52,22,220
754,2174,1268,25992
49,137,131,1878
1932,3731,6326,49618
872,3877,2827,50292
84,329,252,4687
1627,3656,5892,51260
2554,4814,8345,54676
138,1175,506,14101
468,655,1840,9474
99,759,329,10618
738,2532,2463,36704
860,3405,3158,50724
387,1754,1662,29528
400,3601,1543,48916
882,2953,3359,44032
34,48,75,569
37,113,126,2010
312,1910,1048,27520
769,1892,2756,26201
356,2040,1182,29229
298,2512,1105,24808
1045,3019,3363,39146
227,1343,761,19046
644,3294,2184,39106
922,3780,3253,47695
485,3243,1567,37362
154,898,258,4724
1219,3257,4324,40994
481,2327,1621,29967
125,462,399,6501
1214,3808,4010,47985
462,2001,1459,25550
2062,4694,6673,55324
579,3215,2079,43071
440,2618,1446,32191
700,2487,2565,32373
428,4222,1743,28140
524,2626,1757,29248
1210,4124,3841,44507
285,2438,818,24392
758,4102,1684,41900
3973,2374,6698,34000
436,2064,1467,27483
860,3997,2959,54806
437,2447,1611,31489
441,1996,1388,26142
507,2216,1926,32623
216,906,749,11978
93,387,352,6238
180,480,641,9110
413,1546,1635,26573
98,203,351,3199
99,217,376,3697
192,1457,712,21430
43,137,136,2077
966,2851,3645,45666
569,3975,2000,52186
742,2782,2527,40914
2416,3586,9066,49340
931,2826,3145,36402
309,663,1184,9202
773,3077,2585,38393
250,2013,755,24796
230,1407,777,19776
598,3499,2239,48225
110,165,314,2283
2661,4407,8245,50515
423,2751,1359,35203
190,819,582,11255
400,1971,1247,26229
276,1315,906,17663
850,3336,2830,43419
830,4107,2024,53678
581,1679,2290,24188
94,434,346,7207
82,207,300,3922
19,52,48,877
397,2666,1466,40425
1604,3359,6069,41240
794,3256,3336,49656
983,3637,4020,50775
68,169,229,2562
262,1324,1160,24128
374,1663,1607,17511
75,516,229,9016
1424,2408,5201,36323
744,3458,2626,44001
411,1208,1467,18323
42,106,122,1612
300,960,1062,15424
325,2701,1036,35403
989,4095,1718,19984
658,1876,1166,24876
2005,3908,6242,46698
3742,12171,11754,58068
213,1414,435,7767
359,1651,1237,24289
436,861,1630,16720
436,1777,1647,27637
1364,2773,4553,38379
751,3488,2837,46312
394,2182,1466,33827
115,338,310,4867
397,1477,1501,22337
282,2103,985,29668
107,470,373,6596
414,1803,1472,22962
2306,4305,7487,48749
816,3965,2701,49534
2018,3657,6703,46595
499,1174,1767,17794
1136,3721,3885,49805
1128,2837,3973,38938
499,1655,1712,23783
199,3315,653,20179
219,2437,847,35568
1023,3514,4118,48115
335,1533,1346,21540
356,2429,1316,36310
99,472,343,7223
837,3861,3024,46276
145,475,484,7158
351,2099,1234,28303
1787,4357,5930,52545
582,2525,1942,36754
340,2280,1129,30923
183,668,666,9340
303,2730,1077,36543
582,2117,2114,30805
199,986,695,13754
103,545,331,7945
1236,3522,4158,45716
152,277,468,4343
858,2892,2797,42354
1159,3458,4040,49572
438,1939,1379,23337
2478,4433,7984,53779
367,2146,1089,28984
179,677,573,9365
616,1748,2044,27292
168,944,473,14205
233,1361,689,17066
980,2896,3430,35111
35,235,87,2991
56,559,159,2766
1843,8063,3140,44943
382,1710,1177,23087
171,812,502,11153
1882,3885,5852,51802
3295,3031,10759,39927
30,101,86,1292
329,1154,1254,17411
311,1627,1118,20361
801,2827,2467,40129
23,90,48,1250
1143,3527,3983,43132
1958,4297,6536,56903
845,3924,2730,48098
726,3569,2540,46756
138,771,449,10660
1299,5290,4179,56600
19,54,35,636
368,1317,1260,20209
262,1023,952,13944
267,1078,1003,14982
83,277,234,4140
1571,3535,5428,50704
104,326,350,4309
215,894,689,12148
257,809,853,11914
626,3143,2119,41469
1513,4667,4814,51069
33,82,81,1041
227,1074,741,16314
965,4030,3006,51210
806,3797,2568,46200
914,2783,3005,34852
792,4184,2379,48004
606,1503,2124,20177
3864,5710,12228,58354
357,3900,934,18479
335,1108,603,15078
209,320,679,5537
899,4414,2897,54080
45,116,127,1651
155,849,477,11970
94,484,341,7252
900,2636,3021,32312
484,3262,1602,43194
1485,3399,2935,39935
204,1556,656,19670
826,2031,2606,27804
52,335,134,4340
414,2146,1433,28701
76,217,221,3223
100,486,295,7972
859,4250,2990,42876
1884,3796,4802,32566
186,810,496,8732
321,2027,1196,28120
216,1171,691,17721
676,3776,2446,54039
888,2478,3052,33823
206,448,801,6478
169,1202,613,19519
1411,3009,5306,47080
1222,3524,4513,43877
454,1507,1984,21870
688,3038,2506,41165
237,1415,848,20175
868,2077,3427,33203
318,2310,1159,32730
1135,4166,4100,51078
2892,3950,10602,51677
55,184,183,3022
153,296,559,5229
1614,3087,6439,46801
764,1851,3111,38326
2300,3498,8618,52312
930,2189,3298,30358
136,1039,489,16169
411,1825,1556,23384
358,912,1149,11934
4069,4542,11967,51566
415,2092,1167,25542
2001,4297,6588,55960
1470,2932,4711,36983
194,426,615,6488
1115,3151,3797,50893
265,2210,803,24914
876,3351,2376,35380
51,266,146,3071
638,2682,2137,32350
1205,2594,4160,35861
401,1173,1365,19337
643,2537,2421,38703
573,938,1936,13488
217,916,756,14307
449,2018,1662,28495
53,242,161,3736
15,31,37,341
728,3204,1359,26058
585,5498,1686,38655
767,2451,2664,33969
485,3105,1866,43540
409,767,1795,14025
259,1247,1138,21762
955,3809,3976,55767
1925,3397,6981,45810
65,221,261,4120
2044,3597,8418,53548
365,4556,1383,29439
85,307,339,5106
369,1125,1428,19273
712,1461,2713,21602
877,2617,3331,36410
786,1381,2953,21456
1557,3827,4811,50108
725,2294,2477,29940
1918,4494,6676,57882
54,374,171,6776
292,1877,1057,30546
197,763,804,13395
2383,4380,8781,56419
612,2517,2361,32824
867,1656,3202,23868
687,1152,2495,21826
2103,4750,7585,55898
814,2823,3414,37604
123,697,455,9852
196,837,706,12526
903,3049,3275,46413
325,1792,1273,25047
192,1149,811,17982
861,3195,3292,44095
404,2949,1390,40216
489,1442,1785,20881
200,1576,563,20378
1152,3369,4071,41902
98,744,312,9335
232,806,771,11307
185,565,602,8045
417,2777,1315,36844
834,2802,2492,38367
1018,2343,3348,33674
148,770,503,9504
858,3266,2771,44640
776,2849,2732,37285
237,1063,898,15665
437,1566,1667,24537
435,1303,1423,19319
293,1645,1140,25408
3006,4163,9401,54261
54,195,132,2796
193,904,659,13729
1728,4102,5360,50454
34,102,102,1484
417,1631,1508,26222
88,329,312,5156
288,1328,977,17158
31,68,67,1024
426,3335,1400,43689
270,1806,835,21841
188,346,334,3716
697,4502,2071,25386
748,1411,1271,17984
478,1737,1696,22060
437,1778,1585,25339
409,4356,1392,36124
307,716,647,8853
182,1525,729,23506
991,3240,4022,47492
185,1105,716,17875
476,2941,1874,42754
174,802,597,13409
84,694,314,11640
163,1525,326,8842
736,8835,1473,48383
152,736,313,4587
354,2167,1246,24366
1833,3599,3973,50061
351,2236,1471,34249
38,256,100,4518
1444,2923,5695,42732
151,650,561,10229
187,1738,651,28877
742,2861,3248,43706
249,735,998,12222
473,3134,1820,43918
193,1339,652,19289
625,4187,2162,41334
319,1821,582,9246
1036,4496,2791,49644
262,644,1111,10209
627,1614,2396,23817
117,458,471,7830
100,531,400,9638
36,141,120,2247
694,2859,2661,46360
339,1400,1264,20078
182,829,627,13653
27,70,78,1145
243,2337,946,35474
429,2291,1678,34018
854,2788,3324,38735
107,664,356,11921
241,758,1058,13093
379,1632,1569,26685
77,255,327,4389
172,435,656,7524
14,64,25,1049
1745,3276,6555,45360
725,1630,2318,25999
220,2761,677,14744
207,404,456,6325
1180,3728,4267,49491
2272,4390,7323,48300
103,832,323,12080
282,787,864,12106
771,4302,1219,39485
3185,12109,4905,52404
2839,4386,5394,55226
475,2326,1877,36853
298,2463,1135,34723
3199,9371,5838,50484
507,2409,2140,34856
1567,2852,6430,46390
234,1283,900,19682
1026,3634,3163,50088
259,1007,989,17531
240,1326,842,22502
190,1538,777,24917
410,1801,1587,29490
64,218,209,3534
559,3076,2129,41359
247,539,850,8321
779,2306,2431,36218
11,24,25,242
799,937,2846,17249
220,771,744,12242
13,32,36,314
815,3999,2740,47873
49,114,167,1841
898,2790,3398,41610
1713,4122,5982,48530
93,219,311,3533
370,1551,1272,24843
1492,3144,4815,40188
155,869,564,11468
20,39,57,499
112,572,335,8738
1303,5139,4239,56108
2289,3993,8109,54317
1597,7541,5119,42115
639,4418,1199,25824
628,2586,2063,37463
164,865,589,12357
867,2771,3479,42919
969,10565,2650,56241
1539,3132,3726,38958
437,1687,1695,25117
639,1908,2242,27665
645,3048,2351,44809
829,3227,2972,43867
424,2729,1587,35657
1769,4055,6855,57274
239,986,982,17163
1721,3226,6720,46866
352,1200,1229,19527
450,2037,1809,31603
557,2813,2255,41415
626,3522,2338,44127
589,2960,2068,34744
252,1543,1058,23685
245,989,1052,13974
890,2049,3501,34319
63,285,206,4886
27,81,67,1194
1595,3914,5273,49534
1462,3475,5005,53628
3012,4529,9243,58791
238,842,783,11651
181,1229,484,16780
1907,2398,6096,33595
295,722,1092,9834
15,29,36,330
202,547,562,8236
1959,4262,6115,53005
247,975,919,13814
408,1094,1389,16819
3687,4899,12264,57902
93,633,276,8843
133,400,380,5856
567,2075,1980,30325
56,93,173,1277
127,207,243,3255
383,1942,1477,27774
287,1320,1028,19036
841,5614,2868,44291
226,1199,388,6514
432,1844,830,15090
187,1194,609,16300
355,1587,1115,22759
1921,3883,6772,48220
825,3303,3237,43036
976,2702,3963,42416
1193,2014,4900,30721
528,2118,2116,31109
25,58,80,944
488,2213,1746,31872
378,1857,1268,28237
404,2373,1409,32120
567,2811,1813,35319
801,4884,2447,57833
1538,3771,5017,47047
2455,4454,8770,58670
1936,4058,7215,57221
71,314,245,5426
547,2384,2175,37204
293,1450,1162,22621
664,2038,2459,30263
1206,2637,4584,37469
800,2745,2687,33383
1924,4611,6179,52481
460,3199,1543,41686
250,881,982,11779
62,476,196,2374
26,55,38,399
90,377,284,6320
128,666,434,9599
197,641,610,9420
868,3206,2870,43309
128,748,416,9793
746,3355,2363,43676
2062,4905,6606,52482
162,1134,595,15335
1033,2703,3945,36209
982,2629,3640,35184
78,353,278,5747
294,2058,1050,30328
969,2459,3123,31338
308,2166,1016,22707
611,3541,2059,45181
558,2113,1927,27896
1892,2962,5909,35880
246,501,921,7660
1474,2578,4724,36254
1333,2454,4082,29270
975,3452,2975,43418
2659,5268,8296,58653
260,1141,856,15505
1136,4461,3977,56198
320,928,1078,13163
1163,3409,3541,41374
998,5098,3104,57147
228,916,678,12746
2120,2884,6712,36642
955,2572,2999,34671
999,4558,2996,56521
465,2033,1491,25771
1536,6376,2369,30437
887,2525,2069,30168
6208,4279,21030,52693
892,2035,2980,31403
122,769,372,11957
116,287,443,5362
642,2167,2796,35321
220,880,896,13601
5650,8093,10008,54067
205,2039,793,30870
426,1746,1763,30875
2700,4416,9276,57042
1574,4066,5865,56990
1562,2370,5858,38723
699,2965,2535,41681
307,1773,1079,25377
1159,4507,4366,55680
343,985,1241,17142
461,2013,1885,26547
625,2783,2264,37953
421,2276,1806,34248
44,290,125,4575
87,454,304,7548
192,689,609,11171
549,2084,1877,31994
857,2690,2972,35988
3962,3870,13372,54020
150,486,477,6828
87,381,269,6496
110,501,373,7807
966,4113,3143,54298
74,215,188,3259
477,836,1537,12173
57,84,192,1390
5782,6036,17579,56883
864,2532,1364,26450
272,2415,877,32794
192,764,610,10995
570,3089,1845,40638
856,3712,2575,41746
53,253,147,3718
185,607,635,8896
102,333,312,5184
150,399,493,5639
970,2871,3228,39356
292,640,982,10021
1855,3991,5505,46338
250,1418,768,19050
201,725,654,9962
146,187,479,2903
1990,4864,6303,58056
137,552,423,8648
492,2994,1628,40749
345,1832,1248,22107
591,1823,1934,23283
254,1788,844,25296
427,1406,1368,21909
133,1506,474,7704
870,7105,1577,34140
482,3880,925,20000
91,331,154,2062
649,1865,1603,22836
376,912,1539,14024
758,1209,2828,20810
20,59,69,1040
372,2833,1584,45000
490,1658,1971,30548
1589,4213,6235,56408
791,7845,2983,39223
978,6216,2866,56192
525,1547,2013,22352
1216,2690,5041,39299
289,1498,959,21708
197,3371,404,11143
381,2203,1429,32082
282,1615,946,23332
165,478,515,6786
1060,4366,3534,57697
13,26,25,222
1244,3303,3843,40898
219,595,664,8472
798,2423,2522,33614
285,1269,944,15214
44,331,128,5169
879,2016,3174,30568
562,1747,2024,24379
861,2735,2650,31834
894,3398,3178,42981
51,171,155,3096
1110,3831,4163,50353
1239,2683,4657,43163
450,2200,1661,32920
222,1122,777,17686
66,242,201,3865
217,938,835,15955
1002,2332,4035,38524
33,137,99,2152
920,2845,3634,42654
404,2377,1481,29793
737,2354,2810,33417
747,3485,2735,47694
40,147,122,2382
189,1227,665,20572
656,2874,2603,38554
91,444,325,6689
44,220,134,3483
1271,2582,4764,36989
790,3059,3204,46981
56,178,199,2856
288,1760,1195,26553
480,3032,2036,42840
335,2504,1386,38207
946,3898,3583,51089
1424,3728,4689,46779
410,1603,1439,21772
340,2361,1317,39752
438,2429,1740,35877
17,47,39,408
677,2923,2619,39226
668,2190,2658,31949
812,2371,3009,35299
47,144,152,2288
481,2476,1817,34500
412,3731,1653,53966
107,301,423,5171
1095,4313,3241,58412
907,2737,3380,31901
833,5850,2520,42649
273,1314,881,14674
6330,4794,19144,57286
838,2183,2738,27720
202,866,704,12047
398,1288,1312,17411
401,1798,1283,24826
744,3760,2737,48216
499,1251,1699,17697
31,144,91,2216
131,521,502,8818
503,3436,1788,44460
201,467,569,6262
88,299,253,4053
49,159,145,2439
411,1617,1294,22422
443,2671,1440,35331
1707,4424,5511,50692
479,2932,1641,37095
47,121,146,1669
671,5262,2362,29624
281,1383,481,6652
1553,6531,2551,33305
910,2619,2155,29426
123,453,459,6266
821,3272,2980,46097
36,121,106,1926
305,1732,1131,28665
783,2916,2928,42797
114,563,446,8424
238,1171,923,20082
170,493,510,8142
677,2416,2609,39448
1428,3560,4790,49505
857,2921,3586,48369
147,778,535,9267
192,704,747,11172
340,2017,1304,29431
302,2239,1123,32612
702,2727,2726,37175
248,2024,824,26988
1634,4490,5121,55444
315,1407,1108,18157
1800,2009,5862,29788
241,1635,765,22647
407,1007,1290,15268
341,2920,1235,39740
1673,4034,5455,55088
63,284,168,4237
198,1018,670,13787
770,2749,2429,37324
238,1127,798,15965
263,1491,950,22245
2476,3666,8989,46388
568,2881,1851,37856
294,2605,1017,31119
245,1435,813,20101
235,1978,865,27304
941,3965,3269,35311
300,1302,946,17629
144,475,527,7002
2232,11175,7181,54968
1985,3261,2922,42870
50,87,132,1366
468,1616,1756,23242
256,1031,894,13514
211,1473,696,19378
628,1535,2040,20558
823,3977,2818,54299
240,1512,740,19860
775,3566,2453,47342
621,2722,2249,34800
2476,4627,8337,56365
232,958,820,13217
581,1492,2330,22403
535,3006,1938,42900
229,1556,798,20848
433,1949,1519,26273
91,249,290,3811
1731,4121,5763,48043
440,2796,1460,33422
250,1756,785,21630
246,1397,780,17947
80,262,244,3798
155,1241,484,18351
547,2260,1830,33226
424,1149,1272,14830
509,2356,1583,30825
1711,4009,5343,50047
30,82,47,441
1097,2365,4280,37826
15,27,38,252
729,1909,2895,33018
221,876,874,13531
1337,2807,5265,42626
132,639,474,9752
1458,2341,5645,36812
370,1802,1261,26192
628,2935,2417,43104
784,2928,2743,33136
355,2158,1185,30156
1683,4266,5310,55148
213,893,654,9756
207,1160,669,16472
35,189,99,2725
534,2070,1965,30237
140,1288,465,18167
273,1623,873,21985
504,1166,1726,18158
297,1631,963,23029
1236,3936,3934,45933
1946,4560,6131,55912
655,3484,2074,42577
270,2622,984,33697
1823,4382,5736,53475
56,290,154,4102
1718,3957,6501,53924
514,1630,2242,28970
35,54,127,1024
988,3139,3702,48335
404,2142,1681,32750
540,3165,2161,42214
940,2792,3731,39241
773,1635,2906,24242
1467,4740,4832,54934
916,3489,2891,42231
951,3465,2766,38824
3620,4704,12143,54976
1660,3425,5295,52941
653,2340,2251,32096
221,1095,697,15216
2504,5014,7506,57322
105,445,309,6581
525,1721,1800,24340
49,236,149,2988
452,1276,1579,18311
950,3408,3305,44698
447,1906,1513,26628
901,4998,2834,58281
1700,4211,5397,54491
2773,3309,8984,40266
226,779,829,11878
2704,4592,9096,55643
1251,2947,4103,38222
968,4191,3166,48583
1901,3643,6620,48617
830,2902,2635,35661
1616,4221,4810,47210
86,243,227,3455
604,3117,2183,39889
418,1684,1432,21344
505,1238,1792,18229
948,1921,3448,29618
3541,4207,11360,53533
506,1434,1903,21194
118,1296,421,19964
485,3215,1760,46136
933,2473,3723,37312
718,3503,2779,50269
390,3030,1539,41805
15,39,34,513
318,933,1144,16667
150,844,597,12095
1421,3021,5272,42361
218,1057,881,16841
702,2996,2483,44444
175,1592,415,9081
248,1324,479,7971
243,582,450,8503
985,3321,3522,42216
33,185,85,2674
54,111,152,1931
697,4008,2718,42441
