A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
223,1646,688,13633
311,3140,1075,34107
626,3651,2204,32004
446,2144,1748,18901
221,1486,801,15995
1629,5855,5883,50722
49,333,151,5264
635,2062,2465,29711
363,3042,1311,34063
204,1409,782,18250
1345,5358,4580,50512
31,92,104,1209
787,2068,2252,22721
124,1075,331,10590
961,3755,3225,37625
410,2398,1431,22010
175,2490,601,27953
1877,5961,6412,56571
455,3847,1646,34553
1683,5076,5918,50512
2699,7357,6998,56730
2115,6374,5272,49283
252,6214,783,27086
864,5413,2419,39029
786,6786,2416,47824
913,2054,2707,14024
1119,2791,2676,27241
1393,7627,4139,56118
892,4839,2835,35610
200,1051,584,10008
1139,4344,3730,37082
511,4941,1791,43246
1290,5785,3811,41666
83,401,253,3977
880,4124,2537,37721
854,2788,2515,32293
154,832,470,10426
65,237,133,1623
92,291,168,2682
634,3994,2268,26355
204,1367,646,13263
432,2563,671,16946
349,3679,1172,24852
3550,9377,8542,58801
5084,7909,12720,46260
763,5898,1802,42855
68,723,208,4208
97,522,219,4613
1342,5602,4150,41997
777,6063,2011,37049
945,2487,2436,18897
632,5436,1133,24316
1760,6222,3558,39405
467,3066,1266,16869
1490,7975,4241,54125
702,3151,2311,23484
1723,7118,4695,51022
1320,3522,2357,30348
260,1819,404,13657
1018,3801,2757,25621
704,5543,2153,38291
2133,7018,5455,42501
364,4963,862,33016
1127,4996,2290,32763
450,2448,675,11269
950,6167,2241,40197
1627,5119,4701,44130
898,3417,2691,27723
46,163,141,1408
2702,8914,4497,44754
5520,7138,12553,53390
879,6898,2097,45115
1052,1575,2427,18066
629,2593,2214,24587
1425,5397,2919,44670
1213,6849,2704,39766
391,3132,675,19304
2064,8108,5502,51449
432,2309,1079,12040
125,616,235,6623
1454,8048,2507,48208
432,7533,1406,37312
1304,9929,3530,54622
1197,4686,2406,20948
1254,7319,3202,51686
2788,6904,5250,39104
464,4873,1325,27944
588,6402,1173,25885
1010,7936,2617,38612
3634,9950,6417,55620
5462,10674,11290,57697
1169,11897,2818,51431
129,613,273,4715
117,3505,405,17337
64,222,214,2868
1068,4701,2083,25133
416,1036,935,10343
4304,9595,8557,51937
774,3186,1566,20986
1694,10692,4183,51884
1538,4445,2883,26873
1503,5019,4543,34385
1249,7619,2780,42304
428,6114,1038,25665
712,4493,1925,26913
2090,12799,4047,58678
687,8904,1352,42398
2984,9887,6714,51674
1574,8346,3103,44427
481,1750,926,15741
78,709,204,5626
296,2481,994,13156
195,1984,619,13965
1412,9459,4366,54726
69,230,160,1853
871,2461,1844,23086
295,2939,818,21329
793,6042,1583,32738
123,1363,353,8634
1467,7122,4368,42029
285,955,776,7776
3038,8842,4935,55820
452,4233,1422,28775
673,3411,1922,30287
1999,6046,3284,45882
592,5155,1093,20666
3325,8973,5681,47623
510,4986,1253,20694
72,557,197,3299
924,5635,1803,27757
2491,12112,4048,55188
292,3065,650,17368
55,194,111,1735
103,1256,303,8592
585,4946,1866,26926
1132,5934,2115,29848
238,3818,763,22402
349,4564,885,24974
329,2618,910,19376
1730,5841,3414,39128
7103,8826,11612,53884
38,217,84,1869
567,2309,1340,19002
2982,6800,5260,49567
4406,8295,10101,58622
1506,9006,4187,48282
25,115,61,509
291,1912,837,14410
511,8097,1331,46243
1739,6913,4097,38032
816,7001,1633,33223
1423,8724,3289,43390
175,1009,427,9117
5017,8133,11469,58951
2015,6918,4470,55377
425,3493,724,22421
383,4286,881,19919
1885,4864,4121,31293
3593,9092,9420,57680
708,2699,1906,20248
1018,5878,2852,33367
407,4782,1339,28900
701,8344,1854,40948
635,4872,2082,29489
252,1244,634,10751
772,5749,2331,33820
439,747,1564,8803
394,1795,1025,12466
1436,3651,4581,30221
1361,8723,3386,54193
302,985,569,8123
99,573,310,5713
395,4432,1276,32236
1046,9171,3085,57735
589,6057,1996,49495
555,2890,1754,25073
2009,6443,6499,55184
275,3740,941,32152
1170,6286,2999,51658
132,1177,271,9560
348,2255,1303,22900
1798,5687,5203,44646
116,677,399,6170
1568,6265,4917,53729
175,745,539,10654
316,1295,877,12924
85,564,246,7597
1440,3484,4005,34117
1023,5901,3022,46850
1416,5111,4416,52488
814,4874,2618,47669
587,3929,1818,24815
4784,7759,10509,58472
1594,9501,2807,54732
72,746,150,4062
353,2544,668,16122
2080,5824,3746,43125
905,4134,2721,23380
466,3854,1514,26696
3146,7186,8443,45864
654,5134,1553,34409
1569,8113,3966,41873
1376,7093,2307,46110
491,1609,1155,16813
459,1416,995,14773
1496,7944,2503,49631
133,1830,194,10266
895,1576,3223,17855
1125,5135,2851,37348
946,3411,3241,25913
39,118,101,1250
2328,8648,8514,57388
2214,6776,5630,52057
709,4466,2163,32133
823,5851,2815,49085
913,6448,3033,46685
867,5192,2848,47853
321,1374,781,12913
482,4758,1540,48376
3706,6511,9476,58805
376,2139,1158,28648
1061,4235,3026,29302
583,4200,2209,33252
636,4029,1911,33829
594,5853,2209,38897
4080,7571,8796,54700
710,2974,1931,35264
123,158,359,2978
1904,5735,4817,52834
479,5828,1652,37550
1708,13717,5542,58774
1259,6894,4408,54813
871,3142,2499,24624
133,1380,378,9456
84,1312,265,11429
1617,6232,4807,40983
563,6397,1576,40293
1896,7773,4952,49142
257,2593,551,16238
156,861,470,10345
694,5988,2241,32518
993,5566,3403,41974
611,2482,2151,20769
120,783,281,5894
1374,5407,4333,44648
2645,5519,5308,50301
162,318,237,3768
118,919,306,7832
4469,7607,9792,58523
769,3290,2123,29236
113,814,392,9170
439,3860,774,25591
571,5589,1685,43257
2224,6971,7232,48876
11,24,21,146
421,3156,1279,22246
467,2686,1609,21026
1057,8320,3619,58460
1938,8875,4814,54147
3666,5346,10806,49032
1029,2776,2698,34520
44,329,139,4409
835,3663,2134,37985
127,409,494,5084
256,705,733,6577
1168,8312,3877,37687
1072,8536,3650,55202
63,623,198,7441
437,3138,1035,19917
365,2110,1157,19874
457,4251,1236,27555
108,637,323,6885
65,453,217,3601
100,286,264,2626
26,125,69,1883
57,167,198,2162
2484,5151,6712,44468
309,3080,908,19237
1146,5504,3542,46150
883,4843,2401,45839
2479,5313,5004,51568
2854,6355,8725,56442
680,4389,2140,35796
2080,4917,7484,39488
65,173,215,2155
988,2629,2669,23653
1028,2999,3930,26092
198,1484,724,13180
811,4178,1372,40022
707,4905,1981,40491
2035,7251,6011,57197
1988,4936,6538,42860
87,417,314,3878
201,3909,664,30638
79,293,264,4368
766,1581,2887,24184
62,313,197,3257
39,189,118,3128
108,509,398,5595
443,4389,1642,40353
583,4205,2273,40442
1014,4923,2987,40049
336,1556,1085,14591
884,5093,2937,40043
510,2623,1653,24407
138,1110,466,12496
97,512,281,5976
1119,4841,3137,49881
248,2080,940,18443
615,5934,2044,48349
2236,6347,5478,50022
370,1664,982,15920
398,2240,1567,17483
335,1368,993,13962
2849,5070,8639,45597
798,6024,2528,44545
3892,7320,11187,57946
178,644,644,9021
679,4119,2175,27900
903,4923,3053,40913
1887,4040,4785,41325
901,3932,2048,39220
1223,4723,3441,35853
1001,3497,3084,33919
643,1894,1742,25699
1610,4978,6178,40475
1477,5169,4390,49052
1571,7079,4064,49581
172,1300,568,11803
10,20,16,86
551,4201,1892,35104
1198,5240,3588,44875
331,1580,1086,17266
303,3178,756,24137
1925,6325,5945,42363
2052,5201,5983,46117
700,6724,1508,45733
1241,6342,4499,48942
136,1473,456,12727
933,7680,2728,55845
1551,8618,4972,54214
999,3771,2706,29624
138,1182,464,8640
473,2850,1764,15867
258,1655,932,14161
171,1217,628,7501
660,2518,1980,21812
1275,7113,3815,54391
1023,6244,3307,51191
1417,4922,4736,37069
370,2544,1251,23122
1061,5638,3774,44572
306,3444,1164,35154
1249,5178,3287,40455
1418,4401,3380,42773
680,4123,2521,29614
2252,4885,7252,48099
431,1512,1363,17560
2342,6382,6649,53743
154,2262,458,14606
519,3968,1673,39626
1076,7319,3302,58735
106,1354,339,11116
165,836,562,11609
85,732,289,9780
9,18,15,69
506,3844,1720,37127
228,1801,800,17644
846,4714,2202,45738
623,4633,2078,36677
14,61,21,713
435,3131,1262,21237
424,4926,1565,38326
19,24,10,136
154,816,436,8970
831,4134,2855,31884
289,1100,1027,10134
1918,6695,6023,46938
583,3051,1935,22657
190,1385,603,15618
97,968,321,6491
1158,4928,2747,33708
114,1332,340,8667
50,302,139,2440
3442,7752,9986,57875
306,2829,1020,17594
177,1340,529,14988
2364,5487,7566,47873
140,1571,487,15197
124,730,449,8380
305,1505,977,20816
3723,6555,10450,57513
487,4928,1672,42825
408,2398,1562,24289
284,4066,845,34165
119,946,466,15006
461,3974,1629,31438
1028,4808,3849,38577
185,1225,688,15800
133,1086,461,13112
527,4246,1665,41633
132,266,334,4684
293,2016,1013,21622
221,2191,828,18509
826,4206,2884,37384
1011,4646,3062,39867
422,4444,1529,36847
1713,2156,5292,23936
1153,3362,3504,34844
259,1414,756,15328
89,533,283,5626
873,4160,2621,36449
681,1933,2686,21565
564,5222,2085,42755
817,5150,2701,44131
398,2836,1401,26107
1873,6873,5199,53219
255,3664,594,33214
131,746,404,8616
595,5055,2071,32821
469,2573,1685,27640
661,3457,2132,32518
1493,4605,3772,39938
2276,4582,5826,40578
2293,5563,4907,49650
45,275,159,2337
1499,6166,2917,43027
858,4246,2617,36687
431,3955,1446,29747
127,609,436,7419
20,66,54,751
184,1487,550,10035
299,2001,692,19397
184,1686,657,14488
1897,6291,4666,47647
671,4573,2110,38103
713,6493,2277,47356
521,5675,1858,43559
2043,6445,5003,47171
53,142,155,1933
555,4816,1868,32055
609,2918,2235,24600
228,1340,774,12711
191,1145,581,10574
1119,4815,3583,49228
3082,3788,9769,39670
999,5721,3416,47909
1692,5415,5517,49383
524,4788,1722,33862
1344,6476,4211,49696
1161,4766,4155,42888
25,162,63,1786
387,2152,1424,23776
2088,6172,7176,55019
346,713,907,7499
294,2978,1056,29281
126,738,332,6502
429,2852,1524,29518
1141,5745,3745,54638
3103,5718,8703,56185
28,120,82,1410
331,2474,1185,23347
64,320,224,3183
193,769,741,12898
403,2457,1217,22305
715,5019,2634,45242
469,2962,1741,32186
717,3760,2512,40170
142,1237,452,7967
576,4503,1666,39608
148,800,463,10376
288,2880,821,28035
1230,5932,4385,43683
310,5119,1040,35333
1747,4271,4945,44552
1443,5731,4000,50708
614,2688,2093,29390
458,3410,1743,22524
136,250,458,2710
711,3244,2354,27659
259,2145,768,19944
197,1559,471,12002
344,2049,830,20319
877,4396,3032,30438
1539,5506,3509,37143
911,3476,2936,30364
802,8907,2496,53284
752,6006,1583,44460
2428,6450,5458,51951
617,5117,1901,27253
1725,5755,4266,42435
476,6160,1712,34286
499,4447,1107,37187
264,1092,955,16573
746,4729,2248,38300
456,2849,1665,31515
594,5433,2146,38022
345,2643,1118,23588
628,2830,1886,29856
523,4523,1861,35711
49,132,151,1900
115,773,399,8284
610,2741,1845,24748
1236,3726,4122,33985
248,1495,858,17100
904,6719,2595,58419
558,2177,1803,23953
366,1127,1176,12972
1103,5302,3308,53175
558,2405,1836,24768
277,2838,973,24749
505,2696,1809,28628
187,694,421,8372
593,4353,2053,39122
501,6730,1788,38757
173,403,463,4716
119,678,382,8137
548,2986,1529,28940
673,2030,1605,14327
443,1587,1614,22721
1560,5247,5488,44012
1982,4631,7145,47971
1377,5482,4563,55241
262,1877,958,16656
185,725,650,10550
780,3175,2863,32876
1114,2333,4183,30461
546,2816,1669,29348
934,2678,3617,29521
832,4665,2536,44349
364,2600,1242,31264
698,3004,1802,34822
7351,4637,22895,57245
390,939,1293,9957
1814,3652,5220,31923
203,835,737,8320
728,2603,2231,25769
94,69,254,1091
1363,5501,3735,30823
1238,10280,3230,49742
164,617,462,5324
698,2852,1640,26775
2864,6554,9388,42929
2135,4600,3899,38218
4633,5233,10413,47728
328,2628,970,20625
1474,5179,4800,49374
3784,5366,10279,52096
48,186,155,3025
165,1778,561,12596
466,1525,1197,13376
623,5619,2198,38918
837,5384,2608,40867
1048,2733,2968,30368
996,4824,2892,31781
1034,4881,3369,36070
71,419,215,3897
798,6229,2544,42148
60,360,184,3789
179,2320,585,17230
82,265,176,2496
533,4829,1693,30153
81,482,211,3289
1171,6937,4299,55741
39,116,94,1447
102,301,345,4123
481,5005,1737,31924
2844,7338,8466,47655
1616,4605,3536,34608
278,2041,1032,14241
551,5210,1821,41986
5272,3736,10973,35099
918,4407,2076,40482
654,6155,1705,38829
1313,8393,3781,52765
129,1041,184,4464
1148,5435,3002,44184
1191,3655,2778,41978
476,6216,1630,32824
125,736,273,3587
2677,8576,5192,50771
284,1371,932,13604
315,2946,890,16677
989,7470,2021,43885
23,67,58,463
3813,9867,6134,53982
50,242,159,2035
973,8188,2584,47254
2292,6624,5784,40435
2631,8174,5754,58023
2986,8270,8575,55220
292,2963,952,18800
134,369,425,3413
181,1044,631,12065
509,3774,1566,27606
69,321,232,4890
1623,4250,4825,35533
219,1563,847,14461
222,1621,770,14913
1321,2931,3699,37080
435,1765,1453,11950
1742,5519,4883,52963
1652,6703,4386,46938
13,24,20,103
123,857,350,6820
675,4037,1823,25556
543,3888,1557,25922
266,1138,712,8781
371,1954,1105,17511
835,3654,2670,33895
4054,8284,11169,58681
269,585,609,7295
994,5191,3051,43853
1145,3044,3435,24438
1667,5936,4917,51932
1346,6142,4152,51043
214,1632,776,14366
610,5150,2015,39822
169,1672,421,14891
188,513,577,4472
784,7774,2543,33363
61,131,130,865
1722,8819,4042,49716
4041,7734,11041,54936
1711,7184,4195,52860
205,1278,605,13423
53,352,124,3183
1945,5640,4727,45080
50,432,144,3503
2091,7313,6206,54102
321,3532,1131,24941
105,818,278,6655
1669,5098,4556,37295
2575,6673,7392,55718
467,4527,1532,36860
116,1023,337,11657
284,4597,984,34443
418,1880,1227,14300
1728,4647,5122,40800
882,5465,3095,42767
907,2476,2744,25972
1786,5999,4908,53083
1405,6333,4016,51903
473,4309,1518,33879
1505,5795,4251,33699
14572,6398,26510,53111
114,1078,374,10488
674,3929,2204,35367
56,351,149,4529
989,5258,3159,45783
406,4866,1210,35329
509,2953,1389,26772
721,2593,2018,19603
193,2224,587,20199
274,1259,853,16571
340,1452,661,11904
322,2033,956,17323
425,3072,1376,25967
1414,7546,4611,51360
606,3582,1684,29250
1203,7486,3267,53984
422,2362,1353,20167
1009,5355,3028,36816
1026,5203,3037,42116
949,6364,2855,43518
187,1361,337,10964
215,1520,675,15050
482,3166,1576,35934
1072,4223,3533,34255
87,600,255,7124
606,5122,1989,46076
325,2576,1114,22214
617,3128,2225,26451
387,3467,1242,31647
451,2897,1411,23353
221,791,681,13027
1428,4024,4361,33386
568,2723,1854,22140
551,6969,1902,52164
321,2101,1044,19399
315,1693,884,17320
314,2007,867,18646
1014,7313,3081,57586
457,2379,1406,24076
1175,5280,3338,47915
215,1959,706,16911
335,1166,956,11393
334,1049,1176,10653
255,2908,896,22398
1301,5425,3312,36796
517,1001,1459,6103
3041,5462,1347,28267
976,2718,1839,17886
438,3127,1290,25468
535,1670,1119,10558
84,380,202,4701
1312,8349,3165,40906
467,2223,1045,16792
876,2489,2644,17987
491,5860,1445,35787
84,707,102,4710
586,1971,1074,18297
135,1282,448,14413
1035,5289,2474,33757
548,2716,1101,24467
3039,5440,9590,53105
270,1803,840,14026
283,1912,887,19232
1216,5833,3546,51444
372,4614,1214,35066
1781,9049,4142,54709
757,7477,1616,44432
440,3689,1649,29236
113,983,358,10929
154,1155,610,10189
105,315,216,2577
2380,7386,6015,49550
863,5310,1862,28352
4918,8226,8605,56510
251,1570,810,16882
5194,6277,13864,58379
49,272,162,3472
494,2578,1589,17092
197,514,403,5103
2059,6845,6091,57583
508,1888,1188,17766
409,4693,1474,30470
51,232,119,2790
495,2169,1434,20032
1439,7217,4463,55090
632,4774,1993,28284
2010,6911,5567,56964
97,271,318,2841
289,1088,1003,9457
541,9415,1745,38796
2461,6618,4397,44372
511,5274,1564,40648
2587,7770,8001,58164
2336,6452,6685,49582
447,2937,1455,21675
427,2276,1449,24640
330,4537,1101,27060
559,4146,1342,28004
5636,6913,14850,58371
190,539,428,5741
543,4024,1723,35278
992,7726,3314,58929
968,4383,2439,40545
94,860,247,7565
276,1353,886,12548
333,4193,1024,32838
1161,9060,3579,53652
250,1444,899,10498
59,207,171,2421
778,6309,2657,51951
1612,5623,5207,44131
86,390,296,4729
87,270,256,4065
337,1079,1173,13230
1234,5173,3932,48217
182,1178,482,12209
682,9319,2140,54444
392,7107,685,26918
1626,6510,2784,40764
3085,6121,7734,41774
470,2460,1224,16834
844,3482,1928,26034
108,1291,270,8390
62,103,85,998
1590,4530,4931,34299
2239,9450,5753,56947
103,1116,242,10381
3362,8462,8119,49139
1672,4235,2301,24536
920,11079,2866,44823
2295,7925,3415,40810
777,5750,1131,21671
1629,10536,3047,46241
1500,3609,2432,23995
172,555,325,3243
771,6508,1562,45428
1249,5894,2273,38715
727,7415,1726,38282
233,2363,560,14637
114,309,185,2588
917,4675,2475,30251
1063,6442,2998,44473
1300,2945,4152,20450
164,1322,275,8382
1722,7946,4163,43977
2740,10796,5308,54386
2343,8838,6408,57101
1110,4690,3102,28065
877,5625,2537,33427
2593,7703,5497,57852
19,43,39,530
179,1373,315,7266
3128,5315,1534,23208
435,5270,1289,23805
78,492,141,2937
301,3021,603,15552
1071,3367,3448,30645
3095,6416,7549,44074
949,2928,1951,21560
2988,6566,5841,47488
137,1750,168,9585
2447,7721,4684,48613
669,3929,1725,17504
1381,4508,2320,22931
1310,7805,2837,44844
5607,6926,11540,56004
307,1303,882,16817
515,3846,1527,31606
400,2448,1148,18870
311,953,648,5408
275,1715,625,17120
1055,5092,3429,38754
63,521,171,5563
842,2728,2377,24634
250,2039,834,17401
792,3496,2459,32056
490,3115,1365,26417
296,2085,953,21939
358,1516,1074,12536
139,836,508,11734
13,26,22,202
555,4533,1969,38116
897,5586,3054,45645
1838,7476,5691,57897
134,1044,482,8333
184,1300,597,13850
1206,4074,3160,31907
92,326,282,3077
335,763,1011,8027
29,116,76,1226
2101,7923,5534,51313
50,533,140,5053
