A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1085,3872,4566,37471
461,2116,1758,29453
491,1506,1907,16509
449,1529,1517,17545
366,1720,1506,18481
448,3702,1802,38218
532,3552,2177,44677
742,2748,2613,34430
460,1711,1902,22554
196,897,455,8538
554,2035,2135,26854
796,3594,3175,34087
52,344,183,6042
1259,4114,4767,47667
923,3979,3388,50187
1458,5401,5636,52930
617,1724,2291,22379
803,2906,3095,34987
172,3712,686,13420
56,587,196,5734
253,1540,958,18164
471,2748,1818,30855
909,5038,3227,52261
595,4201,2049,45245
1095,4991,4419,53619
81,370,301,4240
41,83,57,1058
84,615,301,7151
375,1744,1439,22677
150,1012,567,16215
98,403,239,4313
487,2016,1958,24112
176,978,585,11169
165,495,655,8394
648,2579,2291,27528
1001,4188,3988,46889
437,1661,1761,19246
1649,3181,5875,34377
2476,4314,8877,50711
668,2901,2794,37929
1140,3602,4470,41532
384,4541,1570,47287
157,243,503,4528
603,2965,2390,32136
825,3970,2932,46599
819,3689,3194,36057
187,1213,623,14557
184,1022,750,13749
1300,4728,4737,50367
284,1474,965,24085
103,660,408,9990
472,3228,1840,30889
841,2343,3244,32324
345,1761,1352,24205
1016,3566,3795,38592
1436,5727,5052,54508
2885,5731,9779,57617
3244,4085,10705,50535
682,4201,2481,40436
233,872,838,15158
3669,4311,13413,52373
1448,4815,5077,45807
781,4392,3072,53052
334,753,1316,11005
630,3464,2349,38365
10,37,21,138
432,2200,1789,25625
120,1121,490,11526
175,1110,658,16486
167,647,650,9816
75,650,257,6459
144,614,554,9423
871,5038,3336,53219
891,5207,3502,49235
1166,4393,4424,43288
490,1981,2095,27955
190,1022,725,13288
63,200,198,2769
535,4538,2217,49414
1965,5361,6895,51055
1288,1520,4819,17284
7,16,12,43
80,346,282,4633
580,2182,1943,22922
269,1525,1220,23216
83,360,314,5531
271,1228,807,14415
564,1948,2052,25575
400,2750,1614,26149
281,2027,1198,26218
636,2636,2529,30692
296,2593,1128,30008
393,3313,1540,33662
433,1697,1710,21681
329,3810,1253,40555
174,572,696,9414
261,1552,1061,24548
64,402,250,3414
290,2746,1109,29900
4,12,3,10
362,3885,1461,38656
128,560,433,4923
301,1147,1122,13854
798,2327,3023,23567
270,3338,1063,38858
191,2122,545,26905
469,2418,1538,29221
1107,5358,4374,52051
394,1704,1644,24763
847,3003,2881,39567
1603,4678,5305,49532
301,885,992,10886
1217,6888,4370,48807
132,1020,506,10606
298,1760,1086,17649
1446,3449,4866,33496
117,490,419,5630
84,384,246,4465
2195,4863,7581,48196
1043,6327,3765,57145
2407,5630,8751,52024
36,114,72,1446
1067,3774,4014,39796
1334,5867,4680,58505
536,3619,2188,34737
413,2412,1334,25569
248,1340,838,13402
76,1079,191,12908
173,561,617,6138
293,2204,911,25564
77,401,250,5318
428,3189,1572,36254
232,1796,915,18535
175,2433,652,26570
1613,4364,5401,50171
746,5324,2717,39723
3893,4411,15191,44569
52,567,174,6634
174,1011,501,13024
579,2644,1613,30609
122,907,408,9509
662,3147,2408,33240
100,308,393,5441
574,3002,2135,33787
200,644,814,11827
371,3779,1462,45557
427,2388,1713,25033
316,1073,1195,17820
939,4521,3205,47007
268,1790,1105,23773
511,3444,1846,41423
237,1745,945,24169
459,2402,1876,26678
970,6119,3550,57426
230,1694,963,25083
102,670,339,4835
219,1435,871,22402
824,5358,3294,53074
1009,4990,3960,56361
211,4290,877,20112
3457,4349,11707,55334
808,3278,2967,33878
1274,4275,4893,52426
155,528,578,9448
441,2907,1761,36373
320,1179,1223,13398
513,4034,1947,44337
28,240,82,4164
334,2580,1385,29300
452,3511,1491,37355
1051,4012,4111,46064
442,3606,1774,37805
13,33,29,246
301,2984,1156,38630
672,964,2788,14917
460,3580,1819,40734
839,3281,3327,42686
311,1485,1104,20177
41,155,139,2839
4421,6543,15508,58722
2839,4522,9908,54991
236,1385,950,16583
301,2516,789,28248
170,1329,650,18683
288,3520,1095,32622
979,3366,3741,43699
281,441,1107,8322
455,2772,1790,30501
414,2474,1508,26168
1273,5717,4074,56421
1251,4083,4539,42263
883,2682,3462,30745
549,1568,2345,25538
497,2571,1888,26363
1114,4975,4303,56025
988,4549,3305,48533
455,3063,1872,39021
508,5273,1849,50993
290,1117,1201,17984
41,274,140,2935
741,2841,2409,32861
237,1153,940,13229
87,698,305,7663
427,2856,1704,29513
33,114,105,1905
28,241,83,2446
133,754,299,8761
255,2112,1045,23181
6673,6007,20678,55707
1125,5687,4278,52729
658,3423,2632,36919
42,249,128,3215
571,3034,2207,32675
1659,5146,5862,50099
1203,4425,4299,48582
591,2938,2181,38358
52,260,197,3835
615,3074,2385,30697
1396,4667,5381,48662
2081,4597,7756,54131
688,3427,2604,35588
745,4928,3008,53797
1610,4737,6061,54919
272,2220,1142,28156
788,1840,3398,28068
143,942,541,12601
1322,4606,4594,46222
146,2064,522,29126
20,19,16,121
1037,2960,4113,37588
104,585,361,7840
729,3023,2411,32534
1162,3411,4539,44342
457,2086,1907,30319
365,1998,1112,27290
241,2869,947,31399
97,376,346,6165
868,4716,3365,48562
568,2853,2106,37537
263,1988,972,20989
1094,4624,4476,48465
276,1873,1074,20221
448,1205,1963,20532
389,1704,1597,26663
127,791,512,11414
1181,3311,4496,42271
412,422,1714,7844
65,378,225,4329
216,2188,896,25261
205,1450,852,18761
924,3050,2743,36222
97,254,377,3465
1979,5283,6524,53139
1339,5411,4956,51014
797,2251,2758,27179
102,1002,330,10956
698,3747,2743,38093
1881,5353,7070,50991
291,2200,1146,22814
650,1698,2329,21822
527,3261,2094,34824
1522,4010,5115,41819
255,910,599,10796
117,441,300,5198
543,4777,2307,46490
425,2610,1247,27136
101,834,385,9600
184,980,687,9949
109,913,403,10156
816,4316,3103,44427
354,2052,1459,25220
336,2810,1153,27873
2592,4382,9068,45706
1632,4871,5348,53346
488,2997,1838,31557
1196,4892,4578,49682
829,5583,2347,56199
149,783,537,10455
332,1540,1315,19507
831,4528,3019,42269
537,2384,1868,28276
755,5033,2966,50829
958,3397,3256,34601
141,1312,553,15808
75,535,261,6802
296,2999,1071,31382
2634,5582,9128,57397
1730,3465,5710,29528
569,1960,2291,20218
220,2560,719,21197
627,4300,2165,43518
246,2743,937,28981
180,1488,605,15184
2016,4445,6571,49085
1032,5289,3518,52498
348,2049,1195,23647
325,930,870,11238
431,1887,1771,25763
332,2032,1308,29555
456,1081,1907,13638
3548,4155,12435,52615
95,694,356,8215
350,1943,1453,21756
81,634,259,7770
300,1014,1160,16250
163,713,638,11493
422,1800,1478,21071
2032,5429,7833,58151
62,137,236,2390
860,3874,3492,46189
764,4029,2552,45140
480,3873,1808,45287
560,2924,2207,37806
148,628,550,8252
857,4102,3436,39194
1305,5385,5084,54165
109,596,452,7129
1895,4691,6965,50050
645,2367,2384,25567
578,4851,2244,51122
526,3911,2069,46564
154,833,569,10031
408,3154,1602,37723
2777,4649,9315,57528
852,5848,3347,56482
139,244,443,4718
257,2874,932,33278
1333,5337,4996,57659
962,5152,3400,51127
112,629,432,9376
235,3577,920,38788
778,4822,2934,51069
1265,4351,4773,50600
450,3859,1810,43506
392,1417,1511,20814
42,126,156,1552
493,2423,2058,28037
457,1891,1889,25496
155,1599,592,15161
223,2778,879,33306
149,1090,581,16548
1007,5521,3734,55779
365,3142,1417,32131
277,1004,1020,13667
202,1950,860,25093
133,728,338,8326
605,1606,2276,18756
869,1837,3297,18173
1383,3372,5119,36501
108,451,433,5983
816,3842,2685,49344
3251,3675,11971,42115
1080,5368,4266,49438
199,1433,778,18621
664,1330,2570,19551
619,1609,1888,19292
469,1540,1938,25113
66,226,230,3088
370,2887,1488,28965
27,86,83,1337
51,188,204,2723
473,1832,1238,16043
367,3842,1328,38698
295,2359,1052,26618
32,120,108,1425
1098,4616,3974,54880
101,699,392,9860
130,430,536,6253
364,1861,1358,19931
168,648,676,11305
1003,1205,4175,20624
596,1907,2220,26859
287,1810,1293,18778
353,2555,1387,27544
1196,5707,4613,57181
189,907,755,13130
1710,5208,6245,55638
3118,4095,10649,48226
781,4098,3169,43905
871,2022,3067,29355
732,4046,2746,43264
326,2981,1262,37813
29,167,97,1915
670,1556,2718,19965
142,375,528,6669
866,3781,3376,37470
680,2268,2288,27278
116,845,444,10121
1570,5132,5647,51809
1469,4627,5361,45587
836,3332,2969,38586
487,3284,2021,41014
46,149,153,1290
194,848,797,13852
438,2688,1482,31984
1541,2557,5906,35124
2867,5895,10516,57356
1043,3597,3820,38480
425,1781,1784,26537
242,1222,975,16235
1368,4986,5164,56689
345,2719,1348,33966
502,3959,1876,39472
352,3965,1398,43640
3562,5267,12794,58545
328,1394,1328,17169
5543,6133,20511,58735
250,1621,930,22303
48,529,164,4819
1038,3901,3233,42233
221,1841,868,21468
1631,4977,5738,54521
1565,4535,5765,47182
341,2384,1286,29098
474,3350,1770,35005
428,2698,1829,35247
65,249,258,3850
1286,5150,4693,55543
1369,3014,5046,31870
800,4507,2892,44855
1884,5188,6611,58032
229,2217,785,23499
90,471,347,6184
997,3667,4062,42543
853,4354,3384,47689
963,5069,3757,49560
1036,2363,4107,24804
3596,5738,14013,56472
499,2343,2087,30223
1040,4701,4134,39632
482,3339,1817,38598
1556,3427,5869,40306
441,2085,1488,22469
24,104,73,1257
824,4288,3075,43331
123,525,437,9452
1463,5626,5458,54632
2696,4075,9622,43019
241,1046,882,15086
252,1337,957,21224
200,999,521,10319
97,711,376,8514
408,748,1722,9161
556,2987,2037,37649
52,157,182,1591
79,186,260,2945
391,3270,1594,39962
794,5270,3188,54397
1567,5679,5906,55909
546,3367,2100,38466
224,1446,883,17703
736,3036,2716,39734
148,669,583,10567
62,291,228,2402
1354,4933,4599,52756
710,3914,2482,36611
91,365,282,4594
739,6299,2723,56448
2128,5365,7184,53366
189,544,694,6832
69,236,289,3072
243,1479,834,17357
3129,4304,10872,47093
573,1851,2181,17753
448,3201,1926,31725
371,1370,1562,22196
854,4948,3356,51001
591,4329,2230,48051
50,173,133,1834
1768,4763,6116,57284
1165,3064,4455,41089
531,1703,2108,27070
35,67,66,803
183,2061,737,25027
289,1318,1050,20135
488,2887,1987,32177
627,3674,2344,41643
184,1574,706,18909
25,107,72,1426
153,1480,578,16091
190,1242,747,17797
48,167,180,1657
1463,4814,4987,52611
1804,3596,4429,42296
1000,4824,3557,44010
1465,4481,4850,37542
461,2119,1641,21591
264,1665,849,18448
223,786,617,9496
323,871,1251,13024
259,1170,1050,14431
319,1490,1041,14806
319,1589,1204,24532
197,1001,762,15218
773,4266,3020,41529
38,179,124,2743
1043,4166,4029,44345
507,3354,2059,35898
159,854,561,5933
459,3132,1713,33828
109,1158,412,14304
689,2211,2237,27292
1429,6021,4938,54203
883,4864,3326,48927
3388,6004,11610,57482
143,1476,576,15258
866,5316,2991,56099
983,4590,3865,47507
210,2075,776,24120
447,3257,1581,33790
962,2451,4159,27121
966,4950,3667,54925
426,2249,1751,29828
1493,5550,5752,57933
1028,4953,3936,50103
445,2857,1800,30922
735,3560,2669,37214
3359,4742,12036,42838
1697,5346,6809,52723
2156,5279,7497,52572
189,1478,651,14862
141,590,505,6833
353,2848,1463,31054
1496,3340,4944,39488
643,2337,2487,25931
65,487,225,5873
176,2661,650,25938
1083,2889,3614,40170
365,1028,1289,15665
147,472,592,8202
1010,4010,3430,40453
2810,4428,10270,51902
518,3984,1652,39917
97,711,386,11030
287,1839,1108,25021
92,1031,318,13372
661,3738,2439,39303
75,166,217,2824
961,3945,4020,45448
169,1063,590,13702
1056,4437,4001,45411
422,1402,1683,15588
3740,4337,12633,51956
319,1113,1141,12945
132,1151,518,14889
559,4500,2043,44602
359,2092,1058,25178
444,2417,1674,25036
712,4425,2661,44052
1507,5208,4888,51536
1994,5146,6613,50540
543,3222,2053,37656
95,791,319,8939
490,2583,1608,26546
232,700,938,9339
319,2284,1278,23323
85,478,282,5888
149,676,586,11020
873,2937,3333,37673
82,325,288,3773
502,2733,2046,30713
293,1881,1000,22845
117,707,434,10919
183,1273,737,16490
243,1246,1021,14348
346,2699,1376,30423
513,2622,2167,30720
137,647,408,7441
684,2045,2683,29096
1896,4921,6338,55442
559,4397,1838,44994
164,1141,645,12972
146,474,492,7582
2252,6999,8504,57994
100,430,382,7912
1187,3750,4154,42597
431,1975,1834,20948
331,902,1267,15117
1913,3125,7588,39861
359,1393,1460,21078
850,3571,3348,45510
960,4331,3594,43915
508,3801,2077,45557
45,137,168,2413
860,4598,2990,48489
113,609,480,9074
339,1847,808,24826
1085,4385,4165,47434
1048,3687,4050,38368
329,1211,1324,13675
397,1157,1022,16937
487,1223,2120,19345
125,692,484,6472
855,5154,3335,49082
1675,3655,6237,41484
1331,2303,4623,25157
305,2460,1174,25634
787,2960,3130,32705
770,4530,2726,49744
2027,5114,8395,55350
884,5043,3486,54538
751,3588,2962,37496
346,1844,1403,27411
221,662,709,10215
969,3691,4021,42045
672,2839,2662,34897
1726,5938,6654,58163
532,2424,2191,26200
744,5241,2752,49286
818,2611,3238,28287
1042,3964,3697,47652
117,403,474,6305
1248,3839,4817,41405
153,1820,585,23446
444,1298,1823,17786
203,1455,812,20498
622,3630,2379,38001
263,1008,678,10577
187,2078,748,30071
956,3654,3288,35453
671,3111,2543,40105
362,986,1516,13298
706,4311,2725,44482
401,3141,1472,34137
291,1478,1136,19376
1500,4680,5410,56006
1153,4755,4262,52813
458,4020,1870,41297
3159,4749,10199,49436
262,2285,1081,22952
157,1064,578,12684
932,4821,3004,56391
672,3693,2513,37564
4330,4297,13842,52451
507,1888,2142,23124
191,595,802,9338
743,4632,2948,44456
200,1369,729,16015
468,1395,1901,19926
1699,3390,6669,40221
119,844,475,11600
706,2724,2747,28373
778,2734,3346,35810
1309,4156,4559,38345
383,2469,1456,27712
758,2559,3168,31292
2186,4839,8581,48489
265,854,1167,13813
1093,4154,4386,43559
296,2422,919,30257
767,4037,3134,41134
76,397,279,6717
163,1809,613,22619
1059,4849,3981,47473
1510,5503,6139,55147
663,3768,2511,43742
47,237,156,3245
801,3668,2730,41297
497,2616,1952,33607
864,3743,3635,38214
209,774,730,11558
52,198,192,3377
1285,5028,4794,56078
862,2500,3641,32174
1176,3360,4310,35912
253,1920,735,20649
238,2831,926,30797
2464,2879,8662,29159
939,4639,3314,45426
372,3466,1386,36424
881,4461,2767,47136
645,4359,2408,41962
580,1982,2454,24855
709,5023,2654,43048
474,2744,1743,32969
279,1305,1126,12893
236,1840,908,18697
355,2211,1351,22505
1086,4771,4154,49780
440,2712,1268,26482
23,41,61,599
433,1606,1684,17769
610,6353,2229,51573
703,5020,2678,48252
584,3190,2379,34824
761,1419,2428,18161
2034,5087,7155,42541
298,1966,1080,21505
417,1850,1550,22480
444,3949,1626,40904
207,1987,688,20635
473,4556,1866,41789
1146,5007,4485,45490
582,3017,2460,33164
63,416,204,5281
317,2131,1217,24009
132,1208,483,14078
473,2199,1245,25933
1116,4833,4280,48734
273,1237,1121,15624
489,1339,2017,14725
751,4054,2929,44435
943,3556,3696,40724
422,1050,1222,18205
234,924,942,14298
154,1084,616,11891
95,2297,356,21750
86,315,238,5018
463,2648,1884,34602
279,3307,1069,35644
1497,8359,5512,52815
466,3787,1802,38339
971,4701,3731,55913
49,206,164,2474
18,54,50,525
93,425,376,5827
3073,5355,10152,56036
1709,4575,5762,47823
622,4779,2197,46010
371,1166,980,14372
785,2414,3020,23954
1228,5218,4114,48543
353,2007,1337,22923
17,59,44,411
115,407,463,5311
2556,8092,8303,58541
983,8361,2893,57094
47,218,144,1897
181,2942,579,26717
308,2481,886,21425
65,327,239,3435
118,829,286,9520
814,3946,3056,40185
251,1679,1019,19180
740,5705,2710,54209
968,3573,3611,38832
121,1023,443,12468
232,2101,901,24091
173,1107,625,11454
3493,5464,11346,56721
120,504,483,6642
1344,4399,4885,43960
957,2880,3816,28245
427,2376,1745,32366
631,2398,2532,29323
154,245,611,4603
347,1968,1477,22405
463,2725,1613,30995
1759,6935,5371,58877
64,155,183,1647
953,2665,3432,29121
657,3642,1726,34308
669,3224,1810,29730
295,2287,1073,26295
881,4294,3205,37098
24,71,71,719
924,4283,3333,45717
115,831,355,12730
412,2331,1697,25468
1690,4928,6005,53708
861,3062,2943,33646
523,4154,2107,40673
549,2979,2404,38022
502,4942,2044,51331
445,2724,1823,33907
661,2063,2395,21736
474,2432,1997,34231
777,3128,2890,33927
414,355,1698,6769
103,833,392,9860
154,453,612,8376
975,4241,3821,42804
461,2909,1894,39437
555,3764,2079,39577
559,3489,2419,33899
625,2819,2332,29406
1506,5313,5635,53076
1676,5981,6111,56188
500,4403,1978,43398
488,2866,1462,33795
1545,5377,5223,53905
77,553,255,7114
456,2187,1478,19786
544,2058,2352,24819
248,2602,983,27588
392,2382,1214,20438
86,384,295,4359
825,3237,3228,29652
794,5216,2785,51524
1790,3460,6122,40861
2151,5212,7575,52242
9,18,12,62
316,2062,1226,22700
536,3312,1891,39274
600,3619,2201,40719
37,212,117,2304
261,1555,1033,18708
393,2212,1399,24616
795,4793,3141,49946
1581,3942,5898,48806
2283,5468,8489,56919
124,1098,495,11949
258,4819,1019,22680
95,501,326,7720
529,3542,2072,35741
1424,4543,4677,49566
196,1166,734,12258
870,4214,3038,41522
774,2914,2526,36020
43,275,138,3709
1342,4478,4681,42361
1006,5037,4009,49162
738,3927,2984,48301
1496,4364,4779,53850
386,2391,1577,30308
697,2889,2769,33691
353,1914,1200,20636
477,3563,1520,43090
48,87,128,1469
213,3325,849,26398
544,1172,2384,17998
434,3064,1591,33985
1796,5027,6424,49083
231,1904,859,24139
2154,3689,8334,47129
1403,4434,4570,51958
207,1280,772,15443
305,903,934,13142
284,1586,754,19928
2999,4250,9864,43203
1612,3923,5919,44563
379,2128,1555,27531
2826,4035,9889,46809
453,4609,1728,50165
883,4845,3388,58569
350,1413,1393,22491
14,28,37,330
736,3077,3056,30832
222,2164,880,26821
459,2076,1928,23021
386,3954,1397,41587
561,5613,2235,44068
362,2353,1303,23507
18,39,46,353
167,1627,570,17802
1070,5364,3865,51973
391,4853,1405,45989
98,299,308,3518
2911,5550,9759,55446
357,863,1407,12534
90,421,341,6326
1086,3973,4292,47986
900,5772,3108,52028
3442,3751,10827,41908
3212,5611,9935,58099
455,4083,1629,42211
1246,4138,4547,46900
1609,4847,5322,53615
1406,2708,4738,35340
420,3093,1655,32288
85,443,314,6955
1074,4713,3562,48154
1030,4865,4021,55069
974,2430,4025,33391
1990,5684,7011,55247
361,1528,1467,19674
355,3165,1380,36832
977,3416,3564,33037
790,3848,3190,48339
110,1134,424,11101
453,1582,1841,17960
238,1319,981,19635
423,1809,1377,18277
144,1171,514,13849
116,674,444,8631
65,327,229,4124
694,5322,2707,47290
777,3286,2955,42341
24,60,58,679
409,1612,1609,23539
591,3317,1880,33507
9,17,12,46
858,2141,3467,28885
263,2080,1100,22499
360,1700,1362,19033
180,449,540,6380
69,189,235,2446
1241,5073,4387,53021
799,3403,3138,40923
156,1254,592,16462
304,1739,1022,22875
955,2629,3169,37441
112,582,426,9417
1027,5065,4152,50559
140,1474,547,18854
937,3769,3164,42391
444,2827,1538,33587
1714,4392,6376,45259
208,609,822,10061
446,1788,1771,25681
245,2656,965,28581
1532,3888,5308,49609
3655,5288,13531,56950
147,902,551,11335
492,3892,2007,34855
158,664,631,9823
39,115,129,1570
966,5133,3957,50761
710,2670,2690,34381
346,1416,1393,17889
1183,3395,4936,42101
257,2255,992,29267
166,1349,633,20511
458,4144,1723,40981
169,656,714,11042
785,2595,2934,27487
678,2099,2677,31402
121,171,488,3201
75,249,263,3658
1090,3644,4729,41576
246,1285,973,14202
730,3042,2589,32545
238,2021,977,16129
71,300,269,3051
879,3938,3266,42554
337,823,1144,10495
527,3832,2138,39468
2120,5380,7662,56888
952,2582,3668,26874
438,2752,1741,28604
504,2899,2013,34703
201,1746,784,21549
1667,3939,5456,40883
224,1035,928,10473
1257,5214,4714,52242
1221,4584,4603,48604
56,159,199,2165
2060,5412,8212,58150
216,1519,827,17114
992,4545,3477,52442
34,100,69,1035
1760,4448,6591,42191
231,3097,879,31824
1095,4833,3806,50734
415,1894,1632,22292
1686,5333,5746,50519
200,1636,790,17186
54,486,154,5977
440,1614,1467,16313
308,2447,1183,27209
839,6246,3085,58558
229,1092,898,12904
1002,5145,3648,51406
374,4817,1440,41568
297,2138,1205,30712
313,1336,1258,14521
1034,964,3769,17143
336,1996,1310,28168
11,21,27,191
975,3443,3951,36720
495,1450,1618,17356
1124,4182,3805,47011
42,214,143,2419
356,2246,1385,27715
417,4346,1597,41766
1985,4827,7649,57564
521,3047,2137,32747
953,2936,3457,37478
493,1178,1921,20026
103,355,398,4248
1129,5147,3890,51599
1388,3033,4733,42049
764,5595,2896,55489
391,1301,1736,20404
528,2102,2119,28053
239,1040,902,11333
208,1003,852,10689
363,3153,1394,38562
164,1126,631,15510
85,363,310,5357
349,1821,1278,26966
218,1189,900,15369
183,1786,723,20390
624,5734,1950,52125
635,3840,2601,38810
658,2158,1600,21883
1734,5559,6753,54974
405,2240,1687,26378
2028,5280,6846,58821
295,1021,1167,11084
1139,3414,4449,36547
758,2623,2417,33074
326,1785,1269,20004
754,2243,2954,28309
181,2256,720,27159
928,4261,3771,44248
650,1695,2347,19781
1305,4100,4814,45116
442,2192,1801,29571
241,1079,904,17374
82,220,318,3814
403,1663,1324,20684
1255,3687,4578,43287
418,2205,1234,28087
286,2665,1034,30033
249,1805,1126,22723
1092,2818,4308,29189
435,1636,1775,24321
201,946,689,13264
618,2959,2381,34309
242,1092,1092,14180
108,612,282,6154
400,1720,1432,25251
169,930,694,14784
472,3128,1753,35292
118,868,464,12795
441,2551,1643,30073
305,1971,1192,23697
1725,5501,6183,57742
1037,4926,4229,54818
164,1155,595,18070
214,1219,827,13228
118,694,429,10319
858,3472,3123,44623
375,3008,1446,32284
2059,4723,7948,54780
246,1034,1031,16694
636,3977,2395,42330
342,2243,1469,23039
984,2686,3845,34416
46,146,154,1866
1135,3178,4308,37184
761,3175,3046,39437
515,2869,2098,34273
219,522,765,7824
270,1713,1189,20324
1809,6143,6920,57643
54,319,197,4792
649,3367,2512,35061
3359,5190,9096,58213
389,1739,1653,19726
65,467,233,5280
174,710,574,8351
160,523,640,4745
864,3927,3375,40486
751,4697,2590,44727
234,1762,972,22550
1902,4368,6757,50362
114,381,433,5346
724,4039,2990,41091
796,3487,2560,35188
681,2881,2747,35781
3175,5761,11834,57671
508,1691,2139,25452
735,4571,2564,45008
211,1359,850,21272
77,462,273,8200
566,1791,1611,24999
1739,4838,6719,48317
1165,5331,4159,54992
660,3226,2124,32793
122,790,363,10130
212,1317,797,14199
170,2268,538,21526
528,2613,2092,31626
241,1518,969,14633
981,4141,3513,39486
1662,4635,5990,52660
1040,3284,3878,32148
817,4353,2848,40974
110,636,433,8182
59,434,207,5327
267,1723,1063,16642
457,3195,1746,33846
86,1409,267,15628
221,1662,763,16646
55,475,194,4142
162,1194,562,14584
25,123,72,1426
228,1872,962,18415
685,2916,2161,31714
246,2831,964,26657
421,1249,1714,21051
337,3442,1324,38701
73,388,252,5257
759,2904,2361,34683
507,3474,1700,34249
2294,5828,9049,57973
397,2252,1504,24120
431,4340,1399,40290
333,2342,1375,23560
1178,4406,3851,47086
919,4331,4045,46189
384,3764,1385,37060
199,1613,733,14747
644,2916,2277,29927
104,516,401,8998
831,1988,2656,30902
192,1237,684,14957
1734,4959,6055,50934
906,4364,3382,52025
1796,4296,6152,45755
202,1408,784,13412
891,4760,3612,49880
661,2189,2168,28489
181,839,597,12950
964,4301,3481,49826
901,4687,3519,50888
945,3370,2972,43825
1171,5165,4386,58321
79,235,277,3335
36,184,109,2661
74,369,269,6160
1184,4741,4146,57480
265,3552,1095,39776
484,3306,1790,32592
694,2809,1975,30436
346,1364,1382,15027
1091,3930,3965,46381
302,1315,1202,15200
144,521,517,9407
244,970,954,14567
230,1025,962,16195
218,1666,857,15859
1530,5324,5365,47758
140,1090,558,10888
189,2179,757,23508
669,5260,2367,46659
355,1536,1238,14717
966,3013,3434,27136
226,1138,769,11983
113,682,377,7570
384,1813,1398,18052
766,5713,2845,46992
257,2157,1010,17192
230,1327,869,16041
402,1933,1274,20677
477,3337,1737,35611
36,172,101,1774
1254,5051,4653,44153
384,2040,1546,21182
341,4075,1242,38825
2498,4757,8955,51453
196,1009,694,10978
2066,5343,7598,56803
928,3669,3697,39086
107,832,390,9295
150,821,521,13514
919,4763,3537,47774
1122,3708,4648,42136
969,1813,3313,26268
408,2337,1454,26711
57,361,197,4129
257,995,885,14755
1132,4656,4165,51312
303,1681,992,23941
15,27,30,213
2939,4846,9556,55354
370,3464,1457,34183
6,28,8,34
156,668,582,8911
365,1892,1440,20688
847,2951,2751,35221
160,2266,592,27070
180,1549,658,18803
1534,3874,5108,43675
50,247,157,2867
122,758,490,10556
698,4678,2674,45604
154,357,468,5432
1376,4596,4584,44638
1871,4406,6973,35526
2333,4910,8390,46159
5197,5983,16313,56609
2904,4917,1546,41795
3969,5560,12437,57581
17,38,38,277
621,4019,1720,40478
390,1601,1345,20811
620,3393,1919,34257
61,261,211,3522
4298,5569,13107,57624
4377,6729,12192,58778
1785,4903,6401,41090
27,104,58,1091
1090,2961,4669,27564
185,1924,477,17122
172,1989,666,19782
90,1066,256,9453
68,269,224,3622
931,1938,2262,19358
156,551,488,7406
894,4825,3281,40190
167,1579,595,11403
1464,5986,4318,55488
