A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
2251,4388,8121,55992
1662,3483,6318,44875
417,2440,1586,28831
523,1938,1910,24691
655,4156,2195,47159
364,3557,1259,45612
368,1503,1365,25210
1634,3720,5698,46929
2263,5289,7939,64967
963,3749,3227,43374
1648,2453,6197,38430
245,755,924,13927
2642,5111,9257,63262
946,5193,3287,55954
260,2743,941,40444
212,2287,726,30711
529,2075,2039,26822
829,4182,3465,26211
638,3251,2635,41942
249,1109,940,13463
1534,4639,5433,59429
1074,3743,3848,46356
734,2125,2578,26799
1279,4507,4922,51512
222,1442,805,21464
2178,5416,8181,64823
1015,4348,3646,50954
75,418,251,5016
2400,5410,8888,63744
1326,4698,4852,53177
665,3840,2390,48101
450,4191,1547,47818
1086,3804,3544,45325
1124,3992,4114,53744
767,2098,3111,32616
867,3339,3155,38006
454,3699,1710,46269
450,2871,1547,32544
2876,5066,11372,61125
233,2239,737,34254
755,2393,2278,36572
1153,1715,4345,23682
2494,4072,9820,52155
1025,3728,3820,48043
202,898,685,12646
1677,2157,6348,34473
490,3041,1795,35909
3452,5158,13550,57130
64,186,220,3541
805,2790,3303,31222
1744,5117,5920,56043
2168,5706,7796,63092
1336,4272,5564,52115
2065,6181,7587,60943
1185,2428,4279,26199
506,3323,1966,39003
518,3156,2044,39830
2563,3577,9262,48646
102,379,332,4592
196,2121,711,29272
1453,2650,6223,39448
1079,4549,4073,54431
312,1099,1147,19893
470,2047,1396,26529
704,1556,2377,26894
1132,4885,4196,58514
1065,1407,3943,24933
2024,3824,7816,51327
364,1324,1363,16425
549,1741,1761,20737
2009,4873,6950,58869
4622,5030,15148,63519
900,2890,2659,36107
467,3135,1549,36536
595,2880,2145,35074
547,2267,2122,32023
2995,4800,10394,63754
352,2104,1275,23335
544,2833,2062,41084
2518,4888,8837,62254
917,2254,3394,31654
90,598,289,7997
5756,5313,20628,64720
1594,4757,6228,55850
366,1231,1306,18053
726,3702,2484,37826
3400,4255,11287,50709
1413,4282,4675,47167
447,2833,1682,33302
7066,5670,21832,65225
657,5537,2106,57371
1172,2374,4198,32054
407,3658,1320,42022
813,3721,3249,40430
1399,3962,5234,45380
1443,4356,5598,48808
1400,3344,5129,37337
856,1729,3093,22553
541,1449,2154,20203
922,5462,3384,56303
167,418,626,8524
361,1239,1512,22903
4508,5080,16570,58294
204,2292,726,26420
1218,1820,4721,23999
1117,3367,3932,37605
2003,5390,7227,56577
612,3642,2201,38480
812,3438,3063,39144
1581,5689,5394,59194
454,2557,1642,29319
3994,5767,13680,60968
4916,5386,15837,63931
217,638,659,7511
1155,4213,3847,45873
264,1052,967,13086
358,4056,1214,44858
315,1431,1171,18150
794,5121,3070,34153
558,2316,1970,35279
370,466,1036,7441
2291,5098,8848,64055
6551,5437,20844,65017
2720,5177,9846,59220
974,2877,3713,39879
2823,4965,10825,60660
1632,2445,6196,37842
1694,4317,5850,50746
1653,5446,5967,61578
3132,4504,12043,62060
916,3904,3367,46857
3878,3872,14765,53748
497,992,1450,18032
1408,4552,5762,57808
551,2446,2111,32750
879,2827,3294,40748
1134,4330,3899,49555
695,3742,2307,36166
1189,4307,4379,46274
1257,5383,4628,62519
914,2899,2872,42908
793,4056,3109,52677
948,4850,3201,52413
1069,4108,3607,40569
1744,4462,6370,47750
573,1049,2258,13714
178,1286,627,14887
1615,5358,5531,55937
313,828,1163,10764
1215,4644,4135,48240
4597,7625,14969,58489
1727,5029,6588,62965
8322,5148,27384,59285
643,2959,2427,34546
1529,4278,5852,48574
429,2643,1250,31401
1012,4260,3582,48557
770,1389,2796,22267
1249,5392,4836,57712
1790,5628,6360,61559
2183,4588,8010,54392
3486,5476,12490,62666
528,2988,1830,40938
778,2338,3057,28229
493,839,1944,15637
714,3566,2693,47371
2175,4283,8059,56999
820,3549,2834,47491
4784,4788,17560,64238
835,4336,3420,50865
570,2181,2274,28523
2145,4832,8536,52729
1953,5571,7176,59538
899,3969,3266,43937
5723,4350,22713,58367
440,2550,1697,37124
3907,5403,12960,65529
379,4008,1393,45969
4812,5410,16534,64330
895,3093,3140,42187
2164,3841,8516,46906
1885,5159,7245,62782
150,517,573,11095
454,1692,1751,22380
1725,3384,6442,46101
392,4924,1325,55880
626,2596,2460,32992
787,4077,2631,44964
1034,3272,3917,38493
627,2993,2317,37238
1463,4708,5862,58671
2264,5279,8374,60810
333,3806,1077,43052
914,3542,3098,42044
1234,4695,4474,52666
2294,5406,8476,63035
893,5255,2987,59324
1075,1969,4184,33003
1111,3287,4021,38327
536,3003,1947,43846
700,2834,2760,36336
3081,4688,10227,59486
762,3376,2931,48373
709,3466,2701,42985
671,3401,2686,38292
431,786,1695,14915
2484,4454,9986,57526
1685,3478,6125,49098
1398,5340,4682,65426
4797,4759,16889,60930
779,3460,2636,45936
665,2488,2174,28956
351,815,1355,11160
2336,6094,7934,64281
2193,4092,8114,54547
487,1838,1808,27669
995,2231,3720,31885
927,4019,3408,48901
859,4621,3134,52391
453,1365,1739,22668
1735,3948,6296,50414
4460,4368,16375,55322
559,1809,2230,30313
1293,3943,5035,48375
637,1851,2428,27624
623,3305,2368,42650
2050,5471,7455,57517
2983,5474,10053,63572
1087,5045,4324,61302
240,1043,864,16876
3667,4306,14546,46534
2399,5622,8344,62546
3324,5339,13567,58691
917,2883,3514,37542
3329,5177,11021,65316
181,1006,700,11470
2980,4327,10329,54215
731,1803,2668,28705
1418,5094,5437,56154
2321,4581,9039,55053
1500,5038,6049,57772
554,1421,2123,25550
1309,2267,5017,24944
161,661,554,13880
152,431,600,7186
702,2668,2503,30347
588,2278,1978,35077
711,5490,2312,62563
237,1155,668,15405
475,3555,1799,41011
458,1744,1694,27669
2729,4469,10671,63028
262,1152,984,22536
813,4815,2428,58248
767,3952,3055,46442
1153,1998,4478,29254
1723,3490,5816,38314
3823,5841,14327,63287
702,4912,2336,57738
676,4570,2392,50574
494,1657,1663,21214
2203,5812,8037,63890
245,640,967,10025
1126,4038,4564,49705
467,2409,1741,34885
279,748,1051,10435
592,2198,2269,33961
505,3455,1651,39014
350,1324,1205,20519
606,2392,2338,28078
2804,4879,9632,58126
1640,2201,5478,35597
474,1771,1728,25870
1144,4391,3351,63855
1259,2880,5379,33409
761,3424,3141,46434
808,3270,3030,38755
732,2472,2856,35793
839,4442,3061,51810
1463,4616,5828,56237
447,2974,1695,38532
794,3671,2204,52256
320,1692,995,26343
1080,3477,3719,37677
763,3056,2727,33787
213,1410,753,16199
768,3570,2749,40696
1624,4498,5443,52085
490,1348,1614,15933
255,1757,862,18643
1216,3174,4146,38792
5967,5458,19701,59295
1202,4361,4477,47417
151,1176,504,13867
691,2978,2481,32033
449,2810,1667,30512
238,1036,884,13577
440,2418,1668,31498
4500,6003,14915,60860
714,4834,2159,48790
572,2392,1589,23494
6587,6126,23115,65438
665,4484,2486,47687
2415,6110,7959,61039
602,2702,2241,27205
3579,4360,13529,45910
2839,5597,10412,61801
909,3773,2886,39463
566,1095,1687,14046
1126,2115,4320,26862
180,871,626,12810
5204,4817,18669,60718
1615,3835,5697,48091
2633,5089,9432,63344
5546,6433,20531,65463
1647,5126,5054,64387
4065,5169,13686,65487
1597,4705,6279,49758
2021,4947,7187,61197
3263,4296,11056,53494
295,1270,1197,18591
2104,5501,7863,59328
626,4170,2225,51581
734,3562,2573,44052
988,1862,3778,30069
876,5638,3055,61209
408,920,1600,16218
1513,4866,5808,53227
929,3660,3095,49886
82,280,304,6040
1674,5018,6111,56336
2707,3342,9640,48055
322,916,1100,11500
532,4261,2093,48410
293,884,1185,11059
306,1492,1196,19483
359,3096,1270,40380
1252,4628,4740,51648
1272,5390,4436,58070
9548,4386,34764,63764
973,3631,3486,41650
365,1845,1374,22715
1594,3134,6330,38381
1017,4679,3673,55190
1249,4167,4925,51079
354,4258,1140,49651
1114,4625,4223,27136
781,2572,2599,37001
1442,5429,5240,61892
1119,2498,4173,28584
2766,5233,9935,63358
2339,3995,8905,57392
913,5171,2999,60621
527,2705,2026,32094
1419,4095,5342,47552
1417,4991,5336,56361
2088,2757,6800,43800
525,3096,1994,36495
2500,5679,8795,63066
1127,4065,4271,49299
1745,5005,5828,62425
1737,4174,6272,52991
3053,4814,10433,60751
1498,4040,5706,46098
1215,4943,4673,57392
812,2935,2712,35458
524,2565,1958,35059
3155,5708,10365,64031
436,3662,1769,42525
1390,4589,4762,51746
716,2013,2754,25801
1354,3765,4868,44968
1822,4313,6565,46717
2184,3899,7752,48184
229,2876,817,32557
4431,4967,14865,65384
1205,5469,3803,63462
1980,7531,6292,60868
3752,5974,13470,62818
3548,5570,11606,57481
389,1705,1199,20776
1601,4671,5708,49207
1028,4318,3271,45257
1632,4950,5942,52002
1754,6345,5677,62599
507,4750,1681,49855
1161,3731,3658,42388
174,829,609,10217
182,3450,571,35962
430,2718,1561,29997
1670,5091,5409,54818
460,2252,1569,25502
151,1508,557,19934
2150,3924,7551,42343
5857,5782,21506,65234
700,2749,2309,29958
1555,4364,5222,47652
321,1780,1049,21446
2323,5214,8464,54583
2610,5936,9232,60112
980,4520,3504,49109
542,3888,1878,41353
665,3734,2255,41578
296,1867,945,23254
1009,4892,3609,51049
1816,2838,6434,41797
839,3997,3034,46515
227,1671,768,28101
209,1015,464,13512
853,1755,3029,27239
449,2683,1739,30086
8162,5942,17546,65345
3256,6076,12489,63134
1158,4263,4613,52510
2809,3693,10638,50050
547,3570,1949,42606
734,4022,2813,55805
374,1899,1150,27957
1433,2730,5331,30601
3645,4771,12146,61422
929,4450,3477,53744
711,3083,2806,37626
641,1240,2370,20449
3098,5800,10503,65294
652,5161,2059,54779
1024,2905,3719,38846
1449,4560,5644,52542
3284,5580,10969,62445
377,3080,1210,40682
2777,3291,10438,47132
3478,4237,11564,56249
587,2101,1773,29263
3483,4601,13406,57051
613,2615,2364,30620
1766,3854,6262,54064
1006,5339,3280,60083
705,2347,3011,29349
2009,4966,6713,58047
351,300,1276,6457
671,2224,2818,31736
2590,4446,9297,57738
3242,5306,10215,64394
1405,6904,5371,52323
881,4480,3600,49651
637,2072,2169,31205
820,3513,3273,42931
1170,3874,4376,48661
3114,5067,9719,64810
649,4492,2702,48142
484,2780,1945,34141
407,2270,1106,28696
864,4728,2761,51160
2135,5551,7727,62264
3556,4150,12490,57956
590,3758,2149,41994
311,1015,1199,14948
1125,3745,3839,48480
3696,4037,12715,45967
2652,4802,10326,59482
4511,4245,14296,62367
2113,3857,7232,53581
1934,5325,7292,61317
5344,4665,19347,61591
1238,4286,4719,53839
281,1240,983,15790
831,1204,3022,21647
462,1535,1625,20612
872,5278,3444,55999
1482,4502,5428,53813
1628,3488,5456,43267
573,2479,1611,34443
1901,5764,7051,64985
1485,1525,5676,26955
294,1366,1074,21753
2026,5086,7300,57628
1647,2545,6422,40242
621,1856,2494,31506
254,1190,946,21310
1812,3065,6595,34468
769,2703,2707,40995
1070,3614,4161,47048
2197,5346,7226,56266
1304,4754,5123,54231
720,3761,2256,51785
2746,5886,10548,63811
3360,5583,11401,63340
709,1811,2725,28645
144,2201,488,28821
693,3026,2668,34123
753,2848,2900,36752
802,2803,2925,40752
512,3075,1873,43537
517,1921,2101,23590
2849,3813,10843,53332
1480,5649,5175,62623
100,367,343,7339
444,2560,1547,38341
373,777,1489,10577
1324,3758,5106,45881
760,2551,2691,30917
509,2738,1772,33292
1004,4689,3696,51245
1224,4566,4777,56039
431,3962,1595,44018
1013,3852,3988,47396
848,3012,3028,42868
461,4291,1560,54133
952,4857,3445,53660
544,3812,1909,43567
3131,3778,11705,43499
1696,3961,6150,43208
899,3618,3253,41196
625,4685,2290,50890
6259,5389,20940,63460
1731,4359,6216,48917
2222,2800,7402,31041
527,3285,2026,35239
1804,5321,6498,52875
606,2256,2174,28380
320,1777,1108,20590
1843,5234,7218,54130
885,3386,3034,41394
178,1044,662,12564
781,5817,2593,57639
790,2005,2832,22661
919,4309,2955,47747
2443,5130,8342,56563
856,4813,2896,49206
1121,2601,4405,30515
2014,4858,7270,51378
691,2089,2546,24647
1204,5578,3967,48316
730,6064,2404,62062
382,2176,1272,27427
797,3372,1270,35469
1341,5041,4845,54558
1716,3884,6044,43525
633,3533,2362,40810
357,3606,1290,40579
1094,4038,3834,47420
986,4671,3435,46504
7685,4949,16908,65361
939,3785,3313,43581
951,1902,3840,31976
617,1697,2360,19458
1411,2649,5173,34970
258,870,826,11621
1565,4914,5223,55984
991,4529,3694,48547
1428,4998,4790,58933
1887,5488,7174,61795
341,1749,1262,22687
1339,4878,5306,52414
130,876,418,11856
1641,4668,4989,50104
1955,4984,7336,61811
437,3137,1509,36376
387,3515,1398,42521
522,2673,1919,31520
1489,3960,5533,51512
1915,4921,7676,52188
1232,5846,4643,65054
7611,4498,26464,60812
513,2729,1926,33679
441,2238,1581,33319
951,3298,3428,45201
467,2840,1730,35203
635,3257,2086,37606
1685,4986,6653,51838
1179,3191,4250,43516
1037,3881,4075,49345
734,3309,2612,42446
1191,4812,3966,55931
1370,7276,5294,60978
890,3021,3020,36140
449,3749,1718,50086
864,4458,3569,51799
2197,5120,7771,62597
1363,4686,4626,52614
1050,4531,4042,56156
1189,3249,4853,43347
1397,5325,4878,63499
463,2131,1725,27341
8478,4505,29094,61173
1779,5282,7045,60232
2138,5264,7281,60779
494,2440,1859,28473
800,1772,2866,23632
947,4908,3376,55568
134,2956,363,33885
949,3244,3598,41495
572,2781,2237,41703
1455,4419,4990,55921
421,1898,1538,27765
513,2664,1702,31352
2327,4298,8388,56515
2315,4280,8215,56519
5617,5109,19755,65518
1389,3675,5641,48308
1386,3376,5080,38470
442,2502,1562,37671
1481,5122,5341,61710
1725,3871,6050,56054
339,1750,1294,23085
886,2227,2848,33792
698,4144,2995,44505
318,1047,1171,14889
363,899,1552,13492
442,3081,1739,34349
1845,5173,6190,63021
2959,4822,8974,63322
1108,4339,4426,53964
2134,4282,7458,56321
978,2269,3386,30260
132,1023,492,18023
133,731,523,10437
2139,4018,7418,55323
689,3852,2685,43543
3520,4700,12475,59457
2187,4378,8477,55932
342,2649,1260,34283
401,5061,1501,54405
1747,4819,6713,59964
720,2655,2659,32535
888,1492,3068,19770
360,2968,1124,39175
1612,5872,5475,65334
891,5730,3124,63570
2160,5394,8166,59148
1496,4122,5850,46412
3290,3904,11176,52243
188,3059,615,44266
817,4254,3153,51625
1127,4143,4044,49099
835,4536,3167,51857
3319,4528,13343,52338
1475,4626,5224,52975
6709,4958,26098,59555
783,1391,2931,25217
2324,6121,8387,65514
534,2944,1745,33479
979,4600,3691,55433
992,4065,3843,54625
1285,4567,4317,60882
1834,5341,6499,60549
218,2790,512,32286
2886,5997,9773,65511
1397,3897,4823,53737
238,781,780,14457
1896,4454,6611,55577
1185,5399,4458,60235
2776,4067,10417,56285
395,769,1392,13197
2361,4246,9036,55321
3641,4223,14110,56950
3462,4255,11754,53905
812,3595,2723,47581
291,2929,1099,35475
1912,4790,6925,52685
465,2395,1617,32583
730,2880,2847,40508
251,3351,836,42623
321,2191,1298,29242
1481,3510,5307,41755
596,4733,2331,50436
1059,3953,3962,46693
531,4251,2035,50305
1438,4907,4994,55402
427,2220,1460,27291
679,3743,2540,40005
884,2424,3042,30470
866,2672,3244,30514
1340,4438,4673,46536
1557,2657,5893,31082
730,2149,2284,27380
1016,3132,3439,36624
1853,6031,5950,65327
1390,2460,5104,31149
1038,2693,3752,31321
2529,6110,8616,62391
321,3661,1090,43849
1288,5671,5051,62394
2215,3398,7344,45748
779,3866,3217,44310
1100,3479,4096,44758
990,4581,3650,53467
1117,4513,3874,47222
5183,4578,16599,55811
1963,3801,6540,40919
1029,2898,3513,33591
1934,3748,6972,40655
103,473,384,6183
2211,5501,7815,57415
382,1722,1327,21005
1011,3932,3104,41921
4031,5060,13791,63708
4428,5772,13753,63323
674,2152,2117,28140
754,2213,2891,23834
1168,3820,4164,46397
1086,3660,4139,44506
948,4036,3571,47834
6103,4498,10446,59866
739,2904,2315,35224
480,2471,1644,32733
2253,3997,8122,52889
949,1993,3419,23850
291,1436,1027,25755
422,4157,1700,49466
731,4434,2503,51178
1561,5060,5867,59128
870,1887,2859,26728
182,3233,643,40602
340,1962,1166,23144
1250,2645,4779,38945
1086,2546,4025,35118
309,1134,1129,21195
3272,5927,10609,65529
1465,4160,5760,46978
1463,5233,5619,56512
2165,4327,7733,49960
587,2306,2188,33135
759,1877,2931,26351
3119,4965,11436,61865
420,1658,1464,21741
1072,5626,4291,62922
1135,4363,4278,52711
220,801,556,11360
661,4563,2210,59582
3211,4573,10511,60629
1506,2556,5222,37481
2404,5626,9679,61186
715,3656,2297,44383
9072,4178,33806,60009
760,5797,2698,44917
432,953,1567,12140
1501,5064,4577,63878
1031,3909,3889,46750
610,1858,2431,29175
3951,5745,12806,65210
362,1281,1125,17803
1479,5103,5733,62179
1108,2661,4238,33305
275,1604,968,27491
2148,3428,8308,48444
1901,5635,6923,58124
307,2518,1184,33659
668,2780,2688,33528
644,1585,2100,27245
1258,5020,4507,63681
798,4340,3148,47098
292,1505,1093,24275
1280,4018,4407,45516
326,1274,1158,16439
1721,3526,5694,49427
476,1874,1798,29447
731,1450,2535,21580
789,2645,2909,35170
1137,2410,4125,32711
2204,6262,8720,64871
573,1647,2270,27077
435,1087,1509,20266
1294,4037,4372,47559
513,3147,1810,34765
340,3112,1177,38305
3320,3584,11308,48228
915,4242,3537,55797
1697,4401,5628,58268
992,4919,3798,48430
1191,2174,4563,28174
2291,5517,8416,60197
4708,4784,16992,60374
669,2341,2243,27941
357,1271,1276,21898
1575,4466,5856,51952
347,734,1296,10034
575,2881,2004,40736
3119,5428,11457,61261
1019,4240,3598,46323
2585,5037,9392,64591
1124,3018,4002,39495
828,5659,2903,61022
634,2366,2002,29584
426,3519,1444,41555
3173,4732,10756,63518
957,3355,3505,48581
8270,5341,26605,59778
609,4268,2195,48938
1117,3190,3701,37583
1187,5016,4274,55456
2734,5050,9115,61830
482,1801,1910,22264
302,1821,1227,20928
1136,4611,4013,50628
1291,3007,4745,38326
799,4039,2912,48986
901,4190,3050,48796
1242,5120,4211,55106
1733,3804,6052,41904
1623,3461,5391,43510
2549,5770,9216,62868
801,2295,3054,28519
612,3085,2288,39973
640,3671,2398,43509
759,3449,2816,40629
648,3168,2264,44634
1061,5063,4009,56829
2175,4978,8250,63273
617,4656,2273,52181
6232,5737,19686,65151
1468,4990,4892,59010
1126,5290,4072,56927
672,1914,2631,22218
658,2296,2688,31329
1400,5465,5420,60622
614,1891,2309,20835
793,5015,2706,57061
1094,4856,3544,60275
1158,2764,4556,35152
672,2514,2582,30011
465,1024,1821,18324
1852,4481,7013,50501
809,4183,2815,52308
1191,3465,4181,41912
632,1307,2451,16216
220,561,610,11506
5996,4973,20534,64841
1721,4737,6497,61192
400,723,1539,12236
854,4763,3104,52890
5308,5209,20143,64273
3364,5199,11624,59622
3809,5755,12717,61973
391,1922,1381,22316
369,2745,1097,34314
1282,5689,4142,58907
1010,4128,3636,45790
769,4841,2922,50781
4344,5857,14512,59485
681,2329,2118,27447
2684,6038,10104,64990
468,3347,1686,33208
430,1735,1443,20701
1117,4301,3741,42114
97,3555,232,36976
1100,2174,2988,28677
1438,4198,5215,43509
956,3721,3259,35718
753,3720,2753,41461
569,3863,2021,40931
413,2097,1390,24095
3438,5972,11758,62920
657,2728,2443,30053
930,2921,3074,34112
2764,5673,9880,58665
1172,2729,4224,34126
2251,4451,8374,52729
1702,5040,5594,51684
1120,3041,4087,32407
479,3550,1629,39712
2103,6246,7087,65011
1067,4174,3981,52501
1146,2744,4101,30063
7383,5553,23932,62866
346,1660,1242,21350
2667,1028,1139,21059
770,2733,2777,43990
2475,4131,9717,53199
244,1498,720,25478
1323,5521,5076,58315
1072,3747,4422,42907
1015,2357,3919,36397
369,2643,1333,38818
170,1537,547,20651
568,1745,2033,28251
1974,5706,7797,58800
369,3795,1267,47430
667,1510,2669,26146
635,2809,2264,31974
1469,3624,5470,50553
2472,5059,8744,64318
865,4794,3243,51602
1198,3507,4521,47543
930,3122,3309,41280
4909,5537,16609,63107
597,2721,1976,31681
1272,4099,5207,40552
1413,4082,5382,45734
1528,5036,4524,63839
873,5362,3264,59684
3478,5152,12531,60672
2900,4624,10665,53339
552,1039,2182,14041
688,1579,2370,25267
1075,3489,3778,47458
2587,4400,8996,61883
1396,2801,4956,37539
936,6174,3592,40950
4195,4149,15711,53760
6829,4950,21164,64855
1291,5077,4550,59000
995,3932,3756,44649
1839,4737,6860,54372
3360,5257,12564,60281
1110,3404,4446,40989
1649,4298,6030,53543
765,5376,2779,57982
561,1884,2204,25159
185,1728,693,29155
4465,5834,15356,65251
435,3050,1523,36741
1010,3748,3922,39820
2335,4627,8488,59229
806,3696,2830,50239
742,1452,2235,25616
3602,5103,13914,57979
2858,5664,10808,61069
1205,2388,4488,37834
2272,4178,7508,57096
807,1868,3072,28318
1189,5011,4065,51482
791,3241,2850,37243
3559,4796,12994,61369
1253,4327,4666,48535
1082,3189,4086,41749
405,1856,1355,24879
2259,5166,8312,63008
1216,5306,4811,63363
3357,7113,11721,59359
527,3365,1793,46462
71,138,241,3016
1323,1785,5021,29637
3089,5100,11466,63809
873,4119,3401,44594
4619,5171,15170,64128
852,1960,3392,30527
1697,4711,5456,60451
951,3196,3516,43048
1495,5391,5375,57504
1314,4573,5186,53592
486,2366,1677,29248
8415,4878,28815,62989
198,3764,684,43478
4253,4085,14223,57688
714,2903,2908,40926
1211,3473,4555,42148
3468,5317,11716,62195
723,3865,2718,44011
5443,5390,17625,61974
1097,2128,4514,32381
2605,5902,9771,63696
1957,4161,7562,43945
448,1523,1601,18553
712,5214,2823,60901
3218,5295,11544,65070
2091,3684,7116,49417
2824,4369,11554,49236
938,2651,3440,40508
3637,4924,12444,63772
906,4566,3365,58425
428,3221,1650,42649
1606,2876,5913,41629
1203,4803,4560,52550
570,3905,2213,46109
1436,2919,5082,42293
1103,4666,4541,52475
2532,5405,8893,54886
1393,5616,4809,60359
1034,4612,3874,52696
1677,4162,6371,54060
1317,2974,4592,32952
1681,4275,6158,48101
836,2271,2796,36864
351,1228,1329,18561
310,937,1048,17465
2667,3927,10426,50847
1249,2031,4988,32193
477,3146,1887,36725
169,439,612,9051
1305,2490,5069,30888
2000,5127,7345,58946
2308,4799,8315,56840
588,2716,2355,32208
1023,3785,3794,50059
1596,4690,5951,51001
1253,3528,4939,45698
1713,4586,5994,53476
3458,3231,11844,39711
412,3986,1391,49406
456,1435,1692,19378
367,890,1417,10620
390,1309,1369,22807
595,4685,2416,31062
672,1954,2117,33666
2209,5803,7889,63394
594,3366,2367,39812
2692,4741,7888,55519
1571,2777,5734,39397
813,2056,2910,32736
3575,5429,14238,60353
766,1265,3020,24097
587,3100,1897,32507
777,1676,2883,28945
2462,5749,8554,62562
372,1073,1334,17745
377,1608,1209,20037
283,801,829,15351
1189,4085,4995,48138
1348,3169,4423,37629
261,969,971,13666
1158,5011,4404,55884
1141,3609,4163,41420
4343,5566,14739,60764
9105,4867,28710,65448
211,4284,713,45921
126,2175,429,32526
711,5212,2845,56852
3289,5019,11153,62386
2186,4718,8183,50406
230,3026,818,40727
928,5245,3053,61617
1400,3424,5299,44777
477,2064,1878,34081
1705,4515,6210,57155
5320,3956,19924,56789
1250,5390,4711,61282
1471,3861,5327,41535
3339,4837,10530,52200
2172,5252,7304,57901
3062,5680,10939,61926
1011,3922,3783,43271
1126,4123,3863,43562
3634,5878,13423,63269
2802,5086,9127,56727
1845,5815,6582,61460
1281,4203,4321,45447
1922,5502,6672,62425
5208,5871,18245,65163
4890,5332,16081,65080
1277,1705,5086,27032
240,1109,911,13985
595,3143,2411,43749
475,1788,1724,26959
4073,5003,14102,62433
320,1635,1219,27813
274,1585,1011,27216
636,1937,2143,23913
1973,4042,7164,45642
1740,4390,7338,50752
630,2723,2643,41308
2525,4541,9099,55053
1361,3170,5370,43220
832,4779,2971,53008
2286,5196,8021,65166
586,4534,2101,52773
560,3184,2091,38883
2070,3904,7001,53202
1693,3855,6269,50923
2903,4915,10178,62047
4901,4914,16871,53065
1007,6215,3417,62983
2260,5116,8324,56766
2363,5724,8659,57184
1250,3293,4458,39004
2619,4386,9256,50093
2545,5142,8197,55906
4551,6220,16067,59787
550,2165,2016,26098
346,3083,1297,33832
1003,4911,3578,52718
204,861,510,10421
2874,6006,10111,63109
344,1477,1287,16509
312,1064,1037,14508
903,5531,3080,52989
247,2076,881,23555
1491,3307,5181,39451
1537,5059,5569,52867
808,1669,3207,21451
321,2277,965,27182
752,5683,2709,51466
5451,6547,17686,65343
572,3365,2112,31968
664,3445,2084,34989
2287,3975,7433,50112
492,3728,1617,29243
636,5308,2285,40851
1205,5129,3405,52346
946,7055,3159,41805
1452,4531,5011,46849
167,651,565,8337
749,3510,2539,34769
475,2356,1504,18922
506,4908,1364,40309
898,4153,2757,37495
3170,6503,9321,56276
2455,6836,8438,64637
3851,7398,11995,64323
1153,6851,3320,55165
3069,6821,8228,61209
3676,5420,10185,48593
2009,6163,5773,54325
3650,6533,11460,52641
758,4458,2314,36971
2363,4853,7671,46454
3540,7375,9260,64196
771,6823,2590,59239
667,4960,2264,47445
2690,4045,8670,43059
2758,4379,8241,37812
