A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
7,6,29,113
26,34,108,728
18,27,72,569
23,14,90,291
8,12,30,249
18,25,74,552
17,33,66,717
84,67,182,921
15,19,51,374
8,15,33,249
24,24,58,293
60,30,125,667
1,2,6,19
1,1,6,16
10,16,42,338
15,33,54,686
16,15,65,322
43,40,169,902
40,42,147,886
25,20,110,436
51,29,171,649
17,22,61,472
44,33,183,698
27,28,118,605
29,32,121,716
100,51,181,913
28,24,124,531
17,16,67,346
11,18,44,359
5,6,22,120
48,38,191,868
46,41,182,915
11,26,42,544
26,33,91,756
27,18,104,412
19,20,76,431
31,31,117,736
13,13,53,283
29,31,78,381
20,28,81,597
21,31,81,685
5,9,16,186
17,32,67,696
2,3,12,45
10,13,39,260
26,29,107,627
6,7,27,137
24,25,115,527
14,24,59,524
22,31,95,587
10,12,40,258
13,14,55,295
52,40,235,900
3,3,10,44
69,41,209,718
34,25,135,568
2,3,11,39
18,29,72,650
18,21,75,480
13,22,53,455
33,41,138,806
8,15,30,289
1,1,4,8
50,37,216,840
11,17,45,353
14,24,57,520
20,22,79,487
22,25,82,587
7,36,22,534
38,29,122,618
36,28,143,658
18,26,65,561
3,3,14,44
19,26,73,570
47,39,195,888
6,7,24,127
6,11,26,220
53,38,223,841
44,40,174,887
65,35,248,797
26,59,101,744
25,33,48,553
29,45,102,685
6,8,24,150
16,25,63,555
51,37,211,855
40,27,113,483
59,54,147,866
5,20,18,357
37,39,120,794
19,30,78,604
11,30,35,313
9,25,31,348
36,35,103,752
10,18,42,390
31,38,131,830
12,17,52,359
5,7,24,137
10,21,43,429
18,12,33,222
57,51,113,813
17,14,29,265
26,55,59,528
15,15,57,307
10,12,43,242
26,46,105,587
6,5,23,82
2,2,8,25
5,7,19,133
23,32,95,682
40,28,158,655
4,5,16,96
58,41,191,898
4,5,17,85
7,10,26,201
7,12,26,246
24,32,97,699
6,10,26,199
14,22,60,433
16,29,60,623
49,49,194,864
2,2,8,26
7,9,27,172
16,26,58,399
17,31,62,689
8,11,31,240
35,35,120,755
4,14,14,308
16,16,58,339
11,16,41,328
8,13,33,254
46,38,185,812
46,40,176,861
31,37,124,805
11,14,38,273
68,58,234,790
7,15,28,111
7,7,22,131
4,3,14,37
36,54,121,723
23,32,99,690
11,10,46,206
12,31,46,514
16,25,62,518
33,49,126,860
26,36,100,741
17,31,65,651
21,46,75,651
11,12,45,252
13,9,10,68
20,27,71,420
28,33,125,711
36,36,131,721
9,11,33,227
6,12,27,230
27,44,112,856
26,33,99,708
24,23,93,528
3,3,11,40
15,21,45,440
4,5,15,77
20,47,73,665
31,26,123,536
18,32,72,460
19,19,62,394
27,40,102,815
29,31,122,617
26,31,111,689
18,20,69,456
19,34,63,683
9,12,37,241
27,29,111,502
12,23,50,443
55,42,170,916
21,41,84,760
53,37,236,771
40,44,149,796
24,29,86,638
26,21,116,453
34,25,126,533
9,12,29,239
25,35,106,622
15,16,63,317
27,35,109,760
19,36,83,488
76,39,284,903
6,6,28,101
22,30,73,472
28,30,74,616
22,51,88,648
47,30,132,654
25,25,99,505
22,41,75,739
47,48,110,735
82,74,241,872
11,14,42,206
28,30,105,496
28,57,97,627
15,33,53,608
7,12,26,213
36,27,133,584
14,24,52,476
1,3,4,23
43,46,107,703
6,16,16,310
18,30,68,597
2,3,10,44
48,41,206,915
5,5,18,95
10,17,37,356
20,26,79,547
24,58,91,480
7,8,24,154
13,18,57,359
28,32,108,664
28,32,122,697
20,32,82,656
20,28,70,607
9,8,38,146
39,40,150,855
11,9,47,179
14,16,57,311
11,13,40,258
5,6,20,115
15,28,59,568
31,39,131,848
70,31,207,666
26,33,93,738
22,39,83,817
76,39,245,842
27,37,68,544
23,27,85,565
8,10,28,158
5,13,15,272
10,16,43,312
40,41,152,874
18,46,68,519
11,29,43,450
53,35,217,814
6,6,22,107
27,37,110,769
19,35,70,715
22,38,86,820
28,33,112,721
10,16,43,324
13,16,55,322
44,36,175,796
6,12,21,248
79,40,324,883
4,5,10,39
70,64,169,898
53,36,220,802
28,32,111,712
10,11,39,217
12,26,48,528
13,26,56,537
6,9,21,170
37,37,153,783
11,13,42,265
20,32,67,683
16,13,58,270
12,12,51,224
20,29,78,426
14,21,55,436
4,5,14,79
8,14,34,286
16,19,62,382
8,9,31,184
19,19,69,438
6,11,22,216
5,14,18,268
12,14,48,273
48,32,195,674
3,6,9,110
11,15,45,294
13,29,49,609
12,17,49,341
17,30,63,619
17,32,64,715
20,52,74,618
11,10,39,200
21,32,75,652
19,25,67,531
1,2,6,16
21,23,89,494
55,40,233,904
15,23,56,488
40,41,149,861
25,30,95,672
22,24,82,529
5,11,13,215
3,2,10,29
31,34,150,712
9,13,34,249
20,23,76,467
78,39,307,876
25,33,112,727
37,23,152,481
32,36,124,762
7,8,24,167
28,43,70,505
10,14,36,270
21,20,45,425
0,1,3,11
29,30,74,643
27,29,104,603
22,28,89,595
33,36,116,775
30,27,128,566
49,38,212,793
59,48,187,906
38,37,138,855
34,35,127,767
11,23,43,470
12,13,43,256
10,14,39,279
36,33,131,720
21,63,84,874
3,3,8,24
59,42,239,717
98,40,408,914
18,24,68,532
39,35,149,764
14,20,55,422
42,25,188,554
13,18,49,365
12,24,39,515
25,22,99,483
73,41,252,910
25,24,102,512
9,10,33,199
5,8,25,130
32,40,124,853
72,43,289,914
42,34,171,729
7,12,23,236
33,40,119,893
7,10,25,188
16,14,62,232
2,2,8,27
37,36,137,839
8,19,26,390
58,40,143,859
36,39,136,833
54,38,222,820
10,17,39,335
6,5,22,110
9,15,35,287
17,17,69,371
24,37,100,778
17,19,68,406
28,26,114,557
17,29,69,613
13,16,48,329
57,42,230,915
25,31,59,416
33,32,107,694
5,4,21,60
4,6,18,103
14,24,60,500
47,38,166,835
14,24,55,503
18,26,66,563
9,11,32,230
41,42,172,904
40,39,158,888
20,25,80,547
1,1,4,8
2,2,8,21
28,29,120,614
67,42,292,904
30,24,91,537
47,40,192,873
27,26,113,605
13,30,51,615
48,51,197,878
38,36,109,558
8,13,28,279
47,46,109,777
47,42,185,898
10,14,39,277
32,38,121,811
6,7,22,138
9,16,36,315
23,35,96,761
13,22,54,470
40,34,171,788
3,2,10,30
15,40,49,620
11,14,46,293
13,28,52,589
27,37,105,809
5,4,21,70
17,21,62,455
17,22,65,455
2,2,8,25
9,13,30,262
3,6,12,109
41,40,165,880
1,2,4,23
16,26,62,544
8,8,33,150
9,14,35,253
17,19,61,411
7,7,29,136
20,26,78,566
11,15,41,308
18,34,50,299
30,17,43,318
22,48,55,404
37,23,114,517
26,36,103,776
35,32,99,762
4,5,15,83
18,38,73,729
21,27,94,350
44,38,138,584
3,14,12,69
53,49,165,847
12,20,50,419
15,30,57,619
13,16,51,345
27,28,116,626
3,3,13,62
36,84,151,838
6,17,21,86
40,48,119,820
34,29,87,364
36,36,142,780
36,28,144,598
9,9,38,169
27,30,115,648
34,38,129,821
0,1,3,7
16,13,64,271
12,9,48,196
6,10,22,187
9,13,37,288
22,26,53,554
39,36,158,827
32,31,112,705
47,39,185,879
66,40,239,914
40,32,170,768
32,37,119,863
39,33,153,755
13,23,44,488
5,5,20,83
6,9,24,182
12,24,52,523
54,33,228,793
9,20,37,398
42,28,187,630
37,24,140,533
7,21,24,442
8,22,33,467
13,32,49,693
39,44,124,513
8,12,32,233
37,35,137,766
13,25,57,552
34,40,126,884
7,11,25,232
23,28,93,580
35,41,135,888
8,11,31,220
8,8,32,159
16,16,60,295
39,34,157,761
19,29,77,616
44,33,181,730
36,35,109,766
11,10,39,202
9,8,39,180
11,19,46,420
4,6,16,111
21,19,84,412
34,31,137,654
12,17,50,361
22,30,81,669
10,15,47,337
5,4,23,59
12,18,58,396
5,7,20,139
4,4,15,64
18,23,84,492
1,1,4,16
20,24,84,530
52,33,239,738
10,18,39,389
9,12,37,239
1,2,6,23
24,38,105,805
13,14,55,315
11,25,45,530
12,14,49,284
9,22,35,495
7,32,22,462
70,40,185,679
32,59,90,749
19,40,72,646
52,47,103,812
13,47,49,573
27,26,54,554
7,17,25,366
5,5,21,98
41,36,169,766
3,4,13,72
23,13,93,277
56,35,141,771
4,3,15,44
49,38,200,838
18,39,67,616
19,34,33,297
103,57,267,859
41,36,161,822
12,27,42,590
4,9,15,160
25,26,101,585
19,30,76,646
6,22,24,154
21,11,24,224
8,14,27,267
4,18,11,181
22,28,88,625
14,31,54,654
17,29,67,630
28,36,115,780
0,1,2,4
0,1,3,14
32,40,124,873
87,40,358,898
20,34,77,743
4,6,16,116
37,56,147,813
34,31,131,696
20,26,89,559
39,38,165,850
7,13,27,269
26,32,115,700
26,31,110,665
10,10,42,195
4,6,20,115
36,25,109,547
26,34,97,691
12,25,47,505
35,39,124,860
12,18,46,361
28,41,71,707
2,2,8,25
17,26,65,596
22,25,85,560
6,9,24,163
23,23,97,480
12,31,43,670
6,8,20,162
11,17,36,335
36,38,138,831
18,29,67,659
35,33,139,716
81,39,301,909
32,59,125,870
13,16,25,168
3,3,10,48
41,40,160,909
24,22,75,456
67,41,267,904
1,1,4,10
11,15,41,306
18,17,78,363
7,10,27,189
22,26,91,537
5,8,18,152
10,7,38,144
0,1,3,14
11,20,51,412
23,41,90,869
19,50,69,675
53,40,201,894
57,36,236,803
8,10,26,195
10,16,43,319
19,26,71,548
6,8,23,152
8,8,31,160
23,25,89,556
16,26,53,533
43,36,170,800
50,37,204,800
6,10,24,194
27,47,110,450
8,8,26,143
78,38,292,821
4,12,13,243
4,7,16,121
8,10,29,186
8,7,28,129
19,32,74,705
22,28,87,547
34,49,117,847
1,1,4,14
16,31,57,681
43,27,168,640
9,11,32,214
23,21,107,419
35,32,128,695
16,19,58,411
31,31,81,640
3,2,12,34
13,27,53,491
20,12,79,252
9,12,37,250
37,33,52,499
10,27,35,347
59,37,109,794
23,30,87,617
23,23,95,509
53,67,219,860
17,23,59,477
10,9,41,186
5,9,21,157
1,2,5,20
17,19,61,424
9,10,36,192
47,42,153,561
1,1,7,14
21,41,85,829
31,38,123,798
8,13,30,248
30,36,119,731
45,29,199,634
32,44,80,638
6,6,21,106
71,43,249,920
9,17,32,347
10,16,38,323
14,20,57,419
40,37,151,815
5,8,24,148
11,14,41,272
11,23,44,466
5,8,20,155
19,14,74,311
22,31,72,652
7,6,25,113
6,19,24,130
57,57,123,702
3,5,5,38
23,41,49,525
30,37,65,592
12,20,41,412
11,29,41,613
34,38,124,831
23,30,87,644
2,2,8,20
17,28,66,578
10,14,36,278
7,14,28,277
8,8,34,157
26,42,103,688
27,24,64,495
9,16,36,336
36,38,133,827
20,27,79,610
12,18,47,363
61,42,238,886
11,13,42,260
25,38,99,801
22,20,89,425
2,2,8,25
16,25,61,509
4,3,13,56
44,39,170,869
11,16,44,325
47,18,89,341
27,42,104,867
44,41,152,879
47,41,177,789
6,11,24,197
19,26,72,365
27,22,109,476
11,10,32,208
24,25,91,491
28,35,120,764
13,15,52,316
11,16,46,329
4,5,16,80
37,52,137,669
28,40,59,431
8,26,29,512
29,41,75,635
48,28,198,642
5,6,17,103
8,19,25,256
6,11,25,167
42,34,167,775
10,16,42,307
3,4,11,34
8,13,30,222
35,42,134,800
49,34,182,791
16,32,66,675
16,33,56,691
59,42,228,860
5,7,27,116
65,58,129,793
52,40,181,875
49,36,194,798
5,7,18,121
6,6,24,114
25,39,97,838
20,28,81,602
23,27,101,596
22,42,49,486
18,26,69,557
80,41,356,917
10,13,44,263
11,16,47,342
11,14,45,270
20,31,77,705
16,20,56,430
33,24,141,547
14,19,53,413
12,14,53,295
10,13,40,276
5,7,19,129
13,26,53,555
5,9,21,178
36,38,105,786
10,14,47,283
14,8,49,173
20,27,82,601
13,43,53,526
40,41,156,913
10,28,30,601
48,40,191,909
10,10,40,195
24,32,97,719
10,12,40,247
19,23,75,482
