A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1062,7023,3407,60411
4436,25452,13454,189365
21014,28351,61359,249999
6664,28003,19002,229714
2416,12887,6965,106801
2805,19365,9230,163238
267,1256,623,12078
995,12935,3991,123125
11468,26663,34837,238277
6690,15547,19327,131000
892,4918,3101,44129
8548,27826,22994,229408
5386,33702,14889,186412
3266,18982,9535,161985
3605,31627,9696,244359
7641,24375,21249,209939
845,9227,2503,74172
828,11665,2815,97673
15084,25367,45327,223316
5835,25680,17621,217405
1012,27961,3031,148982
7693,23571,21934,187977
6276,27877,18842,234113
9479,21349,29707,172788
6013,22358,17753,191977
2653,20707,8037,176466
4224,11650,11916,103289
3784,15542,12089,127216
4488,40052,13749,257443
12286,36482,30411,235776
11293,39115,25908,240603
7498,27421,22662,222863
2239,15018,6944,130613
4500,32899,14213,241699
3291,24829,10677,202145
20048,28426,50392,228585
17486,27679,53863,230182
7215,22519,20093,178653
13887,30135,40046,227585
1234,25761,4202,203293
491,19640,1241,161115
4403,16742,13332,142994
3341,18833,10742,148728
399,6450,1187,55021
2385,20764,7170,156437
9539,32799,28338,255335
929,15757,3225,133356
9134,26428,7946,221086
5318,27486,17166,223331
11505,33214,32549,261587
2261,13173,8566,118656
10736,27092,31715,241673
4161,29930,11985,226782
4013,10277,11696,89032
658,4864,2289,40889
5657,23569,17702,194939
572,4476,2208,51659
2367,17270,6811,137779
7517,27069,23145,227158
883,15838,2935,130636
3812,22798,12702,187300
5208,16660,16626,141671
4477,31463,13566,251680
4813,23681,14263,209161
2427,11591,7915,115344
8306,22502,25474,191824
8006,28874,25931,176505
12615,30069,34690,229207
3383,22991,10347,183529
809,1817,2929,25257
16271,23362,44743,200065
18555,29959,55962,259179
2249,18422,6941,161391
8957,26057,27035,209814
6815,26697,18693,230439
4015,11525,11573,98706
2271,13029,6563,104262
13070,30684,36304,251080
1599,17674,5246,144534
20213,29943,61172,259123
3827,24259,12758,202799
11186,32366,31675,252548
10194,28808,29217,237875
1634,13919,5045,116350
150,8453,482,62767
1902,18667,5678,102511
1042,5173,3684,49204
2879,26361,8409,214768
270,3179,885,27062
1978,13907,6120,111718
1500,14098,5110,118638
4384,24082,13557,197276
3195,29404,9749,232172
2659,22577,6756,171392
44128,30309,102427,246268
2867,30031,8791,123939
2051,24590,6685,199338
6999,28700,18801,257154
2307,13211,7195,98494
5656,16778,15853,128968
1128,18115,3603,137629
15975,31437,44023,252883
19419,24708,54080,228216
8188,23397,24261,200622
1620,27077,5297,122532
2216,13251,6858,106923
608,9465,1854,73610
1282,11581,3996,85793
3402,12761,10640,105234
1177,5448,3965,49546
8829,26863,26812,230282
2659,13941,7705,109110
1587,13746,5167,116584
5347,14629,19081,125107
2477,21577,9275,179308
8141,34600,22900,261397
1321,13208,3919,110430
1014,9644,3111,78971
8791,29004,25396,229560
7797,30163,22840,243291
2414,13828,7805,114815
9770,23134,25610,203809
1048,9947,3565,84774
7673,28682,22534,235076
2112,20786,6022,78349
8909,27967,25378,231967
21746,32966,61767,259824
2317,16897,7951,140277
682,7093,2232,61871
3127,10437,11884,101978
1317,7936,4451,68192
2934,22402,9653,174507
9729,31929,26168,261937
243,1359,869,16941
7713,37917,25574,240090
5524,31352,12741,199374
2455,17243,5691,112343
8770,28122,26034,234355
1277,7343,4134,66014
21572,28877,60369,245896
4161,18822,12184,161117
2552,15062,9319,127237
7446,28979,22275,226370
2124,28308,6297,222061
617,3103,2324,27965
779,23695,2313,192538
11683,25832,33710,212941
5194,20190,17131,169415
14130,27819,41872,249843
3811,25698,12640,215687
7026,19338,24627,171766
24196,24208,62797,221555
2881,19274,9156,155769
6361,23996,20058,216834
8117,21047,26466,178570
1750,30217,6304,151484
8369,19967,22802,171754
9545,27584,29039,242395
8656,29992,28605,254160
6727,29854,18488,228628
307,1946,1031,18483
3105,21490,10526,178801
6300,26500,15231,214748
5679,33514,15862,251672
2787,14871,9852,138993
17987,32890,58545,255077
10232,29290,29232,225178
6599,23370,19687,191663
9130,20416,25951,169240
1891,15093,6169,113248
1370,10234,4905,76436
4637,30754,14173,236786
3752,31228,10677,244481
6554,27592,18885,228380
5450,18238,18953,156194
1663,12479,5717,100230
9570,26001,24547,238696
2045,15106,6881,140106
3980,17727,12222,147161
11238,29032,34577,225764
573,7312,1655,57392
7553,33145,20355,259306
3940,26215,11790,206401
11249,23904,33107,206723
4767,20405,16336,166351
5502,27349,15721,215045
6833,26776,21094,207380
1091,5947,3338,46960
3125,26705,8312,219012
3343,5526,11510,61249
8920,28930,28903,246520
12437,30357,32555,260959
8789,24393,22648,199870
5322,24617,15247,197716
2774,25584,8601,204926
4523,20028,13908,167964
2515,9449,8609,90606
1638,22115,5304,176202
1242,12976,4060,102353
1579,24206,4663,195450
7890,27904,25295,217457
1549,13529,5424,110321
4711,26363,14560,199043
3983,26473,11639,213832
3577,20664,11065,173077
3201,7999,10594,74476
2719,26410,8081,209319
8868,31386,22961,261671
11767,29927,34098,237893
6899,13809,21956,126543
10311,30238,26690,249916
9075,30876,23593,253281
2687,31792,9652,240888
3553,16532,11664,153891
5593,21497,18697,196547
2046,20707,6884,168864
8709,22475,24731,196798
2186,18614,6890,149350
5155,20708,19010,168625
7444,28783,19990,228456
6881,40621,21523,234621
2073,17427,6138,138022
9036,25546,24975,227505
3320,22906,10008,175178
8196,34025,24828,261109
17195,29981,45986,244667
9070,28313,25225,248157
1525,12341,5457,99748
1686,20228,5404,149617
5797,24302,19293,203018
16664,41664,44579,257606
1604,18898,4989,152688
4221,19839,12527,169032
1079,6767,3493,53110
2819,21878,8941,159161
8474,32227,25117,258474
5454,25708,15797,187547
8805,28898,25329,246415
7876,22771,23814,191546
1965,16235,6146,132695
162,1011,502,9136
349,2196,1166,19627
2403,6971,8161,76449
1415,21026,4999,169459
6144,27847,17386,221988
1136,14656,3523,127626
3568,21884,10528,176485
10674,20029,34248,172090
4365,25200,12753,214034
25368,29776,65715,235993
16019,29301,45205,226885
9731,28564,27104,243347
6963,38136,19084,210725
1882,21473,6043,187313
4967,19260,15877,165538
3164,12190,9971,104246
2689,17107,8783,140752
3989,17354,14072,159650
25279,28393,74661,243327
2371,23148,6813,192973
8677,30387,22411,252286
4791,25889,14667,225686
2640,6670,7963,55380
8058,31679,23798,202057
10813,26339,33269,218348
763,13771,2220,108395
2954,17817,9020,135383
6915,31654,21837,256702
4203,24807,12301,197960
9492,31785,28126,256649
2545,25848,8627,213298
11343,28610,32596,233750
5185,24375,15779,213438
4635,22264,13270,192674
4665,21773,14519,157150
3371,12888,11271,125450
3992,23488,12539,191082
1026,10641,3194,91556
842,12588,2866,98361
1808,22278,5420,172213
1549,19158,4343,155225
1466,22987,4433,191667
2878,19928,10290,175604
1239,6341,4032,59604
21633,30662,58661,253885
473,9021,1492,77935
12175,27420,30533,204416
9236,31518,24690,251908
1695,10982,4788,89625
1342,15580,4175,145234
1285,15203,4370,122681
2432,23296,7500,198591
5881,27410,17568,245957
866,4814,3035,42499
8115,28268,24778,229026
9996,33059,30324,261438
2478,11444,8923,107135
3086,12715,10708,111897
6432,32011,18590,258989
4531,20875,13326,171273
3843,15099,13411,127346
1053,8774,3523,68353
5458,29829,15682,234265
12482,29358,35859,226469
6393,29710,18618,230462
4143,20914,13914,171800
6599,21793,20742,187246
2303,24812,7234,204749
9026,25765,23336,212886
2447,24998,6733,200221
4570,26017,14176,194309
1556,25911,4842,185659
5521,28546,17325,234410
4818,20594,14344,179860
2048,16891,6601,134887
16397,32564,39827,252978
9613,29490,25344,232880
2685,26861,8102,223757
3303,24317,10229,207312
6540,26384,20623,204376
2196,17241,7846,149244
15924,27135,41249,229993
5055,14520,16464,125339
1067,16593,3324,139424
1903,18781,5826,157731
1518,4308,5582,40378
11639,26358,32541,218168
6163,24982,16784,209757
2443,21926,8020,162922
2081,11283,6157,96308
13164,24635,41604,227616
18204,29174,46861,245019
15479,30241,39612,259461
1137,11438,4100,104153
2814,15065,7948,110557
5883,28338,16800,204608
4823,21422,14430,185883
2628,8570,9460,88195
4858,15635,14809,126486
8121,14614,24971,136595
14194,27575,45128,247896
2662,18216,7686,144373
2704,24130,8155,191055
4107,31404,11899,260474
10362,28553,30163,229559
3356,28503,9899,236111
546,6904,1925,58485
9000,33077,25776,258088
8801,20430,24842,165755
16106,32587,47026,259503
7225,20375,22234,166394
1600,12594,5151,106154
1142,11793,3914,100109
7866,21260,23840,190798
1854,13119,6841,100275
12321,30022,33687,244136
2980,24346,9784,199066
15821,28034,46945,233619
4938,21400,12757,179119
16416,30514,46798,251377
5450,21414,16984,194930
2219,21539,7455,191183
1191,6835,4088,60208
6790,29201,22269,211208
20085,25110,53221,218038
4362,22731,12681,188728
8603,20782,28181,174410
2129,17239,6614,140840
2231,14460,7578,107647
4805,32163,15077,231071
13859,23841,44447,202816
5869,17471,19864,135321
8522,26391,21851,217352
627,4976,1788,42993
12993,21750,19108,164910
5380,24806,16342,220785
3051,12780,10110,108273
13111,15334,41724,137070
14874,31309,41911,251252
5110,30263,14938,235452
1379,15436,4407,114424
9423,21954,24441,185902
9606,32626,26968,248880
5465,24056,17962,204000
3127,14283,10373,115041
2933,17401,9136,138087
7355,22264,20589,186463
5386,25121,14900,209004
2626,26448,8587,210005
9240,27038,26048,211519
8261,23763,24212,197286
5899,25369,18380,188245
3832,21453,12788,175228
4094,28752,11146,247158
24089,32895,63950,261994
1287,19725,4623,116754
6495,25804,21312,226809
1709,21500,4853,171653
2788,25075,7611,193514
3858,23412,12459,184056
2474,13625,7370,111866
874,3529,3117,42509
5113,20859,16426,183221
9447,26336,27661,210912
11546,29141,33961,244170
7811,29878,20511,254773
2267,12498,6727,99957
4069,16795,11748,150474
4365,29448,12559,241730
10215,27096,32511,238175
10026,25419,29753,195087
4966,23583,15830,216174
4919,18423,15675,151306
1058,8491,3293,68955
3785,14860,10740,124794
4708,27720,14359,225103
2218,22766,7440,180274
397,2353,1376,18733
1590,27091,5714,162133
2988,24954,10437,195353
7269,25870,19690,219438
2034,11016,7199,109697
12717,30494,39402,257491
6657,30806,19376,235289
3456,19025,10271,161242
4710,20062,16212,156919
11723,29772,33202,258265
8913,28252,26790,235546
1572,9054,5461,83404
3708,18409,12316,139975
9047,30113,27350,244775
967,19227,2866,156455
4081,14877,12746,125339
4019,16950,11781,147287
6444,29348,18100,220867
15666,26828,52203,227430
6945,24450,24625,201235
2763,21735,8508,174327
14168,29250,41285,242461
10310,24413,31495,210474
1924,18099,6278,157509
1876,10837,5539,86841
13207,31081,37175,251041
3290,20282,9392,164034
12689,28892,36219,236408
12767,33177,40302,261951
8137,24723,24788,214793
1960,14743,6474,122474
5182,26503,15283,204801
8114,21165,26739,182530
5753,20313,17898,189956
5008,27237,15899,241918
414,5433,1347,44665
4582,13360,14672,113066
3299,18917,10032,168766
4619,21201,13902,166701
6293,25188,20096,218802
2964,22122,10075,173661
4290,26403,13760,210457
12969,27636,38212,221610
479,15956,1701,116090
5604,29994,17126,235889
38030,33731,72973,260515
5280,18356,17692,173466
1139,9239,4151,80606
8263,30462,25895,238791
3650,29153,10399,237148
14370,28493,47328,248753
6493,26691,18539,225357
1258,21822,4357,159878
22944,28469,59209,261326
4812,23394,13636,195646
678,3892,2570,39599
331,1506,1115,13681
7712,25388,23479,206625
5413,29563,17125,239592
8937,24359,26626,208822
3280,24266,8724,203737
10803,32731,32840,259203
2081,8539,6177,76600
3913,23529,12532,192689
10186,27480,31825,238901
5967,19552,16835,175111
2621,25861,8822,161384
12107,29984,34871,248040
4142,28945,11916,237550
4177,30474,11201,222610
4920,24375,12448,192790
4588,29660,12451,249923
2873,18991,8893,157110
3155,23105,10158,185211
802,3352,2811,29026
4940,28287,15553,227623
295,2755,1004,24211
9877,38354,26072,252505
1293,26158,4578,200756
12407,29973,36206,251560
1500,17735,4545,131027
1238,18435,4346,153372
471,5576,1584,45140
7094,26961,22978,225293
5622,23028,16779,179364
6082,17989,19247,160482
12006,31917,35018,259389
4311,16268,14155,134816
1836,22045,6515,170970
8923,30508,26038,227878
9147,23124,26393,197817
8713,28953,25524,218061
2051,17844,6137,143097
5244,21932,15294,179220
4929,25355,15983,227841
11862,22880,32222,210842
2342,19544,6511,169782
5320,25699,17775,209649
9791,32972,27229,260717
2858,26072,9895,163428
3441,30574,11480,250558
5816,31231,17881,228792
5941,28436,19546,233132
14019,26178,37765,244273
2014,7980,7080,83030
17108,26436,47871,244017
4806,28891,15775,234700
6144,25081,19122,205275
14634,29579,45966,246128
4628,17695,14290,151725
4488,27934,12448,221818
20819,33473,52483,259196
682,10783,2038,85939
4575,20969,12654,163162
4960,20287,13358,168737
5548,20925,15927,180044
983,13709,3000,127643
359,8334,1083,81271
4374,18376,13388,151726
5451,24769,17699,188054
23428,31723,66081,255258
4296,14787,12587,125214
12667,20233,37508,169315
3259,16759,10785,136578
8696,28564,23953,238562
7232,28602,22618,235676
3448,12778,9845,106119
12732,30803,40342,259232
8190,18794,23269,162773
5669,19711,15477,165006
286,4761,933,39586
6691,31051,20491,253568
1370,17859,4178,128545
1102,22096,3439,181489
3465,17378,10251,151399
7304,25357,22431,213254
6956,28726,18780,244330
12056,30765,39141,250252
3558,19131,10687,159227
5429,29189,16715,239078
1447,26748,4776,191303
16639,28384,43551,251524
3376,11874,10562,99473
8843,28889,26563,210017
2852,20324,8949,164585
8501,25828,26860,224974
6903,26415,21512,203105
267,1725,998,18069
73,290,256,5552
3561,18372,10269,144764
5170,29055,15848,234680
1725,16890,5732,140658
1528,13039,4734,122347
6104,20947,19615,172399
7936,34988,23442,244876
2977,22109,9297,185992
4946,24293,14715,202842
10251,25863,30743,224301
5099,16589,16721,144238
5483,20556,16563,149633
4429,14454,13845,136346
2732,16841,8218,140715
2531,10133,8249,81922
3608,15884,9927,149340
6157,14356,17986,122187
511,16533,1541,129076
6979,31788,23349,242343
4038,19946,13319,149909
4335,19298,11858,156647
2675,22306,8836,175815
2448,7258,7632,63133
3299,22369,10996,181160
797,9685,3164,84964
7476,22246,24641,196150
3265,33252,9177,255439
7172,26857,22557,216043
2124,15671,6917,143186
2343,8302,7289,73534
14433,23440,40271,197947
926,11972,2533,90705
1464,13302,4532,108104
3224,27892,9906,216547
4493,22456,14491,188394
243,6209,704,52273
7994,28374,24976,219243
9380,29675,29953,250959
10008,25052,30344,197110
1978,17783,6565,151739
2912,15896,9966,142752
11189,29276,32741,254385
14325,29399,46274,257685
9150,28637,27379,242346
9722,27094,28794,233045
4791,22313,14851,177534
692,5402,2366,53738
8457,24105,23370,203067
9536,31438,27091,254626
11664,30076,34766,243696
703,2599,2273,21726
2103,7050,7196,69932
5357,26437,14297,205379
4628,25498,12766,212687
4449,22445,14989,210725
990,6444,3743,60118
1405,14197,4161,115438
5204,26457,14420,214660
7108,32384,21615,245984
11034,28615,32110,235253
2272,16627,7324,124301
5920,19705,16090,174013
2972,17022,8997,127159
2204,16853,7516,139705
8756,19748,27104,187093
4359,20186,13408,180580
723,6542,2010,49848
1305,12770,4103,105295
1598,12955,4566,108960
2191,18089,5759,154547
5743,30352,17316,249943
1087,6926,3649,64111
1791,15394,6036,119357
40146,26024,90810,238994
3133,16586,10808,157914
13200,34438,37728,253775
1040,4784,3121,41840
2642,13582,8306,110708
1614,6860,5611,56794
373,1633,1341,18156
900,3960,3204,33661
4671,22211,14050,181803
2456,18686,8317,148524
3644,24097,9177,201901
11492,23827,32488,202679
163,1798,541,16732
19248,28211,47536,236270
9019,23293,23657,181021
19211,25367,55307,213144
1873,9135,6337,91478
8479,27089,24472,216738
3316,22112,10156,173696
6520,21624,21820,180561
2445,21028,6575,174010
7811,24256,21290,194688
3437,23749,9539,194900
3747,29262,11093,218099
7959,37313,23200,195818
477,16150,1523,127164
8226,20428,24828,187135
5947,24861,21013,188823
3570,11652,10696,104321
3842,11352,10464,99731
5434,29962,17629,249330
1533,5846,4827,51637
1205,18481,3437,152434
7330,15953,21192,140194
8248,23570,27748,198145
6898,26624,20080,213752
1562,20579,4418,164075
970,11762,3242,95159
10888,25762,31800,238956
545,2332,1687,21059
5317,32811,15407,258514
2083,24505,6917,196922
7487,27647,24192,227342
1170,5823,4123,64514
1716,12340,6212,106499
5595,23788,17523,185426
549,16577,2025,130786
4803,31999,14156,173365
4444,24484,12529,192971
24887,29241,72607,249878
4801,21503,13510,175563
3177,17535,9589,146479
2026,28716,6684,235836
5514,32392,16481,254696
5836,30219,17349,248740
11437,28208,33604,242479
10714,34048,26957,261011
618,27049,2274,121206
15455,29916,43957,245081
372,3462,1189,27170
7935,31532,23371,255821
1513,15049,4393,131548
5752,19882,17027,184309
1110,19131,3400,165251
7362,20455,23454,169955
9616,20989,29822,187639
2121,26342,6242,205274
564,5141,1645,44690
12157,42969,36103,239601
9061,26772,26655,221052
3117,24459,9606,195677
6054,27934,18588,239365
2403,11927,7348,106037
1358,11622,4766,98057
6401,30398,19871,243102
1031,8753,3287,77477
1134,15908,3120,117587
2109,9881,7101,83662
1120,13551,3225,102868
3894,18054,12965,140401
3098,15003,8887,110399
927,10835,3357,83853
5276,18467,14527,153082
4635,24062,14971,197352
4462,23145,12055,186106
7996,16892,24743,156669
7866,21579,22085,173905
12957,24884,35106,200110
5594,26349,15323,206159
18458,26824,41439,220355
5386,34492,14806,237719
3083,26632,8278,187783
9939,27915,26685,224271
7872,15727,22643,140645
3931,13940,13222,127581
517,11528,1834,95650
7421,24525,21465,203798
742,5030,2167,49878
3619,19948,10479,153333
3280,20935,9931,166698
17500,25257,49637,211912
2478,15582,8731,137243
1368,23463,4214,184723
3674,27887,9974,207140
3733,26338,12018,204516
8839,25836,25293,213408
24169,28302,64642,231235
16364,30957,37960,258276
4273,24373,13481,178965
6292,13241,18379,110231
2220,25735,7042,195128
11784,25834,35560,198554
8022,39167,19538,225482
8230,32011,24855,244376
2583,15272,8797,124992
855,21190,3285,172282
3541,21620,10666,174262
1913,8745,5442,78445
2491,21658,8749,168203
8649,30956,24774,262032
2550,15617,8063,129180
12897,32019,41193,243018
4328,26188,11994,208546
4897,23167,13336,195269
2748,14894,8890,138962
574,4848,2076,41733
2992,19291,8599,151822
5841,28689,16001,213231
9827,28097,26730,248431
8317,27010,26884,219050
1795,19086,5703,151227
3012,12455,9276,104951
9841,27961,27412,250144
9027,28964,25955,232257
1420,13337,3828,110147
8343,29193,24482,235955
4170,13638,12217,113584
631,4078,2048,35554
1882,19812,6556,167370
9790,31047,26946,236506
11023,25319,33646,208440
4252,21628,10906,157614
18344,30741,47495,245090
2445,20138,7380,166834
11955,28614,39718,243994
788,10421,2139,88723
6459,31195,19454,247300
5272,16775,16461,155233
3498,11826,10522,112652
5697,29558,18232,240674
3547,15983,10625,140860
11454,28510,36048,245898
509,2495,1943,24588
9546,25065,24626,211508
5190,24309,14509,193571
7203,26061,20211,242868
808,4165,2620,30157
4736,13675,13362,115717
1612,12539,5296,102585
4751,30136,14496,243499
2665,16807,9417,139017
3197,24746,10157,200869
16721,32123,44188,260641
3568,25794,12189,195287
23190,30954,63588,247903
1198,18100,4075,140119
2194,15653,6571,137305
16752,30820,13961,226799
7475,26129,24364,210489
3304,17748,10077,144877
2455,23414,8848,192423
1843,22913,5811,179280
23140,28879,59575,252910
8289,27698,22926,241737
4504,20917,13597,178113
9788,28167,32347,230959
927,2612,3416,32811
10890,40588,29742,259105
7991,26609,22578,226580
1464,24001,4360,203435
8780,31615,25958,261903
4655,24868,15695,219036
5344,19768,15705,183987
12746,25224,38813,217650
1471,7915,4674,67501
8995,33879,26584,248065
14853,28972,40406,239144
931,10780,3424,84032
4453,18706,13004,153859
9842,21434,26511,184356
3865,23198,11060,183284
3522,15656,11894,119610
4714,21886,14454,197871
4864,20601,13944,166627
4252,23276,13003,186504
6991,23784,18923,191472
10840,25897,30152,237241
6604,8751,19635,83163
17367,30942,43925,257777
1167,20679,3515,161275
4719,17859,13097,152873
34498,29894,75823,257149
3886,32644,10291,255806
5066,24177,16427,180184
672,7869,2252,67385
1972,14214,5555,115301
1246,20053,3942,152114
7700,25291,26740,202977
6048,28635,18257,228253
10073,24491,26265,206380
6146,23489,17970,172810
860,15425,2473,132898
7337,21686,20002,184076
1449,23566,4402,189161
6332,21244,17618,188257
1360,28210,3829,244086
509,3123,1569,28178
6323,17782,18923,146526
13059,28695,36787,235728
4452,23780,11952,207463
6845,30668,20737,228874
3767,24048,11809,177279
1522,15748,5068,133559
5855,26019,19098,207827
10280,27807,34455,232936
4296,18401,13157,170689
2014,12595,6433,107029
5034,26446,16473,236230
679,15217,2186,121473
13358,31201,39522,232783
7887,25105,24740,199416
9067,35803,24516,197279
5304,28270,15221,229276
12774,32043,34636,261460
8795,20406,28078,166120
5305,21856,15656,175120
14208,29042,42101,240300
14415,29549,44412,248382
905,12924,2828,126032
1462,13066,4266,105950
5289,29536,15709,253760
3305,18741,9449,156031
6084,33527,17531,240077
3475,21093,10840,171387
3675,16969,10858,138777
11612,27741,31705,236968
14302,29137,44022,247482
3945,26950,11056,224963
10571,27112,28969,243816
10965,22467,35388,194510
5320,24284,14380,189190
13891,30266,37878,224562
15542,29254,40679,220896
582,10342,2162,86132
1189,16334,3706,132950
979,11097,2998,83593
10661,30317,28471,260854
1010,11004,3279,93390
12768,29561,38443,247943
3243,14680,11295,125432
5573,24685,16829,219039
6922,25424,19710,192620
4545,25500,13128,204442
1504,6192,4825,49377
9229,26133,25734,228875
7245,12379,21799,118173
2732,19914,8493,172154
11261,31430,32890,250659
7902,23340,21554,199092
1982,16851,6259,139915
1290,12567,3898,114075
5525,25142,15403,194065
4655,30497,14207,231864
13418,30257,38202,249253
6889,24282,21467,203110
5641,24561,16850,197020
1035,6110,3224,47584
2216,18773,6399,153152
9082,29352,24609,253119
20741,25450,64578,228802
244,813,839,7761
19580,30058,49989,245731
5988,17732,16805,154261
2511,24619,7318,182579
2322,11348,7934,111072
2197,24448,6291,184299
7429,24923,23783,208558
4632,19636,13878,149608
5307,23154,15875,167446
1994,27858,5386,224853
2140,13461,6711,103963
4460,28426,12455,208713
580,6766,1754,59148
5792,27841,18754,227336
6655,25867,20333,210771
246,10872,654,93899
14591,32313,44742,255564
8555,24451,22121,209557
2269,30761,7444,231599
17284,26681,47011,232459
5931,21482,21028,178858
5942,24310,18582,202214
14913,28020,45833,241337
7479,22061,24737,182655
7558,31515,23084,253624
7849,28073,25188,231955
6674,26621,19312,211056
1609,8160,5400,72849
11237,33177,35646,261984
6766,27832,20146,228512
1631,24139,5142,182221
8799,30865,24870,255744
5105,24102,17198,205844
3428,23474,10091,185964
8978,26620,24173,231303
3918,21739,13563,159667
6214,41237,16989,232547
1581,10354,4746,85693
5248,20868,16238,170207
1396,4991,4472,50462
11491,33166,30898,246415
3798,12364,11862,106962
6901,24910,18907,201644
3593,16822,9765,145697
22230,27651,64891,255551
7998,28067,25648,211200
6831,25733,27481,207925
3121,27418,9437,183350
1321,20362,4053,183603
3808,17833,11177,140330
5094,25315,15413,191889
4338,17097,13558,144065
1133,17245,3311,146490
717,6793,2122,56034
732,15701,2324,125341
6718,19421,18289,183844
4475,27611,13517,208058
7641,20608,22491,194467
13341,23855,38361,216657
2864,12132,8755,109807
3038,20707,9694,172816
14041,29327,43824,224133
1466,9533,4805,79300
5410,27457,15204,221589
2800,13998,9263,112818
5653,24915,16817,204171
1018,8600,3407,78490
2711,11833,8133,96375
3553,27861,10961,205105
9576,35945,28849,204263
1318,13287,4124,98706
2588,25711,7753,202969
2055,15154,6131,116882
2456,15611,8112,128014
1479,14765,4589,130224
6940,27551,19801,241640
508,3615,1674,31985
3199,21197,11580,175856
1018,4919,3602,47916
3311,14713,9191,115890
6164,23904,17969,185260
3211,26820,11851,131003
934,7508,3129,61175
5381,22695,18134,192939
6056,28326,16386,233643
16041,27951,42370,238448
774,6658,2576,64662
7489,24677,21214,189253
4108,21231,13188,171280
8019,25572,21290,212882
7247,28885,23778,215730
1854,18140,5793,141254
2706,25737,8019,134287
534,10777,1643,87431
