A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
111,172,257,2698
45,92,79,1704
113,180,371,3688
1,2,4,10
32,81,124,1396
60,72,224,1515
8,16,29,212
87,198,342,3666
9,23,36,389
6,12,21,214
84,295,334,3276
31,132,107,1481
40,66,148,1262
148,214,581,3385
30,105,123,1797
66,117,184,2141
72,135,274,2467
17,38,58,612
113,161,499,2766
13,23,43,415
71,123,274,2578
67,102,269,2027
41,168,165,2621
194,172,780,3601
18,42,69,750
12,24,43,373
12,21,46,382
63,85,216,1402
112,183,346,3533
143,234,327,2970
47,70,168,1256
51,184,180,2785
81,170,289,2961
80,92,256,1846
98,111,387,2059
43,108,166,1711
239,208,734,3512
11,21,34,324
13,44,48,697
34,74,127,995
13,31,45,464
235,205,807,3522
23,42,79,590
25,41,95,703
103,102,61,876
51,140,203,2287
43,121,162,2282
40,182,139,1912
9,16,28,244
22,47,83,943
11,26,37,509
12,18,45,290
26,38,94,741
36,55,141,1078
56,38,63,723
22,18,96,319
107,131,439,2839
49,84,189,1773
72,128,255,1938
107,137,403,3114
52,98,215,2058
170,223,532,3493
50,39,97,596
60,179,230,3125
36,105,120,1524
95,165,276,2725
36,89,142,1646
73,49,172,967
44,158,174,2911
26,95,94,1820
36,76,136,1390
170,208,668,3396
2,4,8,27
58,112,228,2198
109,201,442,3513
30,115,125,1227
32,119,124,1924
85,116,346,2487
199,239,819,3259
87,204,259,3037
12,29,45,410
57,93,230,1960
69,166,140,2208
72,182,290,2932
29,45,97,704
10,28,35,348
76,294,250,2626
59,147,153,1876
87,190,348,3458
105,150,440,2888
179,228,456,3397
242,180,1031,3296
55,154,158,2147
202,206,636,3568
44,77,179,1507
48,74,196,1347
9,23,30,411
57,185,217,2433
92,120,362,2347
29,96,107,1816
21,40,75,682
51,95,201,1406
51,70,182,1468
41,78,154,1483
15,30,56,544
5,21,15,299
20,55,64,1044
191,190,741,3640
22,58,79,1023
21,108,75,2176
43,50,163,993
105,116,293,1807
50,148,195,2914
10,20,35,308
85,95,356,1905
26,15,21,225
3,5,10,44
95,129,374,2541
1,7,5,40
23,170,66,1504
115,119,335,2352
20,31,73,606
18,58,60,901
40,71,114,880
73,140,265,2791
13,16,55,264
58,196,232,2751
127,155,470,3002
45,75,165,1564
16,43,55,775
22,116,80,2076
29,47,122,755
64,179,249,3292
46,96,175,1938
11,31,44,478
4,6,11,51
58,104,227,2046
59,129,202,2739
9,13,32,201
302,187,1171,3685
29,50,119,1027
71,151,263,2843
38,115,147,1974
63,69,275,1421
155,151,629,3424
17,31,65,589
55,114,234,1973
59,59,165,1239
74,59,299,1305
88,131,344,2773
52,90,216,1974
75,190,242,2840
184,115,424,2523
17,29,61,581
12,31,45,600
41,25,66,460
137,196,375,2417
14,19,55,363
77,170,310,3422
29,78,115,1667
59,150,242,2440
95,156,329,3328
38,80,156,1700
9,16,37,297
14,21,60,403
130,135,486,2620
32,42,93,835
70,162,277,2865
8,12,27,170
81,135,241,2831
49,127,197,2699
71,81,267,1849
40,84,156,1669
72,140,295,2922
3,8,9,129
9,12,35,187
16,34,56,691
40,79,170,1783
27,93,105,1334
139,153,564,3436
87,126,334,2825
36,57,130,1193
95,187,335,2700
58,63,137,1327
47,130,189,1830
80,123,237,1599
6,8,20,103
76,100,287,2197
182,146,598,3312
82,152,312,3185
96,130,411,2903
75,98,249,2287
55,172,214,2512
31,71,115,1451
36,96,146,2077
5,11,23,192
79,144,326,3058
10,6,27,72
11,54,35,1147
41,70,168,1541
37,72,146,1610
59,119,243,2626
96,211,377,3525
102,119,338,1655
4,5,15,65
51,146,180,3041
21,55,79,1161
30,47,129,975
118,207,466,3093
78,159,311,2935
125,130,564,2865
32,35,65,507
11,51,41,583
112,173,386,3069
11,22,39,408
53,162,228,2773
81,97,195,1382
23,39,46,734
34,116,132,1422
80,60,138,828
105,111,232,1528
80,115,236,1926
23,46,83,882
115,157,489,3432
12,48,47,502
149,141,555,3145
101,101,420,2306
109,155,449,2722
160,128,573,2940
18,25,70,469
12,24,44,475
60,100,250,2197
122,131,327,2720
89,156,288,2474
19,29,69,589
11,19,46,352
103,175,295,2807
54,98,177,1634
20,15,39,272
90,209,364,2595
39,89,107,1676
281,212,674,3306
16,20,71,304
9,30,31,534
39,71,159,1431
113,225,276,2411
22,102,67,1642
47,270,160,2331
37,66,124,1252
37,124,138,2185
95,212,363,2383
73,183,174,2465
74,211,243,2966
43,106,67,1268
3,4,5,18
33,113,114,1640
7,11,18,138
102,146,326,2175
38,220,135,1863
93,265,286,3262
44,61,104,949
49,136,172,1974
74,252,255,3234
19,43,68,697
75,243,266,2837
23,28,46,367
47,87,128,1537
43,127,166,2407
33,36,117,716
69,143,236,2172
158,235,235,2684
41,50,115,839
40,130,146,2225
79,209,173,2782
100,301,270,3454
59,153,249,2218
6,18,19,302
36,63,138,1203
13,26,52,489
12,46,47,624
37,126,133,1356
7,13,23,193
13,15,48,229
68,68,188,1123
43,113,165,2238
113,198,405,3575
117,124,475,2700
42,68,152,1356
53,109,206,1708
33,167,130,2368
103,205,286,3262
50,238,178,2462
42,96,124,1280
108,215,418,2935
98,151,240,1887
63,113,120,1250
3,4,11,44
91,141,246,1512
184,183,459,3488
49,90,184,1812
122,112,367,2182
27,90,97,1749
28,39,80,762
36,57,136,940
97,300,387,3202
40,90,145,1582
84,165,293,2571
51,121,201,1782
43,63,121,1014
38,76,136,1381
102,242,342,3251
35,75,109,1233
131,245,495,3604
28,82,102,1692
58,307,213,2817
33,121,77,1558
53,166,188,2575
46,57,120,1157
77,115,281,2228
166,629,427,2478
15,19,41,312
8,13,29,201
187,94,267,1868
28,38,86,696
60,98,192,1968
10,24,28,250
198,125,151,1724
34,80,114,1533
35,87,130,1775
25,57,93,1203
340,160,362,3510
76,172,285,3553
80,127,175,2655
45,87,178,1808
46,54,182,1078
4,7,16,107
49,88,188,1957
31,64,77,1068
42,61,164,1288
95,166,241,2681
55,60,125,1222
24,52,56,595
30,49,25,972
91,188,256,2793
29,92,112,1823
86,138,334,2844
64,138,125,2641
27,91,100,1883
46,82,188,1723
36,217,134,2546
2,3,4,20
89,184,302,3246
6,10,17,171
79,202,310,3190
28,37,113,733
74,127,252,2630
50,139,189,2030
16,40,55,777
104,312,365,3490
37,73,100,1427
64,43,90,842
37,106,116,2227
84,128,337,2394
144,155,396,3183
28,83,96,1753
37,56,139,1120
334,178,387,2641
107,150,431,3231
140,149,535,3283
45,73,166,1522
89,235,332,2556
35,69,71,1137
124,174,501,3315
15,17,61,298
40,75,153,1344
217,193,578,3008
183,224,693,3430
38,53,101,1090
21,29,79,568
36,111,134,2229
97,168,398,3107
7,12,23,215
37,58,149,1197
56,123,218,2590
94,149,325,3175
93,124,261,2279
50,168,193,3038
81,92,316,1937
40,201,116,967
59,52,87,778
67,156,242,3131
9,13,36,230
152,150,185,2288
93,156,356,3203
6,7,22,98
13,121,52,529
78,143,301,2963
29,95,104,1901
75,115,285,2423
95,290,360,3283
29,56,63,716
13,16,49,288
21,25,37,463
27,34,108,613
24,45,87,846
68,125,235,2639
74,237,275,2238
43,69,176,1436
151,150,485,3356
178,180,679,3565
11,24,43,418
175,165,501,3617
79,153,273,2450
63,133,238,1842
138,86,411,1448
102,154,438,2970
78,186,309,2156
122,106,312,2122
14,26,54,488
82,169,311,3181
33,66,131,1315
106,137,426,2955
22,75,81,789
48,68,124,1362
24,47,95,957
29,143,104,1262
55,53,84,1070
35,52,86,920
27,81,109,1578
50,72,139,1544
275,224,490,2752
102,171,241,2882
55,363,202,2384
132,105,551,2289
19,32,70,635
96,151,341,3347
79,129,301,2915
8,7,29,98
146,153,551,3221
77,180,143,2487
38,72,102,1232
58,78,232,1684
18,37,63,678
52,120,191,1812
51,93,146,1462
115,199,431,3343
117,192,366,3367
18,31,60,618
26,49,98,971
89,114,347,2557
77,108,299,2324
136,129,416,2709
50,76,199,1563
3,4,9,31
95,161,352,3604
23,53,88,837
100,138,413,2836
20,181,72,487
64,164,188,1977
68,212,230,1886
127,221,432,3181
50,99,108,1643
118,268,439,3001
102,123,302,2652
12,30,41,571
21,56,71,1070
24,80,94,900
62,140,236,2574
19,57,72,963
107,174,441,3319
53,84,209,1737
20,52,78,842
27,28,62,508
14,64,44,923
5,10,21,131
24,85,92,1091
31,53,99,687
103,146,275,2388
89,145,295,2241
124,264,481,3569
66,192,221,3061
47,103,174,2047
10,23,37,417
18,25,66,418
65,144,201,2207
82,240,272,3011
139,180,478,2490
136,228,588,3551
84,180,300,2759
125,249,303,2943
47,101,198,1723
15,26,58,443
54,165,94,1523
51,137,152,1885
59,113,238,1856
50,182,131,2625
58,198,217,1947
11,37,36,555
73,103,275,2059
163,206,588,3277
109,172,317,2961
13,21,47,354
76,58,257,1171
57,122,229,2392
30,59,125,1100
56,248,216,2584
92,141,332,2453
5,19,16,124
30,60,124,1183
134,143,535,2763
109,161,428,2904
130,242,520,3279
15,44,47,718
16,40,68,778
25,51,95,855
34,88,123,1683
179,198,646,3573
11,17,32,258
275,261,916,3615
7,10,24,122
48,174,166,2307
45,113,158,1836
55,184,123,2246
87,178,298,3087
243,186,836,3237
56,107,215,1909
13,49,44,470
35,99,121,1387
174,220,325,3518
9,59,24,915
68,153,269,2787
47,86,96,1064
18,47,48,696
66,141,277,2074
29,48,102,721
14,38,48,515
146,148,498,2371
134,169,444,2395
136,208,546,2845
144,240,471,3001
34,104,119,1770
99,397,360,3052
86,206,207,2148
66,172,167,1601
20,64,42,391
131,341,313,3307
139,339,284,2994
201,382,431,3081
155,225,331,3534
56,163,133,2340
323,236,1060,3530
13,30,44,364
46,200,152,2354
53,89,147,1289
108,154,369,2330
82,225,242,2386
19,47,45,320
129,312,327,3015
100,261,274,3110
83,181,227,2829
7,9,19,145
111,155,443,2715
26,66,100,1230
5,8,17,96
13,24,53,339
109,156,429,3058
88,132,341,2716
190,144,746,3134
50,127,173,1969
76,114,277,2341
102,163,409,3253
54,199,214,3031
25,90,90,1124
17,34,64,625
75,110,277,2311
29,83,117,1585
21,21,31,122
23,96,77,1389
13,33,41,540
21,49,37,390
150,287,408,3445
70,96,262,1656
18,32,69,571
53,148,139,1501
12,29,33,515
32,70,107,1276
45,114,165,2247
60,96,244,1318
47,103,130,1549
40,43,145,900
27,77,106,1521
40,72,153,1259
45,83,183,1669
17,35,60,637
201,207,823,3518
138,123,615,1737
151,172,584,3133
26,71,105,1373
42,139,142,2699
7,26,26,232
6,6,17,64
34,119,123,2148
158,134,616,2752
10,15,36,224
33,312,111,2154
120,160,216,1313
268,175,390,3151
44,224,164,2545
188,222,568,3448
53,150,213,2954
14,36,52,662
56,190,206,2984
74,161,269,2773
3,7,9,68
68,211,252,3552
19,28,74,511
84,139,306,2469
44,143,167,2286
30,51,125,880
110,174,454,2812
27,74,96,1438
6,8,22,120
65,177,236,3334
19,39,57,692
17,46,59,774
13,28,42,432
23,60,91,967
28,46,126,872
96,181,368,3356
22,42,88,658
42,109,147,2164
76,106,270,1906
40,79,165,1540
29,49,106,1045
71,87,235,1808
75,201,280,2909
44,50,91,901
30,50,121,1017
37,92,139,1145
3,8,10,111
235,191,655,2529
71,178,240,2508
171,178,682,3634
58,109,230,2083
11,16,43,289
127,171,412,3379
66,123,268,2298
47,87,186,1689
27,57,106,1083
51,85,114,1275
114,173,393,3231
59,118,231,2240
54,131,233,1908
74,141,288,2627
14,33,47,652
100,189,412,3516
76,147,206,2856
35,40,131,830
143,184,553,3674
3,4,10,35
71,73,269,1439
54,128,221,2322
55,152,222,2772
126,213,532,3045
17,40,58,524
11,15,39,233
54,76,128,1517
18,30,72,583
24,55,77,1052
76,185,184,2176
51,140,173,2272
124,294,348,3322
29,55,114,1050
17,88,61,1153
63,107,268,1233
26,76,104,1467
43,89,173,1561
99,133,405,2935
75,204,288,2517
46,58,125,885
55,118,173,2292
151,185,590,2876
63,121,124,2068
21,30,96,560
23,43,86,798
35,50,130,820
50,197,179,3122
389,171,1721,3616
49,159,195,1750
63,79,150,1028
201,255,769,3403
26,70,94,1320
47,99,183,2083
83,108,290,2239
28,41,113,837
38,44,70,906
36,80,162,1036
43,46,174,1017
50,113,207,2364
97,183,403,2838
10,19,32,380
29,41,127,854
17,27,56,591
70,116,279,2584
43,109,165,2087
99,138,272,2012
44,73,173,1566
44,119,179,2391
104,222,424,3304
22,51,77,1037
34,41,126,875
27,48,115,972
2,4,9,28
37,52,144,1049
53,109,204,2401
17,26,70,507
59,138,236,2519
198,165,516,3626
16,21,56,394
46,152,198,3286
11,27,40,338
100,125,268,2700
22,25,86,490
47,65,206,1036
195,172,590,3616
25,84,96,1733
168,142,742,2953
158,91,632,2014
61,152,260,3181
45,74,128,1338
46,47,148,533
28,56,109,1150
5,6,18,73
15,21,69,342
184,150,710,3311
79,150,302,3364
60,110,221,2346
71,81,280,1326
8,13,30,211
7,14,25,240
16,30,64,544
72,92,277,1877
69,88,276,1883
103,150,420,3200
12,42,46,852
12,20,49,349
4,9,11,151
19,44,69,878
35,61,115,1277
39,85,153,1794
17,26,58,492
74,138,282,2966
36,62,133,1266
279,214,1011,3335
119,110,290,2416
109,154,444,3203
29,156,111,2726
45,73,171,1547
49,85,211,1862
12,29,50,555
48,81,191,1690
17,31,63,579
16,30,60,517
9,20,34,358
192,163,785,3353
41,91,162,1877
35,76,129,1064
41,35,88,780
178,136,687,3031
57,228,221,3255
10,26,29,530
129,129,454,2887
35,55,138,1209
128,145,499,3081
97,144,404,3055
39,66,174,1528
20,24,77,515
40,92,157,1929
114,140,282,2260
10,17,37,304
30,49,124,1015
24,45,99,917
44,187,183,2850
23,46,86,932
290,162,1190,3645
81,101,342,1943
20,32,52,413
41,34,90,667
46,84,176,1830
44,128,172,2675
78,93,317,2040
18,35,65,709
65,104,247,2075
18,24,29,255
24,86,93,1791
35,59,143,1244
38,74,145,1609
34,95,116,2048
17,46,71,937
13,16,51,305
103,228,369,3046
78,112,212,2273
14,22,44,389
51,65,203,1349
103,129,283,2787
4,7,17,95
38,40,152,849
29,51,128,1063
49,82,200,1756
21,34,75,700
45,98,194,2127
81,126,309,2722
38,53,103,1063
3,7,11,88
66,194,180,2322
12,58,45,752
89,164,241,2330
68,131,232,1930
29,100,114,2138
24,52,99,1072
17,41,66,847
3,5,11,61
38,46,150,970
111,155,467,3207
45,138,185,2759
189,166,550,3598
38,74,143,1622
228,247,938,3675
9,29,27,580
42,108,157,2351
73,54,288,1158
43,37,165,811
9,9,18,148
24,25,94,532
77,128,320,2327
26,62,100,1296
16,28,63,564
4,9,13,129
6,10,24,168
10,18,40,325
98,136,425,2528
65,124,275,2471
137,155,557,3357
19,46,71,886
6,9,25,149
204,161,618,3665
20,29,86,580
57,123,248,2596
68,162,278,2987
91,108,378,2258
25,56,101,1157
39,82,155,1792
190,205,719,3262
8,12,28,209
9,18,30,331
33,53,116,1041
43,110,167,2306
