A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
13,37,38,663
91,142,377,3163
54,96,229,1986
21,44,73,973
58,76,180,1714
41,114,163,2698
76,123,342,2955
67,88,287,2181
56,103,177,2400
23,45,92,1030
157,150,651,3416
42,72,172,1648
113,136,458,3321
38,72,122,1687
72,79,280,1842
43,42,167,977
25,107,96,2233
17,28,66,616
52,116,181,2922
163,106,641,2716
73,120,252,2489
1,2,1,1
37,51,119,1195
18,22,67,480
9,12,34,228
11,51,41,1129
19,52,72,983
8,12,29,234
39,93,167,2034
81,98,348,2442
24,88,106,2047
22,32,89,747
85,138,363,3390
160,149,587,3430
35,82,130,1918
115,137,488,3436
9,12,33,254
33,56,137,1282
3,4,10,47
77,138,311,3240
104,130,445,3187
118,113,485,2921
69,105,289,2691
127,125,546,3166
39,62,181,1595
9,16,39,353
31,72,131,1834
69,82,262,2248
2,2,6,16
9,13,34,262
48,62,219,1711
2,3,8,34
22,45,105,1129
32,66,140,1531
72,89,317,2276
58,116,239,3231
42,79,190,2075
11,25,42,434
8,13,32,279
25,55,115,1368
98,137,454,3100
52,85,239,2229
67,131,279,3374
45,47,126,1163
23,76,102,1596
12,21,51,527
74,59,335,1536
16,32,67,769
49,84,231,2079
11,19,48,437
50,46,248,1137
19,33,76,818
6,7,22,130
11,19,47,435
35,72,154,1830
16,18,63,427
80,134,362,3422
51,115,227,2807
8,15,32,327
48,109,217,2638
41,97,176,2381
56,43,239,1135
37,68,138,1707
58,61,262,1406
48,105,234,2595
9,16,38,384
7,9,25,208
17,40,76,902
7,5,31,112
195,134,878,3594
49,91,202,2037
167,132,743,3526
39,82,163,2076
75,103,350,2748
9,8,39,165
46,77,177,1968
30,113,127,2728
135,109,608,2987
71,100,312,2528
112,103,519,2620
48,89,219,2228
65,79,293,2070
11,15,40,330
40,91,172,2353
30,64,121,1640
32,59,129,1251
37,106,160,2795
41,2544,198,1455
84,131,326,3509
5,6,22,97
30,51,118,1201
36,76,175,2010
98,129,485,3548
30,35,127,866
25,38,118,1062
63,134,283,2474
115,113,503,3014
52,101,252,2694
32,38,139,904
101,114,470,3193
47,100,217,2610
24,28,94,689
5,5,18,82
62,43,287,1203
19,36,81,893
30,41,126,1018
35,70,121,1785
30,83,121,1983
106,135,477,3549
167,120,752,3124
28,69,125,1255
33,83,143,2113
129,125,569,3381
17,33,67,881
5,8,21,163
196,124,895,3183
46,87,215,2248
5,7,21,125
71,93,316,2479
63,131,289,3117
30,91,121,2196
32,78,131,1834
124,131,440,3323
67,93,288,2251
127,84,565,2199
92,143,435,3345
61,112,266,2763
16,18,63,438
61,98,208,2372
35,94,144,2419
8,16,33,326
3,4,12,46
114,110,499,3002
32,60,131,1154
93,117,450,2993
26,75,113,1958
52,80,219,2273
95,97,444,2681
40,65,169,1342
37,99,162,2388
41,50,154,1211
57,106,265,2587
24,34,104,903
8,15,30,188
128,143,533,3470
38,72,153,1776
46,85,157,2103
45,116,182,2336
39,51,164,1220
175,153,760,3585
27,70,112,1576
59,110,244,2388
30,57,120,1207
21,32,90,737
21,66,87,1454
36,117,142,2908
24,34,79,788
26,48,110,830
87,142,355,3624
65,88,255,2155
101,95,423,2569
83,114,392,2810
20,55,81,1274
99,133,432,3354
26,78,111,1956
19,68,83,1517
182,131,773,3577
13,22,47,527
26,52,118,1289
23,33,94,776
54,77,253,2036
9,43,26,912
138,146,597,3434
26,40,114,909
139,120,520,3251
73,113,239,2905
30,58,123,1517
60,92,295,2197
4,6,20,105
24,52,107,1245
2,3,8,30
31,80,72,1893
242,150,1083,3575
38,45,162,1114
54,141,232,3164
260,141,1350,3406
11,31,44,756
99,103,419,2665
36,52,135,1261
53,58,227,1393
20,38,80,860
57,95,169,2221
142,142,615,3588
21,56,90,1206
33,99,143,2334
66,99,236,2446
91,117,396,2931
12,18,51,387
3,4,13,46
47,76,226,1949
65,116,292,3124
97,79,447,2146
40,116,142,2874
24,53,112,1221
80,133,355,3263
71,136,292,3439
12,25,52,597
141,103,583,2784
4,4,12,36
24,54,64,1257
17,32,64,742
102,103,421,2541
36,65,157,1528
21,47,92,1119
26,38,86,920
10,17,40,368
26,29,110,604
11,19,48,423
63,144,265,3172
66,78,285,1895
33,57,134,1490
23,37,106,912
12,19,55,449
9,51,27,1127
34,40,155,1008
157,96,604,2577
93,122,391,3097
178,145,823,3604
37,90,155,2280
37,84,134,2159
28,62,113,1463
32,70,133,1768
12,22,50,390
38,90,165,2042
32,55,131,1442
19,72,93,1331
85,113,280,2950
14,36,53,931
85,126,392,3038
57,85,235,2196
66,104,293,2733
48,58,164,1462
1,2,2,3
12,29,50,724
58,44,200,1134
10,15,45,342
7,5,30,91
18,19,82,470
10,26,41,638
29,78,123,2102
35,64,131,1644
53,106,254,2611
86,113,363,2905
94,130,441,3328
14,47,51,1098
66,64,259,1581
9,13,43,299
20,17,61,373
48,91,214,2240
62,70,256,1780
34,66,146,1611
34,91,137,2148
104,88,495,2446
35,53,148,1335
29,77,117,1935
32,34,132,902
22,49,97,1236
35,41,143,1112
48,107,190,2748
11,15,48,353
69,99,305,2595
11,35,48,850
34,75,144,1996
40,70,182,1740
55,121,240,2241
48,73,199,1742
36,96,145,2476
22,30,72,413
72,126,330,3306
16,83,69,1014
140,132,326,3372
69,126,286,3407
34,105,145,2768
15,30,54,759
49,49,236,1308
106,108,382,2918
88,99,330,2579
5,7,22,127
30,36,123,947
89,134,402,3381
89,121,429,3241
127,125,532,3467
22,57,97,1335
28,63,127,1656
35,51,148,1303
33,87,144,1921
4,4,14,69
54,140,248,2922
5,7,22,144
14,17,58,415
17,41,69,999
22,31,98,753
15,20,63,359
285,129,1177,3582
10,11,37,233
47,76,221,1963
16,20,73,433
9,21,35,497
13,24,62,582
16,27,59,654
41,98,179,2430
32,45,133,1150
114,129,503,3391
86,47,335,1280
29,67,128,1584
102,118,286,2916
42,63,212,1729
63,141,264,3206
75,132,321,3490
45,108,215,2745
95,64,421,1682
51,112,246,2767
73,125,331,3262
38,87,171,2290
87,126,357,3438
49,75,203,1623
64,102,283,2522
107,117,411,2980
25,30,115,785
50,103,219,2758
33,56,140,1307
7,12,28,254
7,9,27,190
12,17,51,368
61,120,268,2934
36,59,151,1531
8,22,36,380
106,103,530,2599
55,59,257,1622
81,113,377,2898
123,118,520,3256
36,31,127,804
136,134,633,3172
93,122,457,3288
55,115,247,2566
73,139,319,3511
50,51,222,1117
49,32,222,826
138,166,601,3653
246,117,650,3090
138,140,375,2262
16,22,69,549
31,80,140,1960
35,47,150,1182
22,68,91,1595
15,15,63,322
58,76,278,2094
35,73,155,1626
9,16,40,377
70,101,352,2536
43,76,196,2040
68,114,294,3046
120,95,486,2528
23,52,95,1363
69,143,298,3203
16,35,69,824
64,96,261,2533
2,5,8,76
17,25,69,593
53,115,253,2788
35,57,160,1386
2,3,8,31
9,16,36,359
98,116,440,3133
26,60,130,1494
17,31,67,784
131,105,361,2850
134,110,527,2709
27,61,101,1558
70,65,292,1829
33,97,127,2032
10,12,38,251
178,171,666,3601
71,124,285,2682
33,72,131,1836
70,38,95,897
6,5,24,88
8,28,34,262
47,68,105,1503
12,51,43,456
128,156,456,3046
17,83,59,1963
36,44,143,954
62,56,261,1531
56,110,237,2732
21,39,90,906
52,122,231,2903
51,82,164,2056
74,116,328,2829
8,10,30,210
31,66,127,1615
53,97,210,2604
181,128,851,3248
72,91,316,1810
50,91,210,2283
136,101,614,2558
6,14,18,281
30,85,119,2192
67,76,242,1960
40,52,182,1330
61,84,258,2207
15,44,52,1071
34,59,149,1352
14,31,56,706
167,123,694,3337
48,130,223,1968
54,56,182,1436
53,78,239,1891
75,71,352,1902
18,26,72,593
63,60,227,1425
48,125,216,3027
18,24,75,560
22,72,92,1731
49,87,229,2334
40,102,170,2481
42,126,150,2753
15,49,63,1079
34,44,157,1124
63,127,261,2737
49,51,155,1202
25,48,132,1192
5,5,18,74
64,77,304,2070
22,41,99,1022
188,123,848,3490
50,60,224,1667
59,74,291,1861
32,53,143,1298
21,12,87,285
134,152,586,3190
11,18,43,410
4,6,18,97
40,41,168,1062
74,44,352,1005
21,42,81,1042
19,45,72,981
67,110,302,2449
55,107,241,2714
34,25,131,571
40,55,180,1320
62,93,234,2412
78,103,312,2302
18,58,73,1341
91,74,433,1829
237,122,1249,3310
63,133,276,3116
73,112,269,2041
47,66,174,1665
172,159,692,3685
27,55,100,1289
65,118,212,2080
98,153,325,2546
43,83,133,1442
43,54,144,923
30,50,92,1193
73,137,313,3300
109,150,426,3591
46,52,225,1338
42,95,196,2371
42,72,184,1734
47,43,221,1147
108,101,448,2931
27,67,118,1573
88,128,395,3209
10,19,42,367
104,133,473,3590
53,64,213,1679
67,111,288,2810
48,117,213,2486
23,35,106,875
3,5,13,82
60,77,188,1741
41,89,175,2208
42,51,202,1332
32,64,91,1615
8,8,29,164
12,17,51,389
2,4,9,50
11,19,45,447
389,180,1806,3533
41,61,175,1615
19,59,80,1550
78,126,351,3252
6,7,20,140
68,45,230,1287
36,27,103,622
51,65,217,1745
61,140,262,3145
22,51,101,1189
52,107,234,2894
47,115,203,2979
109,126,339,3287
54,97,225,2548
61,128,269,3397
20,54,91,1270
51,66,238,1841
72,91,221,1973
60,107,221,2580
7,11,27,228
21,45,101,1127
50,87,231,2258
57,46,273,1193
96,135,423,3448
33,95,135,2494
76,130,352,3174
22,24,93,604
10,6,17,103
49,96,225,2177
34,99,147,2657
37,112,177,3039
5,6,18,104
39,94,152,2016
82,122,394,2988
33,68,125,1481
22,20,106,487
79,104,357,2837
28,55,128,1307
23,47,98,1160
15,37,60,897
42,97,185,2134
1,3,4,11
129,127,555,3274
44,78,207,2049
36,63,159,1604
32,75,139,1807
40,89,177,2314
10,12,44,265
64,89,282,2167
24,50,111,1241
34,72,141,1739
37,66,158,1734
15,43,56,1054
61,107,277,2593
40,59,180,1508
29,52,115,1294
80,118,353,3100
95,117,450,3026
83,121,367,3249
45,96,198,2439
26,56,125,1372
95,138,408,3563
36,70,155,1913
44,87,199,2065
23,28,99,649
65,115,246,2968
165,145,718,3616
36,60,157,1513
17,25,73,447
95,129,439,3254
58,70,246,1818
39,38,141,1017
63,98,284,2428
11,20,54,479
170,107,609,2829
26,46,113,1099
72,120,293,3162
73,99,326,2693
108,103,487,2665
99,136,469,3467
91,128,426,3383
37,77,167,1840
33,79,135,2036
51,50,222,1332
10,15,46,312
19,41,77,1041
29,60,122,1543
52,86,260,2273
12,16,52,343
14,40,56,1010
31,35,128,810
47,92,134,2222
51,92,194,2425
23,39,102,882
21,61,90,1493
44,115,202,3020
83,111,329,2937
111,126,473,3250
15,26,60,508
35,86,146,2110
78,93,327,2437
62,89,291,2303
52,95,234,2279
65,134,285,3194
40,100,185,2545
33,79,132,2039
19,49,80,1204
37,40,158,1033
89,119,368,3320
53,63,212,1559
16,32,64,748
62,74,290,1976
36,56,125,1517
32,87,143,2134
36,91,152,2177
108,97,488,2652
25,96,72,2442
97,84,469,2135
41,39,183,1036
107,91,472,2463
72,122,329,3117
21,57,91,1437
88,140,405,3656
70,104,298,2737
21,43,87,1036
11,17,44,384
31,62,129,1591
64,104,278,2661
18,28,75,680
71,133,322,3116
79,125,361,3128
27,71,124,1756
28,51,93,1248
74,137,289,3443
20,71,86,1111
177,139,838,3487
77,125,349,3225
43,110,178,2611
46,47,227,1253
9,14,36,309
328,128,1468,3369
26,20,84,490
232,141,1001,3670
12,13,52,270
25,38,115,944
45,67,159,1435
67,83,273,1954
15,39,61,943
17,27,68,601
11,21,46,519
37,96,150,1928
7,8,31,169
159,113,392,3166
79,80,367,2285
24,40,110,1049
118,107,483,3080
37,97,164,2206
9,26,34,510
66,79,303,2092
14,16,37,356
29,48,131,1238
20,34,92,522
90,130,423,3405
100,116,474,2902
27,37,127,965
61,83,250,2108
52,78,243,2025
97,126,452,3345
51,57,234,1371
71,125,324,2789
101,134,427,3140
8,7,29,130
38,79,166,2117
8,14,31,291
23,48,102,1197
53,102,209,2349
11,13,34,255
23,25,107,602
62,91,239,2458
85,126,405,2881
32,74,133,1538
98,136,366,3472
78,110,340,2674
32,71,134,1780
40,58,184,1523
159,130,687,3555
19,35,70,767
81,142,374,3538
35,53,154,1390
47,79,225,2033
26,77,115,1801
57,103,233,2686
79,115,319,3068
4,4,13,53
26,41,118,1060
6,9,27,174
67,84,334,2291
91,138,378,3573
40,58,148,1542
93,66,445,1840
22,33,84,828
22,15,116,346
67,125,280,3093
75,87,329,2358
17,36,62,863
19,36,78,979
8,18,28,415
10,13,45,290
9,10,39,201
32,48,145,1196
10,15,40,326
2,2,6,18
13,20,57,489
84,134,380,3514
12,18,50,390
47,64,197,1620
24,35,98,742
122,142,543,3587
25,38,105,950
80,80,338,2188
21,32,91,673
38,86,172,2154
15,27,66,673
100,86,464,2156
13,19,51,434
88,121,350,3167
72,129,310,3503
83,116,349,3122
6,8,20,142
115,124,498,3479
37,67,164,1735
38,46,180,1181
17,32,66,768
93,203,402,3389
71,101,240,2690
167,128,719,3525
33,48,130,1252
32,46,139,1193
91,112,405,2885
36,47,146,1176
5,8,17,141
33,64,114,1680
10,13,42,295
60,106,179,1983
34,88,145,2250
82,75,354,1975
21,26,94,635
26,73,90,1834
10,24,38,557
21,39,91,972
49,77,236,1968
9,39,38,858
39,78,174,2024
145,168,625,3574
30,25,69,615
16,25,67,630
7,11,31,238
198,130,859,3539
103,122,389,3253
11,18,40,394
20,29,80,774
77,110,328,2833
35,94,137,2261
22,67,92,1379
152,123,612,3540
55,125,243,3380
137,151,597,3653
51,109,167,2121
6,5,18,63
48,83,230,2025
38,67,177,1724
26,65,103,1654
23,8,19,148
25,34,78,821
22,34,93,904
23,63,103,1606
8,11,33,229
14,26,58,643
51,62,260,1645
57,110,242,2731
67,100,283,2631
3,5,13,71
36,61,125,1546
56,74,259,1694
15,34,56,811
8,9,29,203
129,123,551,3183
34,36,148,935
98,121,446,3190
47,90,219,2238
8,20,39,454
4,5,15,86
98,125,474,3276
51,116,236,2985
16,44,65,1047
64,82,268,2116
22,46,97,1090
318,137,1452,3681
80,135,298,3064
22,65,92,1507
4,6,16,97
38,113,171,2827
96,112,438,2969
64,109,290,2618
62,99,263,2521
9,18,35,394
94,100,390,2626
120,96,469,2338
40,38,157,948
43,106,167,2699
100,137,458,3560
21,57,86,919
47,86,212,2158
93,76,387,2049
17,27,66,541
33,76,142,1903
28,61,105,1592
78,130,289,3293
168,132,760,3378
53,130,214,3322
109,137,461,3614
27,35,131,679
20,38,90,937
19,29,81,669
18,30,75,751
26,44,134,1099
189,125,819,3156
52,117,228,2836
70,80,312,2072
20,23,61,514
13,25,57,550
261,125,1177,3393
26,53,108,1385
133,108,577,2981
7,23,26,207
22,38,99,904
84,130,346,3376
39,59,168,1450
74,98,317,2324
36,68,144,1370
22,90,89,2342
77,91,350,2186
9,11,36,250
114,119,530,3332
46,51,135,1266
36,102,142,2437
70,133,290,3419
23,59,97,1441
9,15,34,312
0,2,2,3
83,109,323,2708
64,65,298,1634
47,78,201,1985
58,111,239,2736
14,28,60,652
112,75,431,1952
51,76,230,1917
69,92,285,2393
51,79,225,1982
25,37,84,569
77,123,342,3346
93,129,428,3200
36,61,149,1595
80,126,366,2736
16,21,41,456
16,24,62,524
188,140,826,3562
119,134,496,3240
24,46,96,1134
5,7,22,147
32,47,142,1148
33,84,134,2012
41,88,175,2359
10,22,42,515
200,124,871,3382
63,116,249,2996
5,5,18,72
41,63,182,1576
89,145,382,3059
3,3,10,35
110,109,533,2972
17,40,68,892
140,151,604,3255
3,4,8,69
19,28,85,668
7,8,29,143
40,63,177,1676
44,133,206,3271
56,134,246,2951
9,15,33,347
65,151,276,2496
32,82,121,2059
288,115,192,2025
18,23,74,528
80,120,271,3050
34,84,142,2344
47,87,188,1988
48,41,130,1047
19,41,83,1064
27,69,132,1780
183,134,890,3580
78,99,351,2794
23,63,104,1600
41,103,177,2670
30,60,123,1551
29,39,120,996
18,19,50,436
76,144,343,3363
41,111,180,2792
40,107,173,2776
36,91,141,2042
35,89,153,2180
37,76,163,1926
27,54,115,1304
82,122,391,2963
64,110,279,2752
24,28,23,216
88,129,239,3433
37,104,159,2725
9,12,40,258
32,79,135,2046
51,101,228,2372
53,94,248,2407
53,50,234,1322
40,117,172,2928
5,7,22,129
141,102,621,2848
26,21,100,516
95,99,262,2434
23,57,84,1406
42,86,185,2294
134,166,399,3047
56,79,241,2208
20,40,87,1015
18,21,73,513
61,102,244,2491
59,62,266,1627
68,171,253,3120
94,197,435,3578
26,28,32,214
23,109,101,1686
72,123,248,3116
43,86,195,2442
25,39,113,853
20,23,98,534
8,11,33,255
111,131,484,3581
73,89,336,2398
38,74,141,1871
56,74,270,1799
7,13,26,292
10,15,41,333
42,65,196,1671
73,101,322,2502
13,18,41,383
39,42,147,1087
40,63,181,1589
66,82,304,1996
12,16,51,374
78,97,350,2564
63,59,268,1514
45,68,201,1761
75,140,328,3123
141,109,609,2839
59,137,233,3403
46,83,173,1924
91,135,345,3354
36,83,151,2090
99,133,428,3609
87,123,409,3329
37,44,158,1098
19,39,79,946
84,83,373,2247
21,26,65,634
46,57,189,1472
11,12,25,242
45,47,128,1224
44,103,175,2597
159,114,688,3040
168,156,739,3551
11,18,42,400
27,91,106,2117
4,4,16,66
7,14,26,290
2,3,10,40
59,85,241,2171
80,117,330,2918
66,121,240,2902
232,130,1066,3245
35,69,152,1252
33,57,126,1366
10,19,34,416
3,3,10,28
100,109,435,2655
30,39,102,931
6,8,22,137
18,44,74,862
71,73,301,1886
77,111,305,2732
27,66,103,1626
49,79,222,1957
19,23,75,543
19,34,81,864
78,109,297,2744
88,108,359,2623
9,25,38,435
19,57,80,1052
19,79,79,1839
4,6,16,90
53,89,232,2118
123,144,510,3512
58,34,213,752
5,7,22,120
91,159,394,3453
33,54,124,1298
70,154,256,3376
47,102,148,2442
24,34,93,755
39,64,149,1475
162,145,591,3371
29,46,99,1032
1,3,7,18
6,12,22,221
165,148,708,3653
147,161,602,3458
21,78,77,1691
42,56,183,1380
68,60,297,1567
60,139,252,3136
8,31,22,716
90,110,343,2728
57,68,239,1566
20,34,71,762
27,54,111,1294
64,151,271,3295
48,64,210,1581
103,105,442,2697
162,150,704,3412
34,73,128,1916
47,100,189,2399
21,62,91,1527
61,129,254,3414
26,45,117,743
76,96,303,2122
41,45,170,1123
10,18,38,369
23,99,88,2306
110,132,466,3067
67,104,263,2820
89,104,363,2788
70,96,290,2547
25,38,118,957
138,125,595,2959
36,36,142,830
20,60,80,1298
66,140,276,3375
27,61,123,1458
11,21,44,367
4,4,13,43
97,122,442,2903
94,101,447,2592
31,74,122,1458
33,39,114,921
85,140,321,3296
100,120,456,3047
37,44,159,1022
53,64,169,1636
41,98,171,2317
32,94,133,2501
39,104,168,2628
32,67,133,1381
45,100,168,2445
17,26,77,596
228,128,993,3676
30,67,118,1693
51,88,238,2281
110,113,508,2895
19,29,80,675
42,69,165,1768
33,69,139,1527
37,63,149,1592
27,76,105,1981
14,33,54,672
74,117,286,2897
53,81,249,2025
40,74,155,1751
13,82,42,1930
61,88,159,2094
26,22,116,501
34,56,146,1311
42,72,179,1496
60,84,240,1961
69,87,278,2303
9,12,39,266
74,106,330,2700
36,99,148,2507
29,75,129,1957
30,51,129,1180
46,66,227,1751
47,85,188,2177
61,91,273,2325
41,102,184,2542
9,30,37,781
49,94,215,2485
7,8,35,166
24,45,103,1034
59,87,258,2395
66,113,252,2798
83,87,338,2389
39,90,176,2224
43,73,198,1571
289,152,1348,3565
13,12,49,231
87,127,403,3174
8,17,35,411
98,111,453,3015
15,39,59,850
37,122,168,1865
25,68,108,1368
124,123,551,3325
94,112,431,2783
68,130,304,3201
39,65,178,1636
14,50,53,1248
122,138,527,3536
93,110,413,2706
39,76,184,2044
67,105,282,2562
90,138,414,3320
37,93,159,2305
40,77,188,2032
9,18,36,317
28,40,112,1081
29,25,145,613
42,93,196,2319
52,36,211,920
24,55,114,1362
78,84,299,2179
2,2,8,23
211,137,1015,3580
111,121,528,3129
191,123,886,3500
70,100,268,2846
87,136,386,3623
24,100,92,2612
27,45,118,974
39,79,190,2046
2,3,9,27
33,86,136,2122
46,90,183,2280
98,120,469,3045
15,66,53,1026
52,104,236,2758
51,68,215,1787
12,27,50,658
18,31,76,752
50,44,205,1136
71,104,289,2417
20,92,77,2344
37,81,159,2104
139,114,540,3254
6,11,26,212
97,68,253,1933
92,92,395,2558
39,103,169,2210
12,35,48,849
7,10,27,223
50,121,231,3075
51,92,211,2378
20,54,86,1248
38,73,161,1855
138,114,584,3131
16,31,61,737
47,72,201,1738
25,67,115,1677
48,98,213,2460
44,55,193,1329
137,128,582,3409
49,62,200,1615
16,29,66,686
105,119,477,3178
19,17,78,394
36,68,133,1740
62,114,281,2836
26,115,111,2720
35,56,145,1383
39,90,172,2193
172,117,768,3173
18,43,78,935
46,68,214,1409
51,55,217,1374
126,128,438,3493
31,82,132,2002
5,5,25,88
47,94,232,2136
22,46,92,1153
5,7,20,127
212,139,1029,3540
40,68,181,1586
141,119,637,3219
44,51,181,1306
64,75,272,1985
20,76,79,1964
10,14,42,333
59,64,221,1652
67,125,299,2287
37,72,165,1889
215,148,1011,3638
44,68,191,1618
16,24,65,578
26,65,109,1485
29,28,117,720
25,58,108,1336
15,19,56,426
39,32,173,859
94,106,492,2836
15,14,65,324
34,57,148,1312
22,30,103,753
4,5,14,83
29,62,120,1447
64,101,273,2642
42,53,189,1305
18,43,80,871
70,76,316,1985
6,8,24,144
65,75,292,1590
39,66,178,1782
82,89,226,2297
35,95,153,2127
103,122,488,3198
21,31,87,764
83,128,361,3476
15,44,59,991
10,19,41,419
41,55,183,1373
31,27,126,646
75,114,262,2979
9,18,37,252
55,44,52,487
153,272,193,2099
316,146,546,2882
87,95,400,2380
183,149,842,3636
16,28,64,700
106,122,501,3119
44,81,208,2038
55,115,237,3111
17,49,70,1102
35,34,149,852
18,22,76,519
70,90,305,2064
31,74,108,1890
95,93,474,2572
31,83,140,1942
31,35,123,984
8,10,29,217
23,56,107,1069
41,54,172,1363
81,101,384,2662
9,12,30,265
17,20,63,469
33,28,143,763
86,118,389,2947
57,142,232,3565
5,9,23,156
82,85,379,2171
19,33,88,822
52,95,198,2146
203,140,841,3608
53,75,226,1992
187,117,906,3184
23,37,106,909
52,68,251,1710
32,55,126,1378
91,118,404,3045
67,120,299,3093
77,119,324,3198
50,83,218,2031
39,71,175,1844
28,49,114,1287
43,92,184,2243
79,107,351,2609
25,62,115,1546
45,88,206,2233
33,59,147,1320
85,130,388,3453
33,68,137,1660
36,51,153,1272
65,126,284,3358
17,56,76,1048
47,88,218,2293
279,135,841,3621
78,147,336,3502
16,22,69,513
6,8,26,154
96,119,335,3121
60,74,252,2001
17,28,69,651
19,33,83,845
45,132,206,3288
5,7,18,119
50,105,248,2515
23,35,103,888
19,41,83,794
33,64,136,1576
133,148,598,3037
78,123,341,3402
79,119,371,3284
32,93,135,2276
132,109,601,3024
6,10,24,196
15,21,63,489
64,59,302,1645
107,127,432,3300
46,86,182,2090
30,38,123,926
133,131,599,3502
55,111,221,2958
94,122,421,3283
70,121,267,3313
46,74,224,2006
53,94,174,2207
70,136,318,3491
32,104,142,2724
34,108,152,2766
90,107,416,2780
5,5,19,90
108,128,460,3215
149,128,725,3311
41,83,193,2235
38,58,145,1417
38,64,187,1449
81,113,326,2912
24,23,111,602
25,46,108,1101
78,121,338,3110
46,78,208,1997
20,82,75,2139
70,74,297,1855
37,67,158,1378
234,133,1249,3504
36,86,156,2307
16,28,66,692
207,96,943,2534
19,33,79,848
8,8,29,162
45,88,216,2145
35,100,151,2553
13,21,58,519
74,111,355,2873
35,48,72,591
29,49,118,1180
0,2,2,3
93,129,462,3513
87,120,328,3120
44,74,208,1865
22,30,106,728
89,75,383,1971
40,69,174,1687
61,137,257,3445
63,93,278,2458
25,40,112,963
154,144,636,3637
62,76,266,1956
21,26,93,625
22,33,92,862
69,132,325,3318
62,97,262,2488
125,134,544,3473
30,63,126,1786
297,131,1333,3481
71,122,282,3108
133,158,372,3575
91,127,419,2997
60,76,252,2006
34,61,142,1560
171,136,690,3506
18,22,68,399
25,67,111,1358
31,74,128,2044
165,130,722,3404
14,23,54,493
27,37,113,746
16,32,53,663
38,52,150,982
26,83,114,1332
50,150,217,3446
17,5,12,74
12,20,50,506
331,268,1351,3423
37,56,89,739
145,158,255,1740
90,87,208,1457
34,48,72,701
252,242,634,3598
59,84,160,1397
18,31,45,356
213,198,582,3079
150,168,507,2647
62,111,178,1587
36,154,101,2143
146,226,393,3482
104,89,310,1319
35,86,99,1397
12,20,28,277
51,102,149,1588
158,178,440,2651
126,172,389,2640
70,80,190,1171
123,187,369,2953
116,196,345,3135
8,13,20,127
143,158,407,2451
140,166,450,3034
43,76,104,1103
33,59,106,1037
4,4,12,59
16,99,58,1502
39,90,178,2289
135,125,526,3409
11,16,41,366
4,10,12,210
17,26,75,495
68,83,324,2242
14,13,33,303
5,8,22,171
22,73,98,1761
26,34,115,842
8,15,34,328
57,70,215,1716
22,47,100,1197
31,102,128,2602
21,54,93,1029
32,39,143,1112
45,114,221,2520
50,121,198,3121
160,139,717,3182
35,100,144,2481
