A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
13,28,43,263
100,87,311,1403
95,133,363,1973
90,185,330,2473
24,44,91,687
78,154,254,1737
23,31,42,269
87,266,216,1656
177,312,475,1890
59,94,114,653
241,476,505,2833
179,307,453,2326
235,216,520,1765
66,125,250,1535
110,271,260,1907
43,121,111,899
142,331,349,2272
102,297,225,1838
128,181,296,1381
538,569,1323,2783
132,214,442,2586
196,373,463,2909
147,341,340,2566
16,31,42,230
141,410,364,2368
37,99,85,573
112,469,399,2727
113,246,354,2374
136,228,460,3025
17,48,68,567
45,160,172,2146
22,50,87,765
185,218,800,2628
30,108,71,711
158,117,421,1327
41,118,111,1075
38,93,109,1068
205,216,638,2399
212,244,575,2727
150,221,425,2419
131,105,176,714
431,430,724,2494
126,141,246,1402
81,196,310,2105
102,140,235,1293
176,238,449,2211
142,299,339,2401
22,101,42,826
45,61,113,743
84,203,202,1272
103,148,211,1192
97,207,338,1956
54,141,198,1797
100,172,323,2124
38,81,111,861
71,109,273,1135
105,255,416,2948
33,32,130,402
8,30,26,304
200,207,780,2529
110,144,410,1452
4,5,11,23
9,10,15,72
427,494,1002,2054
193,387,561,2734
327,244,729,1855
146,364,308,1946
104,55,201,504
7,14,12,162
37,101,127,1041
21,39,73,448
18,53,61,473
59,150,233,1035
371,345,948,2732
58,185,106,367
86,93,146,1135
235,191,704,2476
206,281,699,2919
19,31,34,106
4,123,7,13
13,17,18,92
305,558,504,2807
21,32,32,169
117,202,420,2308
31,168,118,1090
47,116,161,1265
255,268,997,2523
161,491,520,2572
138,202,195,1045
202,410,422,2986
75,157,252,1379
67,81,171,511
28,96,66,590
104,93,246,979
40,92,86,523
389,546,1456,3045
269,447,572,2309
282,267,668,1735
52,125,116,681
178,373,406,1870
113,275,245,1559
112,301,238,1665
84,232,182,1423
35,93,74,466
242,320,492,1969
182,415,521,2674
114,134,488,1614
29,48,110,707
48,93,199,1184
214,190,887,2391
53,100,188,1159
299,220,1035,2804
10,14,34,152
720,477,876,2097
369,773,497,2564
284,225,281,921
86,119,282,996
109,203,244,1161
90,231,104,1459
154,324,343,2097
186,455,426,2974
217,401,549,2953
84,195,258,1586
133,280,340,2189
9,35,24,259
67,234,160,1818
17,57,40,359
55,174,131,699
236,8,16,42
93,204,231,1077
377,331,818,2550
122,117,241,1277
53,128,151,896
147,492,301,2317
70,128,245,1814
248,143,1140,2264
23,81,86,834
69,117,255,1320
210,224,885,2667
114,181,347,1945
47,52,108,555
40,122,141,1183
1,3,6,16
125,541,541,2244
27,34,59,264
76,84,175,620
183,589,393,2979
35,55,83,696
91,184,93,1090
92,296,384,1538
74,90,258,1063
42,46,139,616
152,391,546,2928
3,6,3,12
36,98,79,560
94,280,220,1542
100,161,187,777
315,406,683,2449
145,306,367,1308
29,46,56,367
7,9,10,24
58,145,119,859
44,43,95,431
112,115,302,1240
96,202,241,2051
34,47,72,502
23,59,62,607
63,105,177,1216
87,91,299,1130
6,12,19,47
74,147,217,1762
65,190,158,1985
41,70,123,499
18,12,41,62
94,149,339,2475
136,167,302,1351
84,104,207,1130
163,322,544,2772
122,54,207,565
61,274,212,1601
626,202,826,2117
155,134,376,1285
166,267,414,2636
75,129,205,1586
28,45,76,505
50,137,154,1550
27,49,71,499
238,246,643,2808
149,223,441,2629
277,231,803,2528
31,91,80,948
140,280,379,2892
59,130,148,1289
223,338,597,2214
120,209,174,1510
116,504,262,2227
44,198,75,1187
540,652,677,2965
69,131,85,700
272,456,629,3014
132,220,294,1778
189,265,460,2454
272,275,684,2150
209,265,660,2496
603,363,1468,2735
296,209,800,1335
36,72,74,581
509,271,1209,2608
331,297,791,2908
110,145,317,1699
547,269,1714,3006
14,17,30,155
19,39,58,411
106,176,287,1936
303,237,822,2603
244,124,692,1459
188,250,577,2718
37,86,87,854
22,45,49,463
44,54,125,546
31,30,80,283
202,265,558,2620
78,122,182,1238
84,165,200,1796
28,38,78,379
94,114,311,1281
157,185,522,2252
564,302,1683,3017
27,18,69,177
52,153,144,1681
202,283,546,2897
30,51,82,553
17,31,50,324
265,424,817,2912
197,681,674,2776
29,19,100,238
118,169,532,2458
9,11,32,118
15,37,56,407
88,197,370,1619
50,150,194,1865
66,166,269,2212
156,104,523,1165
40,123,143,1296
45,99,183,1326
58,158,229,1292
198,167,460,1494
342,268,886,2720
51,74,127,591
239,398,462,2832
97,427,235,2307
198,261,590,3015
120,618,277,2889
81,230,109,1081
74,221,100,978
91,100,131,518
356,543,496,3014
214,292,464,2790
213,213,517,1835
23,47,47,447
164,232,404,2291
64,58,191,676
71,52,224,631
238,275,682,3039
58,46,179,535
45,108,120,1126
167,120,543,1895
111,109,489,1602
277,267,360,1970
64,31,122,282
90,182,258,1810
30,91,74,1058
21,40,82,501
25,24,110,366
32,38,92,632
14,25,54,393
97,143,380,2421
11,19,49,280
29,91,113,1202
73,71,235,1105
86,78,357,1292
43,89,179,1441
49,66,188,874
213,178,832,2998
93,103,396,1725
46,104,172,1335
106,81,405,1267
119,94,530,1543
44,49,188,761
174,124,726,2051
121,178,510,2775
26,49,110,788
139,215,469,2083
16,14,61,154
48,29,150,347
173,451,297,2144
97,202,169,1616
107,111,317,1555
331,234,657,2534
83,226,150,1563
106,107,302,1576
114,110,439,1502
50,185,211,2207
42,97,171,1392
57,126,242,1519
49,105,193,1442
193,193,774,2708
57,66,240,883
57,144,212,1900
146,186,278,2506
109,89,374,1269
20,32,89,472
78,79,286,1054
10,8,39,90
23,24,110,327
124,169,491,2765
66,32,184,493
123,152,504,2332
130,164,525,2543
55,112,124,750
212,508,414,2895
374,333,1255,2946
133,158,276,1593
86,319,157,1310
79,131,307,1493
9,13,27,106
17,98,57,684
68,334,248,2191
147,205,578,2736
34,97,85,780
53,66,219,712
92,273,400,1576
356,391,848,2531
54,68,113,343
86,261,207,1649
41,104,97,697
131,368,313,2226
37,49,101,381
144,254,334,1619
36,60,65,483
33,69,63,487
820,448,738,2477
22,50,56,306
80,119,186,1135
71,219,185,2215
110,349,285,2204
89,285,238,1374
208,212,421,1426
468,312,1008,2854
23,40,67,536
172,161,733,2584
18,35,72,508
251,185,724,2882
65,70,302,1133
28,46,136,724
92,155,388,2029
21,61,72,925
113,101,411,1676
13,327,44,267
365,155,720,1808
419,366,687,1817
450,504,513,2851
172,347,370,2851
66,148,157,795
63,99,167,790
47,148,118,1073
166,237,398,1841
204,317,536,2770
449,277,1074,2106
26,31,50,235
184,195,411,1667
431,271,495,2151
47,124,127,856
105,276,266,1792
95,150,231,1037
52,84,109,721
25,68,82,804
27,61,91,753
120,174,477,2626
119,185,482,2792
154,131,632,1872
229,269,903,2311
64,165,264,2083
8,18,31,206
97,306,290,2127
90,151,248,1678
40,90,157,1047
50,122,156,1309
132,170,495,1977
42,104,161,1257
32,122,126,1545
103,531,407,2849
44,120,110,1119
228,243,623,2671
88,213,163,2103
230,207,610,2248
20,28,44,258
86,129,241,1245
77,232,178,2304
149,213,445,2513
106,145,292,1798
8,14,21,139
226,280,635,2969
109,241,283,2532
85,155,273,1705
153,225,458,2523
93,176,272,1955
9,14,23,139
27,49,73,527
19,42,58,457
40,76,114,1173
73,82,172,1140
45,61,202,992
36,90,142,1272
106,147,450,2392
24,30,101,486
35,56,98,757
185,144,509,2333
68,142,266,1795
141,174,649,2439
96,137,400,1994
31,63,83,635
112,203,524,2786
27,52,98,730
78,141,290,2010
15,32,61,479
19,32,68,444
62,159,279,1660
52,102,200,1599
94,141,320,1831
88,110,358,1447
30,32,121,494
22,66,85,869
88,120,330,1782
65,60,276,840
131,229,616,2822
24,67,99,926
31,60,112,821
6,6,22,75
78,71,301,971
6,10,20,72
21,45,85,607
126,383,411,2574
158,74,237,760
206,418,773,2960
145,187,433,2174
91,384,224,2684
309,344,656,2469
41,87,97,669
153,274,497,2203
100,131,270,1030
14,18,27,118
109,143,261,1115
70,211,148,1424
88,352,213,2462
281,350,617,2773
146,336,312,2078
149,99,501,1138
248,137,869,1797
54,193,162,2133
93,363,341,2864
39,149,143,969
15,23,24,144
41,42,72,397
171,203,599,2177
79,94,310,990
60,113,233,1583
21,54,78,723
84,56,345,828
189,146,837,2001
36,120,146,1542
28,43,86,613
270,157,720,1808
53,230,206,2856
96,199,372,1642
57,117,226,1037
34,63,127,790
49,122,164,1572
96,132,379,1505
106,190,436,2037
93,194,332,2456
37,28,150,445
16,48,58,579
110,369,429,2175
47,236,96,1268
19,31,33,148
301,231,564,1690
115,260,116,1237
149,227,340,1545
23,33,42,247
114,126,263,731
161,348,357,2453
16,30,35,217
362,605,826,2696
21,39,44,160
16,23,26,210
189,270,508,2294
162,213,314,1921
16,18,38,150
64,84,170,629
228,272,564,2255
78,66,183,607
129,300,92,697
134,220,250,2395
215,209,809,2685
78,53,199,593
170,289,629,2967
81,460,246,1836
181,186,558,2166
70,141,211,2035
54,147,220,2062
42,56,182,747
46,87,176,1008
66,98,290,1333
22,77,83,1028
10,22,39,249
62,100,281,1287
266,236,1136,2606
16,32,59,384
7,9,29,82
14,41,57,464
124,234,295,2661
23,81,101,928
17,29,56,301
27,56,109,692
54,91,217,1216
125,164,478,1871
30,68,113,707
150,140,563,1695
231,468,528,2961
74,63,157,672
105,143,253,1100
18,15,38,89
193,157,500,1718
199,221,528,2392
82,129,198,1307
113,187,461,2354
38,76,151,1092
86,129,295,1796
64,133,215,2106
123,181,487,2810
113,174,472,2948
31,52,111,872
22,30,75,450
18,29,76,460
174,171,729,2969
29,93,122,1136
81,146,225,1489
173,234,483,2370
42,74,104,762
176,175,750,2815
64,179,250,1321
83,199,227,2180
128,245,354,2384
201,182,501,2160
37,48,85,501
20,46,54,483
3,6,8,28
131,157,358,1711
155,309,384,2247
193,367,445,2685
44,37,148,581
9,9,35,126
95,133,400,2073
91,156,310,1974
1,2,2,4
37,58,154,902
125,146,546,2354
21,29,71,442
120,176,524,2913
10,15,35,222
132,137,612,2125
42,116,161,1610
98,132,339,1841
37,44,156,709
62,86,221,1333
26,43,109,662
140,121,566,1977
107,94,481,1483
28,67,114,935
76,171,279,2485
136,155,388,1842
31,277,64,1147
83,133,200,907
93,172,242,1222
38,128,90,972
237,239,651,2161
177,360,413,2456
15,36,26,338
291,272,850,1635
258,384,673,2580
95,166,242,1240
12,15,26,112
179,242,542,2591
172,178,720,2486
60,112,141,984
69,96,332,1282
136,89,569,1171
28,76,104,889
85,467,232,2899
169,385,339,2024
83,229,188,1558
104,198,293,1477
10,30,21,112
177,262,429,1651
118,185,218,2389
26,38,66,388
112,144,348,2186
245,195,1101,2962
137,395,577,2610
35,68,89,660
110,114,462,1619
15,29,59,338
109,342,480,2893
425,312,1558,2957
116,138,478,1674
63,288,228,2633
105,122,319,1525
57,130,223,1779
20,47,73,522
39,126,101,859
26,36,49,370
63,94,161,1049
197,275,449,2539
133,306,290,2126
90,133,187,1469
149,224,630,2466
226,192,590,2286
52,86,197,1216
86,158,344,1782
66,169,275,2046
39,99,141,1353
15,50,67,716
87,127,374,2020
107,207,444,2847
54,93,230,1491
40,87,138,1218
64,186,287,2510
5,15,17,181
546,208,1684,3023
28,29,56,309
45,113,171,845
377,485,823,2867
99,260,211,1493
111,542,392,2265
9,11,23,112
54,115,211,1511
24,33,106,414
46,95,175,1378
87,114,393,1557
7,9,23,107
48,66,223,1012
96,213,406,2973
127,195,483,2901
86,73,407,1182
55,109,216,1581
45,63,201,666
419,227,826,2353
162,72,153,489
144,402,296,2789
6,7,8,20
73,290,175,1670
303,317,801,2500
109,152,430,1873
56,128,229,1598
315,196,1417,2730
28,59,105,883
9,17,37,204
21,25,84,381
92,135,310,1810
7,9,24,91
14,42,60,619
37,68,157,952
53,145,215,1812
62,100,207,899
279,220,1205,3024
103,150,455,2375
44,110,182,1828
37,66,143,1041
42,126,155,1707
122,171,525,2978
53,84,243,1400
165,139,657,2418
111,88,527,1456
4,4,15,27
90,125,357,2098
53,91,229,1522
121,109,481,1665
94,144,318,2038
14,16,53,233
22,36,85,566
78,77,330,1253
37,102,161,1291
13,16,55,213
219,136,886,2260
105,102,467,1646
20,43,69,668
13,31,53,481
118,122,523,1976
95,97,431,1649
231,150,1091,2257
80,157,356,1485
28,68,115,1075
434,201,1971,3024
115,156,467,2649
38,71,138,1104
16,41,56,603
118,151,529,2471
29,68,138,1055
125,195,531,2963
12,24,50,355
133,173,558,2840
2,3,8,19
159,168,676,2507
36,111,129,1711
22,37,94,597
107,170,477,2516
60,92,167,743
139,160,379,1935
26,63,115,746
70,91,235,1211
48,154,193,947
