A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
19,47,66,1102
20,33,70,771
61,108,210,2445
2,3,6,18
154,165,556,4062
24,59,83,1266
37,76,116,1919
22,65,76,1501
309,167,1158,3478
72,84,247,2064
60,72,129,1542
49,87,180,2025
108,330,408,3863
9,20,26,268
52,112,187,2041
43,130,162,2452
51,148,187,2354
129,155,346,3151
24,36,90,783
64,92,228,2326
55,87,212,1693
63,113,224,2403
142,196,513,3494
43,72,154,1533
77,107,283,2208
179,168,536,3676
28,42,99,922
44,184,147,2715
11,28,39,339
4,7,15,109
11,31,42,405
76,345,249,4074
19,81,52,1246
63,119,210,2030
33,56,72,1123
128,145,394,3231
8,9,10,147
65,122,173,2745
15,47,48,735
11,20,41,414
119,213,266,2911
115,216,283,3338
28,37,56,517
116,162,224,3310
12,91,40,801
214,151,772,3509
108,174,424,3655
14,38,53,635
38,101,104,2075
20,39,73,735
48,142,175,1912
3,5,9,38
16,49,54,920
41,98,66,949
93,171,338,3555
8,15,30,208
60,111,210,2104
45,120,170,2154
215,179,806,3818
70,116,246,2505
57,161,209,2937
93,164,347,3595
94,144,352,3260
93,184,347,2500
28,66,90,1167
16,27,52,536
15,82,38,2068
34,110,43,1629
239,195,728,3821
37,142,78,758
53,43,46,895
61,116,169,1555
506,133,1292,3543
8,14,24,292
99,292,273,3453
20,26,63,602
45,61,165,1522
52,77,189,2013
86,142,304,3534
300,143,882,3262
121,208,435,3603
27,100,94,2420
54,109,204,2603
54,85,221,2094
3,4,12,49
13,5,12,71
53,102,202,2592
39,38,138,951
19,31,72,758
110,114,410,2984
155,123,486,3253
192,129,764,3438
22,33,85,823
87,138,320,3028
55,49,121,1244
105,127,368,3122
11,28,36,586
53,99,210,2432
202,222,541,3708
42,72,126,1363
99,158,381,3785
72,122,269,2594
237,134,350,2602
49,54,188,1413
88,161,89,1352
20,23,53,306
13,28,46,470
21,81,66,1088
16,36,52,677
39,111,138,1713
68,164,203,2064
17,19,33,287
96,132,253,1795
179,183,479,3458
46,112,175,2300
3,4,10,47
33,52,117,1041
51,45,146,736
109,162,233,2691
81,146,303,3160
115,239,441,4084
10,22,33,295
29,117,99,2443
35,51,121,899
52,77,207,1499
168,154,503,3502
9,27,29,334
6,13,24,220
172,125,608,3173
17,20,59,399
131,178,415,3830
58,115,220,2770
8,15,27,195
213,167,858,3527
53,88,149,1942
37,85,127,2016
57,67,221,1676
146,181,548,3776
98,174,366,3769
42,99,147,2224
31,59,102,1481
156,171,552,3652
173,201,452,3467
22,32,84,716
80,137,286,3237
69,132,254,2886
74,132,165,3161
87,153,334,2970
8,17,30,258
14,34,45,787
33,90,112,1957
96,119,369,2451
112,166,444,3800
18,37,62,625
44,71,172,1498
34,33,84,690
60,110,220,2150
5,16,15,301
20,35,69,797
27,72,97,1623
34,62,82,765
36,28,99,581
191,139,771,3606
34,57,136,1336
50,184,193,3542
32,188,72,2339
44,33,54,395
155,335,289,3188
42,91,133,1865
75,99,256,2185
184,281,694,4057
98,127,383,2803
13,23,40,388
123,207,291,2926
40,65,131,1220
23,72,78,1746
30,90,92,2271
47,58,184,1465
73,66,270,1345
2,3,6,18
48,153,169,3437
50,81,181,1860
21,35,79,652
7,10,24,124
22,99,80,2029
7,9,26,183
76,127,256,3061
75,155,200,2158
19,58,68,798
101,146,392,3303
2,5,10,45
56,156,168,2639
25,26,53,617
49,40,191,1018
59,112,237,2396
245,160,933,3894
39,76,143,1876
61,115,238,2465
212,268,844,4045
95,88,371,2283
5,6,18,97
76,137,277,3524
42,69,147,1373
23,35,85,627
16,37,55,775
58,88,213,2069
84,161,291,3482
73,183,243,3738
73,192,188,3211
177,173,625,3338
18,24,28,305
8,47,24,966
84,175,311,3629
48,117,172,2425
53,77,168,1676
118,180,417,3916
65,96,230,2182
75,100,294,2135
370,169,1136,3735
96,127,365,2916
9,15,26,216
485,211,1790,4039
92,102,365,2507
2,4,6,17
29,56,94,1237
71,89,256,1928
90,72,339,1831
13,30,44,624
296,161,1085,4030
71,92,161,2296
83,134,307,3210
122,166,480,4073
32,40,104,987
82,147,226,3258
47,103,165,2598
47,101,182,2122
175,170,466,3989
43,88,153,2306
10,22,34,533
37,48,135,1209
37,52,125,1356
25,58,89,1477
18,67,59,1686
76,144,275,3553
38,70,137,1644
71,174,190,3032
5,7,16,128
321,285,757,4074
129,272,239,2890
110,145,311,2958
98,136,225,2511
193,150,778,3736
108,180,301,3468
46,76,153,1635
51,166,204,3032
35,141,119,2615
74,114,246,2432
60,69,222,1517
11,13,41,274
42,75,163,1480
101,270,289,2620
47,194,88,2231
37,31,72,490
25,115,84,2308
61,154,205,3634
102,198,348,3449
12,25,39,259
37,86,90,2030
44,109,152,2415
251,168,985,3553
74,136,261,3068
22,26,32,384
5,12,16,227
10,18,26,396
41,110,146,2056
161,163,584,3725
221,229,721,3803
73,147,296,3087
26,49,98,991
114,124,394,2689
34,47,123,870
97,128,369,3298
59,110,199,1625
30,73,110,1545
45,122,156,2080
194,96,728,2287
15,26,50,519
13,28,42,486
43,125,158,2617
174,305,500,4018
29,77,68,931
25,41,59,738
27,45,48,572
29,41,90,957
32,106,114,2643
37,72,129,1837
45,87,181,1474
53,122,148,2612
124,149,370,3639
28,68,102,1708
369,167,1276,3986
70,137,247,3368
18,43,66,1089
65,71,148,1245
12,39,48,914
257,157,1047,3760
89,202,325,3186
65,114,226,2253
13,25,48,435
40,77,126,1646
212,186,734,3090
16,24,57,528
22,43,77,885
115,202,348,3793
23,76,70,1020
132,197,424,3872
58,142,205,1889
39,90,109,1025
89,206,108,1807
352,296,792,3407
19,32,56,711
40,90,137,2125
260,193,1012,4037
103,127,174,2082
56,125,186,2366
21,44,66,827
31,70,102,1435
82,123,265,1725
52,126,172,1610
89,153,312,3484
150,167,499,3606
9,32,25,808
71,113,222,2962
45,88,167,2022
61,142,230,2969
54,96,200,2001
56,84,211,2062
58,106,225,2401
169,191,481,3826
61,119,179,2223
20,50,72,950
83,142,274,2140
48,153,159,2871
48,199,167,2340
32,58,70,1003
104,262,356,3892
68,130,132,1859
44,83,138,1671
55,81,156,1608
108,158,320,3593
5,5,17,84
50,124,197,2577
26,43,98,952
80,144,286,3350
42,77,150,1715
75,144,236,3380
34,63,110,1401
40,70,112,1513
45,55,105,1299
90,212,221,3093
328,360,677,3513
15,27,21,215
75,317,138,2707
114,407,247,3308
235,323,443,3516
91,157,183,1411
260,441,415,4036
16,18,16,81
21,15,31,251
141,243,418,3650
43,108,160,1657
49,61,128,1192
10,22,32,399
80,132,246,2571
6,13,19,157
123,193,468,2956
119,170,462,3806
22,66,78,927
52,107,187,2048
126,208,434,3090
120,115,380,1924
86,142,222,1887
110,239,361,3078
20,82,65,1072
174,213,430,3967
27,87,64,1314
28,91,48,856
13,23,32,456
229,201,134,1426
463,791,787,3884
197,256,331,2745
45,200,84,1826
172,163,414,3488
21,43,68,1025
81,213,278,3304
79,135,199,3117
60,132,199,2904
24,46,80,1120
116,188,352,3828
56,134,200,3013
77,106,277,2627
36,143,123,2984
48,80,188,1997
182,153,710,3849
12,13,42,296
76,112,293,2919
5,7,17,118
53,67,206,1705
63,69,230,1763
11,26,38,623
33,73,114,1849
82,137,296,3079
192,205,709,3809
135,115,285,2824
13,23,47,552
73,85,160,1446
94,143,262,2670
129,184,348,3464
117,106,369,2286
207,155,701,3797
36,134,113,2367
83,123,305,2416
57,130,216,2997
27,56,100,1448
122,190,453,3884
31,44,77,833
44,74,154,1893
69,114,238,2734
42,64,149,1604
36,53,129,1371
32,90,106,2346
37,113,131,2824
59,57,192,1513
79,104,264,2242
14,7,18,104
48,52,192,1335
195,148,749,3968
98,169,390,3883
79,147,298,3464
103,99,257,2658
70,102,242,2696
42,74,161,1409
27,31,57,656
57,151,215,3309
79,97,292,1769
36,99,128,2334
29,32,119,787
122,78,391,2091
37,99,134,2515
29,69,114,1802
41,62,151,1292
28,21,66,519
23,30,81,757
49,69,195,1830
149,146,548,4083
129,158,463,3621
101,138,401,3294
6,26,15,341
32,108,110,1857
140,125,427,3406
101,137,402,2824
81,172,242,3110
117,196,435,4040
73,205,253,2626
11,34,30,746
26,40,72,973
62,90,262,1859
170,280,506,3612
136,204,335,3180
12,98,32,1283
109,211,106,1900
112,318,343,3726
19,49,62,761
144,244,350,3543
90,343,250,3474
176,247,364,3693
47,168,169,3107
17,70,55,881
23,41,84,663
47,144,161,2525
30,31,54,561
6,12,20,165
21,40,79,822
10,19,38,382
11,24,42,277
180,154,589,3785
22,38,81,866
75,136,272,2561
7,28,19,622
153,129,526,3171
14,15,49,306
51,149,114,2552
62,163,180,3338
41,82,143,1776
89,213,347,3529
61,190,223,2291
11,25,42,258
13,22,49,480
9,19,30,423
10,15,33,260
57,145,193,2284
25,29,52,391
25,37,89,797
78,122,294,2835
11,24,37,416
155,221,519,3521
98,206,339,3499
153,152,570,3669
84,178,264,2931
196,198,676,3324
86,187,268,3591
152,115,543,2919
24,49,87,1157
46,148,169,2925
5,6,16,91
23,26,82,473
43,72,157,1576
17,31,61,725
28,57,104,1277
35,44,124,976
17,35,65,778
100,141,285,3231
204,187,815,3844
66,79,227,1918
27,39,57,654
8,15,24,288
3,4,10,48
81,162,199,3051
33,38,89,664
51,68,148,1077
80,117,208,2497
13,17,51,402
74,123,266,3137
115,123,357,2804
17,53,54,1305
58,61,179,1121
151,90,190,1783
7,9,24,171
104,121,401,2942
52,128,193,3215
62,115,155,2310
53,92,199,2427
70,129,267,2266
86,146,150,2920
